"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
"2018","WFP","0","0%","world food programme","Switzerland"
"2019","WFP","0","0%","world food programme","Switzerland"
"2020","WFP","0","0%","world food programme","Switzerland"
"2021","WFP","0","0%","world food programme","Switzerland"
"2022","WFP","0","0%","world food programme","Switzerland"
"2018","AIIB","0.1","0%","asian infrastructure investment bank","Switzerland"
"2019","AIIB","0.2","0%","asian infrastructure investment bank","Switzerland"
"2020","AIIB","0.2","0%","asian infrastructure investment bank","Switzerland"
"2021","AIIB","0","0%","asian infrastructure investment bank","Switzerland"
"2022","AIIB","0","0%","asian infrastructure investment bank","Switzerland"
"2018","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Switzerland"
"2019","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Switzerland"
"2020","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Switzerland"
"2021","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Switzerland"
"2022","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Switzerland"
