"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","Global Green Growth Institute","0.1","0.2%","global green growth institute","Denmark"
"2018","UNDP","0","0%","united nations development programme","Denmark"
"2019","UNDP","0.1","0%","united nations development programme","Denmark"
"2020","UNDP","0.1","0.1%","united nations development programme","Denmark"
"2021","UNDP","0.1","0.1%","united nations development programme","Denmark"
"2022","UNDP","0.1","0.2%","united nations development programme","Denmark"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Denmark"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Denmark"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Denmark"
"2021","WHO - core voluntary contributions","0.1","0%","world health organisation core voluntary contributions account","Denmark"
"2022","WHO - core voluntary contributions","0.1","0.1%","world health organisation core voluntary contributions account","Denmark"
"2018","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Denmark"
"2019","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Denmark"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Denmark"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Denmark"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Denmark"
"2018","UN","NA","NA%","united nations","Denmark"
"2019","UN","NA","NA%","united nations","Denmark"
"2020","UN","NA","NA%","united nations","Denmark"
"2021","UN","NA","NA%","united nations","Denmark"
"2022","UN","0","0%","united nations","Denmark"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2018",NA,"0","0%","international labour organisation regular budget supplementary account","Denmark"
"2019",NA,"0","0%","international labour organisation regular budget supplementary account","Denmark"
"2020",NA,"0","0%","international labour organisation regular budget supplementary account","Denmark"
"2021",NA,"0","0%","international labour organisation regular budget supplementary account","Denmark"
"2022",NA,"0","0%","international labour organisation regular budget supplementary account","Denmark"
"2018","ADB","NA","NA%","asian development bank","Denmark"
"2019","ADB","NA","NA%","asian development bank","Denmark"
"2020","ADB","NA","NA%","asian development bank","Denmark"
"2021","ADB","NA","NA%","asian development bank","Denmark"
"2022","ADB","NA","NA%","asian development bank","Denmark"
"2018","GEF-Least Developed Countries Fund","0.9","0.6%","global environment facility least developed countries fund","Denmark"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Denmark"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Denmark"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Denmark"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Denmark"
"2018","GEF Fund","5.4","3.3%","global environment facility trust fund","Denmark"
"2019","GEF Fund","NA","NA%","global environment facility trust fund","Denmark"
"2020","GEF Fund","NA","NA%","global environment facility trust fund","Denmark"
"2021","GEF Fund","NA","NA%","global environment facility trust fund","Denmark"
"2022","GEF Fund","NA","NA%","global environment facility trust fund","Denmark"
"2018","GCF","NA","NA%","green climate fund","Denmark"
"2019","GCF","NA","NA%","green climate fund","Denmark"
"2020","GCF","14.4","10.3%","green climate fund","Denmark"
"2021","GCF","35.9","25.3%","green climate fund","Denmark"
"2022","GCF","NA","NA%","green climate fund","Denmark"
"2018","WFP","0","0%","world food programme","Denmark"
"2019","WFP","0","0%","world food programme","Denmark"
"2020","WFP","NA","NA%","world food programme","Denmark"
"2021","WFP","NA","NA%","world food programme","Denmark"
"2022","WFP","NA","NA%","world food programme","Denmark"
"2018",NA,"0.1","0%","asian infrastructure investment bank","Denmark"
"2019",NA,"0.1","0.1%","asian infrastructure investment bank","Denmark"
"2020",NA,"0","0%","asian infrastructure investment bank","Denmark"
"2021",NA,"NA","NA%","asian infrastructure investment bank","Denmark"
"2022",NA,"NA","NA%","asian infrastructure investment bank","Denmark"
"2018","IFC","0","0%","international finance corporation","Denmark"
"2019","IFC","NA","NA%","international finance corporation","Denmark"
"2020","IFC","0","0%","international finance corporation","Denmark"
"2021","IFC","NA","NA%","international finance corporation","Denmark"
"2022","IFC","NA","NA%","international finance corporation","Denmark"
"2018","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Denmark"
"2019","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Denmark"
"2020","WTO - international trade centre","0.1","0.1%","world trade organisation international trade centre","Denmark"
"2021","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Denmark"
"2022","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Denmark"
