"Year","Multi_short","ODA","Share","Full Name","Donor"
"2019","EIB","0.3","0%","european investment bank","Denmark"
"2020","EIB","0.3","0%","european investment bank","Denmark"
"2021","EIB","0.3","0%","european investment bank","Denmark"
"2022","EIB","0.4","0%","european investment bank","Denmark"
"2018","Global Green Growth Institute","0.2","0%","global green growth institute","Denmark"
"2019","Global Green Growth Institute","0","0%","global green growth institute","Denmark"
"2020","Global Green Growth Institute","0.1","0%","global green growth institute","Denmark"
"2021","Global Green Growth Institute","0.4","0%","global green growth institute","Denmark"
"2022","Global Green Growth Institute","0.1","0%","global green growth institute","Denmark"
"2018","UNDP","0","0%","united nations development programme","Denmark"
"2019","UNDP","0.1","0%","united nations development programme","Denmark"
"2020","UNDP","0.1","0%","united nations development programme","Denmark"
"2021","UNDP","0.1","0%","united nations development programme","Denmark"
"2022","UNDP","0.1","0%","united nations development programme","Denmark"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Denmark"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Denmark"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Denmark"
"2021","WHO - core voluntary contributions","0.1","0%","world health organisation core voluntary contributions account","Denmark"
"2022","WHO - core voluntary contributions","0.1","0%","world health organisation core voluntary contributions account","Denmark"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Denmark"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Denmark"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Denmark"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Denmark"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Denmark"
"2018","UN","0","0%","united nations","Denmark"
"2019","UN","0","0%","united nations","Denmark"
"2020","UN","0","0%","united nations","Denmark"
"2021","UN","0","0%","united nations","Denmark"
"2022","UN","0","0%","united nations","Denmark"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Denmark"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Denmark"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Denmark"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Denmark"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Denmark"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Denmark"
"2018","ADB","0","0%","asian development bank","Denmark"
"2019","ADB","0","0%","asian development bank","Denmark"
"2020","ADB","0","0%","asian development bank","Denmark"
"2021","ADB","0","0%","asian development bank","Denmark"
"2022","ADB","0","0%","asian development bank","Denmark"
"2018","GEF-Least Developed Countries Fund","0.9","0.1%","global environment facility least developed countries fund","Denmark"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Denmark"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Denmark"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Denmark"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Denmark"
"2018","GEF Fund","5.4","0.3%","global environment facility trust fund","Denmark"
"2019","GEF Fund","0","0%","global environment facility trust fund","Denmark"
"2020","GEF Fund","0","0%","global environment facility trust fund","Denmark"
"2021","GEF Fund","0","0%","global environment facility trust fund","Denmark"
"2022","GEF Fund","0","0%","global environment facility trust fund","Denmark"
"2018","GCF","0","0%","green climate fund","Denmark"
"2019","GCF","0","0%","green climate fund","Denmark"
"2020","GCF","14.4","1.1%","green climate fund","Denmark"
"2021","GCF","35.9","2.4%","green climate fund","Denmark"
"2022","GCF","0","0%","green climate fund","Denmark"
"2018","WFP","0","0%","world food programme","Denmark"
"2019","WFP","0","0%","world food programme","Denmark"
"2020","WFP","0","0%","world food programme","Denmark"
"2021","WFP","0","0%","world food programme","Denmark"
"2022","WFP","0","0%","world food programme","Denmark"
"2018","AIIB","0.1","0%","asian infrastructure investment bank","Denmark"
"2019","AIIB","0.1","0%","asian infrastructure investment bank","Denmark"
"2020","AIIB","0","0%","asian infrastructure investment bank","Denmark"
"2021","AIIB","0","0%","asian infrastructure investment bank","Denmark"
"2022","AIIB","0","0%","asian infrastructure investment bank","Denmark"
"2018","IFC","0","0%","international finance corporation","Denmark"
"2019","IFC","0","0%","international finance corporation","Denmark"
"2020","IFC","0","0%","international finance corporation","Denmark"
"2021","IFC","0","0%","international finance corporation","Denmark"
"2022","IFC","0","0%","international finance corporation","Denmark"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
"2020","WTO - international trade centre","0.1","0%","world trade organisation international trade centre","Denmark"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
