donor,year,Sector,Bilateral ODA for,share
Australia,2021,Livestock/veterinary services,0.36602193,0.12457954887803993
Australia,2021,Agricultural co-operatives,0.32984795759999996,0.11226734353362608
Australia,2021,Agricultural alternative development,0.2867916912,0.09761267449648749
Australia,2021,Livestock,0.15812107679999998,0.05381823000565541
Australia,2021,Agricultural inputs,0.15745120679999997,0.05359023245805782
Australia,2021,Forestry development,0.1537545168,0.05233202376946379
Australia,2021,Industrial crops/export crops,0.13566802679999998,0.04617608998432916
Australia,2021,Forestry policy and administrative management,0.09340468799999999,0.031791302488717185
Australia,2021,Non-agricultural alternative development,0.074241444,0.025268883756703497
Australia,2021,Agricultural financial services,0.045221683199999994,0.015391692220631798
Australia,2021,Fishery education/training,0.03160198559999999,0.010756079860292287
Australia,2020,Multisector education/training,185.6277878412001,53.30891880087227
Australia,2020,Agricultural research,69.39849230399996,19.929982650559687
Australia,2020,Agricultural development,24.037812567600003,6.90322183558534
Australia,2020,Rural development,23.4105959196,6.723096641250797
Australia,2020,Agricultural services,11.7910904436,3.3861863589590335
Australia,2020,Agricultural policy and administrative management,9.780008714400003,2.808640325304015
Australia,2020,Fishing policy and administrative management,7.391306876399996,2.12264867608837
Australia,2020,Research/scientific institutions,6.463948772399999,1.856328323729496
Australia,2020,Food crop production,3.0210511788000005,0.8675908594121803
Australia,2020,Livestock,2.1099446172,0.6059376539512239
Australia,2020,Fishery development,1.5044605367999988,0.432053657095768
Australia,2020,Plant and post-harvest protection and pest control,1.3286697779999999,0.3815697538192299
Australia,2020,Agricultural water resources,0.8432333483999999,0.24216125518070822
Australia,2020,Food security policy and administrative management,0.8002356336,0.2298130948456988
Australia,2020,Livestock/veterinary services,0.5397097932,0.1549948198830421
Australia,2020,Disaster Risk Reduction,0.1223549808,0.0351381213567519
Australia,2020,Agricultural land resources,0.04080054119999999,0.011717172106382739
Australia,2019,Multisector education/training,215.60368138319984,54.077346613256935
Australia,2019,Agricultural research,73.19502072119998,18.358649910387307
Australia,2019,Rural development,30.585342260399997,7.671363235032526
Australia,2019,Agricultural development,30.4119213528,7.627866099593533
Australia,2019,Research/scientific institutions,11.5316651748,2.8923525363063476
Australia,2019,Fishing policy and administrative management,9.306011679599997,2.3341179332198543
Australia,2019,Agricultural services,9.068094696,2.274444002307466
Australia,2019,Agricultural policy and administrative management,7.863131547600001,1.9722172062982883
Australia,2019,Agricultural water resources,2.6244176784,0.6582519535023794
Australia,2019,Food crop production,2.6058280415999993,0.6535893325944298
Australia,2019,Fishery development,2.2462289244000004,0.5633952970478697
Australia,2019,Livestock,1.8576080616000001,0.4659220769063877
Australia,2019,Fishery research,0.47616542879999996,0.11943099845638432
Australia,2019,Livestock/veterinary services,0.3576589752,0.08970741244838396
Australia,2019,Agricultural education/training,0.335098746,0.08404889434565
Australia,2019,Agricultural land resources,0.22049639399999998,0.055304528423698755
Australia,2019,Industrial crops/export crops,0.157007604,0.039380378702042806
Australia,2019,Plant and post-harvest protection and pest control,0.07873701599999999,0.019748683687630844
Australia,2019,Forestry education/training,0.059996534399999996,0.01504822814493837
Australia,2019,Agricultural inputs,0.029980404000000002,0.007519633655196974
Australia,2019,Forestry policy and administrative management,0.0203273292,0.005098465943707368
Australia,2019,Fishery education/training,0.014962414799999999,0.003752847289619489
Australia,2019,Fishery services,0.0146537784,0.003675435635638481
Australia,2019,Agricultural co-operatives,0.012718598400000001,0.0031900570978154394
Australia,2019,Agricultural extension,0.0078816408,0.001976859665328513
Australia,2019,Agricultural alternative development,0.0044231268,0.001109401099013999
Australia,2019,Agricultural financial services,0.0035498147999999995,0.0008903584768169339
Australia,2019,Forestry development,0.0023986308,0.0006016204748298936
