year,Sector,Bilateral ODA for,share,donor
2021,Industrial crops/export crops,0.13566802679999998,0.04617608998432915,Australia
2021,Forestry policy and administrative management,0.09340468799999999,0.03179130248871718,Australia
2021,Non-agricultural alternative development,0.074241444,0.025268883756703494,Australia
2021,Agricultural financial services,0.045221683199999994,0.015391692220631794,Australia
2021,Fishery education/training,0.03160198559999999,0.010756079860292285,Australia
2020,Multisector education/training,185.6277878412001,53.30891880087228,Australia
2020,Agricultural research,69.39849230399996,19.92998265055969,Australia
2020,Agricultural development,24.037812567600003,6.903221835585341,Australia
2020,Rural development,23.4105959196,6.723096641250798,Australia
2020,Agricultural services,11.7910904436,3.3861863589590344,Australia
2020,Agricultural policy and administrative management,9.780008714400003,2.8086403253040153,Australia
2020,Fishing policy and administrative management,7.391306876399996,2.1226486760883705,Australia
2020,Research/scientific institutions,6.463948772399999,1.8563283237294963,Australia
2020,Food crop production,3.0210511788000005,0.8675908594121805,Australia
2020,Livestock,2.1099446172,0.605937653951224,Australia
2020,Fishery development,1.5044605367999988,0.43205365709576804,Australia
2020,Plant and post-harvest protection and pest control,1.3286697779999999,0.38156975381923,Australia
2020,Agricultural water resources,0.8432333483999999,0.24216125518070825,Australia
2020,Food security policy and administrative management,0.8002356336,0.22981309484569884,Australia
2020,Livestock/veterinary services,0.5397097932,0.15499481988304212,Australia
2020,Disaster Risk Reduction,0.1223549808,0.03513812135675191,Australia
2020,Agricultural land resources,0.04080054119999999,0.01171717210638274,Australia
2019,Multisector education/training,215.60368138319984,54.07734661325693,Australia
2019,Agricultural research,73.19502072119998,18.358649910387303,Australia
2019,Rural development,30.585342260399997,7.671363235032525,Australia
2019,Agricultural development,30.4119213528,7.627866099593532,Australia
2019,Research/scientific institutions,11.5316651748,2.892352536306347,Australia
2019,Fishing policy and administrative management,9.306011679599997,2.3341179332198543,Australia
2019,Agricultural services,9.068094696,2.2744440023074657,Australia
2019,Agricultural policy and administrative management,7.863131547600001,1.9722172062982881,Australia
2019,Agricultural water resources,2.6244176784,0.6582519535023793,Australia
2019,Food crop production,2.6058280415999993,0.6535893325944296,Australia
2019,Fishery development,2.2462289244000004,0.5633952970478696,Australia
2019,Livestock,1.8576080616000001,0.46592207690638765,Australia
2019,Fishery research,0.47616542879999996,0.11943099845638429,Australia
2019,Livestock/veterinary services,0.3576589752,0.08970741244838394,Australia
2019,Agricultural education/training,0.335098746,0.08404889434564998,Australia
2019,Agricultural land resources,0.22049639399999998,0.05530452842369874,Australia
2019,Industrial crops/export crops,0.157007604,0.0393803787020428,Australia
2019,Plant and post-harvest protection and pest control,0.07873701599999999,0.019748683687630844,Australia
2019,Forestry education/training,0.059996534399999996,0.015048228144938369,Australia
2019,Agricultural inputs,0.029980404000000002,0.0075196336551969735,Australia
2019,Forestry policy and administrative management,0.0203273292,0.005098465943707368,Australia
2019,Fishery education/training,0.014962414799999999,0.0037528472896194887,Australia
2019,Fishery services,0.0146537784,0.00367543563563848,Australia
2019,Agricultural co-operatives,0.012718598400000001,0.003190057097815439,Australia
2019,Agricultural extension,0.0078816408,0.0019768596653285124,Australia
2019,Agricultural alternative development,0.0044231268,0.0011094010990139987,Australia
2019,Agricultural financial services,0.0035498147999999995,0.0008903584768169338,Australia
2019,Forestry development,0.0023986308,0.0006016204748298935,Australia
