donor,year,Sector,Bilateral ODA for,share
Australia,2019,Fishery research,0.47616542879999996,0.11943099845638427
Australia,2019,Livestock/veterinary services,0.3576589752,0.08970741244838393
Australia,2019,Agricultural education/training,0.335098746,0.08404889434564997
Australia,2019,Agricultural land resources,0.22049639399999998,0.055304528423698734
Australia,2019,Industrial crops/export crops,0.157007604,0.03938037870204279
Australia,2019,Plant and post-harvest protection and pest control,0.07873701599999999,0.01974868368763084
Australia,2019,Forestry education/training,0.059996534399999996,0.015048228144938367
Australia,2019,Agricultural inputs,0.029980404000000002,0.007519633655196972
Australia,2019,Forestry policy and administrative management,0.0203273292,0.005098465943707367
Australia,2019,Fishery education/training,0.014962414799999999,0.003752847289619488
Australia,2019,Fishery services,0.0146537784,0.0036754356356384797
Australia,2019,Agricultural co-operatives,0.012718598400000001,0.003190057097815438
Australia,2019,Agricultural extension,0.0078816408,0.001976859665328512
Australia,2019,Agricultural alternative development,0.0044231268,0.0011094010990139987
Australia,2019,Agricultural financial services,0.0035498147999999995,0.0008903584768169335
Australia,2019,Forestry development,0.0023986308,0.0006016204748298934
