"Year","Multi_short","ODA","Share","Full Name","Donor"
"2020","GEF Fund","7.9","0.6%","global environment facility trust fund","Japan"
"2021","GEF Fund","18.2","1.2%","global environment facility trust fund","Japan"
"2022","GEF Fund","0","0%","global environment facility trust fund","Japan"
"2018","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Japan"
"2019","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Japan"
"2020","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Japan"
"2021","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Japan"
"2022","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Japan"
"2018","WFP","0","0%","world food programme","Japan"
"2019","WFP","0","0%","world food programme","Japan"
"2020","WFP","0","0%","world food programme","Japan"
"2021","WFP","0","0%","world food programme","Japan"
"2022","WFP","0","0%","world food programme","Japan"
