"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2018","CDB","0","0%","caribbean development bank","Canada"
"2019","CDB","0","0%","caribbean development bank","Canada"
"2020","CDB","0","0%","caribbean development bank","Canada"
"2021","CDB","0","0%","caribbean development bank","Canada"
"2022","CDB","0","0%","caribbean development bank","Canada"
"2018","AfDB","0","0%","african development bank","Canada"
"2019","AfDB","0","0%","african development bank","Canada"
"2020","AfDB","0","0%","african development bank","Canada"
"2021","AfDB","0","0%","african development bank","Canada"
"2022","AfDB","0","0%","african development bank","Canada"
"2018","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2019","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2020","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2021","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2022","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2018","WFP","0","0%","world food programme","Canada"
"2019","WFP","0","0%","world food programme","Canada"
"2020","WFP","0","0%","world food programme","Canada"
"2021","WFP","0","0%","world food programme","Canada"
"2022","WFP","0","0%","world food programme","Canada"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2018","AIIB","0.2","0%","asian infrastructure investment bank","Canada"
"2019","AIIB","0.3","0%","asian infrastructure investment bank","Canada"
"2020","AIIB","0.3","0%","asian infrastructure investment bank","Canada"
"2021","AIIB","0.4","0%","asian infrastructure investment bank","Canada"
"2022","AIIB","0","0%","asian infrastructure investment bank","Canada"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
"2021","WHO - core voluntary contributions","0.1","0%","world health organisation core voluntary contributions account","Canada"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
