"Year","Multi_short","ODA","Share","Full Name","Donor"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2018","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2019","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2020","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2021","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2022","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2018","WFP","0","0%","world food programme","Canada"
"2019","WFP","0","0%","world food programme","Canada"
"2020","WFP","0","0%","world food programme","Canada"
"2021","WFP","0","0%","world food programme","Canada"
"2022","WFP","0","0%","world food programme","Canada"
"2018","AIIB","0.2","0%","asian infrastructure investment bank","Canada"
"2019","AIIB","0.3","0%","asian infrastructure investment bank","Canada"
"2020","AIIB","0.3","0%","asian infrastructure investment bank","Canada"
"2021","AIIB","0.4","0%","asian infrastructure investment bank","Canada"
"2022","AIIB","0","0%","asian infrastructure investment bank","Canada"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
"2021","WHO - core voluntary contributions","0.1","0%","world health organisation core voluntary contributions account","Canada"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Canada"
