donor,year,Sector,Bilateral ODA for,share
Belgium,2020,Food crop production,5.177508040599999,2.450975068182061
Belgium,2020,Agricultural policy and administrative management,3.1405325667999997,1.4866933979978127
Belgium,2020,Agricultural research,2.1070004547,0.9974307220041532
Belgium,2020,Industrial crops/export crops,1.8046931858999997,0.8543218030128563
Belgium,2020,Disaster Risk Reduction,1.5797235419999998,0.7478236606685332
Belgium,2020,Household food security programmes,1.2374672135,0.5858032984589524
Belgium,2020,Agricultural land resources,0.8500029224,0.40238198653629936
Belgium,2020,Agricultural water resources,0.5929741768,0.2807074198660553
Belgium,2020,Forestry policy and administrative management,0.5124677395,0.2425965624606855
Belgium,2020,Food security policy and administrative management,0.2309234618,0.10931661391770675
Belgium,2019,Multisector education/training,72.5765099274,33.54089434517198
Belgium,2019,Agricultural development,41.12588114689999,19.006133469081362
Belgium,2019,Agricultural co-operatives,21.365335938299996,9.873889996535661
Belgium,2019,Research/scientific institutions,20.156688453500003,9.31531921889994
Belgium,2019,Agricultural services,9.311252682100001,4.303151842709496
Belgium,2019,Food crop production,9.3067303891,4.301061886167598
Belgium,2019,Livestock,8.742065980300001,4.040104872734666
Belgium,2019,Rural development,8.5477014621,3.9502802204343865
Belgium,2019,Agricultural policy and administrative management,8.3730864282,3.8695826998595186
Belgium,2019,Agricultural extension,4.9564855139,2.290616579818926
Belgium,2019,Forestry development,3.4233843538000004,1.5821010548534393
Belgium,2019,Agricultural education/training,2.893444313,1.3371917455530975
Belgium,2019,Industrial crops/export crops,1.1083370391,0.5122127746908812
Belgium,2019,Fishery development,1.0499246223999998,0.48521774973114284
Belgium,2019,Agricultural research,1.0377229841,0.47957881970450356
Belgium,2019,Forestry policy and administrative management,0.8435712168,0.3898524892368104
Belgium,2019,Agricultural land resources,0.8332960966999999,0.38510389057861083
Belgium,2019,Disaster Risk Reduction,0.3355851445,0.15508910371610923
Belgium,2019,Fishing policy and administrative management,0.1646788185,0.07610554513742139
Belgium,2019,Agricultural water resources,0.1277307225,0.05903015551850827
Belgium,2019,Fishery research,0.10274157910000001,0.047481539865948226
