"Year","Multi_short","ODA","Share","Full Name","Donor"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2018","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2019","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2020","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2021","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2022","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2018","CEB","0","0%","council of europe development bank","Italy"
"2019","CEB","0","0%","council of europe development bank","Italy"
"2020","CEB","0","0%","council of europe development bank","Italy"
"2021","CEB","0","0%","council of europe development bank","Italy"
"2022","CEB","0","0%","council of europe development bank","Italy"
"2018","GCF","5.7","1.8%","green climate fund","Italy"
"2019","GCF","0","0%","green climate fund","Italy"
"2020","GCF","14.2","4.1%","green climate fund","Italy"
"2021","GCF","15.9","4.3%","green climate fund","Italy"
"2022","GCF","0","0%","green climate fund","Italy"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2018","WFP","0","0%","world food programme","Italy"
"2019","WFP","0","0%","world food programme","Italy"
"2020","WFP","0","0%","world food programme","Italy"
"2021","WFP","0","0%","world food programme","Italy"
"2022","WFP","0","0%","world food programme","Italy"
"2018","AIIB","0.4","0.1%","asian infrastructure investment bank","Italy"
"2019","AIIB","0.8","0.3%","asian infrastructure investment bank","Italy"
"2020","AIIB","0","0%","asian infrastructure investment bank","Italy"
"2021","AIIB","0","0%","asian infrastructure investment bank","Italy"
"2022","AIIB","0","0%","asian infrastructure investment bank","Italy"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Italy"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Italy"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Italy"
"2021","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Italy"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Italy"
"2018","CDB","0","0%","caribbean development bank","Italy"
"2019","CDB","0","0%","caribbean development bank","Italy"
"2020","CDB","0","0%","caribbean development bank","Italy"
"2021","CDB","0","0%","caribbean development bank","Italy"
"2022","CDB","0","0%","caribbean development bank","Italy"
"2018","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2019","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2020","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2021","Genetic Engineering Center","0.9","0.2%","international centre for genetic engineering and biotechnology","Italy"
"2022","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2018","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2019","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2020","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2021","Strategic Climate Fund","82.9","22.5%","strategic climate fund","Italy"
"2022","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
