donor,year,Sector,Bilateral ODA for,share
Canada,2021,Forestry education/training,0.9345280474,0.2195990541208565
Canada,2021,Industrial crops/export crops,0.7810845706,0.1835423060542328
Canada,2021,Fuelwood/charcoal,0.7238733914,0.1700985994983809
Canada,2021,Fishery research,0.5217951381,0.1226134615118473
Canada,2021,Plant and post-harvest protection and pest control,0.5082912839000001,0.11944027305853525
Canada,2021,Livestock/veterinary services,0.505881765,0.11887407488738516
Canada,2021,Non-agricultural alternative development,0.47124993639999996,0.11073615240962299
Canada,2021,Fishery education/training,0.012064198400000002,0.0028348925050853974
Canada,2021,Fishery services,0.0,0.0
Canada,2020,Forestry development,46.0095563351,10.949027763682627
Canada,2020,Disaster Risk Reduction,45.890994722100004,10.920813312254552
Canada,2020,Agricultural development,41.284514189700005,9.824595759649423
Canada,2020,Rural development,36.884956342600006,8.777620199507435
Canada,2020,Agricultural co-operatives,29.494635658499995,7.018924119862809
Canada,2020,Research/scientific institutions,28.996941569599983,6.900486411889741
Canada,2020,Agricultural education/training,28.454579082899993,6.7714188355452185
Canada,2020,Food crop production,24.391720003499998,5.804568459151909
Canada,2020,Forestry policy and administrative management,17.959982511099998,4.273989206004824
Canada,2020,Agricultural extension,17.645618919000004,4.199179188870015
Canada,2020,Agricultural water resources,16.613023354699997,3.9534494230832666
Canada,2020,Agricultural land resources,16.2368043749,3.863919499667943
Canada,2020,Agricultural policy and administrative management,12.569055606700003,2.9910946716963167
Canada,2020,Agricultural services,9.9156967148,2.3596671490565426
Canada,2020,Agricultural financial services,8.5077738978,2.024619666742633
Canada,2020,Multisector education/training,8.2711233946,1.9683032591043015
Canada,2020,Agricultural research,7.547951273799999,1.7962078889405186
Canada,2020,Agricultural inputs,6.6830228684,1.590378363975121
Canada,2020,Food security policy and administrative management,4.174068094800001,0.9933151088136378
Canada,2020,Fishery development,2.8000816960000003,0.6663435745129078
Canada,2020,Fishing policy and administrative management,1.3696039459000002,0.3259286292545335
Canada,2020,Industrial crops/export crops,1.2388033051999998,0.29480162085434114
Canada,2020,Fishery research,1.1390675847000002,0.27106722174751235
Canada,2020,Livestock,1.1108683022999999,0.2643565566051496
Canada,2020,Non-agricultural alternative development,0.9556296509,0.22741396381430012
Canada,2020,Livestock/veterinary services,0.8858268553000002,0.21080278979121989
Canada,2020,Plant and post-harvest protection and pest control,0.8533027452999999,0.20306293286268434
Canada,2020,Household food security programmes,0.5962480024000001,0.1418908690353429
Canada,2020,Forestry education/training,0.5908527116000001,0.1406069360121228
Canada,2020,Fishery education/training,0.5828203308,0.1386954470217241
Canada,2020,Agricultural alternative development,0.418623387,0.09962102336755548
Canada,2020,Forestry research,0.14179144580000003,0.03374252221451086
Canada,2020,Agrarian reform,0.0003682159,8.762540726900541e-05
Canada,2019,Multisector education/training,37.55638875759997,16.72494496782354
Canada,2019,Agricultural development,32.787291582,14.601128209963102
Canada,2019,Food crop production,16.4830099342,7.3403605397975635
Canada,2019,Agricultural extension,16.342313369099998,7.27770429444748
Canada,2019,Agricultural education/training,15.931485024799997,7.0947505633529495
Canada,2019,Agricultural policy and administrative management,14.613011323899995,6.507596131881878
Canada,2019,Agricultural water resources,13.749779446400002,6.123174036913102
Canada,2019,Agricultural co-operatives,13.2963220539,5.921236359045164
Canada,2019,Rural development,11.173300518300003,4.975793532324268
Canada,2019,Agricultural research,8.214069464100005,3.6579624477646817
Canada,2019,Agricultural financial services,7.195361597100002,3.2043024027632527
Canada,2019,Agricultural land resources,6.229860439299999,2.7743368425812394
Canada,2019,Research/scientific institutions,5.292130769299992,2.356738728271814
Canada,2019,Agricultural inputs,4.6368510189,2.0649237235144353
Canada,2019,Agricultural services,3.597938159,1.602265811425497
Canada,2019,Forestry development,3.545567505,1.5789436461413902
Canada,2019,Disaster Risk Reduction,2.2300639488,0.9931119059166631
Canada,2019,Non-agricultural alternative development,1.9146845887000001,0.8526643651346038
Canada,2019,Fishery development,1.7586401598,0.7831732726141648
Canada,2019,Industrial crops/export crops,1.4410612713000002,0.6417462182882819
Canada,2019,Livestock/veterinary services,1.3953282705000003,0.6213799917447715
Canada,2019,Fishery research,1.3433590401999997,0.5982365920319394
Canada,2019,Livestock,1.0079182621,0.4488551222134092
Canada,2019,Fishing policy and administrative management,0.6612317602,0.2944656066828087
Canada,2019,Agricultural alternative development,0.6492378842000001,0.28912438718096545
Canada,2019,Plant and post-harvest protection and pest control,0.6423199181000001,0.286043617007386
Canada,2019,Forestry education/training,0.6160720823,0.27435469739073
Canada,2019,Fishery education/training,0.2188091243,0.09744202473765808
Canada,2019,Forestry policy and administrative management,0.0140420159,0.006253315372801335
Canada,2019,Food security policy and administrative management,0.0131288014,0.005846634571968807
Canada,2019,Agrarian reform,0.0025599307,0.0011400111005155664
