"Year","Sector","Bilateral ODA for","Share","Donor"
2021,"Agricultural alternative development",4.507379,"1%","Canada"
2021,"Agricultural co-operatives",26.043311,"7%","Canada"
2021,"Agricultural development",59.940217,"17%","Canada"
2021,"Agricultural education/training",25.098422,"7%","Canada"
2021,"Agricultural extension",11.983363,"3%","Canada"
2021,"Agricultural financial services",3.161624,"1%","Canada"
2021,"Agricultural inputs",7.183559,"2%","Canada"
2021,"Agricultural land resources",32.984306,"9%","Canada"
2021,"Agricultural policy and administrative management",12.186573,"3%","Canada"
2021,"Agricultural research",4.87783,"1%","Canada"
2021,"Agricultural services",6.999898,"2%","Canada"
2021,"Agricultural water resources",20.22046,"6%","Canada"
2021,"Fishery development",5.068294,"1%","Canada"
2021,"Fishery education/training",0.011966,"0%","Canada"
2021,"Fishery research",0.517553,"0%","Canada"
2021,"Fishing policy and administrative management",0.963756,"0%","Canada"
2021,"Food crop production",28.871465,"8%","Canada"
2021,"Forestry development",43.633788,"12%","Canada"
2021,"Forestry education/training",0.926932,"0%","Canada"
2021,"Forestry policy and administrative management",14.862375,"4%","Canada"
2021,"Forestry services",2.116491,"1%","Canada"
2021,"Fuelwood/charcoal",0.717989,"0%","Canada"
2021,"Industrial crops/export crops",0.774736,"0%","Canada"
2021,"Livestock",1.316808,"0%","Canada"
2021,"Livestock/veterinary services",0.501766,"0%","Canada"
2021,"Plant and post-harvest protection and pest control",0.504164,"0%","Canada"
2021,"Rural development",36.568896,"10%","Canada"
2022,"Agricultural co-operatives",15.361602,"6%","Canada"
2022,"Agricultural development",36.195456,"14%","Canada"
2022,"Agricultural education/training",16.225181,"6%","Canada"
2022,"Agricultural extension",10.132095,"4%","Canada"
2022,"Agricultural financial services",58.917243,"23%","Canada"
2022,"Agricultural inputs",40.638877,"16%","Canada"
2022,"Agricultural land resources",7.300088,"3%","Canada"
2022,"Agricultural policy and administrative management",10.676915,"4%","Canada"
2022,"Agricultural research",5.77628,"2%","Canada"
2022,"Agricultural services",11.421003,"4%","Canada"
2022,"Agricultural water resources",6.582515,"3%","Canada"
2022,"Fishery development",4.041315,"2%","Canada"
2022,"Fishery education/training",0.824499,"0%","Canada"
2022,"Fishery research",0.283699,"0%","Canada"
2022,"Fishery services",0.017274,"0%","Canada"
2022,"Fishing policy and administrative management",0.440983,"0%","Canada"
2022,"Food crop production",13.967542,"5%","Canada"
2022,"Forestry development",5.788659,"2%","Canada"
2022,"Forestry education/training",0.899219,"0%","Canada"
2022,"Forestry policy and administrative management",1.16827,"0%","Canada"
2022,"Forestry research",0.242829,"0%","Canada"
2022,"Fuelwood/charcoal",0.257909,"0%","Canada"
2022,"Industrial crops/export crops",1.077818,"0%","Canada"
2022,"Livestock",4.692839,"2%","Canada"
2022,"Livestock/veterinary services",1.083617,"0%","Canada"
2022,"Plant and post-harvest protection and pest control",0.459881,"0%","Canada"
2022,"Rural development",3.696658,"1%","Canada"
