year,Sector,Bilateral ODA for,share,donor
2022,Agricultural policy and administrative management,10.871672117500001,3.369424507945558,Canada
2022,Agricultural extension,10.316923121400002,3.1974928268742784,Canada
2022,Agricultural land resources,7.433256416100004,2.3037667133039266,Canada
2022,Agricultural water resources,6.702591052900001,2.07731380382829,Canada
2022,Forestry development,5.8942516688,1.8267876196233823,Canada
2022,Agricultural research,5.881644425200004,1.82288029468713,Canada
2022,Disaster Risk Reduction,5.7460989759,1.7808711029201372,Canada
2022,Food security policy and administrative management,5.4161677625,1.678616518312428,Canada
2022,Household food security programmes,5.0282449866,1.5583887838681794,Canada
2022,Livestock,4.7784471246999995,1.4809696868956514,Canada
2022,Fishery development,4.115031463300001,1.2753592744110913,Canada
2022,Rural development,3.7640787357999987,1.1665895554213717,Canada
2022,Multisector education/training,3.1803539807999996,0.9856775048982922,Canada
2022,Forestry policy and administrative management,1.1895844620999998,0.3686843199050307,Canada
2022,Livestock/veterinary services,1.1033877570000001,0.34196963539936137,Canada
2022,Industrial crops/export crops,1.0974757919000002,0.3401373579094991,Canada
2022,Forestry education/training,0.9156259723000001,0.28377719249028854,Canada
2022,Fishery education/training,0.8395390888999997,0.2601958144933857,Canada
2022,Non-agricultural alternative development,0.5084075112,0.1575692046031654,Canada
2022,Plant and post-harvest protection and pest control,0.46827490819999995,0.14513102815207635,Canada
2022,Fishing policy and administrative management,0.4490270813,0.13916560728759325,Canada
2022,Fishery research,0.28887465219999997,0.08953004858196129,Canada
2022,Fuelwood/charcoal,0.262615096,0.08139150363029474,Canada
2022,Forestry research,0.24726137199999998,0.0766329703177827,Canada
2022,Fishery services,0.0175884136,0.005451123911686804,Canada
2022,Food safety and quality,,,Canada
2022,Agricultural alternative development,,,Canada
2022,Forestry services,,,Canada
2021,Agricultural development,60.43144700300005,14.20041767385641,Canada
2021,Forestry development,43.99139526489999,10.337270043960338,Canada
2021,Rural development,36.8686005244,8.66352788923043,Canada
2021,Agricultural land resources,33.25462788150001,7.814302468754845,Canada
2021,Disaster Risk Reduction,30.205315786300005,7.097763191321483,Canada
2021,Food crop production,29.10808514610001,6.839931645857756,Canada
2021,Agricultural co-operatives,26.256752094299998,6.169914258042738,Canada
2021,Agricultural education/training,25.304111145400014,5.946058963514921,Canada
2021,Research/scientific institutions,24.836538484500007,5.836186911678616,Canada
2021,Agricultural water resources,20.386182470399998,4.790424856792828,Canada
2021,Forestry policy and administrative management,14.984181741400004,3.521041606339326,Canada
2021,Agricultural policy and administrative management,12.2864513685,2.8871183765227926,Canada
2021,Agricultural extension,12.0815719396,2.838975007342559,Canada
2021,Agricultural inputs,7.2424297468,1.7018544562240332,Canada
2021,Agricultural services,7.0572640307,1.6583434923484175,Canada
2021,Household food security programmes,6.947732009199999,1.632605229720276,Canada
2021,Fishery development,5.109829714299999,1.2007277631750257,Canada
2021,Agricultural research,4.9178124477,1.155606795176744,Canada
2021,Agricultural alternative development,4.544321391,1.0678424065079324,Canada
2021,Multisector education/training,4.021659919999999,0.9450253707043095,Canada
2021,Food security policy and administrative management,3.6453471770000014,0.8565979311573254,Canada
2021,Agricultural financial services,3.1875346792,0.7490193606036739,Canada
2021,Forestry services,2.133835558,0.5014170216612913,Canada
2021,Livestock,1.3276009624000005,0.31196486440839055,Canada
2021,Fishing policy and administrative management,0.9716563212,0.22832360105158164,Canada
2021,Forestry education/training,0.9345280474,0.21959905412085653,Canada
2021,Industrial crops/export crops,0.7810845706,0.18354230605423283,Canada
2021,Fuelwood/charcoal,0.7238733914,0.17009859949838094,Canada
2021,Fishery research,0.5217951381,0.12261346151184732,Canada
2021,Plant and post-harvest protection and pest control,0.5082912839000001,0.11944027305853526,Canada
2021,Livestock/veterinary services,0.505881765,0.11887407488738518,Canada
2021,Non-agricultural alternative development,0.47124993639999996,0.110736152409623,Canada
2021,Fishery education/training,0.012064198400000002,0.002834892505085398,Canada
2021,Fishery services,0.0,0.0,Canada
2020,Forestry development,46.0095563351,10.94902776368263,Canada
2020,Disaster Risk Reduction,45.890994722100004,10.920813312254554,Canada
2020,Agricultural development,41.284514189700005,9.824595759649423,Canada
2020,Rural development,36.884956342600006,8.777620199507437,Canada
2020,Agricultural co-operatives,29.494635658499995,7.01892411986281,Canada
2020,Research/scientific institutions,28.996941569599983,6.900486411889742,Canada
2020,Agricultural education/training,28.454579082899993,6.771418835545219,Canada
2020,Food crop production,24.391720003499998,5.80456845915191,Canada
2020,Forestry policy and administrative management,17.959982511099998,4.273989206004825,Canada
2020,Agricultural extension,17.645618919000004,4.199179188870015,Canada
2020,Agricultural water resources,16.613023354699997,3.953449423083267,Canada
2020,Agricultural land resources,16.2368043749,3.8639194996679436,Canada
2020,Agricultural policy and administrative management,12.569055606700003,2.9910946716963167,Canada
2020,Agricultural services,9.9156967148,2.3596671490565426,Canada
2020,Agricultural financial services,8.5077738978,2.024619666742633,Canada
2020,Multisector education/training,8.2711233946,1.968303259104302,Canada
2020,Agricultural research,7.547951273799999,1.7962078889405189,Canada
2020,Agricultural inputs,6.6830228684,1.5903783639751212,Canada
2020,Food security policy and administrative management,4.174068094800001,0.9933151088136379,Canada
2020,Fishery development,2.8000816960000003,0.6663435745129079,Canada
2020,Fishing policy and administrative management,1.3696039459000002,0.32592862925453353,Canada
2020,Industrial crops/export crops,1.2388033051999998,0.2948016208543412,Canada
2020,Fishery research,1.1390675847000002,0.2710672217475124,Canada
2020,Livestock,1.1108683022999999,0.2643565566051497,Canada
2020,Non-agricultural alternative development,0.9556296509,0.22741396381430015,Canada
2020,Livestock/veterinary services,0.8858268553000002,0.2108027897912199,Canada
2020,Plant and post-harvest protection and pest control,0.8533027452999999,0.20306293286268437,Canada
2020,Household food security programmes,0.5962480024000001,0.14189086903534293,Canada
2020,Forestry education/training,0.5908527116000001,0.14060693601212282,Canada
2020,Fishery education/training,0.5828203308,0.13869544702172412,Canada
2020,Agricultural alternative development,0.418623387,0.09962102336755548,Canada
2020,Forestry research,0.14179144580000003,0.033742522214510864,Canada
2020,Agrarian reform,0.0003682159,8.762540726900543e-05,Canada
2019,Multisector education/training,37.55638875759997,16.724944967823536,Canada
2019,Agricultural development,32.787291582,14.6011282099631,Canada
2019,Food crop production,16.4830099342,7.340360539797563,Canada
2019,Agricultural extension,16.342313369099998,7.277704294447479,Canada
2019,Agricultural education/training,15.931485024799997,7.094750563352949,Canada
2019,Agricultural policy and administrative management,14.613011323899995,6.507596131881877,Canada
2019,Agricultural water resources,13.749779446400002,6.123174036913101,Canada
2019,Agricultural co-operatives,13.2963220539,5.921236359045163,Canada
2019,Rural development,11.173300518300003,4.975793532324267,Canada
2019,Agricultural research,8.214069464100005,3.6579624477646813,Canada
2019,Agricultural financial services,7.195361597100002,3.2043024027632523,Canada
2019,Agricultural land resources,6.229860439299999,2.7743368425812394,Canada
2019,Research/scientific institutions,5.292130769299992,2.3567387282718135,Canada
2019,Agricultural inputs,4.6368510189,2.064923723514435,Canada
2019,Agricultural services,3.597938159,1.6022658114254968,Canada
2019,Forestry development,3.545567505,1.57894364614139,Canada
2019,Disaster Risk Reduction,2.2300639488,0.993111905916663,Canada
2019,Non-agricultural alternative development,1.9146845887000001,0.8526643651346036,Canada
2019,Fishery development,1.7586401598,0.7831732726141647,Canada
2019,Industrial crops/export crops,1.4410612713000002,0.6417462182882818,Canada
2019,Livestock/veterinary services,1.3953282705000003,0.6213799917447715,Canada
2019,Fishery research,1.3433590401999997,0.5982365920319392,Canada
2019,Livestock,1.0079182621,0.4488551222134091,Canada
2019,Fishing policy and administrative management,0.6612317602,0.29446560668280863,Canada
2019,Agricultural alternative development,0.6492378842000001,0.28912438718096545,Canada
2019,Plant and post-harvest protection and pest control,0.6423199181000001,0.286043617007386,Canada
2019,Forestry education/training,0.6160720823,0.27435469739072993,Canada
2019,Fishery education/training,0.2188091243,0.09744202473765806,Canada
2019,Forestry policy and administrative management,0.0140420159,0.006253315372801334,Canada
2019,Food security policy and administrative management,0.0131288014,0.005846634571968807,Canada
2019,Agrarian reform,0.0025599307,0.0011400111005155662,Canada
