donor,year,Sector,Bilateral ODA for,share
Japan,2020,Agricultural research,3.9254720163999997,0.33669401975926877
Japan,2020,Livestock,3.634676050999999,0.31175198422538797
Japan,2020,Livestock/veterinary services,3.1479744976,0.2700068127523256
Japan,2020,Fishery education/training,2.9412637976,0.25227690505728106
Japan,2020,Agricultural inputs,2.2021079670000008,0.18887832603456017
Japan,2020,Agricultural land resources,0.7906931165999999,0.06781901455718098
Japan,2020,Fishery services,0.7370771051999999,0.06322028341700076
Japan,2020,Fishery research,0.6514669248,0.05587736117713553
Japan,2020,Agricultural co-operatives,0.5030205643999999,0.04314487917423333
Japan,2020,Household food security programmes,0.34126629499999994,0.029270956509652533
Japan,2020,Agrarian reform,0.18217167099999998,0.015625155889279162
Japan,2020,Food safety and quality,0.03684291459999999,0.003160075772925194
Japan,2020,Forestry research,0.031476182,0.0026997625253672003
Japan,2020,Forestry education/training,0.016107943399999998,0.0013816040951871457
Japan,2020,Fuelwood/charcoal,,
Japan,2019,Agricultural water resources,136.3081909438,16.92024201967665
Japan,2019,Fishery development,121.59505873240002,15.093867858588776
Japan,2019,Disaster Risk Reduction,78.71828397259995,9.771477465643876
Japan,2019,Rural development,64.18048600379998,7.966867938057395
Japan,2019,Industrial crops/export crops,61.3918569998,7.620709153878212
Japan,2019,Agricultural financial services,52.0774341298,6.464488913973548
Japan,2019,Research/scientific institutions,39.04164742179999,4.846327419135834
Japan,2019,Forestry development,35.1639996444,4.364986287642712
Japan,2019,Forestry policy and administrative management,34.320164934400005,4.260239189035188
Japan,2019,Agricultural policy and administrative management,31.297829877999988,3.885069947445547
Japan,2019,Agricultural development,31.154686348999995,3.8673012195542853
Japan,2019,Food crop production,24.584056109200002,3.0516741240038785
Japan,2019,Fishing policy and administrative management,19.013486426799997,2.3601867925305777
Japan,2019,Agricultural services,16.098870397800003,1.9983889558514762
Japan,2019,Multisector education/training,8.991002437399999,1.116073334896169
Japan,2019,Fishery services,7.813316876199999,0.9698845799826911
Japan,2019,Agricultural research,7.7614213562000005,0.9634426724784019
Japan,2019,Agricultural education/training,7.3538730573999995,0.9128527864073098
Japan,2019,Livestock,7.0339739682,0.8731429936673428
Japan,2019,Agrarian reform,6.629328332999999,0.8229134217510617
Japan,2019,Agricultural inputs,3.4096392613999975,0.42324618280984977
Japan,2019,Livestock/veterinary services,3.1146006435999993,0.38662237624502566
Japan,2019,Fishery education/training,2.4106108051999997,0.2992345357737788
Japan,2019,Food security policy and administrative management,2.0732531335999997,0.25735756997192116
Japan,2019,Agricultural land resources,2.0655646574000004,0.25640318214558616
Japan,2019,Household food security programmes,0.7776843813999998,0.09653570968186222
Japan,2019,Fishery research,0.45307693559999995,0.056241458057690895
Japan,2019,Forestry services,0.20414109719999998,0.025340493090473707
Japan,2019,Food safety and quality,0.17025022439999998,0.021133542898679972
Japan,2019,Plant and post-harvest protection and pest control,0.16226741539999998,0.020142618880529494
Japan,2019,Forestry education/training,0.12810544659999998,0.01590201693311634
Japan,2019,Agricultural extension,0.0744022972,0.009235724329750351
Japan,2019,Forestry research,0.019878114199999998,0.0024675149807941135
Japan,2019,Fuelwood/charcoal,,
