year,Sector,Bilateral ODA for,share,donor
2022,Agricultural water resources,200.79625666000007,25.401232046708753,Japan
2022,Disaster Risk Reduction,179.1014371532002,22.65678275432578,Japan
2022,Food crop production,44.48911725159999,5.627985350218155,Japan
2022,Forestry development,44.40719107219999,5.617621482244443,Japan
2022,Agricultural policy and administrative management,44.015278235200086,5.5680435215777,Japan
2022,Agricultural development,37.156041130199974,4.700332757115969,Japan
2022,Forestry policy and administrative management,36.20745783040001,4.580334581280197,Japan
2022,Rural development,35.5752919726,4.500364008555952,Japan
2022,Agricultural financial services,28.120627358799997,3.5573301650209417,Japan
2022,Fishery development,27.186192365599993,3.439121785593685,Japan
2022,Fishing policy and administrative management,23.58280563399999,2.98328429118069,Japan
2022,Agricultural services,20.10766861080001,2.5436707077966134,Japan
2022,Research/scientific institutions,13.3609440914,1.6901930687055546,Japan
2022,Agricultural inputs,12.919806030000005,1.6343879932094,Japan
2022,Livestock,9.265853117000004,1.1721537495301462,Japan
2022,Multisector education/training,8.2963615382,1.049510623756504,Japan
2022,Livestock/veterinary services,6.000090311999998,0.7590265319257921,Japan
2022,Agricultural education/training,4.551626320399999,0.5757921899418513,Japan
2022,Plant and post-harvest protection and pest control,3.9444371179999993,0.498981227013722,Japan
2022,Food security policy and administrative management,3.2247730897999993,0.40794191542470815,Japan
2022,Fishery education/training,2.5964277491999996,0.32845464774583655,Japan
2022,Agrarian reform,1.9579647186,0.24768746680691922,Japan
2022,Agricultural research,1.132464812,0.1432596501191388,Japan
2022,Fishery services,1.0481830019999998,0.13259778894335175,Japan
2022,Agricultural land resources,0.39756809320000003,0.05029336481526383,Japan
2022,Household food security programmes,0.3570247181999999,0.04516452579474594,Japan
2022,Food safety and quality,0.3335371544,0.042193289835372974,Japan
2022,Fishery research,0.32438379159999997,0.04103536639417952,Japan
2022,Agricultural co-operatives,0.021924888999999996,0.0027735536625582624,Japan
2022,Forestry research,0.019364,0.002449594756068238,Japan
2022,Industrial crops/export crops,,,Japan
2022,Fuelwood/charcoal,,,Japan
2021,Disaster Risk Reduction,430.9597688574002,45.073847240023504,Japan
2021,Agricultural water resources,155.67388819840002,16.28184708405338,Japan
2021,Fishery development,49.00026313000001,5.124910802923202,Japan
2021,Rural development,44.17752628660002,4.620503386113554,Japan
2021,Forestry development,37.250485167399994,3.8960079324892125,Japan
2021,Agricultural policy and administrative management,35.89557640539987,3.7542987638480656,Japan
2021,Forestry policy and administrative management,32.279092832399975,3.3760527188688894,Japan
2021,Agricultural development,28.737298143800018,3.005618343584302,Japan
2021,Food crop production,22.979885225399975,2.4034536657311127,Japan
2021,Fishing policy and administrative management,22.13922427499998,2.315529395306881,Japan
2021,Household food security programmes,16.370516335399998,1.712183377345104,Japan
2021,Agricultural services,16.1344168926,1.6874898653580421,Japan
2021,Agricultural financial services,14.967602281,1.565453361347181,Japan
2021,Research/scientific institutions,12.937084527199998,1.3530826166356926,Japan
2021,Agricultural education/training,10.9680910424,1.147146661672242,Japan
2021,Livestock/veterinary services,5.486981103599999,0.5738803617986836,Japan
2021,Multisector education/training,4.342422505399999,0.45417160209403323,Japan
2021,Livestock,4.009821600399997,0.41938505479378113,Japan
2021,Agricultural research,2.365645660799999,0.24742158977304882,Japan
2021,Fishery services,2.3615598568,0.2469942577605111,Japan
2021,Fishery education/training,2.333613732,0.24407138780556029,Japan
2021,Agrarian reform,1.4188351352,0.14839519315767966,Japan
2021,Agricultural inputs,1.3729705330000004,0.14359823942167732,Japan
2021,Agricultural land resources,1.1452924937999998,0.11978551744529116,Japan
2021,Agricultural co-operatives,0.3906348129999999,0.04085628209445054,Japan
2021,Fishery research,0.3185784644,0.0333199478837624,Japan
2021,Food safety and quality,0.0668387188,0.006990625154866715,Japan
2021,Agricultural extension,0.019204246999999997,0.0020085617224379474,Japan
2021,Forestry research,0.01621735,0.0016961637938409692,Japan
2021,Industrial crops/export crops,,,Japan
2021,Fuelwood/charcoal,,,Japan
2020,Disaster Risk Reduction,431.79759879100015,37.03597138177316,Japan
2020,Agricultural financial services,167.9745254874,14.407443988194633,Japan
2020,Agricultural water resources,155.8575073283999,13.368147940635168,Japan
2020,Agricultural development,54.44620417200006,4.6699381034223615,Japan
2020,Fishery development,49.8584688326,4.276440698126667,Japan
2020,Rural development,48.95557198620004,4.1989977900197415,Japan
2020,Industrial crops/export crops,44.6380448074,3.8286765712779416,Japan
2020,Fishing policy and administrative management,31.881619622799995,2.7345375594043455,Japan
2020,Forestry development,30.847923797399993,2.6458758134516938,Japan
2020,Food crop production,28.49252072439997,2.443849120740989,Japan
2020,Agricultural policy and administrative management,24.532114115600038,2.1041587050592314,Japan
2020,Forestry policy and administrative management,23.242263552599997,1.993526157143754,Japan
2020,Research/scientific institutions,21.228759009199994,1.8208246487165907,Japan
2020,Agricultural services,16.569751563199997,1.4212141207269655,Japan
2020,Multisector education/training,6.078827240600001,0.521390744987851,Japan
2020,Agricultural education/training,5.781189005799999,0.4958618370526546,Japan
2020,Food security policy and administrative management,4.5625553619999994,0.39133767831946004,Japan
2020,Agricultural research,3.9254720163999997,0.3366940197592687,Japan
2020,Livestock,3.634676050999999,0.3117519842253879,Japan
2020,Livestock/veterinary services,3.1479744976,0.2700068127523255,Japan
2020,Fishery education/training,2.9412637976,0.252276905057281,Japan
2020,Agricultural inputs,2.2021079670000008,0.18887832603456015,Japan
2020,Agricultural land resources,0.7906931165999999,0.06781901455718096,Japan
2020,Fishery services,0.7370771051999999,0.06322028341700074,Japan
2020,Fishery research,0.6514669248,0.055877361177135515,Japan
2020,Agricultural co-operatives,0.5030205643999999,0.043144879174233326,Japan
2020,Household food security programmes,0.34126629499999994,0.029270956509652526,Japan
2020,Agrarian reform,0.18217167099999998,0.01562515588927916,Japan
2020,Food safety and quality,0.03684291459999999,0.003160075772925193,Japan
2020,Forestry research,0.031476182,0.0026997625253672,Japan
2020,Forestry education/training,0.016107943399999998,0.0013816040951871455,Japan
2020,Fuelwood/charcoal,,,Japan
2019,Agricultural water resources,136.3081909438,16.920242019676646,Japan
2019,Fishery development,121.59505873240002,15.093867858588773,Japan
2019,Disaster Risk Reduction,78.71828397259995,9.771477465643875,Japan
2019,Rural development,64.18048600379998,7.966867938057392,Japan
2019,Industrial crops/export crops,61.3918569998,7.62070915387821,Japan
2019,Agricultural financial services,52.0774341298,6.464488913973546,Japan
2019,Research/scientific institutions,39.04164742179999,4.846327419135832,Japan
2019,Forestry development,35.1639996444,4.3649862876427115,Japan
2019,Forestry policy and administrative management,34.320164934400005,4.260239189035186,Japan
2019,Agricultural policy and administrative management,31.297829877999988,3.885069947445546,Japan
2019,Agricultural development,31.154686348999995,3.8673012195542844,Japan
2019,Food crop production,24.584056109200002,3.0516741240038776,Japan
2019,Fishing policy and administrative management,19.013486426799997,2.3601867925305773,Japan
2019,Agricultural services,16.098870397800003,1.9983889558514756,Japan
2019,Multisector education/training,8.991002437399999,1.1160733348961684,Japan
2019,Fishery services,7.813316876199999,0.9698845799826907,Japan
2019,Agricultural research,7.7614213562000005,0.9634426724784017,Japan
2019,Agricultural education/training,7.3538730573999995,0.9128527864073095,Japan
2019,Livestock,7.0339739682,0.8731429936673426,Japan
2019,Agrarian reform,6.629328332999999,0.8229134217510615,Japan
2019,Agricultural inputs,3.4096392613999975,0.42324618280984966,Japan
2019,Livestock/veterinary services,3.1146006435999993,0.38662237624502555,Japan
2019,Fishery education/training,2.4106108051999997,0.29923453577377873,Japan
2019,Food security policy and administrative management,2.0732531335999997,0.25735756997192105,Japan
2019,Agricultural land resources,2.0655646574000004,0.25640318214558605,Japan
2019,Household food security programmes,0.7776843813999998,0.09653570968186219,Japan
2019,Fishery research,0.45307693559999995,0.05624145805769088,Japan
2019,Forestry services,0.20414109719999998,0.0253404930904737,Japan
2019,Food safety and quality,0.17025022439999998,0.021133542898679965,Japan
2019,Plant and post-harvest protection and pest control,0.16226741539999998,0.02014261888052949,Japan
2019,Forestry education/training,0.12810544659999998,0.015902016933116332,Japan
2019,Agricultural extension,0.0744022972,0.00923572432975035,Japan
2019,Forestry research,0.019878114199999998,0.002467514980794113,Japan
2019,Fuelwood/charcoal,,,Japan
