year,Sector,Bilateral ODA for,share,donor
2021,Rural development,44.17752628660002,4.620503386113554,Japan
2021,Forestry development,37.250485167399994,3.8960079324892125,Japan
2021,Agricultural policy and administrative management,35.89557640539987,3.7542987638480656,Japan
2021,Forestry policy and administrative management,32.279092832399975,3.3760527188688894,Japan
2021,Agricultural development,28.737298143800018,3.005618343584302,Japan
2021,Food crop production,22.979885225399975,2.4034536657311127,Japan
2021,Fishing policy and administrative management,22.13922427499998,2.315529395306881,Japan
2021,Household food security programmes,16.370516335399998,1.712183377345104,Japan
2021,Agricultural services,16.1344168926,1.6874898653580421,Japan
2021,Agricultural financial services,14.967602281,1.565453361347181,Japan
2021,Research/scientific institutions,12.937084527199998,1.3530826166356926,Japan
2021,Agricultural education/training,10.9680910424,1.147146661672242,Japan
2021,Livestock/veterinary services,5.486981103599999,0.5738803617986836,Japan
2021,Multisector education/training,4.342422505399999,0.45417160209403323,Japan
2021,Livestock,4.009821600399997,0.41938505479378113,Japan
2021,Agricultural research,2.365645660799999,0.24742158977304882,Japan
2021,Fishery services,2.3615598568,0.2469942577605111,Japan
2021,Fishery education/training,2.333613732,0.24407138780556029,Japan
2021,Agrarian reform,1.4188351352,0.14839519315767966,Japan
2021,Agricultural inputs,1.3729705330000004,0.14359823942167732,Japan
2021,Agricultural land resources,1.1452924937999998,0.11978551744529116,Japan
2021,Agricultural co-operatives,0.3906348129999999,0.04085628209445054,Japan
2021,Fishery research,0.3185784644,0.0333199478837624,Japan
2021,Food safety and quality,0.0668387188,0.006990625154866715,Japan
2021,Agricultural extension,0.019204246999999997,0.0020085617224379474,Japan
2021,Forestry research,0.01621735,0.0016961637938409692,Japan
2021,Fuelwood/charcoal,,,Japan
2021,Industrial crops/export crops,,,Japan
2020,Disaster Risk Reduction,431.79759879100015,37.03597138177315,Japan
2020,Agricultural financial services,167.9745254874,14.407443988194629,Japan
2020,Agricultural water resources,155.8575073283999,13.368147940635167,Japan
2020,Agricultural development,54.44620417200006,4.669938103422361,Japan
2020,Fishery development,49.8584688326,4.276440698126666,Japan
2020,Rural development,48.95557198620004,4.198997790019741,Japan
2020,Industrial crops/export crops,44.6380448074,3.8286765712779407,Japan
2020,Fishing policy and administrative management,31.881619622799995,2.734537559404345,Japan
2020,Forestry development,30.847923797399993,2.645875813451693,Japan
2020,Food crop production,28.49252072439997,2.4438491207409885,Japan
2020,Agricultural policy and administrative management,24.532114115600038,2.104158705059231,Japan
2020,Forestry policy and administrative management,23.242263552599997,1.9935261571437535,Japan
2020,Research/scientific institutions,21.228759009199994,1.8208246487165902,Japan
2020,Agricultural services,16.569751563199997,1.421214120726965,Japan
2020,Multisector education/training,6.078827240600001,0.5213907449878509,Japan
2020,Agricultural education/training,5.781189005799999,0.49586183705265446,Japan
2020,Food security policy and administrative management,4.5625553619999994,0.3913376783194599,Japan
2020,Agricultural research,3.9254720163999997,0.33669401975926866,Japan
2020,Livestock,3.634676050999999,0.31175198422538786,Japan
2020,Livestock/veterinary services,3.1479744976,0.27000681275232546,Japan
2020,Fishery education/training,2.9412637976,0.25227690505728095,Japan
2020,Agricultural inputs,2.2021079670000008,0.1888783260345601,Japan
2020,Agricultural land resources,0.7906931165999999,0.06781901455718095,Japan
2020,Fishery services,0.7370771051999999,0.06322028341700073,Japan
2020,Fishery research,0.6514669248,0.05587736117713551,Japan
2020,Agricultural co-operatives,0.5030205643999999,0.04314487917423332,Japan
2020,Household food security programmes,0.34126629499999994,0.02927095650965252,Japan
2020,Agrarian reform,0.18217167099999998,0.015625155889279155,Japan
2020,Food safety and quality,0.03684291459999999,0.0031600757729251926,Japan
2020,Forestry research,0.031476182,0.002699762525367199,Japan
2020,Forestry education/training,0.016107943399999998,0.0013816040951871453,Japan
2020,Fuelwood/charcoal,,,Japan
2019,Agricultural water resources,136.3081909438,16.920242019676653,Japan
2019,Fishery development,121.59505873240002,15.093867858588778,Japan
2019,Disaster Risk Reduction,78.71828397259995,9.771477465643878,Japan
2019,Rural development,64.18048600379998,7.966867938057396,Japan
2019,Industrial crops/export crops,61.3918569998,7.620709153878214,Japan
2019,Agricultural financial services,52.0774341298,6.464488913973549,Japan
2019,Research/scientific institutions,39.04164742179999,4.846327419135835,Japan
2019,Forestry development,35.1639996444,4.364986287642713,Japan
2019,Forestry policy and administrative management,34.320164934400005,4.260239189035188,Japan
2019,Agricultural policy and administrative management,31.297829877999988,3.8850699474455475,Japan
2019,Agricultural development,31.154686348999995,3.867301219554286,Japan
2019,Food crop production,24.584056109200002,3.051674124003879,Japan
2019,Fishing policy and administrative management,19.013486426799997,2.360186792530578,Japan
2019,Agricultural services,16.098870397800003,1.9983889558514765,Japan
2019,Multisector education/training,8.991002437399999,1.116073334896169,Japan
2019,Fishery services,7.813316876199999,0.9698845799826912,Japan
2019,Agricultural research,7.7614213562000005,0.963442672478402,Japan
2019,Agricultural education/training,7.3538730573999995,0.9128527864073099,Japan
2019,Livestock,7.0339739682,0.8731429936673429,Japan
2019,Agrarian reform,6.629328332999999,0.8229134217510619,Japan
2019,Agricultural inputs,3.4096392613999975,0.4232461828098498,Japan
2019,Livestock/veterinary services,3.1146006435999993,0.3866223762450257,Japan
2019,Fishery education/training,2.4106108051999997,0.29923453577377884,Japan
2019,Food security policy and administrative management,2.0732531335999997,0.25735756997192116,Japan
2019,Agricultural land resources,2.0655646574000004,0.25640318214558616,Japan
2019,Household food security programmes,0.7776843813999998,0.09653570968186223,Japan
2019,Fishery research,0.45307693559999995,0.05624145805769091,Japan
2019,Forestry services,0.20414109719999998,0.02534049309047371,Japan
2019,Food safety and quality,0.17025022439999998,0.021133542898679972,Japan
2019,Plant and post-harvest protection and pest control,0.16226741539999998,0.020142618880529498,Japan
2019,Forestry education/training,0.12810544659999998,0.01590201693311634,Japan
2019,Agricultural extension,0.0744022972,0.009235724329750353,Japan
2019,Forestry research,0.019878114199999998,0.002467514980794114,Japan
2019,Fuelwood/charcoal,,,Japan
