year,Sector,Bilateral ODA for,share,donor
2020,Fishery education/training,0.08591179850000001,0.06331277145551133,Italy
2020,Food security policy and administrative management,0.0772412205,0.056922981777191586,Italy
2020,Fishery research,0.0513537805,0.03784521130904964,Italy
2020,Industrial crops/export crops,0.039626213,0.02920257067271629,Italy
2020,Agricultural alternative development,0.032587529500000004,0.024015407005281503,Italy
2020,Food safety and quality,0.023221548,0.01711313913847568,Italy
2020,Plant and post-harvest protection and pest control,0.012516191500000001,0.009223817749932372,Italy
2020,Forestry education/training,0.0013318745,0.0009815260220157466,Italy
2020,Forestry research,,,Italy
2019,Agricultural development,27.048435966000003,28.956785518709676,Italy
2019,Rural development,14.027895845000003,15.017606628829197,Italy
2019,Research/scientific institutions,11.625388188499999,12.445594738612076,Italy
2019,Agricultural education/training,4.275154277,4.576779434274641,Italy
2019,Agricultural land resources,3.6522645395000004,3.909942928338945,Italy
2019,Agricultural research,3.1663457185000006,3.3897410543049658,Italy
2019,Agricultural co-operatives,3.118819336,3.338861540744087,Italy
2019,Agricultural policy and administrative management,3.012197585500001,3.2247173009537065,Italy
2019,Disaster Risk Reduction,2.6724174350000003,2.8609646257930796,Italy
2019,Food crop production,2.4899538430000003,2.6656276715544385,Italy
2019,Agricultural services,2.1869475725000003,2.341243385648899,Italy
2019,Livestock/veterinary services,2.0319293815,2.1752881890553564,Italy
2019,Agricultural water resources,1.854417191,1.985251972775566,Italy
2019,Industrial crops/export crops,1.7414639470000002,1.8643295333316796,Italy
2019,Agricultural inputs,1.562622025,1.6728697689439183,Italy
2019,Agricultural financial services,1.484867556,1.589629485299262,Italy
2019,Livestock,1.4461253305,1.54815387777315,Italy
2019,Household food security programmes,1.3371794965,1.4315215833121893,Italy
2019,Agricultural extension,1.0849591115,1.1615062818333202,Italy
2019,Agricultural alternative development,0.9661501200000001,1.0343149540654522,Italy
2019,Multisector education/training,0.8212115295000001,0.8791505044917992,Italy
2019,Fishery development,0.707442874,0.75735512378267,Italy
2019,Forestry development,0.3423517505,0.3665057093742685,Italy
2019,Forestry policy and administrative management,0.30566680500000004,0.3272325292190706,Italy
2019,Non-agricultural alternative development,0.1506218265,0.1612486551858028,Italy
2019,Fishing policy and administrative management,0.1488495655,0.15935135577356757,Italy
2019,Plant and post-harvest protection and pest control,0.0767397585,0.08215398222785647,Italy
2019,Food security policy and administrative management,0.032672178,0.03497729968432678,Italy
2019,Forestry education/training,0.0130883725,0.014011797049850833,Italy
2019,Fishery education/training,0.0117597125,0.01258939603946892,Italy
2019,Food safety and quality,0.006148267000000001,0.006582045965783388,Italy
2019,Agrarian reform,0.0051892745,0.0055553936236125735,Italy
2019,Forestry services,0.002387302,0.0025557334283313675,Italy
