donor,year,Sector,Bilateral ODA for,share
Italy,2019,Food crop production,2.4899538430000003,2.6656276715544385
Italy,2019,Agricultural services,2.1869475725000003,2.341243385648899
Italy,2019,Livestock/veterinary services,2.0319293815,2.1752881890553564
Italy,2019,Agricultural water resources,1.854417191,1.985251972775566
Italy,2019,Industrial crops/export crops,1.7414639470000002,1.8643295333316796
Italy,2019,Agricultural inputs,1.562622025,1.6728697689439183
Italy,2019,Agricultural financial services,1.484867556,1.589629485299262
Italy,2019,Livestock,1.4461253305,1.54815387777315
Italy,2019,Household food security programmes,1.3371794965,1.4315215833121893
Italy,2019,Agricultural extension,1.0849591115,1.1615062818333202
Italy,2019,Agricultural alternative development,0.9661501200000001,1.0343149540654522
Italy,2019,Multisector education/training,0.8212115295000001,0.8791505044917992
Italy,2019,Fishery development,0.707442874,0.75735512378267
Italy,2019,Forestry development,0.3423517505,0.3665057093742685
Italy,2019,Forestry policy and administrative management,0.30566680500000004,0.3272325292190706
Italy,2019,Non-agricultural alternative development,0.1506218265,0.1612486551858028
Italy,2019,Fishing policy and administrative management,0.1488495655,0.15935135577356757
Italy,2019,Plant and post-harvest protection and pest control,0.0767397585,0.08215398222785647
Italy,2019,Food security policy and administrative management,0.032672178,0.03497729968432678
Italy,2019,Forestry education/training,0.0130883725,0.014011797049850833
Italy,2019,Fishery education/training,0.0117597125,0.01258939603946892
Italy,2019,Food safety and quality,0.006148267000000001,0.006582045965783388
Italy,2019,Agrarian reform,0.0051892745,0.0055553936236125735
Italy,2019,Forestry services,0.002387302,0.0025557334283313675
