donor,year,Sector,Bilateral ODA for,share
Germany,2021,Agrarian reform,5.385068608900001,0.286283538038126
Germany,2021,Livestock,4.614029754999999,0.2452932095779574
Germany,2021,Agricultural services,3.7357599772999994,0.19860222055390586
Germany,2021,Food safety and quality,3.3530438053,0.17825608427562575
Germany,2021,Fuelwood/charcoal,2.3956663806000003,0.12735953749292253
Germany,2021,Non-agricultural alternative development,1.2583701614000002,0.06689806354032461
Germany,2021,Forestry research,1.1232105325999997,0.059712644088317314
Germany,2021,Plant and post-harvest protection and pest control,0.6800874684,0.036155128331543177
Germany,2021,Forestry education/training,0.4695815497000001,0.024964114147656633
Germany,2021,Fishery services,0.4247928703,0.022583037408635005
Germany,2021,Livestock/veterinary services,0.1694283138,0.009007227324519787
Germany,2021,Fishery research,0.09262492160000001,0.004924169438125065
Germany,2021,Forestry services,0.0,0.0
Germany,2020,Agricultural development,420.4903685795002,24.3546046416235
Germany,2020,Rural development,231.07887615260012,13.38397996781519
Germany,2020,Agricultural financial services,197.09799782399998,11.41582345601699
Germany,2020,Forestry policy and administrative management,182.38224838399998,10.563494160515821
Germany,2020,Agricultural policy and administrative management,108.02674213779999,6.256858163901813
Germany,2020,Disaster Risk Reduction,79.40107001920003,4.598872680418768
Germany,2020,Research/scientific institutions,73.39006283660002,4.250717967803741
Germany,2020,Agricultural water resources,61.504929732700006,3.5623366409343475
Germany,2020,Agricultural research,59.13327766600001,3.4249716672083275
Germany,2020,Forestry development,56.306760454899965,3.2612611179711677
Germany,2020,Agricultural land resources,41.119221403199994,2.3816059897623565
Germany,2020,Household food security programmes,34.53355296790001,2.000167167312311
Germany,2020,Multisector education/training,33.978903096899984,1.968042107305903
Germany,2020,Industrial crops/export crops,28.325822764499996,1.6406183497343687
Germany,2020,Fishery development,22.314023084399995,1.2924177360363833
Germany,2020,Agricultural extension,13.395403787899998,0.7758554955047194
Germany,2020,Agricultural education/training,12.054648865699997,0.6981996001704176
Germany,2020,Agricultural co-operatives,12.0263812997,0.6965623560251198
Germany,2020,Food crop production,11.9552970067,0.6924451871632199
Germany,2020,Agricultural inputs,10.298450357500002,0.5964814074709973
Germany,2020,Agricultural alternative development,7.758964809900001,0.44939559736350276
Germany,2020,Fishing policy and administrative management,7.450755427,0.4315442546734761
Germany,2020,Livestock,4.3706718089,0.2531472582443316
Germany,2020,Agrarian reform,3.8705741865000007,0.22418183885336365
Germany,2020,Fuelwood/charcoal,3.5002515822999998,0.20273292756054234
Germany,2020,Agricultural services,3.4268269622000007,0.19848020805227426
Germany,2020,Food security policy and administrative management,3.0924509515000005,0.17911330657067207
Germany,2020,Food safety and quality,1.6049746817999997,0.09295937970494604
Germany,2020,Forestry research,1.2370722010000001,0.0716506408227083
Germany,2020,Fishery services,0.636446544,0.036862684886246194
Germany,2020,Plant and post-harvest protection and pest control,0.4622632452,0.026774070034546623
Germany,2020,Forestry education/training,0.2286502856,0.013243317143730135
Germany,2020,Non-agricultural alternative development,0.07023823359999999,0.004068165498850362
Germany,2020,Fishery research,0.0091590849,0.000530489895338446
Germany,2019,Agricultural development,275.6219228653998,21.351776108286817
Germany,2019,Rural development,209.0175843468001,16.192096104950583
Germany,2019,Disaster Risk Reduction,110.65191688749997,8.5719413418665
Germany,2019,Agricultural policy and administrative management,92.10980806289997,7.135528185458438
Germany,2019,Forestry policy and administrative management,86.4295641955,6.69549317650009
Germany,2019,Research/scientific institutions,77.1795049549,5.978913044410477
Germany,2019,Agricultural water resources,76.16685164940002,5.900465196613874
Germany,2019,Agricultural land resources,49.97515141469999,3.8714563518429044
Germany,2019,Forestry development,43.93997032559999,3.403925198849826
Germany,2019,Agricultural research,41.49428478210001,3.214463745228131
Germany,2019,Agricultural financial services,39.0884416405,3.028088787905934
Germany,2019,Multisector education/training,32.44951846629999,2.51378716870977
Germany,2019,Industrial crops/export crops,32.44168093930001,2.5131800140973697
Germany,2019,Fishery development,17.291094133099993,1.339500017847128
Germany,2019,Agricultural extension,12.8481651349,0.9953168547360121
Germany,2019,Fishing policy and administrative management,12.8148627503,0.9927369980524109
Germany,2019,Agricultural co-operatives,12.3886204294,0.9597170172427647
Germany,2019,Food crop production,11.580775805399998,0.8971352118384293
Germany,2019,Agricultural education/training,11.455705489600001,0.8874463113584106
Germany,2019,Agricultural alternative development,11.439826025900004,0.8862161669993656
Germany,2019,Household food security programmes,6.935128132899999,0.5372479142316833
Germany,2019,Agricultural inputs,4.8485478014,0.3756054889595108
Germany,2019,Forestry education/training,3.1554364666,0.2444441728667174
Germany,2019,Agrarian reform,3.1390334079999986,0.24317346685364974
Germany,2019,Food security policy and administrative management,2.7327849792,0.2117023654045938
Germany,2019,Livestock,2.7232258197000005,0.21096184000913362
Germany,2019,Agricultural services,2.3543428282,0.1823853502916975
Germany,2019,Forestry research,1.9746917086000002,0.15297467925114205
Germany,2019,Food safety and quality,1.6372867178000001,0.12683671552719564
Germany,2019,Plant and post-harvest protection and pest control,1.4132088695000002,0.10947793652301335
Germany,2019,Non-agricultural alternative development,1.4018089296,0.10859481023950796
Germany,2019,Fuelwood/charcoal,1.3306732609,0.10308409884323992
Germany,2019,Fishery services,0.3208226638,0.024853370213468257
Germany,2019,Livestock/veterinary services,0.3115608275,0.024135877740542662
Germany,2019,Fishery research,0.198004134,0.015338910249704052
