"Year","Sector","Bilateral ODA for","Share","Donor"
2021,"Agricultural policy and administrative management",268.229073,"19%","Germany"
2021,"Agricultural research",53.394563,"4%","Germany"
2021,"Agricultural services",3.650529,"0%","Germany"
2021,"Agricultural water resources",51.543086,"4%","Germany"
2021,"Fishery development",16.083893,"1%","Germany"
2021,"Fishery education/training",6.89218,"0%","Germany"
2021,"Fishery research",0.090512,"0%","Germany"
2021,"Fishery services",0.415102,"0%","Germany"
2021,"Fishing policy and administrative management",6.287903,"0%","Germany"
2021,"Food crop production",13.685121,"1%","Germany"
2021,"Forestry development",71.528118,"5%","Germany"
2021,"Forestry education/training",0.458868,"0%","Germany"
2021,"Forestry policy and administrative management",209.932546,"15%","Germany"
2021,"Forestry research",1.097584,"0%","Germany"
2021,"Fuelwood/charcoal",2.341009,"0%","Germany"
2021,"Industrial crops/export crops",51.89419,"4%","Germany"
2021,"Livestock",4.508759,"0%","Germany"
2021,"Livestock/veterinary services",0.165563,"0%","Germany"
2021,"Plant and post-harvest protection and pest control",0.664573,"0%","Germany"
2021,"Rural development",235.497749,"17%","Germany"
2022,"Agrarian reform",5.722941,"0%","Germany"
2022,"Agricultural alternative development",3.925954,"0%","Germany"
2022,"Agricultural co-operatives",5.764782,"0%","Germany"
2022,"Agricultural development",482.277318,"25%","Germany"
2022,"Agricultural education/training",16.903867,"1%","Germany"
2022,"Agricultural extension",16.24959,"1%","Germany"
2022,"Agricultural financial services",98.598672,"5%","Germany"
2022,"Agricultural inputs",19.047854,"1%","Germany"
2022,"Agricultural land resources",53.116978,"3%","Germany"
2022,"Agricultural policy and administrative management",552.726636,"28%","Germany"
2022,"Agricultural research",51.25468,"3%","Germany"
2022,"Agricultural services",6.70423,"0%","Germany"
2022,"Agricultural water resources",49.652748,"3%","Germany"
2022,"Fishery development",17.131104,"1%","Germany"
2022,"Fishery education/training",7.370044,"0%","Germany"
2022,"Fishery research",0.096975,"0%","Germany"
2022,"Fishery services",0.029001,"0%","Germany"
2022,"Fishing policy and administrative management",4.983982,"0%","Germany"
2022,"Food crop production",14.210431,"1%","Germany"
2022,"Forestry development",62.239518,"3%","Germany"
2022,"Forestry education/training",0.638337,"0%","Germany"
2022,"Forestry policy and administrative management",200.717076,"10%","Germany"
2022,"Forestry research",0.839304,"0%","Germany"
2022,"Fuelwood/charcoal",2.543726,"0%","Germany"
2022,"Industrial crops/export crops",52.214636,"3%","Germany"
2022,"Livestock",4.378687,"0%","Germany"
2022,"Livestock/veterinary services",3.79092,"0%","Germany"
2022,"Plant and post-harvest protection and pest control",0.794047,"0%","Germany"
2022,"Rural development",228.393075,"12%","Germany"
