year,Sub-Sector,Bilateral ODA for,Share
2020,Food crop production,214.2,3.2%
2020,Forestry development,191.64,2.9%
2020,Fishery development,123.6,1.9%
2020,Agricultural alternative development,118.86,1.8%
2020,Agricultural services,116.97,1.8%
2020,Agricultural education/training,101.68,1.5%
2020,Agricultural co-operatives,96.6,1.4%
2020,Industrial crops/export crops,90.77,1.4%
2020,Agricultural land resources,89.11,1.3%
2020,Fishing policy and administrative management,75.28,1.1%
2020,Livestock,64.33,1.0%
2020,Agricultural inputs,59.02,0.9%
2020,Agricultural extension,51.69,0.8%
2020,Agrarian reform,27.76,0.4%
2020,Livestock/veterinary services,14.94,0.2%
2020,Plant and post-harvest protection and pest control,11.02,0.2%
2020,Fishery education/training,9.79,0.1%
2020,Fuelwood/charcoal,4.63,0.1%
2020,Forestry research,4.02,0.1%
2020,Fishery research,3.19,0.0%
2020,Forestry education/training,2.96,0.0%
2020,Fishery services,2.67,0.0%
2020,Forestry services,0.52,0.0%
2019,Agricultural development,1382.96,23.1%
2019,Agricultural policy and administrative management,995.81,16.7%
2019,Rural development,714.62,12.0%
2019,Agricultural research,510.48,8.5%
2019,Agricultural water resources,356.61,6.0%
2019,Forestry policy and administrative management,318.74,5.3%
2019,Food crop production,216.72,3.6%
2019,Fishery development,188.5,3.2%
2019,Forestry development,177.01,3.0%
2019,Agricultural financial services,133.73,2.2%
2019,Agricultural alternative development,127.6,2.1%
2019,Industrial crops/export crops,116.98,2.0%
2019,Agricultural services,112.39,1.9%
2019,Agricultural education/training,110.71,1.9%
2019,Agricultural land resources,103.76,1.7%
2019,Agricultural co-operatives,85.21,1.4%
2019,Fishing policy and administrative management,79.48,1.3%
2019,Agricultural inputs,58.95,1.0%
2019,Livestock,52.23,0.9%
2019,Agricultural extension,49.43,0.8%
2019,Livestock/veterinary services,18.83,0.3%
2019,Agrarian reform,13.9,0.2%
2019,Fishery services,12.94,0.2%
2019,Plant and post-harvest protection and pest control,10.61,0.2%
2019,Fishery education/training,8.92,0.1%
2019,Forestry education/training,6.58,0.1%
2019,Forestry research,4.85,0.1%
2019,Fishery research,4.51,0.1%
2019,Fuelwood/charcoal,2.6,0.0%
2019,Forestry services,0.51,0.0%
