Year,Multi_short,ODA,Share,Full Name,donor
2019,GCF,0.3424,0.012664782730917755,green climate fund,Ireland
2020,GCF,1.7335,0.05896057957212341,green climate fund,Ireland
2021,GCF,1.9455,0.057446488101741265,green climate fund,Ireland
2022,GCF,2.0641000000000003,0.04811287329958137,green climate fund,Ireland
2023,GCF,3.8667,0.08214489810225677,green climate fund,Ireland
2019,GEF-TF,0.0563,0.002082439450206395,global environment facility trust fund,Ireland
2020,GEF-TF,0.0597,0.0020305431788034426,global environment facility trust fund,Ireland
2021,GEF-TF,0.13269999999999998,0.003918349509689573,global environment facility trust fund,Ireland
2022,GEF-TF,0.29170000000000007,0.0067993436081042035,global environment facility trust fund,Ireland
2023,GEF-TF,0.4431999999999999,0.009415423704688803,global environment facility trust fund,Ireland
2019,IBRD,0.44329999999999997,0.01639689890366776,international bank for reconstruction and development,Ireland
2020,IBRD,0.3784,0.01287031053365532,international bank for reconstruction and development,Ireland
2021,IBRD,0.38389999999999996,0.011335752650865316,international bank for reconstruction and development,Ireland
2022,IBRD,0.44470000000000004,0.01036567741694871,international bank for reconstruction and development,Ireland
2023,IBRD,0.41959999999999986,0.008914060890088947,international bank for reconstruction and development,Ireland
2019,IDA,4.3937,0.16251535013093849,international development association,Ireland
2020,IDA,4.422599999999999,0.15042345498452434,international development association,Ireland
2021,IDA,3.5462,0.10471176361161391,international development association,Ireland
2022,IDA,3.3718000000000012,0.0785945381481171,international development association,Ireland
2023,IDA,4.363199999999999,0.09269263697720709,international development association,Ireland
2022,IFC,1.3985,0.032598155762542776,international finance corporation,Ireland
2023,IFC,0.6308,0.013400833197016467,international finance corporation,Ireland
2023,JSDGF,0.29810000000000003,0.006332892162382069,joint sustainable development goals fund,Ireland
2022,UN,0.0087,0.00020279153030684454,united nations,Ireland
2023,UN,0.023,0.0004886163023642656,united nations,Ireland
2019,UNDP,0.0279,0.001031972658272796,united nations development programme,Ireland
2020,UNDP,0.026799999999999997,0.0009115336213053979,united nations development programme,Ireland
2021,UNDP,0.038500000000000006,0.0011368233317486708,united nations development programme,Ireland
2022,UNDP,0.052000000000000005,0.00121208730758114,united nations development programme,Ireland
2023,UNDP,0.07680000000000001,0.0016315535661554608,united nations development programme,Ireland
2020,UNIDO,0.00030000000000000003,1.0203734566851472e-05,united nations industrial development organisation,Ireland
2021,UNIDO,0.0029,8.563084836548427e-05,united nations industrial development organisation,Ireland
2022,UNIDO,0.0049,0.00011421591936822279,united nations industrial development organisation,Ireland
2023,UNIDO,0.0138,0.00029316978141855933,united nations industrial development organisation,Ireland
2019,WFP,0.0154,0.0005696193167527262,world food programme,Ireland
2020,WHO-AC,0.0026,8.843236624604607e-05,world health organisation assessed contributions,Ireland
2021,WHO-AC,0.007,0.00020669515122703105,world health organisation assessed contributions,Ireland
2022,WHO-AC,0.0105,0.0002447483986461917,world health organisation assessed contributions,Ireland
2023,WHO-AC,0.0125,0.0002655523382414487,world health organisation assessed contributions,Ireland
2021,WHO-CVCA,0.0093,0.0002746092723444841,world health organisation core voluntary contributions account,Ireland
2022,WHO-CVCA,0.0503,0.0011724613763717563,world health organisation core voluntary contributions account,Ireland
2023,WHO-CVCA,0.0343,0.0007286756161345351,world health organisation core voluntary contributions account,Ireland
2019,,0.001,3.698826732160559e-05,united nations children’s fund,Ireland
2020,,0.0022,7.482738682357745e-05,united nations children’s fund,Ireland
2021,,0.0035,0.00010334757561351552,united nations children’s fund,Ireland
2022,,0.012499999999999999,0.0002913671412454663,united nations children’s fund,Ireland
2023,,0.017,0.00036115118000837023,united nations children’s fund,Ireland
