"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","CEB","0","0%","council of europe development bank","Ireland"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2018","WFP","0","0%","world food programme","Ireland"
"2019","WFP","0","0%","world food programme","Ireland"
"2020","WFP","0","0%","world food programme","Ireland"
"2021","WFP","0","0%","world food programme","Ireland"
"2022","WFP","0","0%","world food programme","Ireland"
"2018","AIIB","0","0%","asian infrastructure investment bank","Ireland"
"2019","AIIB","0","0%","asian infrastructure investment bank","Ireland"
"2020","AIIB","0","0%","asian infrastructure investment bank","Ireland"
"2021","AIIB","0.1","0%","asian infrastructure investment bank","Ireland"
"2022","AIIB","0","0%","asian infrastructure investment bank","Ireland"
"2018","GEF-Least Developed Countries Fund","0.1","0%","global environment facility least developed countries fund","Ireland"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Ireland"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Ireland"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Ireland"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Ireland"
"2018","ADB","0","0%","asian development bank","Ireland"
"2019","ADB","0.1","0%","asian development bank","Ireland"
"2020","ADB","0.1","0%","asian development bank","Ireland"
"2021","ADB","0","0%","asian development bank","Ireland"
"2022","ADB","0","0%","asian development bank","Ireland"
