"Year","Multi_short","ODA","Share","Full Name","Donor"
"2021","IBRD","2.1","0.1%","international bank for reconstruction and development","Spain"
"2022","IBRD","1.9","0.1%","international bank for reconstruction and development","Spain"
"2018","GEF Fund","1.8","0.1%","global environment facility trust fund","Spain"
"2019","GEF Fund","0.2","0%","global environment facility trust fund","Spain"
"2020","GEF Fund","0","0%","global environment facility trust fund","Spain"
"2021","GEF Fund","0","0%","global environment facility trust fund","Spain"
"2022","GEF Fund","1.5","0.1%","global environment facility trust fund","Spain"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2022","SDG Fund","1.3","0.1%","joint sustainable development goals fund","Spain"
"2018","AfDB","0","0%","african development bank","Spain"
"2019","AfDB","0.6","0%","african development bank","Spain"
"2020","AfDB","3.1","0.2%","african development bank","Spain"
"2021","AfDB","1.1","0.1%","african development bank","Spain"
"2022","AfDB","1.1","0.1%","african development bank","Spain"
"2018","ADB","0","0%","asian development bank","Spain"
"2019","ADB","0.1","0%","asian development bank","Spain"
"2020","ADB","0","0%","asian development bank","Spain"
"2021","ADB","0","0%","asian development bank","Spain"
"2022","ADB","0.3","0%","asian development bank","Spain"
"2018","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2019","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2020","Central American Bank","1.1","0.1%","central american bank for economic integration","Spain"
"2021","Central American Bank","0.2","0%","central american bank for economic integration","Spain"
"2022","Central American Bank","0.1","0%","central american bank for economic integration","Spain"
"2018","UN","0","0%","united nations","Spain"
"2019","UN","0","0%","united nations","Spain"
"2020","UN","0","0%","united nations","Spain"
"2021","UN","0","0%","united nations","Spain"
"2022","UN","0.1","0%","united nations","Spain"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Spain"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Spain"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Spain"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Spain"
"2022","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Spain"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Spain"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Spain"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Spain"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Spain"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Spain"
"2018","UNIDO","0","0%","united nations industrial development organisation","Spain"
"2019","UNIDO","0","0%","united nations industrial development organisation","Spain"
"2020","UNIDO","0","0%","united nations industrial development organisation","Spain"
"2021","UNIDO","0","0%","united nations industrial development organisation","Spain"
"2022","UNIDO","0","0%","united nations industrial development organisation","Spain"
"2018","CEB","0","0%","council of europe development bank","Spain"
"2019","CEB","0","0%","council of europe development bank","Spain"
"2020","CEB","0","0%","council of europe development bank","Spain"
"2021","CEB","0","0%","council of europe development bank","Spain"
"2022","CEB","0","0%","council of europe development bank","Spain"
"2018","IDB, IIC and MIF","0.6","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2019","IDB, IIC and MIF","0.5","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2020","IDB, IIC and MIF","0.9","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Spain"
"2018","UNDP","0","0%","united nations development programme","Spain"
"2019","UNDP","0","0%","united nations development programme","Spain"
"2020","UNDP","0","0%","united nations development programme","Spain"
"2021","UNDP","0","0%","united nations development programme","Spain"
"2022","UNDP","0","0%","united nations development programme","Spain"
"2018","AIIB","0.3","0%","asian infrastructure investment bank","Spain"
"2019","AIIB","0.5","0%","asian infrastructure investment bank","Spain"
"2020","AIIB","0","0%","asian infrastructure investment bank","Spain"
"2021","AIIB","0","0%","asian infrastructure investment bank","Spain"
"2022","AIIB","0","0%","asian infrastructure investment bank","Spain"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2018","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2019","EBRD","0.1","0%","european bank for reconstruction and development","Spain"
"2020","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2021","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2022","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2018","Adaptation Fund","0","0%","adaptation fund","Spain"
"2019","Adaptation Fund","0","0%","adaptation fund","Spain"
"2020","Adaptation Fund","0","0%","adaptation fund","Spain"
"2021","Adaptation Fund","0.7","0.1%","adaptation fund","Spain"
"2022","Adaptation Fund","0","0%","adaptation fund","Spain"
