donor,year,Sector,Bilateral ODA for,share
Spain,2021,Research/scientific institutions,1.7953650683999987,1.9494584225260185
Spain,2021,Disaster Risk Reduction,1.7511429341,1.901440772138046
Spain,2021,Agricultural policy and administrative management,1.7252771779000002,1.873354998850705
Spain,2021,Agricultural water resources,1.6498699186,1.7914756533352019
Spain,2021,Livestock,1.5905726237,1.7270889650730572
Spain,2021,Agricultural education/training,1.3821258247,1.500751505850194
Spain,2021,Fishery development,1.3465877986000003,1.4621633069819076
Spain,2021,Household food security programmes,1.1598458466000001,1.2593935875678042
Spain,2021,Agricultural land resources,0.9115970658000001,0.9898380051793908
Spain,2021,Agricultural services,0.8963320827000001,0.9732628526392266
Spain,2021,Agricultural research,0.7784121762999999,0.8452220665277838
Spain,2021,Food security policy and administrative management,0.6220667724,0.6754577830287681
Spain,2021,Agricultural extension,0.43400365580000005,0.4712535055393494
Spain,2021,Non-agricultural alternative development,0.4059457209,0.440787402309304
Spain,2021,Forestry development,0.3341125480999999,0.3627889015049385
Spain,2021,Livestock/veterinary services,0.3040999838,0.3302004061142043
Spain,2021,Forestry education/training,0.25718237,0.2792559274691206
Spain,2021,Fishing policy and administrative management,0.24068950649999998,0.26134750748950025
Spain,2021,Fishery research,0.1856041017,0.2015342092162324
Spain,2021,Plant and post-harvest protection and pest control,0.16183723999999997,0.1757274752357351
Spain,2021,Agricultural inputs,0.1147417354,0.1245898377036631
Spain,2021,Industrial crops/export crops,0.0475185376,0.05159697878771505
Spain,2021,Fishery education/training,0.038755246300000004,0.042081548007356445
Spain,2021,Forestry research,0.0154276881,0.01675182225387306
Spain,2021,Agrarian reform,0.0065342327999999995,0.007095055702547375
Spain,2021,Forestry policy and administrative management,0.0003167324,0.0003439170426865593
Spain,2021,Forestry services,0.0,0.0
Spain,2021,Fishery services,0.0,0.0
Spain,2021,Fuelwood/charcoal,0.0,0.0
Spain,2020,Agricultural development,19.312278652600003,26.00450892137156
Spain,2020,Food crop production,10.748129595,14.472649083468268
Spain,2020,Rural development,10.116432856,13.622052228460932
Spain,2020,Agricultural co-operatives,6.0025584174,8.082608309678541
Spain,2020,Agricultural policy and administrative management,4.831752762000001,6.506086623205121
Spain,2020,Agricultural water resources,4.2291661169,5.694687302064284
Spain,2020,Agricultural alternative development,3.974652108900001,5.351977261954182
Spain,2020,Multisector education/training,3.3956197243000017,4.572294393766769
Spain,2020,Agricultural education/training,1.6787706653999999,2.2605104001776524
Spain,2020,Fishery development,1.2621742752,1.6995520202555303
Spain,2020,Research/scientific institutions,1.2089556391,1.627891678037997
Spain,2020,Disaster Risk Reduction,1.0543349082,1.4196906548212613
Spain,2020,Agricultural inputs,0.9775023531,1.3162335278560426
Spain,2020,Livestock,0.9145637203,1.2314849454858219
Spain,2020,Forestry development,0.7868858527,1.0595632211366912
Spain,2020,Household food security programmes,0.6769883875,0.9115832926343251
Spain,2020,Agricultural research,0.5181709523,0.6977312928356512
Spain,2020,Agricultural land resources,0.41956195999999996,0.5649516003860716
Spain,2020,Livestock/veterinary services,0.33846436449999995,0.45575148042003055
Spain,2020,Fishing policy and administrative management,0.3241333081,0.43645432285979086
Spain,2020,Food security policy and administrative management,0.310061495,0.4175062434600791
Spain,2020,Agricultural extension,0.27508534349999997,0.37040990335033525
Spain,2020,Agricultural services,0.24471374350000002,0.32951371717967864
Spain,2020,Non-agricultural alternative development,0.23072545230000002,0.3106781022919362
Spain,2020,Plant and post-harvest protection and pest control,0.1467740111,0.19763520140393095
Spain,2020,Forestry education/training,0.07677398129999999,0.10337825574903245
Spain,2020,Fishery education/training,0.0668381293,0.08999936055891763
Spain,2020,Forestry policy and administrative management,0.0649041092,0.08739514984669333
Spain,2020,Industrial crops/export crops,0.0579576904,0.07804160783823313
Spain,2020,Forestry services,0.019063602500000002,0.02566965971247469
Spain,2020,Fuelwood/charcoal,0.0011215798,0.0015102377321592503
Spain,2020,Fishery research,0.0,0.0
Spain,2020,Forestry research,0.0,0.0
Spain,2020,Fishery services,0.0,0.0
Spain,2019,Agricultural development,21.0615472251,31.662962911807675
Spain,2019,Rural development,10.381870877699996,15.607627922227847
Spain,2019,Food crop production,7.357823815999999,11.061414439675245
Spain,2019,Agricultural policy and administrative management,5.0592555706,7.605852494177507
Spain,2019,Multisector education/training,3.8497640897000016,5.787558543947449
Spain,2019,Agricultural co-operatives,3.8267055371,5.7528933748613085
Spain,2019,Agricultural water resources,2.3850144966,3.5855212697751324
Spain,2019,Disaster Risk Reduction,1.7626017048999998,2.6498144611155316
Spain,2019,Livestock,1.5592052691,2.34403759988597
Spain,2019,Fishery development,0.9022447824000001,1.356393373059398
Spain,2019,Forestry development,0.8354739044999999,1.2560131014705662
Spain,2019,Agricultural land resources,0.8211363399,1.2344586652592309
Spain,2019,Agricultural alternative development,0.8117276520999999,1.2203140760855944
Spain,2019,Agricultural education/training,0.7968607539,1.1979638640480275
Spain,2019,Agricultural inputs,0.7676790697999999,1.1540934602506634
Spain,2019,Agricultural research,0.7464655919000001,1.1222020917391575
Spain,2019,Research/scientific institutions,0.6805581351999999,1.023119847932458
Spain,2019,Industrial crops/export crops,0.590673385,0.8879912421608949
Spain,2019,Agricultural extension,0.5022584033,0.7550722188576597
Spain,2019,Livestock/veterinary services,0.3400599582,0.5112305249561905
Spain,2019,Forestry policy and administrative management,0.2836794216,0.4264706153334946
Spain,2019,Agricultural services,0.2759563576,0.41486011557371943
Spain,2019,Fishery services,0.24667813519999998,0.3708445805293583
Spain,2019,Fishing policy and administrative management,0.2194792827,0.32995507470402646
Spain,2019,Plant and post-harvest protection and pest control,0.1328399549,0.19970548793263854
Spain,2019,Forestry research,0.0925043007,0.13906671769850937
Spain,2019,Agricultural financial services,0.0823905579,0.12386218121534312
Spain,2019,Food security policy and administrative management,0.0687005592,0.1032812658406068
Spain,2019,Forestry services,0.054712267999999994,0.08225191121953086
Spain,2019,Household food security programmes,0.018559217,0.02790107456316759
Spain,2019,Fuelwood/charcoal,0.0035024963000000004,0.005265492096111523
Spain,2019,Fishery research,0.0,0.0
Spain,2019,Non-agricultural alternative development,0.0,0.0
