"Year","Sector","Bilateral ODA for","Share","Donor"
2019,"Livestock",1.54813,"3%","Spain"
2019,"Livestock/veterinary services",0.337646,"1%","Spain"
2019,"Plant and post-harvest protection and pest control",0.131898,"0%","Spain"
2019,"Rural development",10.308143,"17%","Spain"
2020,"Agricultural alternative development",3.943,"6%","Spain"
2020,"Agricultural co-operatives",5.95476,"9%","Spain"
2020,"Agricultural development",19.158488,"29%","Spain"
2020,"Agricultural education/training",1.665401,"2%","Spain"
2020,"Agricultural extension",0.272894,"0%","Spain"
2020,"Agricultural inputs",0.969716,"1%","Spain"
2020,"Agricultural land resources",0.41622,"1%","Spain"
2020,"Agricultural policy and administrative management",4.793278,"7%","Spain"
2020,"Agricultural research",0.514045,"1%","Spain"
2020,"Agricultural services",0.242765,"0%","Spain"
2020,"Agricultural water resources",4.195489,"6%","Spain"
2020,"Fishery development",1.25212,"2%","Spain"
2020,"Fishery education/training",0.066306,"0%","Spain"
2020,"Fishing policy and administrative management",0.321553,"0%","Spain"
2020,"Food crop production",10.662545,"16%","Spain"
2020,"Forestry development",0.780619,"1%","Spain"
2020,"Forestry education/training",0.076162,"0%","Spain"
2020,"Forestry policy and administrative management",0.064388,"0%","Spain"
2020,"Forestry services",0.018912,"0%","Spain"
2020,"Fuelwood/charcoal",0.001113,"0%","Spain"
2020,"Industrial crops/export crops",0.057496,"0%","Spain"
2020,"Livestock",0.90728,"1%","Spain"
2020,"Livestock/veterinary services",0.335769,"1%","Spain"
2020,"Plant and post-harvest protection and pest control",0.145605,"0%","Spain"
2020,"Rural development",10.035871,"15%","Spain"
2021,"Agrarian reform",0.006504,"0%","Spain"
2021,"Agricultural alternative development",4.376954,"5%","Spain"
2021,"Agricultural co-operatives",5.704852,"7%","Spain"
2021,"Agricultural development",27.001223,"33%","Spain"
2021,"Agricultural education/training",1.37588,"2%","Spain"
2021,"Agricultural extension",0.432043,"1%","Spain"
2021,"Agricultural financial services",7.834674,"10%","Spain"
2021,"Agricultural inputs",0.114223,"0%","Spain"
2021,"Agricultural land resources",0.90748,"1%","Spain"
2021,"Agricultural policy and administrative management",1.717481,"2%","Spain"
2021,"Agricultural research",0.774896,"1%","Spain"
2021,"Agricultural services",0.892283,"1%","Spain"
2021,"Agricultural water resources",1.642418,"2%","Spain"
2021,"Fishery development",1.340503,"2%","Spain"
2021,"Fishery education/training",0.03858,"0%","Spain"
2021,"Fishery research",0.184767,"0%","Spain"
2021,"Fishing policy and administrative management",0.239603,"0%","Spain"
2021,"Food crop production",12.626548,"16%","Spain"
2021,"Forestry development",0.332604,"0%","Spain"
2021,"Forestry education/training",0.25602,"0%","Spain"
2021,"Forestry policy and administrative management",0.000315,"0%","Spain"
2021,"Forestry research",0.015358,"0%","Spain"
2021,"Industrial crops/export crops",0.047304,"0%","Spain"
2021,"Livestock",1.583387,"2%","Spain"
2021,"Livestock/veterinary services",0.302726,"0%","Spain"
2021,"Plant and post-harvest protection and pest control",0.161107,"0%","Spain"
2021,"Rural development",11.48165,"14%","Spain"
2022,"Agrarian reform",0.019523,"0%","Spain"
2022,"Agricultural alternative development",5.584708,"6%","Spain"
2022,"Agricultural co-operatives",4.870403,"5%","Spain"
2022,"Agricultural development",27.527274,"31%","Spain"
2022,"Agricultural education/training",1.68773,"2%","Spain"
2022,"Agricultural extension",0.196516,"0%","Spain"
2022,"Agricultural financial services",10.647861,"12%","Spain"
2022,"Agricultural inputs",0.247672,"0%","Spain"
2022,"Agricultural land resources",0.271879,"0%","Spain"
2022,"Agricultural policy and administrative management",0.801156,"1%","Spain"
2022,"Agricultural research",0.088112,"0%","Spain"
2022,"Agricultural services",0.89055,"1%","Spain"
2022,"Agricultural water resources",3.074152,"3%","Spain"
2022,"Fishery development",2.697631,"3%","Spain"
2022,"Fishery education/training",0.311603,"0%","Spain"
2022,"Fishery research",0.439006,"0%","Spain"
2022,"Fishery services",2.374442,"3%","Spain"
2022,"Fishing policy and administrative management",0.635017,"1%","Spain"
2022,"Food crop production",10.79784,"12%","Spain"
2022,"Forestry development",1.38547,"2%","Spain"
2022,"Forestry education/training",0.007892,"0%","Spain"
2022,"Forestry policy and administrative management",0.036849,"0%","Spain"
2022,"Fuelwood/charcoal",0.082141,"0%","Spain"
2022,"Industrial crops/export crops",1.033009,"1%","Spain"
2022,"Livestock",2.054457,"2%","Spain"
2022,"Livestock/veterinary services",0.267135,"0%","Spain"
2022,"Plant and post-harvest protection and pest control",0.001171,"0%","Spain"
2022,"Rural development",12.165215,"13%","Spain"
