"Year","Multi_short","ODA","Share","Full Name","Donor"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Finland"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Finland"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Finland"
"2022","WTO - international trade centre","0.1","0%","world trade organisation international trade centre","Finland"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2018","UNDP","0","0%","united nations development programme","Finland"
"2019","UNDP","0","0%","united nations development programme","Finland"
"2020","UNDP","0","0%","united nations development programme","Finland"
"2021","UNDP","0","0%","united nations development programme","Finland"
"2022","UNDP","0","0%","united nations development programme","Finland"
"2018","UN","0","0%","united nations","Finland"
"2019","UN","0","0%","united nations","Finland"
"2020","UN","0","0%","united nations","Finland"
"2021","UN","0","0%","united nations","Finland"
"2022","UN","0","0%","united nations","Finland"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Finland"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Finland"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Finland"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Finland"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Finland"
"2018","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2019","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2020","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2021","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2022","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2018","GEF-Least Developed Countries Fund","0.3","0%","global environment facility least developed countries fund","Finland"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2018","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Finland"
"2019","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Finland"
"2020","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Finland"
"2021","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Finland"
"2022","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Finland"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2018","NDF","0","0%","nordic development fund","Finland"
"2019","NDF","0","0%","nordic development fund","Finland"
"2020","NDF","0.8","0.1%","nordic development fund","Finland"
"2021","NDF","0","0%","nordic development fund","Finland"
"2022","NDF","0","0%","nordic development fund","Finland"
"2018","WFP","0","0%","world food programme","Finland"
"2019","WFP","0","0%","world food programme","Finland"
"2020","WFP","0","0%","world food programme","Finland"
"2021","WFP","0","0%","world food programme","Finland"
"2022","WFP","0","0%","world food programme","Finland"
"2018","ADB","0.2","0%","asian development bank","Finland"
"2019","ADB","0.1","0%","asian development bank","Finland"
"2020","ADB","0.1","0%","asian development bank","Finland"
"2021","ADB","0","0%","asian development bank","Finland"
"2022","ADB","0","0%","asian development bank","Finland"
"2018","AIIB","0.1","0%","asian infrastructure investment bank","Finland"
"2019","AIIB","0.1","0%","asian infrastructure investment bank","Finland"
"2020","AIIB","0.1","0%","asian infrastructure investment bank","Finland"
"2021","AIIB","0","0%","asian infrastructure investment bank","Finland"
"2022","AIIB","0","0%","asian infrastructure investment bank","Finland"
"2018","Adaptation Fund","0","0%","adaptation fund","Finland"
"2019","Adaptation Fund","0","0%","adaptation fund","Finland"
"2020","Adaptation Fund","0","0%","adaptation fund","Finland"
"2021","Adaptation Fund","5.2","0.4%","adaptation fund","Finland"
"2022","Adaptation Fund","0","0%","adaptation fund","Finland"
