"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","WTO - international trade centre","0.1","0.1%","world trade organisation international trade centre","Finland"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Finland"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Finland"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2018","UNDP","0","0%","united nations development programme","Finland"
"2019","UNDP","0","0%","united nations development programme","Finland"
"2020","UNDP","0","0%","united nations development programme","Finland"
"2021","UNDP","0","0%","united nations development programme","Finland"
"2022","UNDP","0","0%","united nations development programme","Finland"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Finland"
"2018","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Finland"
"2019","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Finland"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Finland"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Finland"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Finland"
"2018","UN","NA","NA%","united nations","Finland"
"2019","UN","NA","NA%","united nations","Finland"
"2020","UN","NA","NA%","united nations","Finland"
"2021","UN","NA","NA%","united nations","Finland"
"2022","UN","0","0%","united nations","Finland"
"2018","UNIDO","NA","NA%","united nations industrial development organisation","Finland"
"2019","UNIDO","NA","NA%","united nations industrial development organisation","Finland"
"2020","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2021","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2022","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2018","ADB","0.2","0.2%","asian development bank","Finland"
"2019","ADB","0.1","0.2%","asian development bank","Finland"
"2020","ADB","0.1","0.2%","asian development bank","Finland"
"2021","ADB","NA","NA%","asian development bank","Finland"
"2022","ADB","NA","NA%","asian development bank","Finland"
"2018","WFP","0","0%","world food programme","Finland"
"2019","WFP","0","0%","world food programme","Finland"
"2020","WFP","NA","NA%","world food programme","Finland"
"2021","WFP","NA","NA%","world food programme","Finland"
"2022","WFP","NA","NA%","world food programme","Finland"
"2018",NA,"0.1","0.1%","asian infrastructure investment bank","Finland"
"2019",NA,"0.1","0.1%","asian infrastructure investment bank","Finland"
"2020",NA,"0.1","0.1%","asian infrastructure investment bank","Finland"
"2021",NA,"NA","NA%","asian infrastructure investment bank","Finland"
"2022",NA,"NA","NA%","asian infrastructure investment bank","Finland"
"2018","GEF-Least Developed Countries Fund","0.3","0.4%","global environment facility least developed countries fund","Finland"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Finland"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Finland"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Finland"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Finland"
"2018","NDF","NA","NA%","nordic development fund","Finland"
"2019","NDF","NA","NA%","nordic development fund","Finland"
"2020","NDF","0.8","1%","nordic development fund","Finland"
"2021","NDF","NA","NA%","nordic development fund","Finland"
"2022","NDF","NA","NA%","nordic development fund","Finland"
"2018","Adaptation Fund","NA","NA%","adaptation fund","Finland"
"2019","Adaptation Fund","NA","NA%","adaptation fund","Finland"
"2020","Adaptation Fund","NA","NA%","adaptation fund","Finland"
"2021","Adaptation Fund","4.6","5.7%","adaptation fund","Finland"
"2022","Adaptation Fund","NA","NA%","adaptation fund","Finland"
