"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Other social services",14.046626,"0.0354232240275224%","Luxembourg"
"2019","Other social services",10.450846,"0.0242851646156763%","Luxembourg"
"2020","Other social services",5.427786,"0.0156568820439835%","Luxembourg"
"2021","Other social services",11.747762,"0.0321662606388031%","Luxembourg"
"2017","Infrastructure",12.655301,"0.0342377910210654%","Luxembourg"
"2018","Infrastructure",5.687301,"0.0143424148571302%","Luxembourg"
"2019","Infrastructure",1.94736,"0.00452517989127229%","Luxembourg"
"2020","Infrastructure",6.276785,"0.0181058874392699%","Luxembourg"
"2021","Infrastructure",7.007904,"0.0191881710402126%","Luxembourg"
"2017","Other multisector",7.495446,"0.0202782623469549%","Luxembourg"
"2018","Other multisector",9.377053,"0.0236473477073392%","Luxembourg"
"2019","Other multisector",7.994083,"0.0185762589561055%","Luxembourg"
"2020","Other multisector",22.467606,"0.0648096032070343%","Luxembourg"
"2021","Other multisector",5.116117,"0.014008315190639%","Luxembourg"
"2017","Energy",1.257625,"0.00340239255730602%","Luxembourg"
"2018","Energy",2.338156,"0.00589643547135772%","Luxembourg"
"2019","Energy",4.312117,"0.0100202865095377%","Luxembourg"
"2020","Energy",2.739669,"0.00790279395181723%","Luxembourg"
"2021","Energy",3.959278,"0.0108408025366431%","Luxembourg"
"2017","Food aid and commodity assistance",5.307126,"0.0143579572631629%","Luxembourg"
"2018","Food aid and commodity assistance",1.074231,"0.00270902958264208%","Luxembourg"
"2019","Food aid and commodity assistance",1.31328,"0.003051735810333%","Luxembourg"
"2020","Food aid and commodity assistance",0,"0%","Luxembourg"
"2021","Food aid and commodity assistance",3.290244,"0.00900893685701651%","Luxembourg"
"2017","Conflict, peace & security",3.231878,"0.00874355841631731%","Luxembourg"
"2018","Conflict, peace & security",4.515476,"0.011387269650299%","Luxembourg"
"2019","Conflict, peace & security",3.460271,"0.00804080845223927%","Luxembourg"
"2020","Conflict, peace & security",2.431165,"0.00701288953441811%","Luxembourg"
"2021","Conflict, peace & security",1.594654,"0.00436628322847448%","Luxembourg"
"2017","Environmental protection",1.186671,"0.00321043282247959%","Luxembourg"
"2018","Environmental protection",0.341799,"0.000861959487593898%","Luxembourg"
"2019","Environmental protection",0.224365,"0.000521368409695849%","Luxembourg"
"2020","Environmental protection",0.811605,"0.00234113941693855%","Luxembourg"
"2021","Environmental protection",0.632212,"0.00173104425940694%","Luxembourg"
"2017","Industry, construction & mining",1.451479,"0.00392684730876532%","Luxembourg"
"2018","Industry, construction & mining",2.332887,"0.00588314794114221%","Luxembourg"
"2019","Industry, construction & mining",0.006724,"0.0000156249022209118%","Luxembourg"
"2020","Industry, construction & mining",0,"0%","Luxembourg"
"2021","Industry, construction & mining",0.594549,"0.00162792011759684%","Luxembourg"
"2017","Refugees in donor countries",0,"0%","Luxembourg"
"2018","Refugees in donor countries",0,"0%","Luxembourg"
"2019","Refugees in donor countries",0.280994,"0.000652960109259801%","Luxembourg"
"2020","Refugees in donor countries",0.176496,"0.000509116802548021%","Luxembourg"
"2021","Refugees in donor countries",0,"0%","Luxembourg"
"2017","Tourism",0.677787,"0.00183369243155851%","Luxembourg"
"2018","Tourism",0.625757,"0.00157805371893509%","Luxembourg"
"2019","Tourism",0.103166,"0.000239732103290094%","Luxembourg"
"2020","Tourism",0.120403,"0.000347312065866588%","Luxembourg"
"2021","Tourism",0,"0%","Luxembourg"
"2017","Trade policy",0.093893,"0.00025401915863881%","Luxembourg"
"2018","Trade policy",2.087625,"0.00526463850183357%","Luxembourg"
"2019","Trade policy",1.990819,"0.00462616778919296%","Luxembourg"
"2020","Trade policy",0.576432,"0.00166276412341561%","Luxembourg"
"2021","Trade policy",0,"0%","Luxembourg"
