"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Infrastructure",24.621818,"0.0124216100032793%","Denmark"
"2019","Infrastructure",5.244743,"0.00258091630356792%","Denmark"
"2020","Infrastructure",0.741412,"0.000403501952328434%","Denmark"
"2021","Infrastructure",0.711095,"0.000346122679130605%","Denmark"
"2017","General budget support",12.803509,"0.00632523283882788%","Denmark"
"2018","General budget support",14.424747,"0.00727722792971556%","Denmark"
"2019","General budget support",0.197329,"0.000097104783450162%","Denmark"
"2020","General budget support",1.043881,"0.000568116002301768%","Denmark"
"2021","General budget support",0.071444,"0.0000347750844652359%","Denmark"
"2017","Tourism",0,"0%","Denmark"
"2018","Tourism",0,"0%","Denmark"
"2019","Tourism",0,"0%","Denmark"
"2020","Tourism",0,"0%","Denmark"
"2021","Tourism",0,"0%","Denmark"
