"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Tanzania",15.851598,NA,"0.0339158461303535%","Finland"
"2019","Tanzania",14.481903,NA,"0.0239877610913308%","Finland"
"2020","Tanzania",16.716699,NA,"0.0285846723077573%","Finland"
"2021","Tanzania",20.396394,NA,"0.0336275520228015%","Finland"
"2017","Tanzania",NA,0,NA,"Finland"
"2018","Tanzania",NA,0,NA,"Finland"
"2019","Tanzania",NA,0,NA,"Finland"
"2020","Tanzania",NA,0,NA,"Finland"
"2021","Tanzania",NA,0.345,"0.00353664874299918%","Finland"
"2017","Tanzania",NA,NA,"0.0280438351593203%","Finland"
"2018","Tanzania",NA,NA,"0.0302911835647045%","Finland"
"2019","Tanzania",NA,NA,"0.0217930717335393%","Finland"
"2020","Tanzania",NA,NA,"0.0239120874962254%","Finland"
"2021","Tanzania",NA,NA,"0.0294585187948412%","Finland"
"2017","Mozambique",19.335218,NA,"0.0300134351877614%","Finland"
"2018","Mozambique",14.755086,NA,"0.0315697651691731%","Finland"
"2019","Mozambique",19.199749,NA,"0.0318023806695514%","Finland"
"2020","Mozambique",20.600467,NA,"0.0352257104456908%","Finland"
"2021","Mozambique",17.260947,NA,"0.0284581379044413%","Finland"
"2017","Mozambique",NA,0,NA,"Finland"
"2018","Mozambique",NA,0,NA,"Finland"
"2019","Mozambique",NA,0,NA,"Finland"
"2020","Mozambique",NA,0,NA,"Finland"
"2021","Mozambique",NA,0,NA,"Finland"
"2017","Mozambique",NA,NA,"0.0281180829305169%","Finland"
"2018","Mozambique",NA,NA,"0.0281958335392433%","Finland"
"2019","Mozambique",NA,NA,"0.0288927157724333%","Finland"
"2020","Mozambique",NA,NA,"0.0294675503439467%","Finland"
"2021","Mozambique",NA,NA,"0.0245153209864418%","Finland"
"2017","Syrian Arab Republic",11.824984,NA,"0.0183555412139814%","Finland"
"2018","Syrian Arab Republic",10.925349,NA,"0.0233757161646675%","Finland"
"2019","Syrian Arab Republic",18.880864,NA,"0.031274180943617%","Finland"
"2020","Syrian Arab Republic",17.444687,NA,"0.0298294933351611%","Finland"
"2021","Syrian Arab Republic",16.933509,NA,"0.0279182905971554%","Finland"
"2017","Syrian Arab Republic",NA,0,NA,"Finland"
"2018","Syrian Arab Republic",NA,0,NA,"Finland"
"2019","Syrian Arab Republic",NA,0,NA,"Finland"
"2020","Syrian Arab Republic",NA,0,NA,"Finland"
"2021","Syrian Arab Republic",NA,0,NA,"Finland"
"2017","Syrian Arab Republic",NA,NA,"0.0171963864469506%","Finland"
"2018","Syrian Arab Republic",NA,NA,"0.0208775009350767%","Finland"
"2019","Syrian Arab Republic",NA,NA,"0.0284128421204865%","Finland"
"2020","Syrian Arab Republic",NA,NA,"0.0249534242309601%","Finland"
"2021","Syrian Arab Republic",NA,NA,"0.0240502684216458%","Finland"
"2017","Myanmar",13.449953,NA,"0.0208779281745847%","Finland"
"2018","Myanmar",10.608858,NA,"0.0226985566721267%","Finland"
"2019","Myanmar",17.336783,NA,"0.0287165718964038%","Finland"
"2020","Myanmar",26.258461,NA,"0.0449005813283487%","Finland"
"2021","Myanmar",13.242848,NA,"0.0218334946878381%","Finland"
"2017","Myanmar",NA,0,NA,"Finland"
"2018","Myanmar",NA,0,NA,"Finland"
"2019","Myanmar",NA,0,NA,"Finland"
"2020","Myanmar",NA,2.837435,"0.0248295537876022%","Finland"
"2021","Myanmar",NA,2.000013,"0.0205024448186435%","Finland"
"2017","Myanmar",NA,NA,"0.0195594843495199%","Finland"
"2018","Myanmar",NA,NA,"0.020272710996701%","Finland"
"2019","Myanmar",NA,NA,"0.0260892339596395%","Finland"
"2020","Myanmar",NA,NA,"0.0416196768831619%","Finland"
"2021","Myanmar",NA,NA,"0.0216490804453959%","Finland"
"2017","Kenya",12.765626,NA,"0.0198156694474405%","Finland"
"2018","Kenya",8.455688,NA,"0.018091665782483%","Finland"
"2019","Kenya",10.100158,NA,"0.0167298577465057%","Finland"
"2020","Kenya",12.076278,NA,"0.020649797506516%","Finland"
"2021","Kenya",10.880527,NA,"0.0179387340589712%","Finland"
"2017","Kenya",NA,5.47955,"0.126184873672466%","Finland"
"2018","Kenya",NA,8.754052,"0.156526324919792%","Finland"
"2019","Kenya",NA,0,NA,"Finland"
"2020","Kenya",NA,0.670422,"0.00586666447315686%","Finland"
"2021","Kenya",NA,0.307664,"0.00315391159091623%","Finland"
"2017","Kenya",NA,NA,"0.02653289825074%","Finland"
"2018","Kenya",NA,NA,"0.0328864883805934%","Finland"
"2019","Kenya",NA,NA,"0.015199208820421%","Finland"
"2020","Kenya",NA,NA,"0.0182332771373186%","Finland"
"2021","Kenya",NA,NA,"0.0158903270847549%","Finland"
"2017","Ukraine",8.151249,NA,"0.0126529208804786%","Finland"
"2018","Ukraine",5.876173,NA,"0.0125725733962808%","Finland"
"2019","Ukraine",9.787593,NA,"0.0162121264410611%","Finland"
"2020","Ukraine",8.019287,NA,"0.0137125571882857%","Finland"
"2021","Ukraine",10.461308,NA,"0.0172475673394301%","Finland"
"2017","Ukraine",NA,0,NA,"Finland"
"2018","Ukraine",NA,0,NA,"Finland"
"2019","Ukraine",NA,0,NA,"Finland"
"2020","Ukraine",NA,0,NA,"Finland"
"2021","Ukraine",NA,0,NA,"Finland"
"2017","Ukraine",NA,NA,"0.0118538873142932%","Finland"
"2018","Ukraine",NA,NA,"0.0112289142710382%","Finland"
"2019","Ukraine",NA,NA,"0.0147288458117478%","Finland"
"2020","Ukraine",NA,NA,"0.0114710381757393%","Finland"
"2021","Ukraine",NA,NA,"0.0148579520902319%","Finland"
"2017","West Bank and Gaza Strip",5.805315,NA,"0.00901140320719626%","Finland"
"2018","West Bank and Gaza Strip",8.754085,NA,"0.018730111618528%","Finland"
"2019","West Bank and Gaza Strip",7.968142,NA,"0.0131983957244983%","Finland"
"2020","West Bank and Gaza Strip",10.46754,NA,"0.017898940500654%","Finland"
"2021","West Bank and Gaza Strip",10.188558,NA,"0.0167978841839557%","Finland"
"2017","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2018","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2019","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2020","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2021","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2017","West Bank and Gaza Strip",NA,NA,"0.008442331946181%","Finland"
"2018","West Bank and Gaza Strip",NA,NA,"0.0167283825691281%","Finland"
"2019","West Bank and Gaza Strip",NA,NA,"0.0119908474866202%","Finland"
"2020","West Bank and Gaza Strip",NA,NA,"0.0149730956063897%","Finland"
"2021","West Bank and Gaza Strip",NA,NA,"0.0144705716180566%","Finland"
"2017","South Sudan",6.827302,NA,"0.010597800660136%","Finland"
"2018","South Sudan",5.248709,NA,"0.0112300606429082%","Finland"
"2019","South Sudan",8.231751,NA,"0.0136350365246421%","Finland"
"2020","South Sudan",6.055377,NA,"0.0103543748227405%","Finland"
"2021","South Sudan",6.856334,NA,"0.0113040436594185%","Finland"
"2017","South Sudan",NA,0,NA,"Finland"
"2018","South Sudan",NA,0,NA,"Finland"
"2019","South Sudan",NA,0,NA,"Finland"
"2020","South Sudan",NA,0,NA,"Finland"
"2021","South Sudan",NA,0,NA,"Finland"
"2017","South Sudan",NA,NA,"0.00992854819778521%","Finland"
"2018","South Sudan",NA,NA,"0.0100298788675259%","Finland"
"2019","South Sudan",NA,NA,"0.0123875391262898%","Finland"
"2020","South Sudan",NA,NA,"0.00866180007468167%","Finland"
"2021","South Sudan",NA,NA,"0.00973789148418419%","Finland"
"2017","Uganda",5.585083,NA,"0.00866954417781935%","Finland"
"2018","Uganda",5.628667,NA,"0.0120430131959566%","Finland"
"2019","Uganda",5.442841,NA,"0.00901549814041016%","Finland"
"2020","Uganda",7.218969,NA,"0.0123440556813794%","Finland"
"2021","Uganda",6.368035,NA,"0.0104989846855047%","Finland"
"2017","Uganda",NA,0,NA,"Finland"
"2018","Uganda",NA,0,NA,"Finland"
"2019","Uganda",NA,0,NA,"Finland"
"2020","Uganda",NA,0,NA,"Finland"
"2021","Uganda",NA,0,NA,"Finland"
"2017","Uganda",NA,NA,"0.00812206135807832%","Finland"
"2018","Uganda",NA,NA,"0.0107559493573831%","Finland"
"2019","Uganda",NA,NA,"0.00819065176360102%","Finland"
"2020","Uganda",NA,NA,"0.0103262383536689%","Finland"
"2021","Uganda",NA,NA,"0.0090443717878223%","Finland"
"2017","Zambia",12.323196,NA,"0.0191288996303057%","Finland"
"2018","Zambia",6.766236,NA,"0.0144769391109753%","Finland"
"2019","Zambia",2.815251,NA,"0.00466316950197293%","Finland"
"2020","Zambia",2.882216,NA,"0.00492843712028165%","Finland"
"2021","Zambia",4.495436,NA,"0.00741162913185411%","Finland"
"2017","Zambia",NA,0,NA,"Finland"
"2018","Zambia",NA,0,NA,"Finland"
"2019","Zambia",NA,6.596175,"0.108492980537425%","Finland"
"2020","Zambia",NA,0,NA,"Finland"
"2021","Zambia",NA,0,NA,"Finland"
"2017","Zambia",NA,NA,"0.0179209071807215%","Finland"
"2018","Zambia",NA,NA,"0.0129297561493871%","Finland"
"2019","Zambia",NA,NA,"0.0141627714211935%","Finland"
"2020","Zambia",NA,NA,"0.00412281163733467%","Finland"
"2021","Zambia",NA,NA,"0.00638476304422962%","Finland"
"2017","Yemen",5.924964,NA,"0.00919713049027011%","Finland"
"2018","Yemen",3.853604,NA,"0.00824511448696307%","Finland"
"2019","Yemen",7.030843,NA,"0.0116458577408408%","Finland"
"2020","Yemen",9.249622,NA,"0.0158163650515346%","Finland"
"2021","Yemen",4.468095,NA,"0.0073665520020509%","Finland"
"2017","Yemen",NA,0,NA,"Finland"
"2018","Yemen",NA,0,NA,"Finland"
"2019","Yemen",NA,0,NA,"Finland"
"2020","Yemen",NA,0,NA,"Finland"
"2021","Yemen",NA,0,NA,"Finland"
"2017","Yemen",NA,NA,"0.00861633052765826%","Finland"
"2018","Yemen",NA,NA,"0.00736394060394917%","Finland"
"2019","Yemen",NA,NA,"0.0105803543806538%","Finland"
"2020","Yemen",NA,NA,"0.0132309477230529%","Finland"
"2021","Yemen",NA,NA,"0.00634593125874935%","Finland"
"2017","Iraq",5.806032,NA,"0.00901251618316735%","Finland"
"2018","Iraq",9.770262,NA,"0.0209043089942881%","Finland"
"2019","Iraq",2.419293,NA,"0.00400730639432739%","Finland"
"2020","Iraq",3.593627,NA,"0.00614491235328871%","Finland"
"2021","Iraq",4.379269,NA,"0.00722010450079272%","Finland"
"2017","Iraq",NA,0,NA,"Finland"
"2018","Iraq",NA,0,NA,"Finland"
"2019","Iraq",NA,0,NA,"Finland"
"2020","Iraq",NA,0,NA,"Finland"
"2021","Iraq",NA,0,NA,"Finland"
"2017","Iraq",NA,NA,"0.00844337463757767%","Finland"
"2018","Iraq",NA,NA,"0.0186702185935612%","Finland"
"2019","Iraq",NA,NA,"0.00364066973059062%","Finland"
"2020","Iraq",NA,NA,"0.00514043611437868%","Finland"
"2021","Iraq",NA,NA,"0.00621977375986231%","Finland"
"2017","India",1.806565,NA,"0.00280427257349662%","Finland"
"2018","India",2.276309,NA,"0.00487035728442892%","Finland"
"2019","India",1.060222,NA,"0.00175614710578941%","Finland"
"2020","India",0.753996,NA,"0.00128929333365157%","Finland"
"2021","India",1.992237,NA,"0.003284602825345%","Finland"
"2017","India",NA,0,NA,"Finland"
"2018","India",NA,0,NA,"Finland"
"2019","India",NA,0,NA,"Finland"
"2020","India",NA,1.21272,"0.010612153747769%","Finland"
"2021","India",NA,1.773888,"0.0181844022186125%","Finland"
"2017","India",NA,NA,"0.00262718240308278%","Finland"
"2018","India",NA,NA,"0.00434985127486761%","Finland"
"2019","India",NA,NA,"0.00159547361278946%","Finland"
"2020","India",NA,NA,"0.00281325189095206%","Finland"
"2021","India",NA,NA,"0.00534893961785893%","Finland"
"2017","Viet Nam",15.318791,NA,"0.0237788651171847%","Finland"
"2018","Viet Nam",9.911945,NA,"0.0212074518589562%","Finland"
"2019","Viet Nam",6.689152,NA,"0.011079882255778%","Finland"
"2020","Viet Nam",4.457314,NA,"0.00762177150302097%","Finland"
"2021","Viet Nam",3.503352,NA,"0.00577597940274077%","Finland"
"2017","Viet Nam",NA,0,NA,"Finland"
"2018","Viet Nam",NA,0,NA,"Finland"
"2019","Viet Nam",NA,0,NA,"Finland"
"2020","Viet Nam",NA,0,NA,"Finland"
"2021","Viet Nam",NA,0,NA,"Finland"
"2017","Viet Nam",NA,NA,"0.0222772267544776%","Finland"
"2018","Viet Nam",NA,NA,"0.0189409639001856%","Finland"
"2019","Viet Nam",NA,NA,"0.0100661611510965%","Finland"
"2020","Viet Nam",NA,NA,"0.00637588092997011%","Finland"
"2021","Viet Nam",NA,NA,"0.00497572924640189%","Finland"
"2017","Türkiye",15.915133,NA,"0.0247045475670407%","Finland"
"2018","Türkiye",7.853712,NA,"0.0168036867793462%","Finland"
"2019","Türkiye",5.838459,NA,"0.00967079807353567%","Finland"
"2020","Türkiye",5.529455,NA,"0.00945507598213561%","Finland"
"2021","Türkiye",3.000136,NA,"0.00494632675832206%","Finland"
"2017","Türkiye",NA,0,NA,"Finland"
"2018","Türkiye",NA,0,NA,"Finland"
"2019","Türkiye",NA,0,NA,"Finland"
"2020","Türkiye",NA,0,NA,"Finland"
"2021","Türkiye",NA,0,NA,"Finland"
"2017","Türkiye",NA,NA,"0.0231444522396493%","Finland"
"2018","Türkiye",NA,NA,"0.0150078390744152%","Finland"
"2019","Türkiye",NA,NA,"0.0087859969646481%","Finland"
"2020","Türkiye",NA,NA,"0.00790950484700604%","Finland"
"2021","Türkiye",NA,NA,"0.00426102328238304%","Finland"
"2017","South Africa",1.571254,NA,"0.00243900689883666%","Finland"
"2018","South Africa",1.048515,NA,"0.00224338728533033%","Finland"
"2019","South Africa",0.405728,NA,"0.000672046093117975%","Finland"
"2020","South Africa",0.642468,NA,"0.0010985863446019%","Finland"
"2021","South Africa",1.06373,NA,"0.00175377254985438%","Finland"
"2017","South Africa",NA,0.191118,"0.00440112795513032%","Finland"
"2018","South Africa",NA,0,NA,"Finland"
"2019","South Africa",NA,0,NA,"Finland"
"2020","South Africa",NA,3.593486,"0.031445532293073%","Finland"
"2021","South Africa",NA,1.789757,"0.0183470778096347%","Finland"
"2017","South Africa",NA,NA,"0.00256291509360903%","Finland"
"2018","South Africa",NA,NA,"0.00200363145314095%","Finland"
"2019","South Africa",NA,NA,"0.000610559220587615%","Finland"
"2020","South Africa",NA,NA,"0.00605924068370113%","Finland"
"2021","South Africa",NA,NA,"0.00405274112339485%","Finland"
"2017","Lebanon",2.088914,NA,"0.00324255381820921%","Finland"
"2018","Lebanon",6.626362,NA,"0.0141776667561227%","Finland"
"2019","Lebanon",1.761813,NA,"0.00291825938425364%","Finland"
"2020","Lebanon",6.744933,NA,"0.0115334791601367%","Finland"
"2021","Lebanon",2.331795,NA,"0.00384443238687232%","Finland"
"2017","Lebanon",NA,0,NA,"Finland"
"2018","Lebanon",NA,0,NA,"Finland"
"2019","Lebanon",NA,0,NA,"Finland"
"2020","Lebanon",NA,0,NA,"Finland"
"2021","Lebanon",NA,0,NA,"Finland"
"2017","Lebanon",NA,NA,"0.00303778613133391%","Finland"
"2018","Lebanon",NA,NA,"0.0126624677025106%","Finland"
"2019","Lebanon",NA,NA,"0.00265126186041172%","Finland"
"2020","Lebanon",NA,NA,"0.0096481624782607%","Finland"
"2021","Lebanon",NA,NA,"0.00331179412691436%","Finland"
"2017","Thailand",0.202181,NA,"0.000313839044364371%","Finland"
"2018","Thailand",0.105939,NA,"0.000226665527551451%","Finland"
"2019","Thailand",0.441501,NA,"0.000731300334602687%","Finland"
"2020","Thailand",0.172,NA,"0.000294110914896192%","Finland"
"2021","Thailand",0.080312,NA,"0.000132410462263831%","Finland"
"2017","Thailand",NA,0,NA,"Finland"
"2018","Thailand",NA,0,NA,"Finland"
"2019","Thailand",NA,0,NA,"Finland"
"2020","Thailand",NA,0,NA,"Finland"
"2021","Thailand",NA,2.221411,"0.0227720302053175%","Finland"
"2017","Thailand",NA,NA,"0.000294020068714759%","Finland"
"2018","Thailand",NA,NA,"0.000202441274101275%","Finland"
"2019","Thailand",NA,NA,"0.000664392170243741%","Finland"
"2020","Thailand",NA,NA,"0.000246034163165274%","Finland"
"2021","Thailand",NA,NA,"0.00326908356574386%","Finland"
"2017","Central African Republic",0.807178,NA,"0.00125295637152821%","Finland"
"2018","Central African Republic",0.840516,NA,"0.00179835568162277%","Finland"
"2019","Central African Republic",2.244609,NA,"0.00371796057710448%","Finland"
"2020","Central African Republic",0.644007,NA,"0.00110121795331135%","Finland"
"2021","Central African Republic",2.238658,NA,"0.00369087733627134%","Finland"
"2017","Central African Republic",NA,0,NA,"Finland"
"2018","Central African Republic",NA,0,NA,"Finland"
"2019","Central African Republic",NA,0,NA,"Finland"
"2020","Central African Republic",NA,0,NA,"Finland"
"2021","Central African Republic",NA,0,NA,"Finland"
"2017","Central African Republic",NA,NA,"0.00117383201698004%","Finland"
"2018","Central African Republic",NA,NA,"0.00160616137534343%","Finland"
"2019","Central African Republic",NA,NA,"0.00337779675438704%","Finland"
"2020","Central African Republic",NA,NA,"0.000921207693706852%","Finland"
"2021","Central African Republic",NA,NA,"0.00317951381513806%","Finland"
"2017","Democratic Republic of the Congo",1.704236,NA,"0.00264543056771585%","Finland"
"2018","Democratic Republic of the Congo",0.587622,NA,"0.00125726739567901%","Finland"
"2019","Democratic Republic of the Congo",3.233994,NA,"0.00535677358443828%","Finland"
"2020","Democratic Republic of the Congo",5.652326,NA,"0.00966517890204381%","Finland"
"2021","Democratic Republic of the Congo",2.180867,NA,"0.0035955972657378%","Finland"
"2017","Democratic Republic of the Congo",NA,0,NA,"Finland"
"2018","Democratic Republic of the Congo",NA,0,NA,"Finland"
"2019","Democratic Republic of the Congo",NA,0,NA,"Finland"
"2020","Democratic Republic of the Congo",NA,0,NA,"Finland"
"2021","Democratic Republic of the Congo",NA,0,NA,"Finland"
"2017","Democratic Republic of the Congo",NA,NA,"0.00247837129021108%","Finland"
"2018","Democratic Republic of the Congo",NA,NA,"0.00112290040844202%","Finland"
"2019","Democratic Republic of the Congo",NA,NA,"0.00486667140553529%","Finland"
"2020","Democratic Republic of the Congo",NA,NA,"0.00808526335667046%","Finland"
"2021","Democratic Republic of the Congo",NA,NA,"0.00309743460389157%","Finland"
"2017","Burkina Faso",0.73468,NA,"0.00114042006476185%","Finland"
"2018","Burkina Faso",0.75513,NA,"0.00161566505083045%","Finland"
"2019","Burkina Faso",0.506828,NA,"0.000839507693042622%","Finland"
"2020","Burkina Faso",0.896087,NA,"0.00153226143835223%","Finland"
"2021","Burkina Faso",1.734671,NA,"0.00285995354350112%","Finland"
"2017","Burkina Faso",NA,0,NA,"Finland"
"2018","Burkina Faso",NA,0,NA,"Finland"
"2019","Burkina Faso",NA,0,NA,"Finland"
"2020","Burkina Faso",NA,0,NA,"Finland"
"2021","Burkina Faso",NA,0,NA,"Finland"
"2017","Burkina Faso",NA,NA,"0.00106840239232845%","Finland"
"2018","Burkina Faso",NA,NA,"0.0014429953021276%","Finland"
"2019","Burkina Faso",NA,NA,"0.00076269941599293%","Finland"
"2020","Burkina Faso",NA,NA,"0.0012817907858621%","Finland"
"2021","Burkina Faso",NA,NA,"0.00246371281777715%","Finland"
"2017","Georgia",1.650381,NA,"0.00256183318846536%","Finland"
"2018","Georgia",1.213791,NA,"0.00259700938608258%","Finland"
"2019","Georgia",1.627794,NA,"0.00269627089602118%","Finland"
"2020","Georgia",1.446399,NA,"0.00247326589066824%","Finland"
"2021","Georgia",1.514061,NA,"0.00249623365008515%","Finland"
"2017","Georgia",NA,0,NA,"Finland"
"2018","Georgia",NA,0,NA,"Finland"
"2019","Georgia",NA,0,NA,"Finland"
"2020","Georgia",NA,0,NA,"Finland"
"2021","Georgia",NA,0,NA,"Finland"
"2017","Georgia",NA,NA,"0.00240005309611454%","Finland"
"2018","Georgia",NA,NA,"0.00231946116663987%","Finland"
"2019","Georgia",NA,NA,"0.0024495835533096%","Finland"
"2020","Georgia",NA,NA,"0.00206897423004703%","Finland"
"2021","Georgia",NA,NA,"0.00215038557317006%","Finland"
"2017","Cambodia",1.817812,NA,"0.00282173092879195%","Finland"
"2018","Cambodia",2.051947,NA,"0.00439031564638723%","Finland"
"2019","Cambodia",1.58773,NA,"0.00262990906081464%","Finland"
"2020","Cambodia",1.751175,NA,"0.00299441675228686%","Finland"
"2021","Cambodia",1.485977,NA,"0.0024499315355541%","Finland"
"2017","Cambodia",NA,0,NA,"Finland"
"2018","Cambodia",NA,0,NA,"Finland"
"2019","Cambodia",NA,0,NA,"Finland"
"2020","Cambodia",NA,0,NA,"Finland"
"2021","Cambodia",NA,0,NA,"Finland"
"2017","Cambodia",NA,NA,"0.00264353826101619%","Finland"
"2018","Cambodia",NA,NA,"0.00392111276364974%","Finland"
"2019","Cambodia",NA,NA,"0.00238929329822831%","Finland"
"2020","Cambodia",NA,NA,"0.00250493532372644%","Finland"
"2021","Cambodia",NA,NA,"0.00211049852209556%","Finland"
"2017","Madagascar",0.236477,NA,"0.000367075618847238%","Finland"
"2018","Madagascar",0.096555,NA,"0.000206587659055969%","Finland"
"2019","Madagascar",0.230107,NA,"0.000381148233173697%","Finland"
"2020","Madagascar",0.228335,NA,"0.000390440789260593%","Finland"
"2021","Madagascar",1.328721,NA,"0.00219066343547241%","Finland"
"2017","Madagascar",NA,0,NA,"Finland"
"2018","Madagascar",NA,0,NA,"Finland"
"2019","Madagascar",NA,0,NA,"Finland"
"2020","Madagascar",NA,0,NA,"Finland"
"2021","Madagascar",NA,0,NA,"Finland"
"2017","Madagascar",NA,NA,"0.000343894746734164%","Finland"
"2018","Madagascar",NA,NA,"0.000184509172456306%","Finland"
"2019","Madagascar",NA,NA,"0.000346276201227804%","Finland"
"2020","Madagascar",NA,NA,"0.000326617503757807%","Finland"
"2021","Madagascar",NA,NA,"0.00188715148806296%","Finland"
"2017","Niger",0,0,NA,"Finland"
"2018","Niger",0.363764,NA,"0.000778304108630683%","Finland"
"2019","Niger",1.179734,NA,"0.00195410626236898%","Finland"
"2020","Niger",1.872781,NA,"0.00320235658901282%","Finland"
"2021","Niger",1.31522,NA,"0.00216840432536403%","Finland"
"2018","Niger",NA,0,NA,"Finland"
"2019","Niger",NA,0,NA,"Finland"
"2020","Niger",NA,0,NA,"Finland"
"2021","Niger",NA,0,NA,"Finland"
"2018","Niger",NA,NA,"0.000695125002427589%","Finland"
"2019","Niger",NA,NA,"0.00177532108097225%","Finland"
"2020","Niger",NA,NA,"0.00267888433794666%","Finland"
"2021","Niger",NA,NA,"0.00186797633222488%","Finland"
"2017","Haiti",0.066254,NA,"0.000102843946984717%","Finland"
"2018","Haiti",0.018642,NA,"0.0000398861492426221%","Finland"
"2019","Haiti",0.048211,NA,"0.0000798564905436911%","Finland"
"2020","Haiti",0.076402,NA,"0.000130643384418017%","Finland"
"2021","Haiti",1.25955,NA,"0.00207662114932275%","Finland"
"2017","Haiti",NA,0,NA,"Finland"
"2018","Haiti",NA,0,NA,"Finland"
"2019","Haiti",NA,0,NA,"Finland"
"2020","Haiti",NA,0,NA,"Finland"
"2021","Haiti",NA,0,NA,"Finland"
"2017","Haiti",NA,NA,"0.0000963493386254279%","Finland"
"2018","Haiti",NA,NA,"0.0000356234269890784%","Finland"
"2019","Haiti",NA,NA,"0.0000725502567822519%","Finland"
"2020","Haiti",NA,NA,"0.000109287803105542%","Finland"
"2021","Haiti",NA,NA,"0.00178890952787659%","Finland"
"2017","Malawi",1.122194,NA,"0.00174194554657179%","Finland"
"2018","Malawi",0.826989,NA,"0.00176941351121161%","Finland"
"2019","Malawi",1.068133,NA,"0.00176925085175384%","Finland"
"2020","Malawi",1.059164,NA,"0.0018111144945646%","Finland"
"2021","Malawi",1.175239,NA,"0.00193761753237975%","Finland"
"2017","Malawi",NA,0,NA,"Finland"
