"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Tanzania",15.851598,NA,"0.0339158461303535%","Finland"
"2019","Tanzania",14.481903,NA,"0.0239877610913308%","Finland"
"2020","Tanzania",16.716699,NA,"0.0285846723077573%","Finland"
"2021","Tanzania",20.396394,NA,"0.0336275520228015%","Finland"
"2017","Tanzania",NA,0,NA,"Finland"
"2018","Tanzania",NA,0,NA,"Finland"
"2019","Tanzania",NA,0,NA,"Finland"
"2020","Tanzania",NA,0,NA,"Finland"
"2021","Tanzania",NA,0.345,"0.00353664874299918%","Finland"
"2017","Tanzania",NA,NA,"0.0280438351593203%","Finland"
"2018","Tanzania",NA,NA,"0.0302911835647045%","Finland"
"2019","Tanzania",NA,NA,"0.0217930717335393%","Finland"
"2020","Tanzania",NA,NA,"0.0239120874962254%","Finland"
"2021","Tanzania",NA,NA,"0.0294585187948412%","Finland"
"2017","Mozambique",19.335218,NA,"0.0300134351877614%","Finland"
"2018","Mozambique",14.755086,NA,"0.0315697651691731%","Finland"
"2019","Mozambique",19.199749,NA,"0.0318023806695514%","Finland"
"2020","Mozambique",20.600467,NA,"0.0352257104456908%","Finland"
"2021","Mozambique",17.260947,NA,"0.0284581379044413%","Finland"
"2017","Mozambique",NA,0,NA,"Finland"
"2018","Mozambique",NA,0,NA,"Finland"
"2019","Mozambique",NA,0,NA,"Finland"
"2020","Mozambique",NA,0,NA,"Finland"
"2021","Mozambique",NA,0,NA,"Finland"
"2017","Mozambique",NA,NA,"0.0281180829305169%","Finland"
"2018","Mozambique",NA,NA,"0.0281958335392433%","Finland"
"2019","Mozambique",NA,NA,"0.0288927157724333%","Finland"
"2020","Mozambique",NA,NA,"0.0294675503439467%","Finland"
"2021","Mozambique",NA,NA,"0.0245153209864418%","Finland"
"2017","Syrian Arab Republic",11.824984,NA,"0.0183555412139814%","Finland"
"2018","Syrian Arab Republic",10.925349,NA,"0.0233757161646675%","Finland"
"2019","Syrian Arab Republic",18.880864,NA,"0.031274180943617%","Finland"
"2020","Syrian Arab Republic",17.444687,NA,"0.0298294933351611%","Finland"
"2021","Syrian Arab Republic",16.933509,NA,"0.0279182905971554%","Finland"
"2017","Syrian Arab Republic",NA,0,NA,"Finland"
"2018","Syrian Arab Republic",NA,0,NA,"Finland"
"2019","Syrian Arab Republic",NA,0,NA,"Finland"
"2020","Syrian Arab Republic",NA,0,NA,"Finland"
"2021","Syrian Arab Republic",NA,0,NA,"Finland"
"2017","Syrian Arab Republic",NA,NA,"0.0171963864469506%","Finland"
"2018","Syrian Arab Republic",NA,NA,"0.0208775009350767%","Finland"
"2019","Syrian Arab Republic",NA,NA,"0.0284128421204865%","Finland"
"2020","Syrian Arab Republic",NA,NA,"0.0249534242309601%","Finland"
"2021","Syrian Arab Republic",NA,NA,"0.0240502684216458%","Finland"
"2017","Myanmar",13.449953,NA,"0.0208779281745847%","Finland"
"2018","Myanmar",10.608858,NA,"0.0226985566721267%","Finland"
"2019","Myanmar",17.336783,NA,"0.0287165718964038%","Finland"
"2020","Myanmar",26.258461,NA,"0.0449005813283487%","Finland"
"2021","Myanmar",13.242848,NA,"0.0218334946878381%","Finland"
"2017","Myanmar",NA,0,NA,"Finland"
"2018","Myanmar",NA,0,NA,"Finland"
"2019","Myanmar",NA,0,NA,"Finland"
"2020","Myanmar",NA,2.837435,"0.0248295537876022%","Finland"
"2021","Myanmar",NA,2.000013,"0.0205024448186435%","Finland"
"2017","Myanmar",NA,NA,"0.0195594843495199%","Finland"
"2018","Myanmar",NA,NA,"0.020272710996701%","Finland"
"2019","Myanmar",NA,NA,"0.0260892339596395%","Finland"
"2020","Myanmar",NA,NA,"0.0416196768831619%","Finland"
"2021","Myanmar",NA,NA,"0.0216490804453959%","Finland"
"2017","Kenya",12.765626,NA,"0.0198156694474405%","Finland"
"2018","Kenya",8.455688,NA,"0.018091665782483%","Finland"
"2019","Kenya",10.100158,NA,"0.0167298577465057%","Finland"
"2020","Kenya",12.076278,NA,"0.020649797506516%","Finland"
"2021","Kenya",10.880527,NA,"0.0179387340589712%","Finland"
"2017","Kenya",NA,5.47955,"0.126184873672466%","Finland"
"2018","Kenya",NA,8.754052,"0.156526324919792%","Finland"
"2019","Kenya",NA,0,NA,"Finland"
"2020","Kenya",NA,0.670422,"0.00586666447315686%","Finland"
"2021","Kenya",NA,0.307664,"0.00315391159091623%","Finland"
"2017","Kenya",NA,NA,"0.02653289825074%","Finland"
"2018","Kenya",NA,NA,"0.0328864883805934%","Finland"
"2019","Kenya",NA,NA,"0.015199208820421%","Finland"
"2020","Kenya",NA,NA,"0.0182332771373186%","Finland"
"2021","Kenya",NA,NA,"0.0158903270847549%","Finland"
"2017","Ukraine",8.151249,NA,"0.0126529208804786%","Finland"
"2018","Ukraine",5.876173,NA,"0.0125725733962808%","Finland"
"2019","Ukraine",9.787593,NA,"0.0162121264410611%","Finland"
"2020","Ukraine",8.019287,NA,"0.0137125571882857%","Finland"
"2021","Ukraine",10.461308,NA,"0.0172475673394301%","Finland"
"2017","Ukraine",NA,0,NA,"Finland"
"2018","Ukraine",NA,0,NA,"Finland"
"2019","Ukraine",NA,0,NA,"Finland"
"2020","Ukraine",NA,0,NA,"Finland"
"2021","Ukraine",NA,0,NA,"Finland"
"2017","Ukraine",NA,NA,"0.0118538873142932%","Finland"
"2018","Ukraine",NA,NA,"0.0112289142710382%","Finland"
"2019","Ukraine",NA,NA,"0.0147288458117478%","Finland"
"2020","Ukraine",NA,NA,"0.0114710381757393%","Finland"
"2021","Ukraine",NA,NA,"0.0148579520902319%","Finland"
"2017","West Bank and Gaza Strip",5.805315,NA,"0.00901140320719626%","Finland"
"2018","West Bank and Gaza Strip",8.754085,NA,"0.018730111618528%","Finland"
"2019","West Bank and Gaza Strip",7.968142,NA,"0.0131983957244983%","Finland"
"2020","West Bank and Gaza Strip",10.46754,NA,"0.017898940500654%","Finland"
"2021","West Bank and Gaza Strip",10.188558,NA,"0.0167978841839557%","Finland"
"2017","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2018","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2019","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2020","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2021","West Bank and Gaza Strip",NA,0,NA,"Finland"
"2017","West Bank and Gaza Strip",NA,NA,"0.008442331946181%","Finland"
"2018","West Bank and Gaza Strip",NA,NA,"0.0167283825691281%","Finland"
"2019","West Bank and Gaza Strip",NA,NA,"0.0119908474866202%","Finland"
"2020","West Bank and Gaza Strip",NA,NA,"0.0149730956063897%","Finland"
"2021","West Bank and Gaza Strip",NA,NA,"0.0144705716180566%","Finland"
"2017","South Sudan",6.827302,NA,"0.010597800660136%","Finland"
"2018","South Sudan",5.248709,NA,"0.0112300606429082%","Finland"
"2019","South Sudan",8.231751,NA,"0.0136350365246421%","Finland"
"2020","South Sudan",6.055377,NA,"0.0103543748227405%","Finland"
"2021","South Sudan",6.856334,NA,"0.0113040436594185%","Finland"
"2017","South Sudan",NA,0,NA,"Finland"
"2018","South Sudan",NA,0,NA,"Finland"
"2019","South Sudan",NA,0,NA,"Finland"
"2020","South Sudan",NA,0,NA,"Finland"
"2021","South Sudan",NA,0,NA,"Finland"
"2017","South Sudan",NA,NA,"0.00992854819778521%","Finland"
"2018","South Sudan",NA,NA,"0.0100298788675259%","Finland"
"2019","South Sudan",NA,NA,"0.0123875391262898%","Finland"
"2020","South Sudan",NA,NA,"0.00866180007468167%","Finland"
"2021","South Sudan",NA,NA,"0.00973789148418419%","Finland"
"2017","Uganda",5.585083,NA,"0.00866954417781935%","Finland"
"2018","Uganda",5.628667,NA,"0.0120430131959566%","Finland"
"2019","Uganda",5.442841,NA,"0.00901549814041016%","Finland"
"2020","Uganda",7.218969,NA,"0.0123440556813794%","Finland"
"2021","Uganda",6.368035,NA,"0.0104989846855047%","Finland"
"2017","Uganda",NA,0,NA,"Finland"
"2018","Uganda",NA,0,NA,"Finland"
"2019","Uganda",NA,0,NA,"Finland"
"2020","Uganda",NA,0,NA,"Finland"
"2021","Uganda",NA,0,NA,"Finland"
"2017","Uganda",NA,NA,"0.00812206135807832%","Finland"
"2018","Uganda",NA,NA,"0.0107559493573831%","Finland"
"2019","Uganda",NA,NA,"0.00819065176360102%","Finland"
"2020","Uganda",NA,NA,"0.0103262383536689%","Finland"
"2021","Uganda",NA,NA,"0.0090443717878223%","Finland"
"2017","Zambia",12.323196,NA,"0.0191288996303057%","Finland"
"2018","Zambia",6.766236,NA,"0.0144769391109753%","Finland"
"2019","Zambia",2.815251,NA,"0.00466316950197293%","Finland"
"2020","Zambia",2.882216,NA,"0.00492843712028165%","Finland"
"2021","Zambia",4.495436,NA,"0.00741162913185411%","Finland"
