"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2019","Peru",0.529331,0,"0%","Finland"
"2020","Peru",0.434021,0,"0%","Finland"
"2021","Peru",0.343969,0,"0%","Finland"
"2017","Jordan",2.389753,0,"0%","Finland"
"2018","Jordan",0.540851,0,"0%","Finland"
"2019","Jordan",2.98077,0,"0%","Finland"
"2020","Jordan",0.3399,0,"0%","Finland"
"2021","Jordan",0.342672,0,"0%","Finland"
"2017","Tunisia",1.009405,0,"0%","Finland"
"2018","Tunisia",0.332492,0,"0%","Finland"
"2019","Tunisia",0.239101,0,"0%","Finland"
"2020","Tunisia",0.371531,0,"0%","Finland"
"2021","Tunisia",0.303125,0,"0%","Finland"
"2017","Nicaragua",0.531192,0,"0%","Finland"
"2018","Nicaragua",0.471996,0,"0%","Finland"
"2019","Nicaragua",0.385228,0,"0%","Finland"
"2020","Nicaragua",0.270064,0,"0%","Finland"
"2021","Nicaragua",0.284933,0,"0%","Finland"
"2017","Guatemala",0.222158,0,"0%","Finland"
"2018","Guatemala",0.122304,0,"0%","Finland"
"2019","Guatemala",0.171769,0,"0%","Finland"
"2020","Guatemala",0.183782,0,"0%","Finland"
"2021","Guatemala",0.271584,0,"0%","Finland"
"2017","Morocco",0.234283,0,"0%","Finland"
"2018","Morocco",0.201236,0,"0%","Finland"
"2019","Morocco",0.17759,0,"0%","Finland"
"2020","Morocco",0.317839,0,"0%","Finland"
"2021","Morocco",0.261684,0,"0%","Finland"
"2017","Brazil",0.505195,0,"0%","Finland"
"2018","Brazil",0.511176,0,"0%","Finland"
"2019","Brazil",0.379514,0,"0%","Finland"
"2020","Brazil",0.20736,0,"0%","Finland"
"2021","Brazil",0.235193,0,"0%","Finland"
"2017","Botswana",0.12996,0,"0%","Finland"
"2018","Botswana",0.1218,0,"0%","Finland"
"2019","Botswana",0.11967,0,"0%","Finland"
"2020","Botswana",0.193739,0,"0%","Finland"
"2021","Botswana",0.23126,0,"0%","Finland"
"2017","Bhutan",0.141951,0,"0%","Finland"
"2018","Bhutan",0.201226,0,"0%","Finland"
"2019","Bhutan",0.211859,0,"0%","Finland"
"2020","Bhutan",0.181511,0,"0%","Finland"
"2021","Bhutan",0.223579,0,"0%","Finland"
"2017","Rwanda",0.111864,0,"0%","Finland"
"2018","Rwanda",0.709732,0,"0%","Finland"
"2019","Rwanda",0.188985,0,"0%","Finland"
"2020","Rwanda",0.185867,0,"0%","Finland"
"2021","Rwanda",0.219831,0,"0%","Finland"
"2017","China (People's Republic of)",0.745807,0,"0%","Finland"
"2018","China (People's Republic of)",0.602695,0,"0%","Finland"
"2019","China (People's Republic of)",0.568177,0,"0%","Finland"
"2020","China (People's Republic of)",0.458005,0,"0%","Finland"
"2021","China (People's Republic of)",0.216012,0,"0%","Finland"
"2017","Mexico",0.298516,0,"0%","Finland"
"2018","Mexico",0.215793,0,"0%","Finland"
"2019","Mexico",0.227379,0,"0%","Finland"
"2020","Mexico",0.227648,0,"0%","Finland"
"2021","Mexico",0.189662,0,"0%","Finland"
"2017","Belarus",0.09438,0,"0%","Finland"
"2018","Belarus",0.153874,0,"0%","Finland"
"2019","Belarus",0.166134,0,"0%","Finland"
"2020","Belarus",0.16083,0,"0%","Finland"
"2021","Belarus",0.174094,0,"0%","Finland"
"2017","Bosnia and Herzegovina",0.074669,0,"0%","Finland"
"2018","Bosnia and Herzegovina",0.000862,0,"0%","Finland"
"2019","Bosnia and Herzegovina",0.084082,0,"0%","Finland"
"2020","Bosnia and Herzegovina",0.288524,0,"0%","Finland"
"2021","Bosnia and Herzegovina",0.17068,0,"0%","Finland"
"2019","Bosnia and Herzegovina",0,2.215216,"4%","Finland"
"2017","Nigeria",2.831667,0,"0%","Finland"
"2018","Nigeria",1.742972,0,"0%","Finland"
"2019","Nigeria",0.693779,0,"0%","Finland"
"2020","Nigeria",0.208395,0,"0%","Finland"
"2021","Nigeria",0.168615,0,"0%","Finland"
"2017","Sri Lanka",0.691989,0,"0%","Finland"
"2018","Sri Lanka",0.419575,0,"0%","Finland"
"2019","Sri Lanka",0.349928,0,"0%","Finland"
"2020","Sri Lanka",0.494731,0,"0%","Finland"
"2021","Sri Lanka",0.166921,0,"0%","Finland"
"2017","Benin",0.009607,0,"0%","Finland"
"2018","Benin",0.002354,0,"0%","Finland"
"2019","Benin",0.030015,0,"0%","Finland"
"2020","Benin",0,0,"0%","Finland"
"2021","Benin",0.163391,0,"0%","Finland"
"2017","Senegal",0.678925,0,"0%","Finland"
"2018","Senegal",0.453548,0,"0%","Finland"
"2019","Senegal",0.428693,0,"0%","Finland"
"2020","Senegal",0.460598,0,"0%","Finland"
"2021","Senegal",0.13389,0,"0%","Finland"
"2017","Algeria",0.130855,0,"0%","Finland"
"2018","Algeria",0.18178,0,"0%","Finland"
"2019","Algeria",0.160297,0,"0%","Finland"
"2020","Algeria",0.139042,0,"0%","Finland"
"2021","Algeria",0.118103,0,"0%","Finland"
"2017","Liberia",0.888289,0,"0%","Finland"
"2018","Liberia",0.161615,0,"0%","Finland"
"2019","Liberia",0.020675,0,"0%","Finland"
"2020","Liberia",0.181798,0,"0%","Finland"
"2021","Liberia",0.104539,0,"0%","Finland"
"2017","States Ex-Yugoslavia unspecified",0,0,"0%","Finland"
"2018","States Ex-Yugoslavia unspecified",0.091386,0,"0%","Finland"
"2019","States Ex-Yugoslavia unspecified",0.086516,0,"0%","Finland"
"2020","States Ex-Yugoslavia unspecified",0.100656,0,"0%","Finland"
"2021","States Ex-Yugoslavia unspecified",0.097188,0,"0%","Finland"
"2017","Uzbekistan",0,0,"0%","Finland"
"2018","Uzbekistan",0,0,"0%","Finland"
"2019","Uzbekistan",0,0,"0%","Finland"
"2020","Uzbekistan",1.21272,0,"0%","Finland"
"2021","Uzbekistan",0.075013,0,"0%","Finland"
"2017","Albania",0.148855,0,"0%","Finland"
"2018","Albania",0.123662,0,"0%","Finland"
"2019","Albania",0.08307,0,"0%","Finland"
"2020","Albania",0.43658,0,"0%","Finland"
"2021","Albania",0.069988,0,"0%","Finland"
"2017","Dominican Republic",0.291572,0,"0%","Finland"
"2018","Dominican Republic",0.069,0,"0%","Finland"
"2019","Dominican Republic",0.105046,0,"0%","Finland"
"2020","Dominican Republic",0.101869,0,"0%","Finland"
"2021","Dominican Republic",0.064651,0,"0%","Finland"
"2017","Guinea",0.25304,0,"0%","Finland"
"2018","Guinea",0.053793,0,"0%","Finland"
"2019","Guinea",0.041967,0,"0%","Finland"
"2020","Guinea",0,0,"0%","Finland"
"2021","Guinea",0.037921,0,"0%","Finland"
"2017","Kazakhstan",0,0,"0%","Finland"
"2018","Kazakhstan",0.050546,0,"0%","Finland"
"2019","Kazakhstan",0.025604,0,"0%","Finland"
