"","year","Multi_short","ODA","Share","Full Name","Donor"
"43",2019,"UNICEF","3.3","1.5%","United Nations Children's Fund","Switzerland"
"44",2019,"African Development Fund","0.7","0.3%","African Development Fund","Switzerland"
"45",2019,"UNDP","0.7","0.3%","United Nations Development Programme","Switzerland"
"46",2019,"FAO","0.4","0.2%","Food and Agricultural Organisation","Switzerland"
"47",2019,"ADF","0.2","0.1%","Asian Development Fund","Switzerland"
"48",2019,"WFP","0.2","0.1%","World Food Programme","Switzerland"
"49",2019,"GEF","0","0%","Global Environment Facility Trust Fund","Switzerland"
"50",2020,"IDA","23.9","6.7%","International Development Association","Switzerland"
"51",2020,"IDA","23.9","6.7%","International Development Association","Switzerland"
"52",2020,"Global Fund","20.5","5.8%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Switzerland"
"53",2020,"Gavi","11","3.1%","Global Alliance for Vaccines and Immunization","Switzerland"
"54",2020,"UNFPA","5.3","1.5%","United Nations Population Fund","Switzerland"
"55",2020,"UNAIDS","4.6","1.3%","Joint United Nations Programme on HIV/AIDS","Switzerland"
"56",2020,"UNRWA","4.4","1.2%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Switzerland"
"57",2020,"WHO - assessed contributions","4.1","1.1%","World Health Organisation - assessed contributions","Switzerland"
"58",2020,"UNICEF","3.4","0.9%","United Nations Children's Fund","Switzerland"
"59",2020,"African Development Fund","1.5","0.4%","African Development Fund","Switzerland"
"60",2020,"UNDP","1.4","0.4%","United Nations Development Programme","Switzerland"
"61",2020,"ADF","0.8","0.2%","Asian Development Fund","Switzerland"
"62",2020,"FAO","0.3","0.1%","Food and Agricultural Organisation","Switzerland"
"63",2020,"IADB","0.3","0.1%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Switzerland"
"64",2020,"WFP","0.2","0.1%","World Food Programme","Switzerland"
"65",2020,"GEF","0.1","0%","Global Environment Facility Trust Fund","Switzerland"
"66",2020,"Peacebuilding Fund","0","0%","United Nations Peacebuilding Fund","Switzerland"
"67",2021,"IDA","25.2","4.7%","International Development Association","Switzerland"
"68",2021,"IDA","25.2","4.7%","International Development Association","Switzerland"
"69",2021,"Global Fund","24.9","4.7%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Switzerland"
"70",2021,"UNFPA","5","1%","United Nations Population Fund","Switzerland"
"71",2021,"UNRWA","3.8","0.7%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Switzerland"
"72",2021,"UNICEF","3.5","0.7%","United Nations Children's Fund","Switzerland"
"73",2021,"ADF","3.3","0.6%","Asian Development Fund","Switzerland"
"74",2021,"UNDP","2.2","0.4%","United Nations Development Programme","Switzerland"
"75",2021,"African Development Fund","1.6","0.3%","African Development Fund","Switzerland"
"76",2021,"GEF","0.6","0.1%","Global Environment Facility Trust Fund","Switzerland"
"77",2021,"UNAIDS","0.5","0.1%","Joint United Nations Programme on HIV/AIDS","Switzerland"
"78",2021,"WFP","0.3","0.1%","World Food Programme","Switzerland"
"79",2021,"FAO","0.2","0%","Food and Agricultural Organisation","Switzerland"
"80",2021,"IADB","0.1","0%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Switzerland"
"81",2021,"Peacebuilding Fund","0","0%","United Nations Peacebuilding Fund","Switzerland"
