"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Environmental protection",61.18819,"2%","Switzerland"
"2019","Environmental protection",40.371811,"2%","Switzerland"
"2020","Environmental protection",42.14197,"1%","Switzerland"
"2021","Environmental protection",30.766433,"1%","Switzerland"
"2017","Unspecified",179.365842,"7%","Switzerland"
"2018","Unspecified",164.778836,"6%","Switzerland"
"2019","Unspecified",168.600723,"6%","Switzerland"
"2020","Unspecified",40.418909,"1%","Switzerland"
"2021","Unspecified",30.514148,"1%","Switzerland"
"2017","Trade policy",35.454843,"1%","Switzerland"
"2018","Trade policy",33.605517,"1%","Switzerland"
"2019","Trade policy",34.811898,"1%","Switzerland"
"2020","Trade policy",36.284528,"1%","Switzerland"
"2021","Trade policy",28.551164,"1%","Switzerland"
"2017","General budget support",13.808044,"1%","Switzerland"
"2018","General budget support",11.509143,"0%","Switzerland"
"2019","General budget support",6.034317,"0%","Switzerland"
"2020","General budget support",9.398084,"0%","Switzerland"
"2021","General budget support",7.801403,"0%","Switzerland"
"2017","Tourism",3.94735,"0%","Switzerland"
"2018","Tourism",7.1779,"0%","Switzerland"
"2019","Tourism",7.983718,"0%","Switzerland"
"2020","Tourism",6.191468,"0%","Switzerland"
"2021","Tourism",5.81332,"0%","Switzerland"
"2017","Infrastructure",20.547145,"1%","Switzerland"
"2018","Infrastructure",12.98506,"1%","Switzerland"
"2019","Infrastructure",11.46511,"0%","Switzerland"
"2020","Infrastructure",5.003444,"0%","Switzerland"
"2021","Infrastructure",4.291163,"0%","Switzerland"
"2017","Debt relief",0,"0%","Switzerland"
"2018","Debt relief",0,"0%","Switzerland"
"2019","Debt relief",0,"0%","Switzerland"
"2020","Debt relief",0,"0%","Switzerland"
"2021","Debt relief",0,"0%","Switzerland"
"2017","Food aid and commodity assistance",6.631173,"0%","Switzerland"
"2018","Food aid and commodity assistance",4.384435,"0%","Switzerland"
"2019","Food aid and commodity assistance",0,"0%","Switzerland"
"2020","Food aid and commodity assistance",1.079111,"0%","Switzerland"
"2021","Food aid and commodity assistance",0,"0%","Switzerland"
