"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Syrian Arab Republic",NA,0,NA,"Denmark"
"2017","Syrian Arab Republic",NA,NA,"0.0245598893635028%","Denmark"
"2017","Ethiopia",35.149167,NA,"0.0177555669796576%","Denmark"
"2018","Ethiopia",27.160513,NA,"0.0137023716110239%","Denmark"
"2019","Ethiopia",109.044941,NA,"0.0536605637394437%","Denmark"
"2020","Ethiopia",57.690404,NA,"0.0313971053133967%","Denmark"
"2021","Ethiopia",65.864739,NA,"0.0320594012374128%","Denmark"
"2017","Ethiopia",NA,0.125651,"0.00281843756261665%","Denmark"
"2018","Ethiopia",NA,0,NA,"Denmark"
"2019","Ethiopia",NA,0,NA,"Denmark"
"2020","Ethiopia",NA,0,NA,"Denmark"
"2021","Ethiopia",NA,0,NA,"Denmark"
"2017","Ethiopia",NA,NA,"0.0174265849461485%","Denmark"
"2017","Uganda",52.351542,NA,"0.0264453297134854%","Denmark"
"2018","Uganda",40.563371,NA,"0.0204640605734447%","Denmark"
"2019","Uganda",32.669197,NA,"0.0160763765091582%","Denmark"
"2020","Uganda",73.288428,NA,"0.0398860873321202%","Denmark"
"2021","Uganda",65.319147,NA,"0.0317938364890287%","Denmark"
"2017","Uganda",NA,0,NA,"Denmark"
"2018","Uganda",NA,0,NA,"Denmark"
"2019","Uganda",NA,0,NA,"Denmark"
"2020","Uganda",NA,0,NA,"Denmark"
"2021","Uganda",NA,0,NA,"Denmark"
"2017","Uganda",NA,NA,"0.0258628859183586%","Denmark"
"2017","Kenya",40.549086,NA,"0.0204833307269244%","Denmark"
"2018","Kenya",44.00342,NA,"0.0221995517167132%","Denmark"
"2019","Kenya",51.522217,NA,"0.0253538695511418%","Denmark"
"2020","Kenya",67.212841,NA,"0.0365795435804123%","Denmark"
"2021","Kenya",54.293838,NA,"0.0264273109343239%","Denmark"
"2017","Kenya",NA,2.578892,"0.0578463051048665%","Denmark"
"2018","Kenya",NA,0,NA,"Denmark"
"2019","Kenya",NA,0,NA,"Denmark"
"2020","Kenya",NA,0,NA,"Denmark"
"2021","Kenya",NA,0,NA,"Denmark"
"2017","Kenya",NA,NA,"0.0213062296217269%","Denmark"
"2017","Tanzania",60.684297,NA,"0.0306546126682586%","Denmark"
"2018","Tanzania",58.927349,NA,"0.0297286149952506%","Denmark"
"2019","Tanzania",50.11787,NA,"0.0246627962100521%","Denmark"
"2020","Tanzania",48.639943,NA,"0.0264715326453359%","Denmark"
"2021","Tanzania",51.026722,NA,"0.024837055141567%","Denmark"
"2017","Tanzania",NA,0,NA,"Denmark"
"2018","Tanzania",NA,0,NA,"Denmark"
"2019","Tanzania",NA,0,NA,"Denmark"
"2020","Tanzania",NA,0,NA,"Denmark"
"2021","Tanzania",NA,0,NA,"Denmark"
"2017","Tanzania",NA,NA,"0.0299794617386206%","Denmark"
"2017","Somalia",41.988971,NA,"0.0212106872119445%","Denmark"
"2018","Somalia",20.586556,NA,"0.0103858362507054%","Denmark"
"2019","Somalia",67.120178,NA,"0.0330295615435457%","Denmark"
"2020","Somalia",58.364914,NA,"0.0317641968925256%","Denmark"
"2021","Somalia",43.263025,NA,"0.0210581063293855%","Denmark"
"2017","Somalia",NA,0,NA,"Denmark"
"2018","Somalia",NA,0,NA,"Denmark"
"2019","Somalia",NA,0,NA,"Denmark"
"2020","Somalia",NA,0,NA,"Denmark"
"2021","Somalia",NA,0,NA,"Denmark"
"2017","Somalia",NA,NA,"0.020743533529581%","Denmark"
"2017","Burkina Faso",37.651872,NA,"0.0190198059375204%","Denmark"
"2018","Burkina Faso",42.335456,NA,"0.0213580704618559%","Denmark"
"2019","Burkina Faso",33.081933,NA,"0.0162794821849691%","Denmark"
"2020","Burkina Faso",30.538117,NA,"0.016619895321271%","Denmark"
"2021","Burkina Faso",41.772712,NA,"0.0203327023702757%","Denmark"
"2017","Burkina Faso",NA,0,NA,"Denmark"
"2018","Burkina Faso",NA,0,NA,"Denmark"
"2019","Burkina Faso",NA,0,NA,"Denmark"
"2020","Burkina Faso",NA,0,NA,"Denmark"
"2021","Burkina Faso",NA,0,NA,"Denmark"
"2017","Burkina Faso",NA,NA,"0.0186009052063574%","Denmark"
"2017","Ukraine",18.891442,NA,"0.00954299325993464%","Denmark"
"2018","Ukraine",19.911342,NA,"0.010045193452649%","Denmark"
"2019","Ukraine",27.839337,NA,"0.0136996224112071%","Denmark"
"2020","Ukraine",18.235811,NA,"0.00992455657689967%","Denmark"
"2021","Ukraine",35.215202,NA,"0.0171408603103178%","Denmark"
"2017","Ukraine",NA,0,NA,"Denmark"
"2018","Ukraine",NA,0,NA,"Denmark"
"2019","Ukraine",NA,0,NA,"Denmark"
"2020","Ukraine",NA,0,NA,"Denmark"
"2021","Ukraine",NA,0,NA,"Denmark"
"2017","Ukraine",NA,NA,"0.00933281409894837%","Denmark"
"2017","Niger",8.342335,NA,"0.00421412228230735%","Denmark"
"2018","Niger",18.895574,NA,"0.00953274250569574%","Denmark"
"2019","Niger",14.782634,NA,"0.00727447295325574%","Denmark"
"2020","Niger",28.279632,NA,"0.0153907499785944%","Denmark"
"2021","Niger",31.930809,NA,"0.0155421950061351%","Denmark"
"2017","Niger",NA,0,NA,"Denmark"
"2018","Niger",NA,0,NA,"Denmark"
"2019","Niger",NA,0,NA,"Denmark"
"2020","Niger",NA,0,NA,"Denmark"
"2021","Niger",NA,0,NA,"Denmark"
"2017","Niger",NA,NA,"0.00412130856427743%","Denmark"
"2017","Lebanon",7.484861,NA,"0.00378097013846522%","Denmark"
"2018","Lebanon",9.060968,NA,"0.00457122259405028%","Denmark"
"2019","Lebanon",11.82328,NA,"0.00581818710919648%","Denmark"
"2020","Lebanon",14.074314,NA,"0.00765972654432814%","Denmark"
"2021","Lebanon",31.43453,NA,"0.0153006331654862%","Denmark"
"2017","Lebanon",NA,0,NA,"Denmark"
"2018","Lebanon",NA,0,NA,"Denmark"
"2019","Lebanon",NA,0,NA,"Denmark"
"2020","Lebanon",NA,0,NA,"Denmark"
"2021","Lebanon",NA,0,NA,"Denmark"
"2017","Lebanon",NA,NA,"0.00369769635740187%","Denmark"
"2017","Yemen",34.142372,NA,"0.0172469854802074%","Denmark"
"2018","Yemen",24.027026,NA,"0.0121215397868123%","Denmark"
"2019","Yemen",46.059068,NA,"0.0226654765597367%","Denmark"
"2020","Yemen",12.66893,NA,"0.00689486815550904%","Denmark"
"2021","Yemen",26.199087,NA,"0.0127523019894892%","Denmark"
"2017","Yemen",NA,0,NA,"Denmark"
"2018","Yemen",NA,0,NA,"Denmark"
"2019","Yemen",NA,0,NA,"Denmark"
"2020","Yemen",NA,0,NA,"Denmark"
"2021","Yemen",NA,0,NA,"Denmark"
"2017","Yemen",NA,NA,"0.0168671301414228%","Denmark"
"2017","Myanmar",31.989472,NA,"0.0161594501724573%","Denmark"
"2018","Myanmar",27.079482,NA,"0.0136614917913382%","Denmark"
"2019","Myanmar",32.913301,NA,"0.0161964990763395%","Denmark"
"2020","Myanmar",26.702951,NA,"0.0145326658611278%","Denmark"
"2021","Myanmar",23.361758,NA,"0.0113712433193326%","Denmark"
"2017","Myanmar",NA,4.020473,"0.0901819493890701%","Denmark"
"2018","Myanmar",NA,0,NA,"Denmark"
"2019","Myanmar",NA,0,NA,"Denmark"
"2020","Myanmar",NA,0,NA,"Denmark"
"2021","Myanmar",NA,0,NA,"Denmark"
"2017","Myanmar",NA,NA,"0.0177897548741041%","Denmark"
"2017","Bangladesh",40.084858,NA,"0.0202488264114215%","Denmark"
"2018","Bangladesh",33.692055,NA,"0.0169975087712466%","Denmark"
"2019","Bangladesh",31.638344,NA,"0.0155690980182423%","Denmark"
"2020","Bangladesh",16.500749,NA,"0.00898027606294673%","Denmark"
"2021","Bangladesh",22.534304,NA,"0.0109684833571091%","Denmark"
"2017","Bangladesh",NA,0,NA,"Denmark"
"2018","Bangladesh",NA,0,NA,"Denmark"
"2019","Bangladesh",NA,0,NA,"Denmark"
"2020","Bangladesh",NA,0,NA,"Denmark"
"2021","Bangladesh",NA,0,NA,"Denmark"
"2017","Bangladesh",NA,NA,"0.0198028571824609%","Denmark"
"2017","West Bank and Gaza Strip",21.076698,NA,"0.0106468731691142%","Denmark"
"2018","West Bank and Gaza Strip",21.187275,NA,"0.0106888966152796%","Denmark"
"2019","West Bank and Gaza Strip",12.664071,NA,"0.00623193687725817%","Denmark"
"2020","West Bank and Gaza Strip",20.352841,NA,"0.0110767172353971%","Denmark"
"2021","West Bank and Gaza Strip",20.422066,NA,"0.00994035986373416%","Denmark"
"2017","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2018","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2019","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2020","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2021","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2017","West Bank and Gaza Strip",NA,NA,"0.0104123816622192%","Denmark"
"2017","Sudan",4.936986,NA,"0.0024939135997343%","Denmark"
"2018","Sudan",3.388861,NA,"0.00170966699929807%","Denmark"
"2019","Sudan",1.178723,NA,"0.000580044705353624%","Denmark"
"2020","Sudan",9.690119,NA,"0.00527369658812489%","Denmark"
"2021","Sudan",18.315184,NA,"0.00891484338217818%","Denmark"
"2017","Sudan",NA,0,NA,"Denmark"
"2018","Sudan",NA,0,NA,"Denmark"
"2019","Sudan",NA,0,NA,"Denmark"
"2020","Sudan",NA,0,NA,"Denmark"
"2021","Sudan",NA,0,NA,"Denmark"
"2017","Sudan",NA,NA,"0.00243898652877375%","Denmark"
"2017","South Sudan",17.791809,NA,"0.00898751473651638%","Denmark"
"2018","South Sudan",22.517178,NA,"0.0113598274299006%","Denmark"
"2019","South Sudan",14.328415,NA,"0.00705095366499122%","Denmark"
"2020","South Sudan",18.589812,NA,"0.0101172161165702%","Denmark"
"2021","South Sudan",15.722487,NA,"0.00765285837059199%","Denmark"
"2017","South Sudan",NA,0,NA,"Denmark"
"2018","South Sudan",NA,0,NA,"Denmark"
"2019","South Sudan",NA,0,NA,"Denmark"
"2020","South Sudan",NA,0,NA,"Denmark"
"2021","South Sudan",NA,0,NA,"Denmark"
"2017","South Sudan",NA,NA,"0.00878956968351047%","Denmark"
"2017","Iraq",38.027982,NA,"0.0192097975323914%","Denmark"
"2018","Iraq",4.145398,NA,"0.00209133692988771%","Denmark"
"2019","Iraq",23.370615,NA,"0.0115005828270153%","Denmark"
"2020","Iraq",19.252301,NA,"0.010477765453371%","Denmark"
"2021","Iraq",10.372577,NA,"0.00504881083501993%","Denmark"
"2017","Iraq",NA,0,NA,"Denmark"
"2018","Iraq",NA,0,NA,"Denmark"
"2019","Iraq",NA,0,NA,"Denmark"
"2020","Iraq",NA,0,NA,"Denmark"
"2021","Iraq",NA,0,NA,"Denmark"
"2017","Iraq",NA,NA,"0.0187867123411836%","Denmark"
"2017","Ghana",14.692599,NA,"0.00742195186730174%","Denmark"
"2018","Ghana",45.06769,NA,"0.0227364717312382%","Denmark"
"2019","Ghana",21.284448,NA,"0.010473988688415%","Denmark"
"2020","Ghana",8.290013,NA,"0.00451171066873493%","Denmark"
"2021","Ghana",9.305679,NA,"0.00452950245270943%","Denmark"
"2017","Ghana",NA,4.953612,"0.111112893104142%","Denmark"
"2018","Ghana",NA,0,NA,"Denmark"
"2019","Ghana",NA,0,NA,"Denmark"
"2020","Ghana",NA,0,NA,"Denmark"
"2021","Ghana",NA,0,NA,"Denmark"
"2017","Ghana",NA,NA,"0.00970568763420571%","Denmark"
"2017","India",0.304682,NA,"0.000153909811248046%","Denmark"
"2018","India",0.859376,NA,"0.000433551800203306%","Denmark"
"2019","India",1.962521,NA,"0.000965748454212992%","Denmark"
"2020","India",3.298125,NA,"0.00179495324667421%","Denmark"
"2021","India",6.565923,NA,"0.00319593705443754%","Denmark"
"2017","India",NA,3.890331,"0.0872627756357848%","Denmark"
"2018","India",NA,0,NA,"Denmark"
"2019","India",NA,0,NA,"Denmark"
"2020","India",NA,0,NA,"Denmark"
"2021","India",NA,0,NA,"Denmark"
"2017","India",NA,NA,"0.00207243451673364%","Denmark"
"2017","Rwanda",0,0,NA,"Denmark"
"2018","Rwanda",0,0,NA,"Denmark"
"2019","Rwanda",0,0,NA,"Denmark"
"2020","Rwanda",5.395279,NA,"0.00293629670123575%","Denmark"
"2021","Rwanda",6.393632,NA,"0.00311207509153512%","Denmark"
"2020","Rwanda",NA,0,NA,"Denmark"
"2021","Rwanda",NA,0,NA,"Denmark"
"2017","Pakistan",1.159744,NA,"0.000585843535673436%","Denmark"
"2018","Pakistan",0.481714,NA,"0.00024302281176474%","Denmark"
"2019","Pakistan",0.333136,NA,"0.000163934845559716%","Denmark"
"2020","Pakistan",4.593939,NA,"0.00250017986676468%","Denmark"
"2021","Pakistan",5.713181,NA,"0.00278086825821876%","Denmark"
"2017","Pakistan",NA,0,NA,"Denmark"
"2018","Pakistan",NA,0,NA,"Denmark"
"2019","Pakistan",NA,0,NA,"Denmark"
"2020","Pakistan",NA,0,NA,"Denmark"
"2021","Pakistan",NA,0,NA,"Denmark"
"2017","Pakistan",NA,NA,"0.000572940655052736%","Denmark"
"2017","Jordan",0.513811,NA,"0.000259551118960653%","Denmark"
"2018","Jordan",1.610718,NA,"0.000812600873796649%","Denmark"
"2019","Jordan",5.030113,NA,"0.00247529776968841%","Denmark"
"2020","Jordan",9.302824,NA,"0.00506291730666325%","Denmark"
"2021","Jordan",5.122411,NA,"0.002493313296997%","Denmark"
"2017","Jordan",NA,0,NA,"Denmark"
"2018","Jordan",NA,0,NA,"Denmark"
"2019","Jordan",NA,0,NA,"Denmark"
"2020","Jordan",NA,0,NA,"Denmark"
"2021","Jordan",NA,0,NA,"Denmark"
"2017","Jordan",NA,NA,"0.000253834648778783%","Denmark"
"2017","Zimbabwe",0.533196,NA,"0.00026934343255661%","Denmark"
"2018","Zimbabwe",0,0,NA,"Denmark"
"2019","Zimbabwe",0,0,NA,"Denmark"
"2020","Zimbabwe",7.89292,NA,"0.00429559897812842%","Denmark"
"2021","Zimbabwe",4.317566,NA,"0.00210155817611319%","Denmark"
"2017","Zimbabwe",NA,0,NA,"Denmark"
"2020","Zimbabwe",NA,0,NA,"Denmark"
"2021","Zimbabwe",NA,0,NA,"Denmark"
"2017","Zimbabwe",NA,NA,"0.000263411292070921%","Denmark"
"2017","Indonesia",14.739392,NA,"0.00744558930501624%","Denmark"
"2018","Indonesia",8.961598,NA,"0.00452109082124512%","Denmark"
"2019","Indonesia",4.924846,NA,"0.00242349631506467%","Denmark"
"2020","Indonesia",2.666602,NA,"0.00145125667386407%","Denmark"
"2021","Indonesia",4.264392,NA,"0.00207567594189682%","Denmark"
"2017","Indonesia",NA,0,NA,"Denmark"
"2018","Indonesia",NA,0,NA,"Denmark"
"2019","Indonesia",NA,0,NA,"Denmark"
"2020","Indonesia",NA,0,NA,"Denmark"
"2021","Indonesia",NA,0,NA,"Denmark"
"2017","Indonesia",NA,NA,"0.00728160430884666%","Denmark"
"2017","Mozambique",48.714884,NA,"0.0246082755181154%","Denmark"
"2018","Mozambique",35.153258,NA,"0.017734679917651%","Denmark"
"2019","Mozambique",20.711406,NA,"0.0101919970940834%","Denmark"
"2020","Mozambique",6.613313,NA,"0.00359919276577532%","Denmark"
"2021","Mozambique",3.766646,NA,"0.00183340004479933%","Denmark"
"2017","Mozambique",NA,0.16142,"0.00362076060960581%","Denmark"
"2018","Mozambique",NA,0,NA,"Denmark"
"2019","Mozambique",NA,0,NA,"Denmark"
"2020","Mozambique",NA,0,NA,"Denmark"
"2021","Mozambique",NA,0,NA,"Denmark"
"2017","Mozambique",NA,NA,"0.0241460370825947%","Denmark"
"2017","Central African Republic",3.414237,NA,"0.00172469844699094%","Denmark"
"2018","Central African Republic",0,0,NA,"Denmark"
"2019","Central African Republic",3.353409,NA,"0.00165019867715756%","Denmark"
"2020","Central African Republic",3.007242,NA,"0.00163664469704303%","Denmark"
"2021","Central African Republic",3.52156,NA,"0.00171410540352439%","Denmark"
"2017","Central African Republic",NA,0,NA,"Denmark"
"2019","Central African Republic",NA,0,NA,"Denmark"
"2020","Central African Republic",NA,0,NA,"Denmark"
"2021","Central African Republic",NA,0,NA,"Denmark"
"2017","Central African Republic",NA,NA,"0.0016867129153376%","Denmark"
"2017","Nepal",21.81782,NA,"0.0110212502151221%","Denmark"
"2018","Nepal",19.504722,NA,"0.00984005526750227%","Denmark"
"2019","Nepal",0.856294,NA,"0.000421378730139377%","Denmark"
"2020","Nepal",3.407638,NA,"0.00185455399403916%","Denmark"
"2021","Nepal",3.212455,NA,"0.00156364976717106%","Denmark"
"2017","Nepal",NA,0,NA,"Denmark"
"2018","Nepal",NA,0,NA,"Denmark"
"2019","Nepal",NA,0,NA,"Denmark"
"2020","Nepal",NA,0,NA,"Denmark"
"2021","Nepal",NA,0,NA,"Denmark"
"2017","Nepal",NA,NA,"0.0107785132603598%","Denmark"
"2017","Iran",0.109256,NA,"0.0000551905604456991%","Denmark"
"2018","Iran",0.34058,NA,"0.0001718212657943%","Denmark"
"2019","Iran",0.499729,NA,"0.00024591457073601%","Denmark"
"2020","Iran",3.157155,NA,"0.00171823251620351%","Denmark"
"2021","Iran",3.008027,NA,"0.00146414524660868%","Denmark"
"2017","Iran",NA,0,NA,"Denmark"
"2018","Iran",NA,0,NA,"Denmark"
"2019","Iran",NA,0,NA,"Denmark"
"2020","Iran",NA,0,NA,"Denmark"
"2021","Iran",NA,0,NA,"Denmark"
"2017","Iran",NA,NA,"0.0000539750188045308%","Denmark"
"2017","Tunisia",2.943357,NA,"0.00148683388026078%","Denmark"
"2018","Tunisia",0.275783,NA,"0.000139131435035966%","Denmark"
"2019","Tunisia",0.060782,NA,"0.0000299105704061124%","Denmark"
"2020","Tunisia",3.611989,NA,"0.00196576884820967%","Denmark"
"2021","Tunisia",2.954745,NA,"0.00143821044381941%","Denmark"
"2017","Tunisia",NA,0,NA,"Denmark"
"2018","Tunisia",NA,0,NA,"Denmark"
"2019","Tunisia",NA,0,NA,"Denmark"
"2020","Tunisia",NA,0,NA,"Denmark"
"2021","Tunisia",NA,0,NA,"Denmark"
"2017","Tunisia",NA,NA,"0.00145408718444248%","Denmark"
"2017","Nigeria",1.485722,NA,"0.000750511000279206%","Denmark"
"2018","Nigeria",0.137431,NA,"0.0000693333970854906%","Denmark"
"2019","Nigeria",2.192488,NA,"0.00107891426225785%","Denmark"
"2020","Nigeria",2.754987,NA,"0.0014993588357613%","Denmark"
"2021","Nigeria",2.894404,NA,"0.00140883970069588%","Denmark"
"2017","Nigeria",NA,0,NA,"Denmark"
"2018","Nigeria",NA,0,NA,"Denmark"
"2019","Nigeria",NA,0,NA,"Denmark"
"2020","Nigeria",NA,0,NA,"Denmark"
"2021","Nigeria",NA,0,NA,"Denmark"
"2017","Nigeria",NA,NA,"0.000733981409609587%","Denmark"
"2017","Libya",1.747537,NA,"0.000882766588833526%","Denmark"
"2018","Libya",3.393493,NA,"0.00171200382501643%","Denmark"
"2019","Libya",5.032134,NA,"0.00247629229541627%","Denmark"
"2020","Libya",1.041337,NA,"0.00056673146985999%","Denmark"
"2021","Libya",2.840599,NA,"0.00138265032972489%","Denmark"
"2017","Libya",NA,0,NA,"Denmark"
"2018","Libya",NA,0,NA,"Denmark"
"2019","Libya",NA,0,NA,"Denmark"
"2020","Libya",NA,0,NA,"Denmark"
"2021","Libya",NA,0,NA,"Denmark"
"2017","Libya",NA,NA,"0.00086332414180103%","Denmark"
"2017","Malawi",0.000554,NA,"0.000000279852552600473%","Denmark"
"2018","Malawi",0,0,NA,"Denmark"
"2019","Malawi",0,0,NA,"Denmark"
"2020","Malawi",3.008714,NA,"0.00163744581015399%","Denmark"
"2021","Malawi",2.757655,NA,"0.00134227766573792%","Denmark"
"2017","Malawi",NA,0,NA,"Denmark"
"2020","Malawi",NA,0,NA,"Denmark"
"2021","Malawi",NA,0,NA,"Denmark"
"2017","Malawi",NA,NA,"0.000000273688954544465%","Denmark"
"2017","Türkiye",24.215378,NA,"0.0122323742698291%","Denmark"
"2018","Türkiye",42.1023,NA,"0.0212404441800791%","Denmark"
"2019","Türkiye",0.9563,NA,"0.000470591268457196%","Denmark"
"2020","Türkiye",1.038349,NA,"0.000565105297322241%","Denmark"
"2021","Türkiye",2.681512,NA,"0.00130521536160551%","Denmark"
"2017","Türkiye",NA,0,NA,"Denmark"
"2018","Türkiye",NA,0,NA,"Denmark"
"2019","Türkiye",NA,0,NA,"Denmark"
"2020","Türkiye",NA,0,NA,"Denmark"
"2021","Türkiye",NA,0,NA,"Denmark"
"2017","Türkiye",NA,NA,"0.0119629629760271%","Denmark"
"2017","Morocco",1.790408,NA,"0.0009044228321233%","Denmark"
"2018","Morocco",1.682604,NA,"0.000848867077076022%","Denmark"
"2019","Morocco",2.5409,NA,"0.00125036636413561%","Denmark"
"2020","Morocco",0.104104,NA,"0.0000566569832228226%","Denmark"
"2021","Morocco",2.472775,NA,"0.00120361345233363%","Denmark"
"2017","Morocco",NA,0,NA,"Denmark"
"2018","Morocco",NA,0,NA,"Denmark"
"2019","Morocco",NA,0,NA,"Denmark"
"2020","Morocco",NA,0,NA,"Denmark"
"2021","Morocco",NA,0,NA,"Denmark"
"2017","Morocco",NA,NA,"0.000884503418281672%","Denmark"
"2017","Egypt",3.196104,NA,"0.00161450877757506%","Denmark"
"2018","Egypt",0.715788,NA,"0.000361112220918345%","Denmark"
"2019","Egypt",0.335452,NA,"0.000165074539565516%","Denmark"
"2020","Egypt",1.566498,NA,"0.000852542178058337%","Denmark"
"2021","Egypt",2.382596,NA,"0.00115971918070843%","Denmark"
"2017","Egypt",NA,0,NA,"Denmark"
"2018","Egypt",NA,0,NA,"Denmark"
"2019","Egypt",NA,0,NA,"Denmark"
"2020","Egypt",NA,0,NA,"Denmark"
"2021","Egypt",NA,0,NA,"Denmark"
"2017","Egypt",NA,NA,"0.00157895011259094%","Denmark"
"2017","Cambodia",0,NA,NA,"Denmark"
"2018","Cambodia",0.000356,NA,"0.000000179600594934437%","Denmark"
"2019","Cambodia",0,0,NA,"Denmark"
"2020","Cambodia",2.594459,NA,"0.00141199396790998%","Denmark"
"2021","Cambodia",2.174586,NA,"0.00105847113581154%","Denmark"
"2017","Cambodia",NA,1.697781,"0.0380823848874809%","Denmark"
"2018","Cambodia",NA,0,NA,"Denmark"
"2020","Cambodia",NA,0,NA,"Denmark"
"2021","Cambodia",NA,0,NA,"Denmark"
"2017","Cambodia",NA,NA,"0.000838743514323928%","Denmark"
"2017","Democratic Republic of the Congo",0,0,NA,"Denmark"
"2018","Democratic Republic of the Congo",0,0,NA,"Denmark"
"2019","Democratic Republic of the Congo",2.515057,NA,"0.00123764913089214%","Denmark"
"2020","Democratic Republic of the Congo",1.655574,NA,"0.000901020405960782%","Denmark"
"2021","Democratic Republic of the Congo",2.075519,NA,"0.00101025066533512%","Denmark"
"2019","Democratic Republic of the Congo",NA,0,NA,"Denmark"
"2020","Democratic Republic of the Congo",NA,0,NA,"Denmark"
"2021","Democratic Republic of the Congo",NA,0,NA,"Denmark"
"2017","Zambia",2.46643,NA,"0.00124591467745557%","Denmark"
"2018","Zambia",0.717612,NA,"0.000362032421719358%","Denmark"
"2019","Zambia",0.128755,NA,"0.0000633598021229805%","Denmark"
"2020","Zambia",2.074927,NA,"0.00112924675543285%","Denmark"
"2021","Zambia",1.968537,NA,"0.00095817759990961%","Denmark"
"2017","Zambia",NA,0,NA,"Denmark"
"2018","Zambia",NA,0,NA,"Denmark"
"2019","Zambia",NA,0,NA,"Denmark"
"2020","Zambia",NA,0,NA,"Denmark"
"2021","Zambia",NA,0,NA,"Denmark"
"2017","Zambia",NA,NA,"0.0012184740941464%","Denmark"
"2017","Viet Nam",3.369845,NA,"0.00170227387205405%","Denmark"
"2018","Viet Nam",10.06648,NA,"0.00507849942948206%","Denmark"
"2019","Viet Nam",0.906946,NA,"0.000446304369509756%","Denmark"
"2020","Viet Nam",1.012674,NA,"0.00055113207780862%","Denmark"
"2021","Viet Nam",1.638617,NA,"0.000797590344621963%","Denmark"
"2017","Viet Nam",NA,4.696401,"0.105343475081857%","Denmark"
"2018","Viet Nam",NA,0,NA,"Denmark"
"2019","Viet Nam",NA,0,NA,"Denmark"
"2020","Viet Nam",NA,0,NA,"Denmark"
"2021","Viet Nam",NA,0,NA,"Denmark"
"2017","Viet Nam",NA,NA,"0.00398491414230771%","Denmark"
"2017","South Africa",2.610409,NA,"0.00131864552704197%","Denmark"
"2018","South Africa",1.874632,NA,"0.000945744445177343%","Denmark"
"2019","South Africa",0.787244,NA,"0.00038739951118406%","Denmark"
"2020","South Africa",1.464581,NA,"0.000797075435578505%","Denmark"
"2021","South Africa",1.405574,NA,"0.000684157585971384%","Denmark"
"2017","South Africa",NA,0,NA,"Denmark"
"2018","South Africa",NA,0,NA,"Denmark"
"2019","South Africa",NA,0,NA,"Denmark"
"2020","South Africa",NA,0,NA,"Denmark"
"2021","South Africa",NA,0,NA,"Denmark"
"2017","South Africa",NA,NA,"0.00128960308690156%","Denmark"
"2017","Sierra Leone",0,0,NA,"Denmark"
"2018","Sierra Leone",0,0,NA,"Denmark"
"2019","Sierra Leone",0,0,NA,"Denmark"
"2020","Sierra Leone",1.418616,NA,"0.000772059699066584%","Denmark"
"2021","Sierra Leone",1.377044,NA,"0.000670270721297049%","Denmark"
"2020","Sierra Leone",NA,0,NA,"Denmark"
"2021","Sierra Leone",NA,0,NA,"Denmark"
"2017","Cameroon",0,0,NA,"Denmark"
"2018","Cameroon",0,0,NA,"Denmark"
"2019","Cameroon",0,0,NA,"Denmark"
"2020","Cameroon",1.504925,NA,"0.000819032030244815%","Denmark"
