"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Syrian Arab Republic",NA,0,NA,"Denmark"
"2017","Syrian Arab Republic",NA,NA,"0.0245598893635028%","Denmark"
"2017","Ethiopia",35.149167,NA,"0.0177555669796576%","Denmark"
"2018","Ethiopia",27.160513,NA,"0.0137023716110239%","Denmark"
"2019","Ethiopia",109.044941,NA,"0.0536605637394437%","Denmark"
"2020","Ethiopia",57.690404,NA,"0.0313971053133967%","Denmark"
"2021","Ethiopia",65.864739,NA,"0.0320594012374128%","Denmark"
"2017","Ethiopia",NA,0.125651,"0.00281843756261665%","Denmark"
"2018","Ethiopia",NA,0,NA,"Denmark"
"2019","Ethiopia",NA,0,NA,"Denmark"
"2020","Ethiopia",NA,0,NA,"Denmark"
"2021","Ethiopia",NA,0,NA,"Denmark"
"2017","Ethiopia",NA,NA,"0.0174265849461485%","Denmark"
"2017","Uganda",52.351542,NA,"0.0264453297134854%","Denmark"
"2018","Uganda",40.563371,NA,"0.0204640605734447%","Denmark"
"2019","Uganda",32.669197,NA,"0.0160763765091582%","Denmark"
"2020","Uganda",73.288428,NA,"0.0398860873321202%","Denmark"
"2021","Uganda",65.319147,NA,"0.0317938364890287%","Denmark"
"2017","Uganda",NA,0,NA,"Denmark"
"2018","Uganda",NA,0,NA,"Denmark"
"2019","Uganda",NA,0,NA,"Denmark"
"2020","Uganda",NA,0,NA,"Denmark"
"2021","Uganda",NA,0,NA,"Denmark"
"2017","Uganda",NA,NA,"0.0258628859183586%","Denmark"
"2017","Kenya",40.549086,NA,"0.0204833307269244%","Denmark"
"2018","Kenya",44.00342,NA,"0.0221995517167132%","Denmark"
"2019","Kenya",51.522217,NA,"0.0253538695511418%","Denmark"
"2020","Kenya",67.212841,NA,"0.0365795435804123%","Denmark"
"2021","Kenya",54.293838,NA,"0.0264273109343239%","Denmark"
"2017","Kenya",NA,2.578892,"0.0578463051048665%","Denmark"
"2018","Kenya",NA,0,NA,"Denmark"
"2019","Kenya",NA,0,NA,"Denmark"
"2020","Kenya",NA,0,NA,"Denmark"
"2021","Kenya",NA,0,NA,"Denmark"
"2017","Kenya",NA,NA,"0.0213062296217269%","Denmark"
"2017","Tanzania",60.684297,NA,"0.0306546126682586%","Denmark"
"2018","Tanzania",58.927349,NA,"0.0297286149952506%","Denmark"
"2019","Tanzania",50.11787,NA,"0.0246627962100521%","Denmark"
"2020","Tanzania",48.639943,NA,"0.0264715326453359%","Denmark"
"2021","Tanzania",51.026722,NA,"0.024837055141567%","Denmark"
"2017","Tanzania",NA,0,NA,"Denmark"
"2018","Tanzania",NA,0,NA,"Denmark"
"2019","Tanzania",NA,0,NA,"Denmark"
"2020","Tanzania",NA,0,NA,"Denmark"
"2021","Tanzania",NA,0,NA,"Denmark"
"2017","Tanzania",NA,NA,"0.0299794617386206%","Denmark"
"2017","Somalia",41.988971,NA,"0.0212106872119445%","Denmark"
"2018","Somalia",20.586556,NA,"0.0103858362507054%","Denmark"
"2019","Somalia",67.120178,NA,"0.0330295615435457%","Denmark"
"2020","Somalia",58.364914,NA,"0.0317641968925256%","Denmark"
"2021","Somalia",43.263025,NA,"0.0210581063293855%","Denmark"
"2017","Somalia",NA,0,NA,"Denmark"
"2018","Somalia",NA,0,NA,"Denmark"
"2019","Somalia",NA,0,NA,"Denmark"
"2020","Somalia",NA,0,NA,"Denmark"
"2021","Somalia",NA,0,NA,"Denmark"
"2017","Somalia",NA,NA,"0.020743533529581%","Denmark"
"2017","Burkina Faso",37.651872,NA,"0.0190198059375204%","Denmark"
"2018","Burkina Faso",42.335456,NA,"0.0213580704618559%","Denmark"
"2019","Burkina Faso",33.081933,NA,"0.0162794821849691%","Denmark"
"2020","Burkina Faso",30.538117,NA,"0.016619895321271%","Denmark"
"2021","Burkina Faso",41.772712,NA,"0.0203327023702757%","Denmark"
"2017","Burkina Faso",NA,0,NA,"Denmark"
"2018","Burkina Faso",NA,0,NA,"Denmark"
"2019","Burkina Faso",NA,0,NA,"Denmark"
"2020","Burkina Faso",NA,0,NA,"Denmark"
"2021","Burkina Faso",NA,0,NA,"Denmark"
"2017","Burkina Faso",NA,NA,"0.0186009052063574%","Denmark"
"2017","Ukraine",18.891442,NA,"0.00954299325993464%","Denmark"
"2018","Ukraine",19.911342,NA,"0.010045193452649%","Denmark"
"2019","Ukraine",27.839337,NA,"0.0136996224112071%","Denmark"
"2020","Ukraine",18.235811,NA,"0.00992455657689967%","Denmark"
"2021","Ukraine",35.215202,NA,"0.0171408603103178%","Denmark"
"2017","Ukraine",NA,0,NA,"Denmark"
"2018","Ukraine",NA,0,NA,"Denmark"
"2019","Ukraine",NA,0,NA,"Denmark"
"2020","Ukraine",NA,0,NA,"Denmark"
"2021","Ukraine",NA,0,NA,"Denmark"
"2017","Ukraine",NA,NA,"0.00933281409894837%","Denmark"
"2017","Niger",8.342335,NA,"0.00421412228230735%","Denmark"
"2018","Niger",18.895574,NA,"0.00953274250569574%","Denmark"
"2019","Niger",14.782634,NA,"0.00727447295325574%","Denmark"
"2020","Niger",28.279632,NA,"0.0153907499785944%","Denmark"
"2021","Niger",31.930809,NA,"0.0155421950061351%","Denmark"
"2017","Niger",NA,0,NA,"Denmark"
"2018","Niger",NA,0,NA,"Denmark"
"2019","Niger",NA,0,NA,"Denmark"
"2020","Niger",NA,0,NA,"Denmark"
"2021","Niger",NA,0,NA,"Denmark"
"2017","Niger",NA,NA,"0.00412130856427743%","Denmark"
"2017","Lebanon",7.484861,NA,"0.00378097013846522%","Denmark"
"2018","Lebanon",9.060968,NA,"0.00457122259405028%","Denmark"
"2019","Lebanon",11.82328,NA,"0.00581818710919648%","Denmark"
"2020","Lebanon",14.074314,NA,"0.00765972654432814%","Denmark"
"2021","Lebanon",31.43453,NA,"0.0153006331654862%","Denmark"
"2017","Lebanon",NA,0,NA,"Denmark"
"2018","Lebanon",NA,0,NA,"Denmark"
"2019","Lebanon",NA,0,NA,"Denmark"
"2020","Lebanon",NA,0,NA,"Denmark"
"2021","Lebanon",NA,0,NA,"Denmark"
"2017","Lebanon",NA,NA,"0.00369769635740187%","Denmark"
"2017","Yemen",34.142372,NA,"0.0172469854802074%","Denmark"
"2018","Yemen",24.027026,NA,"0.0121215397868123%","Denmark"
"2019","Yemen",46.059068,NA,"0.0226654765597367%","Denmark"
"2020","Yemen",12.66893,NA,"0.00689486815550904%","Denmark"
"2021","Yemen",26.199087,NA,"0.0127523019894892%","Denmark"
"2017","Yemen",NA,0,NA,"Denmark"
"2018","Yemen",NA,0,NA,"Denmark"
"2019","Yemen",NA,0,NA,"Denmark"
"2020","Yemen",NA,0,NA,"Denmark"
"2021","Yemen",NA,0,NA,"Denmark"
"2017","Yemen",NA,NA,"0.0168671301414228%","Denmark"
"2017","Myanmar",31.989472,NA,"0.0161594501724573%","Denmark"
"2018","Myanmar",27.079482,NA,"0.0136614917913382%","Denmark"
"2019","Myanmar",32.913301,NA,"0.0161964990763395%","Denmark"
"2020","Myanmar",26.702951,NA,"0.0145326658611278%","Denmark"
"2021","Myanmar",23.361758,NA,"0.0113712433193326%","Denmark"
"2017","Myanmar",NA,4.020473,"0.0901819493890701%","Denmark"
"2018","Myanmar",NA,0,NA,"Denmark"
"2019","Myanmar",NA,0,NA,"Denmark"
"2020","Myanmar",NA,0,NA,"Denmark"
"2021","Myanmar",NA,0,NA,"Denmark"
"2017","Myanmar",NA,NA,"0.0177897548741041%","Denmark"
"2017","Bangladesh",40.084858,NA,"0.0202488264114215%","Denmark"
"2018","Bangladesh",33.692055,NA,"0.0169975087712466%","Denmark"
"2019","Bangladesh",31.638344,NA,"0.0155690980182423%","Denmark"
"2020","Bangladesh",16.500749,NA,"0.00898027606294673%","Denmark"
"2021","Bangladesh",22.534304,NA,"0.0109684833571091%","Denmark"
"2017","Bangladesh",NA,0,NA,"Denmark"
"2018","Bangladesh",NA,0,NA,"Denmark"
"2019","Bangladesh",NA,0,NA,"Denmark"
"2020","Bangladesh",NA,0,NA,"Denmark"
"2021","Bangladesh",NA,0,NA,"Denmark"
"2017","Bangladesh",NA,NA,"0.0198028571824609%","Denmark"
"2017","West Bank and Gaza Strip",21.076698,NA,"0.0106468731691142%","Denmark"
"2018","West Bank and Gaza Strip",21.187275,NA,"0.0106888966152796%","Denmark"
"2019","West Bank and Gaza Strip",12.664071,NA,"0.00623193687725817%","Denmark"
"2020","West Bank and Gaza Strip",20.352841,NA,"0.0110767172353971%","Denmark"
"2021","West Bank and Gaza Strip",20.422066,NA,"0.00994035986373416%","Denmark"
"2017","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2018","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2019","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2020","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2021","West Bank and Gaza Strip",NA,0,NA,"Denmark"
"2017","West Bank and Gaza Strip",NA,NA,"0.0104123816622192%","Denmark"
"2017","Sudan",4.936986,NA,"0.0024939135997343%","Denmark"
"2018","Sudan",3.388861,NA,"0.00170966699929807%","Denmark"
"2019","Sudan",1.178723,NA,"0.000580044705353624%","Denmark"
"2020","Sudan",9.690119,NA,"0.00527369658812489%","Denmark"
"2021","Sudan",18.315184,NA,"0.00891484338217818%","Denmark"
"2017","Sudan",NA,0,NA,"Denmark"
"2018","Sudan",NA,0,NA,"Denmark"
"2019","Sudan",NA,0,NA,"Denmark"
"2020","Sudan",NA,0,NA,"Denmark"
"2021","Sudan",NA,0,NA,"Denmark"
"2017","Sudan",NA,NA,"0.00243898652877375%","Denmark"
"2017","South Sudan",17.791809,NA,"0.00898751473651638%","Denmark"
"2018","South Sudan",22.517178,NA,"0.0113598274299006%","Denmark"
"2019","South Sudan",14.328415,NA,"0.00705095366499122%","Denmark"
"2020","South Sudan",18.589812,NA,"0.0101172161165702%","Denmark"
"2021","South Sudan",15.722487,NA,"0.00765285837059199%","Denmark"
"2017","South Sudan",NA,0,NA,"Denmark"
"2018","South Sudan",NA,0,NA,"Denmark"
"2019","South Sudan",NA,0,NA,"Denmark"
"2020","South Sudan",NA,0,NA,"Denmark"
"2021","South Sudan",NA,0,NA,"Denmark"
"2017","South Sudan",NA,NA,"0.00878956968351047%","Denmark"
"2017","Iraq",38.027982,NA,"0.0192097975323914%","Denmark"
"2018","Iraq",4.145398,NA,"0.00209133692988771%","Denmark"
