"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Somalia",58.364914,0,"3%","Denmark"
"2021","Somalia",43.263025,0,"2%","Denmark"
"2017","Somalia",0,0,"0%","Denmark"
"2018","Somalia",0,0,"0%","Denmark"
"2019","Somalia",0,0,"0%","Denmark"
"2020","Somalia",0,0,"0%","Denmark"
"2021","Somalia",0,0,"0%","Denmark"
"2017","Burkina Faso",37.651872,0,"2%","Denmark"
"2018","Burkina Faso",42.335456,0,"2%","Denmark"
"2019","Burkina Faso",33.081933,0,"2%","Denmark"
"2020","Burkina Faso",30.538117,0,"2%","Denmark"
"2021","Burkina Faso",41.772712,0,"2%","Denmark"
"2017","Burkina Faso",0,0,"0%","Denmark"
"2018","Burkina Faso",0,0,"0%","Denmark"
"2019","Burkina Faso",0,0,"0%","Denmark"
"2020","Burkina Faso",0,0,"0%","Denmark"
"2021","Burkina Faso",0,0,"0%","Denmark"
"2017","Ukraine",18.891442,0,"1%","Denmark"
"2018","Ukraine",19.911342,0,"1%","Denmark"
"2019","Ukraine",27.839337,0,"1%","Denmark"
"2020","Ukraine",18.235811,0,"1%","Denmark"
"2021","Ukraine",35.215202,0,"2%","Denmark"
"2017","Ukraine",0,0,"0%","Denmark"
"2018","Ukraine",0,0,"0%","Denmark"
"2019","Ukraine",0,0,"0%","Denmark"
"2020","Ukraine",0,0,"0%","Denmark"
"2021","Ukraine",0,0,"0%","Denmark"
"2017","Niger",8.342335,0,"0%","Denmark"
"2018","Niger",18.895574,0,"1%","Denmark"
"2019","Niger",14.782634,0,"1%","Denmark"
"2020","Niger",28.279632,0,"2%","Denmark"
"2021","Niger",31.930809,0,"2%","Denmark"
"2018","Niger",0,0,"0%","Denmark"
"2019","Niger",0,0,"0%","Denmark"
"2020","Niger",0,0,"0%","Denmark"
"2021","Niger",0,0,"0%","Denmark"
"2017","Lebanon",7.484861,0,"0%","Denmark"
"2018","Lebanon",9.060968,0,"0%","Denmark"
"2019","Lebanon",11.82328,0,"1%","Denmark"
"2020","Lebanon",14.074314,0,"1%","Denmark"
"2021","Lebanon",31.43453,0,"2%","Denmark"
"2019","Lebanon",0,0,"0%","Denmark"
"2020","Lebanon",0,0,"0%","Denmark"
"2021","Lebanon",0,0,"0%","Denmark"
"2017","Yemen",34.142372,0,"2%","Denmark"
"2018","Yemen",24.027026,0,"1%","Denmark"
"2019","Yemen",46.059068,0,"2%","Denmark"
"2020","Yemen",12.66893,0,"1%","Denmark"
"2021","Yemen",26.199087,0,"1%","Denmark"
"2017","Yemen",0,0,"0%","Denmark"
"2018","Yemen",0,0,"0%","Denmark"
"2019","Yemen",0,0,"0%","Denmark"
"2020","Yemen",0,0,"0%","Denmark"
"2021","Yemen",0,0,"0%","Denmark"
"2017","Myanmar",31.989472,0,"2%","Denmark"
"2018","Myanmar",27.079482,0,"1%","Denmark"
"2019","Myanmar",32.913301,0,"2%","Denmark"
"2020","Myanmar",26.702951,0,"1%","Denmark"
"2021","Myanmar",23.361758,0,"1%","Denmark"
"2017","Myanmar",0,4.020473,"9%","Denmark"
"2018","Myanmar",0,0,"0%","Denmark"
"2019","Myanmar",0,0,"0%","Denmark"
"2020","Myanmar",0,0,"0%","Denmark"
"2021","Myanmar",0,0,"0%","Denmark"
"2017","Bangladesh",40.084858,0,"2%","Denmark"
"2018","Bangladesh",33.692055,0,"2%","Denmark"
"2019","Bangladesh",31.638344,0,"2%","Denmark"
"2020","Bangladesh",16.500749,0,"1%","Denmark"
"2021","Bangladesh",22.534304,0,"1%","Denmark"
"2017","Bangladesh",0,0,"0%","Denmark"
"2018","Bangladesh",0,0,"0%","Denmark"
"2019","Bangladesh",0,0,"0%","Denmark"
"2020","Bangladesh",0,0,"0%","Denmark"
"2021","Bangladesh",0,0,"0%","Denmark"
"2017","West Bank and Gaza Strip",21.076698,0,"1%","Denmark"
"2018","West Bank and Gaza Strip",21.187275,0,"1%","Denmark"
"2019","West Bank and Gaza Strip",12.664071,0,"1%","Denmark"
"2020","West Bank and Gaza Strip",20.352841,0,"1%","Denmark"
"2021","West Bank and Gaza Strip",20.422066,0,"1%","Denmark"
"2017","West Bank and Gaza Strip",0,0,"0%","Denmark"
"2018","West Bank and Gaza Strip",0,0,"0%","Denmark"
"2019","West Bank and Gaza Strip",0,0,"0%","Denmark"
"2020","West Bank and Gaza Strip",0,0,"0%","Denmark"
"2021","West Bank and Gaza Strip",0,0,"0%","Denmark"
"2017","Sudan",4.936986,0,"0%","Denmark"
"2018","Sudan",3.388861,0,"0%","Denmark"
"2019","Sudan",1.178723,0,"0%","Denmark"
"2020","Sudan",9.690119,0,"1%","Denmark"
"2021","Sudan",18.315184,0,"1%","Denmark"
"2020","Sudan",0,0,"0%","Denmark"
"2021","Sudan",0,0,"0%","Denmark"
"2017","South Sudan",17.791809,0,"1%","Denmark"
"2018","South Sudan",22.517178,0,"1%","Denmark"
"2019","South Sudan",14.328415,0,"1%","Denmark"
"2020","South Sudan",18.589812,0,"1%","Denmark"
"2021","South Sudan",15.722487,0,"1%","Denmark"
"2017","South Sudan",0,0,"0%","Denmark"
"2018","South Sudan",0,0,"0%","Denmark"
"2019","South Sudan",0,0,"0%","Denmark"
"2020","South Sudan",0,0,"0%","Denmark"
"2021","South Sudan",0,0,"0%","Denmark"
"2017","Iraq",38.027982,0,"2%","Denmark"
"2018","Iraq",4.145398,0,"0%","Denmark"
"2019","Iraq",23.370615,0,"1%","Denmark"
"2020","Iraq",19.252301,0,"1%","Denmark"
"2021","Iraq",10.372577,0,"1%","Denmark"
"2017","Iraq",0,0,"0%","Denmark"
"2019","Iraq",0,0,"0%","Denmark"
"2020","Iraq",0,0,"0%","Denmark"
"2021","Iraq",0,0,"0%","Denmark"
"2017","Ghana",14.692599,0,"1%","Denmark"
"2018","Ghana",45.06769,0,"2%","Denmark"
"2019","Ghana",21.284448,0,"1%","Denmark"
"2020","Ghana",8.290013,0,"0%","Denmark"
"2021","Ghana",9.305679,0,"0%","Denmark"
"2017","Ghana",0,4.953612,"11%","Denmark"
"2018","Ghana",0,0,"0%","Denmark"
"2019","Ghana",0,0,"0%","Denmark"
"2017","India",0.304682,0,"0%","Denmark"
"2018","India",0.859376,0,"0%","Denmark"
"2019","India",1.962521,0,"0%","Denmark"
"2020","India",3.298125,0,"0%","Denmark"
"2021","India",6.565923,0,"0%","Denmark"
"2017","India",0,3.890331,"9%","Denmark"
"2017","Rwanda",0,0,"0%","Denmark"
"2018","Rwanda",0,0,"0%","Denmark"
"2019","Rwanda",0,0,"0%","Denmark"
"2020","Rwanda",5.395279,0,"0%","Denmark"
"2021","Rwanda",6.393632,0,"0%","Denmark"
"2017","Pakistan",1.159744,0,"0%","Denmark"
"2018","Pakistan",0.481714,0,"0%","Denmark"
"2019","Pakistan",0.333136,0,"0%","Denmark"
"2020","Pakistan",4.593939,0,"0%","Denmark"
"2021","Pakistan",5.713181,0,"0%","Denmark"
"2017","Jordan",0.513811,0,"0%","Denmark"
"2018","Jordan",1.610718,0,"0%","Denmark"
"2019","Jordan",5.030113,0,"0%","Denmark"
"2020","Jordan",9.302824,0,"1%","Denmark"
"2021","Jordan",5.122411,0,"0%","Denmark"
"2020","Jordan",0,0,"0%","Denmark"
"2017","Zimbabwe",0.533196,0,"0%","Denmark"
"2018","Zimbabwe",0,0,"0%","Denmark"
"2019","Zimbabwe",0,0,"0%","Denmark"
"2020","Zimbabwe",7.89292,0,"0%","Denmark"
"2021","Zimbabwe",4.317566,0,"0%","Denmark"
"2017","Indonesia",14.739392,0,"1%","Denmark"
"2018","Indonesia",8.961598,0,"0%","Denmark"
"2019","Indonesia",4.924846,0,"0%","Denmark"
"2020","Indonesia",2.666602,0,"0%","Denmark"
"2021","Indonesia",4.264392,0,"0%","Denmark"
"2017","Indonesia",0,0,"0%","Denmark"
"2017","Mozambique",48.714884,0,"2%","Denmark"
"2018","Mozambique",35.153258,0,"2%","Denmark"
"2019","Mozambique",20.711406,0,"1%","Denmark"
"2020","Mozambique",6.613313,0,"0%","Denmark"
"2021","Mozambique",3.766646,0,"0%","Denmark"
"2017","Mozambique",0,0.16142,"0%","Denmark"
"2018","Mozambique",0,0,"0%","Denmark"
"2019","Mozambique",0,0,"0%","Denmark"
"2017","Central African Republic",3.414237,0,"0%","Denmark"
"2018","Central African Republic",0,0,"0%","Denmark"
"2019","Central African Republic",3.353409,0,"0%","Denmark"
"2020","Central African Republic",3.007242,0,"0%","Denmark"
"2021","Central African Republic",3.52156,0,"0%","Denmark"
"2017","Nepal",21.81782,0,"1%","Denmark"
"2018","Nepal",19.504722,0,"1%","Denmark"
"2019","Nepal",0.856294,0,"0%","Denmark"
"2020","Nepal",3.407638,0,"0%","Denmark"
"2021","Nepal",3.212455,0,"0%","Denmark"
"2017","Nepal",0,0,"0%","Denmark"
"2018","Nepal",0,0,"0%","Denmark"
"2017","Iran",0.109256,0,"0%","Denmark"
"2018","Iran",0.34058,0,"0%","Denmark"
"2019","Iran",0.499729,0,"0%","Denmark"
"2020","Iran",3.157155,0,"0%","Denmark"
"2021","Iran",3.008027,0,"0%","Denmark"
"2017","Tunisia",2.943357,0,"0%","Denmark"
"2018","Tunisia",0.275783,0,"0%","Denmark"
"2019","Tunisia",0.060782,0,"0%","Denmark"
"2020","Tunisia",3.611989,0,"0%","Denmark"
"2021","Tunisia",2.954745,0,"0%","Denmark"
"2017","Nigeria",1.485722,0,"0%","Denmark"
"2018","Nigeria",0.137431,0,"0%","Denmark"
"2019","Nigeria",2.192488,0,"0%","Denmark"
"2020","Nigeria",2.754987,0,"0%","Denmark"
"2021","Nigeria",2.894404,0,"0%","Denmark"
"2017","Libya",1.747537,0,"0%","Denmark"
"2018","Libya",3.393493,0,"0%","Denmark"
"2019","Libya",5.032134,0,"0%","Denmark"
"2020","Libya",1.041337,0,"0%","Denmark"
"2021","Libya",2.840599,0,"0%","Denmark"
"2017","Malawi",0.000554,0,"0%","Denmark"
"2018","Malawi",0,0,"0%","Denmark"
"2019","Malawi",0,0,"0%","Denmark"
"2020","Malawi",3.008714,0,"0%","Denmark"
"2021","Malawi",2.757655,0,"0%","Denmark"
"2017","Türkiye",24.215378,0,"1%","Denmark"
"2018","Türkiye",42.1023,0,"2%","Denmark"
"2019","Türkiye",0.9563,0,"0%","Denmark"
"2020","Türkiye",1.038349,0,"0%","Denmark"
"2021","Türkiye",2.681512,0,"0%","Denmark"
"2017","Türkiye",0,0,"0%","Denmark"
"2018","Türkiye",0,0,"0%","Denmark"
"2017","Morocco",1.790408,0,"0%","Denmark"
"2018","Morocco",1.682604,0,"0%","Denmark"
"2019","Morocco",2.5409,0,"0%","Denmark"
"2020","Morocco",0.104104,0,"0%","Denmark"
"2021","Morocco",2.472775,0,"0%","Denmark"
"2017","Egypt",3.196104,0,"0%","Denmark"
"2018","Egypt",0.715788,0,"0%","Denmark"
"2019","Egypt",0.335452,0,"0%","Denmark"
"2020","Egypt",1.566498,0,"0%","Denmark"
"2021","Egypt",2.382596,0,"0%","Denmark"
"2017","Cambodia",0,0,"0%","Denmark"
"2018","Cambodia",0.000356,0,"0%","Denmark"
"2019","Cambodia",0,0,"0%","Denmark"
"2020","Cambodia",2.594459,0,"0%","Denmark"
"2021","Cambodia",2.174586,0,"0%","Denmark"
"2017","Cambodia",0,1.697781,"4%","Denmark"
"2017","Democratic Republic of the Congo",0,0,"0%","Denmark"
"2018","Democratic Republic of the Congo",0,0,"0%","Denmark"
"2019","Democratic Republic of the Congo",2.515057,0,"0%","Denmark"
"2020","Democratic Republic of the Congo",1.655574,0,"0%","Denmark"
"2021","Democratic Republic of the Congo",2.075519,0,"0%","Denmark"
"2017","Zambia",2.46643,0,"0%","Denmark"
"2018","Zambia",0.717612,0,"0%","Denmark"
"2019","Zambia",0.128755,0,"0%","Denmark"
"2020","Zambia",2.074927,0,"0%","Denmark"
"2021","Zambia",1.968537,0,"0%","Denmark"
"2017","Viet Nam",3.369845,0,"0%","Denmark"
"2018","Viet Nam",10.06648,0,"1%","Denmark"
"2019","Viet Nam",0.906946,0,"0%","Denmark"
"2020","Viet Nam",1.012674,0,"0%","Denmark"
"2021","Viet Nam",1.638617,0,"0%","Denmark"
"2017","Viet Nam",0,4.696401,"11%","Denmark"
"2018","Viet Nam",0,0,"0%","Denmark"
"2017","South Africa",2.610409,0,"0%","Denmark"
"2018","South Africa",1.874632,0,"0%","Denmark"
"2019","South Africa",0.787244,0,"0%","Denmark"
"2020","South Africa",1.464581,0,"0%","Denmark"
"2021","South Africa",1.405574,0,"0%","Denmark"
"2017","Sierra Leone",0,0,"0%","Denmark"
"2018","Sierra Leone",0,0,"0%","Denmark"
"2019","Sierra Leone",0,0,"0%","Denmark"
"2020","Sierra Leone",1.418616,0,"0%","Denmark"
"2021","Sierra Leone",1.377044,0,"0%","Denmark"
"2017","Cameroon",0,0,"0%","Denmark"
"2018","Cameroon",0,0,"0%","Denmark"
"2019","Cameroon",0,0,"0%","Denmark"
"2020","Cameroon",1.504925,0,"0%","Denmark"
"2021","Cameroon",1.360152,0,"0%","Denmark"
"2017","China (People's Republic of)",3.531315,0,"0%","Denmark"
"2018","China (People's Republic of)",7.593972,0,"0%","Denmark"
"2019","China (People's Republic of)",4.29827,0,"0%","Denmark"
"2020","China (People's Republic of)",1.378451,0,"0%","Denmark"
"2021","China (People's Republic of)",1.309934,0,"0%","Denmark"
"2017","China (People's Republic of)",0,6.47563,"15%","Denmark"
"2017","Djibouti",0,0,"0%","Denmark"
"2018","Djibouti",0,0,"0%","Denmark"
"2019","Djibouti",0,0,"0%","Denmark"
"2020","Djibouti",0.021056,0,"0%","Denmark"
"2021","Djibouti",1.145673,0,"0%","Denmark"
"2017","Colombia",0.786231,0,"0%","Denmark"
"2018","Colombia",0.576645,0,"0%","Denmark"
"2019","Colombia",0.277461,0,"0%","Denmark"
"2020","Colombia",0.771795,0,"0%","Denmark"
"2021","Colombia",1.01269,0,"0%","Denmark"
"2017","Colombia",0,1.280339,"3%","Denmark"
"2017","Liberia",0.00066,0,"0%","Denmark"
"2018","Liberia",0.001813,0,"0%","Denmark"
"2019","Liberia",0.281999,0,"0%","Denmark"
"2020","Liberia",0.934858,0,"0%","Denmark"
"2021","Liberia",0.905922,0,"0%","Denmark"
"2017","Chad",0,0,"0%","Denmark"
"2018","Chad",0,0,"0%","Denmark"
"2019","Chad",0,0,"0%","Denmark"
"2020","Chad",0.999262,0,"0%","Denmark"
"2021","Chad",0.887718,0,"0%","Denmark"
"2017","Georgia",5.82806,0,"0%","Denmark"
"2018","Georgia",13.134114,0,"1%","Denmark"
"2019","Georgia",4.340001,0,"0%","Denmark"
"2020","Georgia",1.967642,0,"0%","Denmark"
"2021","Georgia",0.863613,0,"0%","Denmark"
"2018","Georgia",0,0,"0%","Denmark"
"2017","Guatemala",0,0,"0%","Denmark"
"2018","Guatemala",0,0,"0%","Denmark"
"2019","Guatemala",0,0,"0%","Denmark"
"2020","Guatemala",0.668083,0,"0%","Denmark"
"2021","Guatemala",0.644787,0,"0%","Denmark"
"2017","Bolivia",46.668555,0,"2%","Denmark"
"2018","Bolivia",26.890834,0,"1%","Denmark"
"2019","Bolivia",0.8114,0,"0%","Denmark"
"2020","Bolivia",0.920445,0,"0%","Denmark"
"2021","Bolivia",0.644317,0,"0%","Denmark"
"2017","Bolivia",0,0,"0%","Denmark"
"2018","Bolivia",0,0,"0%","Denmark"
"2017","Venezuela",0,0,"0%","Denmark"
"2018","Venezuela",0,0,"0%","Denmark"
"2019","Venezuela",0,0,"0%","Denmark"
"2020","Venezuela",0.610257,0,"0%","Denmark"
"2021","Venezuela",0.587324,0,"0%","Denmark"
"2017","Guinea",0,0,"0%","Denmark"
"2018","Guinea",0,0,"0%","Denmark"
"2019","Guinea",0,0,"0%","Denmark"
"2020","Guinea",0.578065,0,"0%","Denmark"
"2021","Guinea",0.55667,0,"0%","Denmark"
"2017","Philippines",0,0,"0%","Denmark"
"2018","Philippines",0.354472,0,"0%","Denmark"
"2019","Philippines",0.643411,0,"0%","Denmark"
"2020","Philippines",0.772166,0,"0%","Denmark"
"2021","Philippines",0.53945,0,"0%","Denmark"
"2017","Lao People's Democratic Republic",0,0,"0%","Denmark"
"2018","Lao People's Democratic Republic",0,0,"0%","Denmark"
"2019","Lao People's Democratic Republic",0,0,"0%","Denmark"
"2020","Lao People's Democratic Republic",0.536896,0,"0%","Denmark"
"2021","Lao People's Democratic Republic",0.516954,0,"0%","Denmark"
"2017","Benin",0.00012,0,"0%","Denmark"
"2018","Benin",0,0,"0%","Denmark"
"2019","Benin",0,0,"0%","Denmark"
"2020","Benin",0.433563,0,"0%","Denmark"
"2021","Benin",0.405961,0,"0%","Denmark"
"2017","Togo",0,0,"0%","Denmark"
"2018","Togo",0,0,"0%","Denmark"
"2019","Togo",0,0,"0%","Denmark"
"2020","Togo",0.41645,0,"0%","Denmark"
"2021","Togo",0.405219,0,"0%","Denmark"
"2017","Burundi",0,0,"0%","Denmark"
"2018","Burundi",0,0,"0%","Denmark"
"2019","Burundi",0,0,"0%","Denmark"
"2020","Burundi",0.369549,0,"0%","Denmark"
"2021","Burundi",0.35677,0,"0%","Denmark"
"2017","Argentina",0,0,"0%","Denmark"
"2018","Argentina",0,0,"0%","Denmark"
"2019","Argentina",0.114297,0,"0%","Denmark"
"2020","Argentina",0.232867,0,"0%","Denmark"
"2021","Argentina",0.349867,0,"0%","Denmark"
"2017","Brazil",0.755934,0.002008,"0%","Denmark"
"2018","Brazil",0.539586,0,"0%","Denmark"
"2019","Brazil",0.933215,0,"0%","Denmark"
"2020","Brazil",0.287835,0,"0%","Denmark"
"2021","Brazil",0.348614,0,"0%","Denmark"
"2017","Angola",0,0,"0%","Denmark"
"2018","Angola",0,0,"0%","Denmark"
"2019","Angola",0,0,"0%","Denmark"
"2020","Angola",0.294097,0,"0%","Denmark"
"2021","Angola",0.286166,0,"0%","Denmark"
"2017","Angola",0,0.92941,"2%","Denmark"
"2017","Mexico",2.435467,0,"0%","Denmark"
"2018","Mexico",0.501964,0,"0%","Denmark"
"2019","Mexico",0.383795,0,"0%","Denmark"
"2020","Mexico",0.206241,0,"0%","Denmark"
"2021","Mexico",0.198087,0,"0%","Denmark"
"2017","Eritrea",0,0,"0%","Denmark"
"2018","Eritrea",0,0,"0%","Denmark"
"2019","Eritrea",0,0,"0%","Denmark"
"2020","Eritrea",0.192685,0,"0%","Denmark"
"2021","Eritrea",0.187489,0,"0%","Denmark"
"2017","Congo",0,0,"0%","Denmark"
"2018","Congo",0,0,"0%","Denmark"
"2019","Congo",2.515057,0,"0%","Denmark"
"2020","Congo",0.140693,0,"0%","Denmark"
"2021","Congo",0.110625,0,"0%","Denmark"
"2017","Honduras",0,0,"0%","Denmark"
"2018","Honduras",0,0,"0%","Denmark"
"2019","Honduras",0,0,"0%","Denmark"
"2020","Honduras",0.110074,0,"0%","Denmark"
"2021","Honduras",0.104463,0,"0%","Denmark"
"2017","Nicaragua",0,0,"0%","Denmark"
"2018","Nicaragua",0.014951,0,"0%","Denmark"
"2019","Nicaragua",0,0,"0%","Denmark"
"2020","Nicaragua",0.104402,0,"0%","Denmark"
"2021","Nicaragua",0.098955,0,"0%","Denmark"
"2017","Democratic People's Republic of Korea",0,0,"0%","Denmark"
"2018","Democratic People's Republic of Korea",0,0,"0%","Denmark"
"2019","Democratic People's Republic of Korea",0,0,"0%","Denmark"
"2020","Democratic People's Republic of Korea",0.107645,0,"0%","Denmark"
"2021","Democratic People's Republic of Korea",0.082921,0,"0%","Denmark"
"2017","Armenia",0.382494,0,"0%","Denmark"
"2018","Armenia",0.711661,0,"0%","Denmark"
"2019","Armenia",0,0,"0%","Denmark"
"2020","Armenia",0.078189,0,"0%","Denmark"
"2021","Armenia",0.075428,0,"0%","Denmark"
"2017","Senegal",0,0,"0%","Denmark"
"2018","Senegal",0,0,"0%","Denmark"
"2019","Senegal",0,0,"0%","Denmark"
"2020","Senegal",0.093852,0,"0%","Denmark"
"2021","Senegal",0.073795,0,"0%","Denmark"
"2017","Bosnia and Herzegovina",0.000022,0,"0%","Denmark"
"2018","Bosnia and Herzegovina",0,0,"0%","Denmark"
"2019","Bosnia and Herzegovina",0.037032,0,"0%","Denmark"
"2020","Bosnia and Herzegovina",0.113149,0,"0%","Denmark"
"2021","Bosnia and Herzegovina",0.068312,0,"0%","Denmark"
"2017","Sri Lanka",0.513703,0,"0%","Denmark"
"2018","Sri Lanka",0.538338,0,"0%","Denmark"
"2019","Sri Lanka",0,0,"0%","Denmark"
"2020","Sri Lanka",0.030751,0,"0%","Denmark"
"2021","Sri Lanka",0.062536,0,"0%","Denmark"
"2017","Thailand",0,0,"0%","Denmark"
"2018","Thailand",0,0,"0%","Denmark"
"2019","Thailand",0,0,"0%","Denmark"
"2020","Thailand",0.076019,0,"0%","Denmark"
"2021","Thailand",0.059876,0,"0%","Denmark"
"2017","Peru",0,0.081864,"0%","Denmark"
"2018","Peru",0,0,"0%","Denmark"
"2019","Peru",0,0,"0%","Denmark"
"2020","Peru",0.167992,0,"0%","Denmark"
"2021","Peru",0.05405,0,"0%","Denmark"
"2017","Belarus",0,0,"0%","Denmark"
"2018","Belarus",0,0,"0%","Denmark"
"2019","Belarus",0,0,"0%","Denmark"
"2020","Belarus",0.063785,0,"0%","Denmark"
"2021","Belarus",0.049964,0,"0%","Denmark"
"2017","Vanuatu",0,0,"0%","Denmark"
"2018","Vanuatu",0,0,"0%","Denmark"
"2019","Vanuatu",0,0,"0%","Denmark"
"2020","Vanuatu",0.03756,0,"0%","Denmark"
"2021","Vanuatu",0.029994,0,"0%","Denmark"
"2017","Haiti",0,0,"0%","Denmark"
"2018","Haiti",0,0,"0%","Denmark"
"2019","Haiti",0,0,"0%","Denmark"
"2020","Haiti",0.032398,0,"0%","Denmark"
"2021","Haiti",0.026886,0,"0%","Denmark"
"2017","Azerbaijan",0,0,"0%","Denmark"
"2018","Azerbaijan",0,0,"0%","Denmark"
"2019","Azerbaijan",0,0,"0%","Denmark"
"2020","Azerbaijan",0,0,"0%","Denmark"
"2021","Azerbaijan",0.026043,0,"0%","Denmark"
"2017","Malaysia",0.174553,0,"0%","Denmark"
"2018","Malaysia",0,0,"0%","Denmark"
"2019","Malaysia",0,0,"0%","Denmark"
"2020","Malaysia",0.054791,0,"0%","Denmark"
"2021","Malaysia",0.024176,0,"0%","Denmark"
"2017","Mauritania",0,0,"0%","Denmark"
"2018","Mauritania",0,0,"0%","Denmark"
"2019","Mauritania",0,0,"0%","Denmark"
"2020","Mauritania",0.02572,0,"0%","Denmark"
"2021","Mauritania",0.020147,0,"0%","Denmark"
"2017","Moldova",0.736133,0,"0%","Denmark"
"2018","Moldova",0.598438,0,"0%","Denmark"
"2019","Moldova",0,0,"0%","Denmark"
"2020","Moldova",0.029071,0,"0%","Denmark"
"2021","Moldova",0.008807,0,"0%","Denmark"
"2017","Albania",2.649032,0,"0%","Denmark"
"2018","Albania",4.177498,0,"0%","Denmark"
"2019","Albania",0.838352,0,"0%","Denmark"
"2020","Albania",2.476932,0,"0%","Denmark"
"2021","Albania",0.007929,0,"0%","Denmark"
"2017","Serbia",0.009116,0,"0%","Denmark"
"2018","Serbia",0,0,"0%","Denmark"
"2019","Serbia",0.024538,0,"0%","Denmark"
"2020","Serbia",0,0,"0%","Denmark"
"2021","Serbia",0.00632,0,"0%","Denmark"
"2017","Equatorial Guinea",0,0,"0%","Denmark"
"2018","Equatorial Guinea",0,0,"0%","Denmark"
"2019","Equatorial Guinea",0,0,"0%","Denmark"
"2020","Equatorial Guinea",0,0,"0%","Denmark"
"2021","Equatorial Guinea",0.004533,0,"0%","Denmark"
"2017","Algeria",0,0,"0%","Denmark"
"2018","Algeria",0,0,"0%","Denmark"
"2019","Algeria",0,0,"0%","Denmark"
"2020","Algeria",0.57446,0,"0%","Denmark"
