"Year","Sector","Bilateral ODA for","Share","Donor"
"2021","Infrastructure",0.022587,"0%","Ireland"
"2017","Debt relief",0,"0%","Ireland"
"2018","Debt relief",0,"0%","Ireland"
"2019","Debt relief",0,"0%","Ireland"
"2020","Debt relief",0,"0%","Ireland"
"2021","Debt relief",0,"0%","Ireland"
"2017","General budget support",0,"0%","Ireland"
"2018","General budget support",0,"0%","Ireland"
"2019","General budget support",0,"0%","Ireland"
"2020","General budget support",0,"0%","Ireland"
"2021","General budget support",0,"0%","Ireland"
