"year","Multi_short","ODA","Share","Full Name","Donor"
2019,"EU Com budget",6.25155273044785,"3%","European Commission - Development Share of Budget","Denmark"
2019,"UNAIDS",4.24789812484918,"2%","Joint United Nations Programme on HIV/AIDS","Denmark"
2019,"Gavi",4.07054931574432,"2%","Global Alliance for Vaccines and Immunization","Denmark"
2019,"WHO - assessed contributions",2.06447561280989,"1%","World Health Organisation - assessed contributions","Denmark"
2019,"UNRWA",1.79217978764689,"1%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Denmark"
2019,"UNICEF",1.37744080676102,"1%","United Nations Children's Fund","Denmark"
2019,"WFP",0.877040187134775,"0%","World Food Programme","Denmark"
2019,"African Development Fund",0.616690718990819,"0%","African Development Fund","Denmark"
2019,"UNDP",0.238408847338011,"0%","United Nations Development Programme","Denmark"
2019,"EIB",0.215386427070277,"0%","European Investment Bank","Denmark"
2019,"FAO",0.118107716886822,"0%","Food and Agricultural Organisation","Denmark"
2019,"Peacebuilding Fund",0.0134650591841669,"0%","United Nations Peacebuilding Fund","Denmark"
2020,"Global Fund",20.1593339455137,"11%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Denmark"
2020,"IDA",16.715982355873,"9%","International Development Association","Denmark"
2020,"UNFPA",10.8071598822374,"6%","United Nations Population Fund","Denmark"
2020,"EU Com EDF",7.25227019674211,"4%","European Commission - European Development Fund","Denmark"
2020,"EU Com budget",6.77859555198191,"4%","European Commission - Development Share of Budget","Denmark"
2020,"UNAIDS",2.69281202816293,"1%","Joint United Nations Programme on HIV/AIDS","Denmark"
2020,"UNRWA",2.51032623649783,"1%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Denmark"
2020,"WHO - assessed contributions",1.97812805118404,"1%","World Health Organisation - assessed contributions","Denmark"
2020,"UNICEF",1.09740845137749,"1%","United Nations Children's Fund","Denmark"
2020,"UNDP",0.649516288491925,"0%","United Nations Development Programme","Denmark"
2020,"African Development Fund",0.512033233925665,"0%","African Development Fund","Denmark"
2020,"EIB",0.192513487504012,"0%","European Investment Bank","Denmark"
2020,"FAO",0.125634028005653,"0%","Food and Agricultural Organisation","Denmark"
2020,"Peacebuilding Fund",0.0107508948183143,"0%","United Nations Peacebuilding Fund","Denmark"
2021,"Global Fund",19.8788189999999,"8%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Denmark"
2021,"EU Com budget",15.1561930227589,"6%","European Commission - Development Share of Budget","Denmark"
2021,"IDA",10.5066548297466,"4%","International Development Association","Denmark"
2021,"UNFPA",10.3068415971387,"4%","United Nations Population Fund","Denmark"
2021,"EU Com EDF",5.47172439056405,"2%","European Commission - European Development Fund","Denmark"
2021,"UNRWA",2.84371233684556,"1%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Denmark"
2021,"UNICEF",1.12044921562057,"0%","United Nations Children's Fund","Denmark"
2021,"UNDP",0.993940068871285,"0%","United Nations Development Programme","Denmark"
2021,"African Development Fund",0.490169265401868,"0%","African Development Fund","Denmark"
2021,"EIB",0.331669351123528,"0%","European Investment Bank","Denmark"
2021,"UNAIDS",0.262203554128551,"0%","Joint United Nations Programme on HIV/AIDS","Denmark"
2021,"FAO",0.116368848313479,"0%","Food and Agricultural Organisation","Denmark"
2021,"Peacebuilding Fund",0.0895422104665767,"0%","United Nations Peacebuilding Fund","Denmark"
