"year","Multi_short","ODA","Share","Full Name","Donor"
2020,"UNFPA",2.21094747759026,"4%","United Nations Population Fund","Luxembourg"
2020,"IDA",1.97302881633122,"3%","International Development Association","Luxembourg"
2020,"EU Com budget",1.38508357343738,"2%","European Commission - Development Share of Budget","Luxembourg"
2020,"UNICEF",1.2139188900604,"2%","United Nations Children's Fund","Luxembourg"
2020,"Gavi",1.00368123923597,"2%","Global Alliance for Vaccines and Immunization","Luxembourg"
2020,"UNRWA",0.73366701712162,"1%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Luxembourg"
2020,"ADF",0.286082545207151,"0%","Asian Development Fund","Luxembourg"
2020,"UNDP",0.185323377378556,"0%","United Nations Development Programme","Luxembourg"
2020,"African Development Fund",0.0873544792887199,"0%","African Development Fund","Luxembourg"
2020,"EIB",0.0465289600304479,"0%","European Investment Bank","Luxembourg"
2020,"WFP",0.0214170500368273,"0%","World Food Programme","Luxembourg"
2020,"FAO",0.0156385085720637,"0%","Food and Agricultural Organisation","Luxembourg"
2020,"GEF",0.00655170979681623,"0%","Global Environment Facility Trust Fund","Luxembourg"
2020,"Peacebuilding Fund",0.000738616064074874,"0%","United Nations Peacebuilding Fund","Luxembourg"
2020,"CEB",0.0000996650149467673,"0%","Council of Europe Development Bank","Luxembourg"
2021,"Global Fund",5.91296099999999,"8%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Luxembourg"
2021,"UNFPA",2.45261869461784,"3%","United Nations Population Fund","Luxembourg"
2021,"IDA",2.31919448724738,"3%","International Development Association","Luxembourg"
2021,"EU Com budget",2.13511499083226,"3%","European Commission - Development Share of Budget","Luxembourg"
2021,"UNICEF",1.2788573699428,"2%","United Nations Children's Fund","Luxembourg"
2021,"ADF",1.25196956098506,"2%","Asian Development Fund","Luxembourg"
2021,"Gavi",1.16365603512122,"2%","Global Alliance for Vaccines and Immunization","Luxembourg"
2021,"UNRWA",1.14543963055992,"2%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Luxembourg"
2021,"EU Com EDF",0.701196810493923,"1%","European Commission - European Development Fund","Luxembourg"
2021,"UNDP",0.291997816936971,"0%","United Nations Development Programme","Luxembourg"
2021,"UNAIDS",0.233977570222291,"0%","Joint United Nations Programme on HIV/AIDS","Luxembourg"
2021,"African Development Fund",0.0890159084859878,"0%","African Development Fund","Luxembourg"
2021,"WFP",0.0432892886681035,"0%","World Food Programme","Luxembourg"
2021,"EIB",0.0431871959870753,"0%","European Investment Bank","Luxembourg"
2021,"FAO",0.0142990349761652,"0%","Food and Agricultural Organisation","Luxembourg"
2021,"Peacebuilding Fund",0.00344410143105349,"0%","United Nations Peacebuilding Fund","Luxembourg"
