"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","India",5.462591,NA,"0.0108086102307382%","Austria"
"2019","India",5.068088,NA,"0.0104229289745231%","Austria"
"2020","India",10.314176,NA,"0.0206044763981378%","Austria"
"2021","India",11.669732,NA,"0.018511055587667%","Austria"
"2017","India",NA,0,NA,"Austria"
"2018","India",NA,0,NA,"Austria"
"2019","India",NA,0,NA,"Austria"
"2020","India",NA,0,NA,"Austria"
"2021","India",NA,0,NA,"Austria"
"2017","India",NA,NA,"0.00662562060775293%","Austria"
"2018","India",NA,NA,"0.0104436955919529%","Austria"
"2019","India",NA,NA,"0.0101204253391545%","Austria"
"2020","India",NA,NA,"0.0171587798328699%","Austria"
"2021","India",NA,NA,"0.0161895590689114%","Austria"
"2017","Kosovo",9.280242,NA,"0.0138565447708547%","Austria"
"2018","Kosovo",9.162927,NA,"0.0181303170081208%","Austria"
"2019","Kosovo",13.560557,NA,"0.0278883718013524%","Austria"
"2020","Kosovo",11.227042,NA,"0.0224280952651867%","Austria"
"2021","Kosovo",11.092372,NA,"0.0175952210977151%","Austria"
"2017","Kosovo",NA,0,NA,"Austria"
"2018","Kosovo",NA,0,NA,"Austria"
"2019","Kosovo",NA,0,NA,"Austria"
"2020","Kosovo",NA,0,NA,"Austria"
"2021","Kosovo",NA,0,NA,"Austria"
"2017","Kosovo",NA,NA,"0.0135391775824704%","Austria"
"2018","Kosovo",NA,NA,"0.0175182107390588%","Austria"
"2019","Kosovo",NA,NA,"0.0270789703485513%","Austria"
"2020","Kosovo",NA,NA,"0.0186774340337399%","Austria"
"2021","Kosovo",NA,NA,"0.015388580621075%","Austria"
"2017","Indonesia",1.038362,NA,"0.00155040240775555%","Austria"
"2018","Indonesia",2.672078,NA,"0.00528713381765732%","Austria"
"2019","Indonesia",3.957945,NA,"0.00813983096190692%","Austria"
"2020","Indonesia",2.8699,NA,"0.0057331566588563%","Austria"
"2021","Indonesia",9.056735,NA,"0.0143662018140407%","Austria"
"2017","Indonesia",NA,0,NA,"Austria"
"2018","Indonesia",NA,0,NA,"Austria"
"2019","Indonesia",NA,0,NA,"Austria"
"2020","Indonesia",NA,0,NA,"Austria"
"2021","Indonesia",NA,0,NA,"Austria"
"2017","Indonesia",NA,NA,"0.00151489233932575%","Austria"
"2018","Indonesia",NA,NA,"0.00510863237426238%","Austria"
"2019","Indonesia",NA,NA,"0.00790358945404652%","Austria"
"2020","Indonesia",NA,NA,"0.00477439809465665%","Austria"
"2021","Indonesia",NA,NA,"0.0125645170132423%","Austria"
"2017","Yemen",2.684053,NA,"0.00400762184454314%","Austria"
"2018","Yemen",1.394604,NA,"0.00275944713089969%","Austria"
"2019","Yemen",2.612094,NA,"0.00537198056481616%","Austria"
"2020","Yemen",1.375279,NA,"0.00274737445786795%","Austria"
"2021","Yemen",8.265672,NA,"0.013111381980445%","Austria"
"2017","Yemen",NA,0,NA,"Austria"
"2018","Yemen",NA,0,NA,"Austria"
"2019","Yemen",NA,0,NA,"Austria"
"2020","Yemen",NA,0,NA,"Austria"
"2021","Yemen",NA,0,NA,"Austria"
"2017","Yemen",NA,NA,"0.00391583217417847%","Austria"
"2018","Yemen",NA,NA,"0.00266628412182422%","Austria"
"2019","Yemen",NA,NA,"0.00521607010491005%","Austria"
"2020","Yemen",NA,NA,"0.00228792969693066%","Austria"
"2021","Yemen",NA,NA,"0.01146706583221%","Austria"
"2017","West Bank and Gaza Strip",5.492426,NA,"0.0082008687671729%","Austria"
"2018","West Bank and Gaza Strip",5.944354,NA,"0.011761855401499%","Austria"
"2019","West Bank and Gaza Strip",6.190538,NA,"0.0127313373185482%","Austria"
"2020","West Bank and Gaza Strip",5.922759,NA,"0.0118318077980595%","Austria"
"2021","West Bank and Gaza Strip",7.807917,NA,"0.0123852703396179%","Austria"
"2017","West Bank and Gaza Strip",NA,0,NA,"Austria"
"2018","West Bank and Gaza Strip",NA,0,NA,"Austria"
"2019","West Bank and Gaza Strip",NA,0,NA,"Austria"
"2020","West Bank and Gaza Strip",NA,0,NA,"Austria"
"2021","West Bank and Gaza Strip",NA,0,NA,"Austria"
"2017","West Bank and Gaza Strip",NA,NA,"0.00801303791135807%","Austria"
"2018","West Bank and Gaza Strip",NA,NA,"0.0113647577984161%","Austria"
"2019","West Bank and Gaza Strip",NA,NA,"0.0123618369764295%","Austria"
"2020","West Bank and Gaza Strip",NA,NA,"0.00985316885073018%","Austria"
"2021","West Bank and Gaza Strip",NA,NA,"0.0108320168343761%","Austria"
"2017","Lebanon",2.020191,NA,"0.0030163940807985%","Austria"
"2018","Lebanon",0.939546,NA,"0.00185904207506093%","Austria"
"2019","Lebanon",2.596059,NA,"0.00533900330275866%","Austria"
"2020","Lebanon",4.500054,NA,"0.00898969112349312%","Austria"
"2021","Lebanon",7.591863,NA,"0.0120425557336666%","Austria"
"2017","Lebanon",NA,0,NA,"Austria"
"2018","Lebanon",NA,0,NA,"Austria"
"2019","Lebanon",NA,0,NA,"Austria"
"2020","Lebanon",NA,0,NA,"Austria"
"2021","Lebanon",NA,0,NA,"Austria"
"2017","Lebanon",NA,NA,"0.00294730726844283%","Austria"
"2018","Lebanon",NA,NA,"0.00179627806999224%","Austria"
"2019","Lebanon",NA,NA,"0.00518404993866326%","Austria"
"2020","Lebanon",NA,NA,"0.00748634072387611%","Austria"
"2021","Lebanon",NA,NA,"0.0105322825307028%","Austria"
"2017","Jordan",5.181609,NA,"0.00773678068886171%","Austria"
"2018","Jordan",0.841896,NA,"0.00166582592744315%","Austria"
"2019","Jordan",3.105638,NA,"0.00638699333843059%","Austria"
"2020","Jordan",2.107085,NA,"0.00420929244870073%","Austria"
"2021","Jordan",7.418126,NA,"0.0117669662630057%","Austria"
"2017","Jordan",NA,0,NA,"Austria"
"2018","Jordan",NA,0,NA,"Austria"
"2019","Jordan",NA,0,NA,"Austria"
"2020","Jordan",NA,0,NA,"Austria"
"2021","Jordan",NA,0,NA,"Austria"
"2017","Jordan",NA,NA,"0.00755957920212929%","Austria"
"2018","Jordan",NA,NA,"0.00160958518477455%","Austria"
"2019","Jordan",NA,NA,"0.00620162426332001%","Austria"
"2020","Jordan",NA,NA,"0.0035053704342589%","Austria"
"2021","Jordan",NA,NA,"0.0102912551083116%","Austria"
"2017","China (People's Republic of)",6.495939,NA,"0.00969923732400952%","Austria"
"2018","China (People's Republic of)",7.545763,NA,"0.0149304993107714%","Austria"
"2019","China (People's Republic of)",6.888476,NA,"0.0141667027270851%","Austria"
"2020","China (People's Republic of)",6.061599,NA,"0.0121091664065531%","Austria"
"2021","China (People's Republic of)",6.424199,NA,"0.010190354396762%","Austria"
"2017","China (People's Republic of)",NA,0,NA,"Austria"
"2018","China (People's Republic of)",NA,0,NA,"Austria"
"2019","China (People's Republic of)",NA,0,NA,"Austria"
"2020","China (People's Republic of)",NA,0,NA,"Austria"
"2021","China (People's Republic of)",NA,0,NA,"Austria"
"2017","China (People's Republic of)",NA,NA,"0.00947708817139629%","Austria"
"2018","China (People's Republic of)",NA,NA,"0.0144264236112536%","Austria"
"2019","China (People's Republic of)",NA,NA,"0.0137555439168691%","Austria"
"2020","China (People's Republic of)",NA,NA,"0.0100841446448213%","Austria"
"2021","China (People's Republic of)",NA,NA,"0.00891236826869219%","Austria"
"2017","Bangladesh",1.783737,NA,"0.00266333912412305%","Austria"
"2018","Bangladesh",1.342331,NA,"0.0026560166374596%","Austria"
"2019","Bangladesh",2.227258,NA,"0.00458053450175656%","Austria"
"2020","Bangladesh",1.541188,NA,"0.00307880840612893%","Austria"
"2021","Bangladesh",6.093398,NA,"0.00966562292054168%","Austria"
"2017","Bangladesh",NA,0,NA,"Austria"
"2018","Bangladesh",NA,0,NA,"Austria"
"2019","Bangladesh",NA,0,NA,"Austria"
"2020","Bangladesh",NA,0,NA,"Austria"
"2021","Bangladesh",NA,0,NA,"Austria"
"2017","Bangladesh",NA,NA,"0.00260233860317683%","Austria"
"2018","Bangladesh",NA,NA,"0.00256634559454327%","Austria"
"2019","Bangladesh",NA,NA,"0.00444759410255593%","Austria"
"2020","Bangladesh",NA,NA,"0.00256393778553528%","Austria"
"2021","Bangladesh",NA,NA,"0.00845344407664091%","Austria"
"2017","Georgia",9.613373,NA,"0.0143539504005849%","Austria"
"2018","Georgia",6.116746,NA,"0.0121029605537788%","Austria"
"2019","Georgia",5.538146,NA,"0.0113896409076834%","Austria"
"2020","Georgia",5.693785,NA,"0.0113743898347838%","Austria"
"2021","Georgia",5.483075,NA,"0.00869750103227281%","Austria"
"2017","Georgia",NA,0.2126,"0.0135421982796949%","Austria"
"2018","Georgia",NA,1.859136,"0.105279848362806%","Austria"
"2019","Georgia",NA,0.28466,"0.0195857516512104%","Austria"
"2020","Georgia",NA,1.531398,"0.0152343697539766%","Austria"
"2021","Georgia",NA,0.553804,"0.00612623108644904%","Austria"
"2017","Georgia",NA,NA,"0.0143353582123784%","Austria"
"2018","Georgia",NA,NA,"0.0152487498488055%","Austria"
"2019","Georgia",NA,NA,"0.011627515818072%","Austria"
"2020","Georgia",NA,NA,"0.0120198961457701%","Austria"
"2021","Georgia",NA,NA,"0.00837503459054338%","Austria"
"2017","Guatemala",5.736991,NA,"0.00856603444624507%","Austria"
"2018","Guatemala",5.277157,NA,"0.010441699394923%","Austria"
"2019","Guatemala",5.702103,NA,"0.0117268316127138%","Austria"
"2020","Guatemala",5.499776,NA,"0.0109868209333489%","Austria"
"2021","Guatemala",5.587326,NA,"0.00886286867362652%","Austria"
"2017","Guatemala",NA,0,NA,"Austria"
"2018","Guatemala",NA,0,NA,"Austria"
"2019","Guatemala",NA,0,NA,"Austria"
"2020","Guatemala",NA,0,NA,"Austria"
"2021","Guatemala",NA,0,NA,"Austria"
"2017","Guatemala",NA,NA,"0.00836983991775584%","Austria"
"2018","Guatemala",NA,NA,"0.0100891722076471%","Austria"
"2019","Guatemala",NA,NA,"0.0113864849402119%","Austria"
"2020","Guatemala",NA,NA,"0.00914948954856907%","Austria"
"2021","Guatemala",NA,NA,"0.00775136432561302%","Austria"
"2017","Armenia",5.241509,NA,"0.00782621876943916%","Austria"
"2018","Armenia",3.166379,NA,"0.0062651874273206%","Austria"
"2019","Armenia",4.064985,NA,"0.00835996729683894%","Austria"
"2020","Armenia",3.017006,NA,"0.00602702813293474%","Austria"
"2021","Armenia",5.194911,NA,"0.00824040228978546%","Austria"
"2017","Armenia",NA,0,NA,"Austria"
"2018","Armenia",NA,0,NA,"Austria"
"2019","Armenia",NA,0,NA,"Austria"
"2020","Armenia",NA,0,NA,"Austria"
"2021","Armenia",NA,0,NA,"Austria"
"2017","Armenia",NA,NA,"0.00764696881300258%","Austria"
"2018","Armenia",NA,NA,"0.00605366545010458%","Austria"
"2019","Armenia",NA,NA,"0.00811733679393152%","Austria"
"2020","Armenia",NA,NA,"0.00501912529982497%","Austria"
"2021","Armenia",NA,NA,"0.00720696229289908%","Austria"
"2017","Moldova",4.152255,NA,"0.00619982833502673%","Austria"
"2018","Moldova",3.745821,NA,"0.00741170612683873%","Austria"
"2019","Moldova",4.83185,NA,"0.00993708660259047%","Austria"
"2020","Moldova",4.838258,NA,"0.00966531623748728%","Austria"
"2021","Moldova",5.126481,NA,"0.00813185553533865%","Austria"
"2017","Moldova",NA,0,NA,"Austria"
"2018","Moldova",NA,0,NA,"Austria"
"2019","Moldova",NA,0,NA,"Austria"
"2020","Moldova",NA,0,NA,"Austria"
"2021","Moldova",NA,0,NA,"Austria"
"2017","Moldova",NA,NA,"0.00605782885971083%","Austria"
"2018","Moldova",NA,NA,"0.00716147598565307%","Austria"
"2019","Moldova",NA,NA,"0.00964868352226589%","Austria"
"2020","Moldova",NA,NA,"0.0080489807229023%","Austria"
"2021","Moldova",NA,NA,"0.00711202853374458%","Austria"
"2017","Mexico",2.784381,NA,"0.0041574239104559%","Austria"
"2018","Mexico",3.711608,NA,"0.00734401023274301%","Austria"
"2019","Mexico",3.806291,NA,"0.00782794236196502%","Austria"
"2020","Mexico",3.660808,NA,"0.00731314183838963%","Austria"
"2021","Mexico",5.005173,NA,"0.00793943131075246%","Austria"
"2017","Mexico",NA,0,NA,"Austria"
"2018","Mexico",NA,0,NA,"Austria"
"2019","Mexico",NA,0,NA,"Austria"
"2020","Mexico",NA,0,NA,"Austria"
"2021","Mexico",NA,0,NA,"Austria"
"2017","Mexico",NA,NA,"0.00406220320722848%","Austria"
"2018","Mexico",NA,NA,"0.0070960656048855%","Austria"
"2019","Mexico",NA,NA,"0.00760075276605213%","Austria"
"2020","Mexico",NA,NA,"0.00609016158754794%","Austria"
"2021","Mexico",NA,NA,"0.00694373649143105%","Austria"
"2017","Egypt",3.151385,NA,"0.00470540610284729%","Austria"
"2018","Egypt",6.186802,NA,"0.0122415775577472%","Austria"
"2019","Egypt",4.879947,NA,"0.0100360019361221%","Austria"
"2020","Egypt",5.018206,NA,"0.0100247956877984%","Austria"
"2021","Egypt",4.943482,NA,"0.0078415742622565%","Austria"
"2017","Egypt",NA,0,NA,"Austria"
"2018","Egypt",NA,0,NA,"Austria"
"2019","Egypt",NA,0,NA,"Austria"
"2020","Egypt",NA,0,NA,"Austria"
"2021","Egypt",NA,0,NA,"Austria"
"2017","Egypt",NA,NA,"0.00459763453859645%","Austria"
"2018","Egypt",NA,NA,"0.0118282838264269%","Austria"
"2019","Egypt",NA,NA,"0.00974472804586874%","Austria"
"2020","Egypt",NA,NA,"0.00834834425066887%","Austria"
"2021","Egypt",NA,NA,"0.00685815182774553%","Austria"
"2017","Pakistan",2.529242,NA,"0.0037764699465085%","Austria"
"2018","Pakistan",2.423654,NA,"0.00479558718933371%","Austria"
"2019","Pakistan",2.510754,NA,"0.00516356673650888%","Austria"
"2020","Pakistan",2.091362,NA,"0.00417788284483049%","Austria"
"2021","Pakistan",4.682713,NA,"0.00742793070518593%","Austria"
"2017","Pakistan",NA,0,NA,"Austria"
"2018","Pakistan",NA,0,NA,"Austria"
"2019","Pakistan",NA,0,NA,"Austria"
"2020","Pakistan",NA,0,NA,"Austria"
"2021","Pakistan",NA,0,NA,"Austria"
"2017","Pakistan",NA,NA,"0.00368997452728523%","Austria"
"2018","Pakistan",NA,NA,"0.00463368108581056%","Austria"
"2019","Pakistan",NA,NA,"0.00501370505050098%","Austria"
"2020","Pakistan",NA,NA,"0.0034792134736532%","Austria"
"2021","Pakistan",NA,NA,"0.00649638386864921%","Austria"
"2017","Afghanistan",6.085253,NA,"0.00908603252334126%","Austria"
"2018","Afghanistan",4.284495,NA,"0.00847755881605392%","Austria"
"2019","Afghanistan",3.721655,NA,"0.00765388164780857%","Austria"
"2020","Afghanistan",3.563354,NA,"0.00711845942818991%","Austria"
"2021","Afghanistan",3.816478,NA,"0.00605386965245715%","Austria"
"2017","Afghanistan",NA,0,NA,"Austria"
"2018","Afghanistan",NA,0,NA,"Austria"
"2019","Afghanistan",NA,0,NA,"Austria"
"2020","Afghanistan",NA,0,NA,"Austria"
"2021","Afghanistan",NA,0,NA,"Austria"
"2017","Afghanistan",NA,NA,"0.00887792807571835%","Austria"
"2018","Afghanistan",NA,NA,"0.00819134391449849%","Austria"
"2019","Afghanistan",NA,NA,"0.00743174379876413%","Austria"
"2020","Afghanistan",NA,NA,"0.00592803601107605%","Austria"
"2021","Afghanistan",NA,NA,"0.00529464567105749%","Austria"
"2017","Libya",2.231736,NA,"0.00333225683131195%","Austria"
"2018","Libya",1.744569,NA,"0.00345190887284601%","Austria"
"2019","Libya",2.871674,NA,"0.00590582762966719%","Austria"
"2020","Libya",2.750371,NA,"0.00549437534860979%","Austria"
"2021","Libya",3.571325,NA,"0.0056649968993825%","Austria"
"2017","Libya",NA,0,NA,"Austria"
"2018","Libya",NA,0,NA,"Austria"
"2019","Libya",NA,0,NA,"Austria"
"2020","Libya",NA,0,NA,"Austria"
"2021","Libya",NA,0,NA,"Austria"
"2017","Libya",NA,NA,"0.00325593556948107%","Austria"
"2018","Libya",NA,NA,"0.00333536733303988%","Austria"
"2019","Libya",NA,NA,"0.00573442337926868%","Austria"
"2020","Libya",NA,NA,"0.00457554829854661%","Austria"
"2021","Libya",NA,NA,"0.00495454197592371%","Austria"
"2017","Mongolia",4.532017,NA,"0.00676685979339487%","Austria"
"2018","Mongolia",5.094098,NA,"0.0100794878765742%","Austria"
"2019","Mongolia",3.78019,NA,"0.00777426356452425%","Austria"
"2020","Mongolia",3.579833,NA,"0.00715137928204589%","Austria"
"2021","Mongolia",3.569273,NA,"0.00566174192436972%","Austria"
"2017","Mongolia",NA,0,NA,"Austria"
"2018","Mongolia",NA,0,NA,"Austria"
"2019","Mongolia",NA,0,NA,"Austria"
"2020","Mongolia",NA,0,NA,"Austria"
"2021","Mongolia",NA,0,NA,"Austria"
"2017","Mongolia",NA,NA,"0.00661187315694727%","Austria"
"2018","Mongolia",NA,NA,"0.00973918948491221%","Austria"
"2019","Mongolia",NA,NA,"0.00754863188303327%","Austria"
"2020","Mongolia",NA,NA,"0.00595545066183108%","Austria"
"2021","Mongolia",NA,NA,"0.00495169521172986%","Austria"
"2017","Kazakhstan",2.949411,NA,"0.00440383403462444%","Austria"
"2018","Kazakhstan",3.316148,NA,"0.00656152935474066%","Austria"
"2019","Kazakhstan",3.19064,NA,"0.00656180676090716%","Austria"
"2020","Kazakhstan",3.106219,NA,"0.00620524761967872%","Austria"
"2021","Kazakhstan",3.409912,NA,"0.00540895631373991%","Austria"
"2017","Kazakhstan",NA,0,NA,"Austria"
"2018","Kazakhstan",NA,0,NA,"Austria"
