"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Uganda",0,0,"2%","Austria"
"2017","Ethiopia",12.888424,0,"2%","Austria"
"2018","Ethiopia",14.346227,0,"3%","Austria"
"2019","Ethiopia",12.900521,0,"3%","Austria"
"2020","Ethiopia",12.564303,0,"3%","Austria"
"2021","Ethiopia",16.24493,0,"3%","Austria"
"2017","Ethiopia",0,0,"0%","Austria"
"2018","Ethiopia",0,0,"0%","Austria"
"2019","Ethiopia",0,0,"0%","Austria"
"2020","Ethiopia",0,0,"0%","Austria"
"2021","Ethiopia",0,0,"0%","Austria"
"2020","Ethiopia",0,0,"2%","Austria"
"2021","Ethiopia",0,0,"2%","Austria"
"2017","Albania",10.306242,0,"2%","Austria"
"2018","Albania",10.402002,0,"2%","Austria"
"2019","Albania",11.668086,0,"2%","Austria"
"2020","Albania",11.128689,0,"2%","Austria"
"2021","Albania",13.923682,0,"2%","Austria"
"2017","Albania",0,0,"0%","Austria"
"2018","Albania",0,0,"0%","Austria"
"2019","Albania",0,0,"0%","Austria"
"2020","Albania",0,0,"0%","Austria"
"2021","Albania",0,0,"0%","Austria"
"2017","Burkina Faso",6.622039,0,"1%","Austria"
"2018","Burkina Faso",6.438567,0,"1%","Austria"
"2019","Burkina Faso",8.786262,0,"2%","Austria"
"2020","Burkina Faso",7.930241,0,"2%","Austria"
"2021","Burkina Faso",13.68406,0,"2%","Austria"
"2017","Burkina Faso",0,0,"0%","Austria"
"2018","Burkina Faso",0,0,"0%","Austria"
"2019","Burkina Faso",0,0,"0%","Austria"
"2020","Burkina Faso",0,0,"0%","Austria"
"2021","Burkina Faso",0,0,"0%","Austria"
"2020","Burkina Faso",0,0,"1%","Austria"
"2017","Mozambique",5.267371,0,"1%","Austria"
"2018","Mozambique",7.672498,0,"2%","Austria"
"2019","Mozambique",9.102692,0,"2%","Austria"
"2020","Mozambique",11.449699,0,"2%","Austria"
"2021","Mozambique",12.888374,0,"2%","Austria"
"2017","Mozambique",0,0,"0%","Austria"
"2018","Mozambique",0,0,"0%","Austria"
"2019","Mozambique",0,0,"0%","Austria"
"2020","Mozambique",0,0,"0%","Austria"
"2021","Mozambique",0,0,"0%","Austria"
"2018","Mozambique",0,0,"1%","Austria"
"2017","India",4.54144,0,"1%","Austria"
"2018","India",5.462591,0,"1%","Austria"
"2019","India",5.068088,0,"1%","Austria"
"2020","India",10.314176,0,"2%","Austria"
"2021","India",11.669732,0,"2%","Austria"
"2017","India",0,0,"0%","Austria"
"2018","India",0,0,"0%","Austria"
"2019","India",0,0,"0%","Austria"
"2020","India",0,0,"0%","Austria"
"2021","India",0,0,"0%","Austria"
"2017","Kosovo",9.280242,0,"1%","Austria"
"2018","Kosovo",9.162927,0,"2%","Austria"
"2019","Kosovo",13.560557,0,"3%","Austria"
"2020","Kosovo",11.227042,0,"2%","Austria"
"2021","Kosovo",11.092372,0,"2%","Austria"
"2017","Kosovo",0,0,"0%","Austria"
"2018","Kosovo",0,0,"0%","Austria"
"2019","Kosovo",0,0,"0%","Austria"
"2020","Kosovo",0,0,"0%","Austria"
"2021","Kosovo",0,0,"0%","Austria"
"2017","Indonesia",1.038362,0,"0%","Austria"
"2018","Indonesia",2.672078,0,"1%","Austria"
"2019","Indonesia",3.957945,0,"1%","Austria"
"2020","Indonesia",2.8699,0,"1%","Austria"
"2021","Indonesia",9.056735,0,"1%","Austria"
"2018","Indonesia",0,0,"0%","Austria"
"2019","Indonesia",0,0,"0%","Austria"
"2020","Indonesia",0,0,"0%","Austria"
"2021","Indonesia",0,0,"0%","Austria"
"2017","Yemen",2.684053,0,"0%","Austria"
"2018","Yemen",1.394604,0,"0%","Austria"
"2019","Yemen",2.612094,0,"1%","Austria"
"2020","Yemen",1.375279,0,"0%","Austria"
"2021","Yemen",8.265672,0,"1%","Austria"
"2019","Yemen",0,0,"0%","Austria"
"2021","Yemen",0,0,"0%","Austria"
"2017","West Bank and Gaza Strip",5.492426,0,"1%","Austria"
"2018","West Bank and Gaza Strip",5.944354,0,"1%","Austria"
"2019","West Bank and Gaza Strip",6.190538,0,"1%","Austria"
"2020","West Bank and Gaza Strip",5.922759,0,"1%","Austria"
"2021","West Bank and Gaza Strip",7.807917,0,"1%","Austria"
"2017","West Bank and Gaza Strip",0,0,"0%","Austria"
"2018","West Bank and Gaza Strip",0,0,"0%","Austria"
"2019","West Bank and Gaza Strip",0,0,"0%","Austria"
"2020","West Bank and Gaza Strip",0,0,"0%","Austria"
"2021","West Bank and Gaza Strip",0,0,"0%","Austria"
"2017","Lebanon",2.020191,0,"0%","Austria"
"2018","Lebanon",0.939546,0,"0%","Austria"
"2019","Lebanon",2.596059,0,"1%","Austria"
"2020","Lebanon",4.500054,0,"1%","Austria"
"2021","Lebanon",7.591863,0,"1%","Austria"
"2019","Lebanon",0,0,"0%","Austria"
"2020","Lebanon",0,0,"0%","Austria"
"2021","Lebanon",0,0,"0%","Austria"
"2017","Jordan",5.181609,0,"1%","Austria"
"2018","Jordan",0.841896,0,"0%","Austria"
"2019","Jordan",3.105638,0,"1%","Austria"
"2020","Jordan",2.107085,0,"0%","Austria"
"2021","Jordan",7.418126,0,"1%","Austria"
"2017","Jordan",0,0,"0%","Austria"
"2019","Jordan",0,0,"0%","Austria"
"2021","Jordan",0,0,"0%","Austria"
"2017","China (People's Republic of)",6.495939,0,"1%","Austria"
"2018","China (People's Republic of)",7.545763,0,"1%","Austria"
"2019","China (People's Republic of)",6.888476,0,"1%","Austria"
"2020","China (People's Republic of)",6.061599,0,"1%","Austria"
"2021","China (People's Republic of)",6.424199,0,"1%","Austria"
"2017","China (People's Republic of)",0,0,"0%","Austria"
"2018","China (People's Republic of)",0,0,"0%","Austria"
"2019","China (People's Republic of)",0,0,"0%","Austria"
"2020","China (People's Republic of)",0,0,"0%","Austria"
"2021","China (People's Republic of)",0,0,"0%","Austria"
"2017","Bangladesh",1.783737,0,"0%","Austria"
"2018","Bangladesh",1.342331,0,"0%","Austria"
"2019","Bangladesh",2.227258,0,"0%","Austria"
"2020","Bangladesh",1.541188,0,"0%","Austria"
"2021","Bangladesh",6.093398,0,"1%","Austria"
"2021","Bangladesh",0,0,"0%","Austria"
"2017","Georgia",9.613373,0.2126,"1%","Austria"
"2018","Georgia",6.116746,0,"1%","Austria"
"2019","Georgia",5.538146,0,"1%","Austria"
"2020","Georgia",5.693785,0,"1%","Austria"
"2021","Georgia",5.483075,0.553804,"1%","Austria"
"2018","Georgia",0,1.859136,"11%","Austria"
"2019","Georgia",0,0.28466,"2%","Austria"
"2020","Georgia",0,1.531398,"2%","Austria"
"2018","Georgia",0,0,"2%","Austria"
"2017","Guatemala",5.736991,0,"1%","Austria"
"2018","Guatemala",5.277157,0,"1%","Austria"
"2019","Guatemala",5.702103,0,"1%","Austria"
"2020","Guatemala",5.499776,0,"1%","Austria"
"2021","Guatemala",5.587326,0,"1%","Austria"
"2017","Guatemala",0,0,"0%","Austria"
"2018","Guatemala",0,0,"0%","Austria"
"2019","Guatemala",0,0,"0%","Austria"
"2020","Guatemala",0,0,"0%","Austria"
"2021","Guatemala",0,0,"0%","Austria"
"2017","Armenia",5.241509,0,"1%","Austria"
"2018","Armenia",3.166379,0,"1%","Austria"
"2019","Armenia",4.064985,0,"1%","Austria"
"2020","Armenia",3.017006,0,"1%","Austria"
"2021","Armenia",5.194911,0,"1%","Austria"
"2017","Armenia",0,0,"0%","Austria"
"2018","Armenia",0,0,"0%","Austria"
"2019","Armenia",0,0,"0%","Austria"
"2020","Armenia",0,0,"0%","Austria"
"2021","Armenia",0,0,"0%","Austria"
"2017","Moldova",4.152255,0,"1%","Austria"
"2018","Moldova",3.745821,0,"1%","Austria"
"2019","Moldova",4.83185,0,"1%","Austria"
"2020","Moldova",4.838258,0,"1%","Austria"
"2021","Moldova",5.126481,0,"1%","Austria"
"2017","Moldova",0,0,"0%","Austria"
"2018","Moldova",0,0,"0%","Austria"
"2019","Moldova",0,0,"0%","Austria"
"2020","Moldova",0,0,"0%","Austria"
"2021","Moldova",0,0,"0%","Austria"
"2017","Mexico",2.784381,0,"0%","Austria"
"2018","Mexico",3.711608,0,"1%","Austria"
"2019","Mexico",3.806291,0,"1%","Austria"
"2020","Mexico",3.660808,0,"1%","Austria"
"2021","Mexico",5.005173,0,"1%","Austria"
"2018","Mexico",0,0,"0%","Austria"
"2019","Mexico",0,0,"0%","Austria"
"2020","Mexico",0,0,"0%","Austria"
"2021","Mexico",0,0,"0%","Austria"
"2017","Egypt",3.151385,0,"0%","Austria"
"2018","Egypt",6.186802,0,"1%","Austria"
"2019","Egypt",4.879947,0,"1%","Austria"
"2020","Egypt",5.018206,0,"1%","Austria"
"2021","Egypt",4.943482,0,"1%","Austria"
"2018","Egypt",0,0,"0%","Austria"
"2019","Egypt",0,0,"0%","Austria"
"2020","Egypt",0,0,"0%","Austria"
"2021","Egypt",0,0,"0%","Austria"
"2017","Pakistan",2.529242,0,"0%","Austria"
"2018","Pakistan",2.423654,0,"0%","Austria"
"2019","Pakistan",2.510754,0,"1%","Austria"
"2020","Pakistan",2.091362,0,"0%","Austria"
"2021","Pakistan",4.682713,0,"1%","Austria"
"2019","Pakistan",0,0,"0%","Austria"
"2021","Pakistan",0,0,"0%","Austria"
"2017","Afghanistan",6.085253,0,"1%","Austria"
"2018","Afghanistan",4.284495,0,"1%","Austria"
"2019","Afghanistan",3.721655,0,"1%","Austria"
"2020","Afghanistan",3.563354,0,"1%","Austria"
"2021","Afghanistan",3.816478,0,"1%","Austria"
"2017","Afghanistan",0,0,"0%","Austria"
"2018","Afghanistan",0,0,"0%","Austria"
"2019","Afghanistan",0,0,"0%","Austria"
"2020","Afghanistan",0,0,"0%","Austria"
"2021","Afghanistan",0,0,"0%","Austria"
"2017","Libya",2.231736,0,"0%","Austria"
"2018","Libya",1.744569,0,"0%","Austria"
"2019","Libya",2.871674,0,"1%","Austria"
"2020","Libya",2.750371,0,"1%","Austria"
"2021","Libya",3.571325,0,"1%","Austria"
"2019","Libya",0,0,"0%","Austria"
"2020","Libya",0,0,"0%","Austria"
"2021","Libya",0,0,"0%","Austria"
"2017","Mongolia",4.532017,0,"1%","Austria"
"2018","Mongolia",5.094098,0,"1%","Austria"
"2019","Mongolia",3.78019,0,"1%","Austria"
"2020","Mongolia",3.579833,0,"1%","Austria"
"2021","Mongolia",3.569273,0,"1%","Austria"
"2017","Mongolia",0,0,"0%","Austria"
"2018","Mongolia",0,0,"0%","Austria"
"2019","Mongolia",0,0,"0%","Austria"
"2020","Mongolia",0,0,"0%","Austria"
"2021","Mongolia",0,0,"0%","Austria"
"2017","Kazakhstan",2.949411,0,"0%","Austria"
"2018","Kazakhstan",3.316148,0,"1%","Austria"
"2019","Kazakhstan",3.19064,0,"1%","Austria"
"2020","Kazakhstan",3.106219,0,"1%","Austria"
"2021","Kazakhstan",3.409912,0,"1%","Austria"
"2018","Kazakhstan",0,0,"0%","Austria"
"2019","Kazakhstan",0,0,"0%","Austria"
"2020","Kazakhstan",0,0,"0%","Austria"
"2021","Kazakhstan",0,0,"0%","Austria"
"2017","Tunisia",4.986838,0,"1%","Austria"
"2018","Tunisia",2.427787,0,"0%","Austria"
"2019","Tunisia",0.815453,0,"0%","Austria"
"2020","Tunisia",0.483045,0,"0%","Austria"
"2021","Tunisia",3.353299,0,"1%","Austria"
"2017","Tunisia",0,0,"0%","Austria"
"2021","Tunisia",0,0,"0%","Austria"
"2017","Iraq",11.719273,0,"2%","Austria"
"2018","Iraq",5.49488,0,"1%","Austria"
"2019","Iraq",3.611871,0,"1%","Austria"
"2020","Iraq",1.889056,0,"0%","Austria"
"2021","Iraq",3.310787,0,"1%","Austria"
"2017","Iraq",0,0,"0%","Austria"
"2018","Iraq",0,0,"0%","Austria"
"2019","Iraq",0,0,"0%","Austria"
"2021","Iraq",0,0,"0%","Austria"
"2017","North Macedonia",2.576088,0,"0%","Austria"
"2018","North Macedonia",2.476291,0,"0%","Austria"
"2019","North Macedonia",1.980851,0,"0%","Austria"
"2020","North Macedonia",1.893863,0,"0%","Austria"
"2021","North Macedonia",3.24331,0,"1%","Austria"
"2021","North Macedonia",0,0,"0%","Austria"
"2017","Colombia",1.308495,0,"0%","Austria"
"2018","Colombia",1.739325,0,"0%","Austria"
"2019","Colombia",2.578354,0,"1%","Austria"
"2020","Colombia",2.669041,0,"1%","Austria"
"2021","Colombia",3.208082,0,"1%","Austria"
"2019","Colombia",0,0,"0%","Austria"
"2020","Colombia",0,0,"0%","Austria"
"2021","Colombia",0,0,"0%","Austria"
"2017","Ghana",1.300683,0,"0%","Austria"
"2018","Ghana",3.082093,0,"1%","Austria"
"2019","Ghana",3.420018,0,"1%","Austria"
"2020","Ghana",4.039512,0,"1%","Austria"
"2021","Ghana",2.98706,0,"0%","Austria"
"2018","Ghana",0,0,"0%","Austria"
"2019","Ghana",0,0,"0%","Austria"
"2020","Ghana",0,0,"0%","Austria"
"2017","Brazil",2.544135,0,"0%","Austria"
"2018","Brazil",2.602625,0,"1%","Austria"
"2019","Brazil",2.288139,0,"0%","Austria"
"2020","Brazil",2.52565,0,"1%","Austria"
"2021","Brazil",2.912929,0,"0%","Austria"
"2018","Brazil",0,0,"0%","Austria"
"2020","Brazil",0,0,"0%","Austria"
"2017","Viet Nam",5.697909,0,"1%","Austria"
"2018","Viet Nam",4.143659,0,"1%","Austria"
"2019","Viet Nam",4.704744,0,"1%","Austria"
"2020","Viet Nam",3.594423,0,"1%","Austria"
"2021","Viet Nam",2.69009,0,"0%","Austria"
"2017","Viet Nam",0,0,"0%","Austria"
"2018","Viet Nam",0,0,"0%","Austria"
"2019","Viet Nam",0,0,"0%","Austria"
"2020","Viet Nam",0,0,"0%","Austria"
"2017","States Ex-Yugoslavia unspecified",2.857661,0,"0%","Austria"
"2018","States Ex-Yugoslavia unspecified",1.542444,0,"0%","Austria"
"2019","States Ex-Yugoslavia unspecified",5.821286,0,"1%","Austria"
"2020","States Ex-Yugoslavia unspecified",2.710829,0,"1%","Austria"
"2021","States Ex-Yugoslavia unspecified",2.626302,0,"0%","Austria"
"2019","States Ex-Yugoslavia unspecified",0,0,"0%","Austria"
"2020","States Ex-Yugoslavia unspecified",0,0,"0%","Austria"
"2017","Kenya",7.608035,0,"1%","Austria"
"2018","Kenya",8.493702,0,"2%","Austria"
"2019","Kenya",3.908536,0,"1%","Austria"
"2020","Kenya",1.613534,0,"0%","Austria"
"2021","Kenya",2.533605,0,"0%","Austria"
"2017","Kenya",0,0,"0%","Austria"
"2018","Kenya",0,0,"0%","Austria"
"2019","Kenya",0,0,"0%","Austria"
"2017","South Sudan",3.77073,0,"1%","Austria"
"2018","South Sudan",2.273985,0,"0%","Austria"
"2019","South Sudan",0.436934,0,"0%","Austria"
"2020","South Sudan",0.247322,0,"0%","Austria"
"2021","South Sudan",2.399721,0,"0%","Austria"
"2017","South Sudan",0,0,"0%","Austria"
"2017","Nepal",1.345496,0,"0%","Austria"
"2018","Nepal",1.545873,0,"0%","Austria"
"2019","Nepal",1.193071,0,"0%","Austria"
"2020","Nepal",1.249298,0.120286,"0%","Austria"
"2021","Nepal",1.458379,0,"0%","Austria"
"2017","Nepal",0,1.123032,"7%","Austria"
"2018","Nepal",0,0.741301,"4%","Austria"
"2019","Nepal",0,1.828226,"13%","Austria"
"2021","Nepal",0,0.841052,"1%","Austria"
"2019","Nepal",0,0,"1%","Austria"
"2017","Uzbekistan",0.376778,0,"0%","Austria"
"2018","Uzbekistan",0.385653,0,"0%","Austria"
"2019","Uzbekistan",0.473584,0,"0%","Austria"
"2020","Uzbekistan",0.562841,0,"0%","Austria"
"2021","Uzbekistan",2.13544,0,"0%","Austria"
"2017","Bhutan",3.569668,0,"1%","Austria"
"2018","Bhutan",2.607974,0,"1%","Austria"
"2019","Bhutan",3.370036,0,"1%","Austria"
"2020","Bhutan",1.36307,0,"0%","Austria"
"2021","Bhutan",2.04092,0,"0%","Austria"
"2017","Bhutan",0,0,"0%","Austria"
"2018","Bhutan",0,0,"0%","Austria"
"2019","Bhutan",0,0,"0%","Austria"
"2017","Sri Lanka",3.650064,0,"1%","Austria"
"2018","Sri Lanka",6.523795,0,"1%","Austria"
"2019","Sri Lanka",4.979062,0,"1%","Austria"
"2020","Sri Lanka",1.428419,0,"0%","Austria"
"2021","Sri Lanka",1.879989,0,"0%","Austria"
"2017","Sri Lanka",0,0,"0%","Austria"
"2018","Sri Lanka",0,0,"0%","Austria"
"2019","Sri Lanka",0,0,"0%","Austria"
"2017","Belarus",1.426943,0,"0%","Austria"
"2018","Belarus",1.376395,0,"0%","Austria"
"2019","Belarus",1.434685,0,"0%","Austria"
"2020","Belarus",1.418459,0,"0%","Austria"
"2021","Belarus",1.779048,0,"0%","Austria"
"2017","Mali",1.001147,0,"0%","Austria"
"2018","Mali",0.098538,0,"0%","Austria"
"2019","Mali",1.9833,0,"0%","Austria"
"2020","Mali",0.14007,0,"0%","Austria"
"2021","Mali",1.744006,0,"0%","Austria"
"2017","Venezuela",0.348541,0,"0%","Austria"
"2018","Venezuela",0.446663,0,"0%","Austria"
"2019","Venezuela",1.47333,0,"0%","Austria"
"2020","Venezuela",1.594108,0,"0%","Austria"
"2021","Venezuela",1.604306,0,"0%","Austria"
"2017","Nigeria",1.023431,0,"0%","Austria"
"2018","Nigeria",1.859768,0,"0%","Austria"
"2019","Nigeria",1.475336,0,"0%","Austria"
"2020","Nigeria",1.44461,0,"0%","Austria"
"2021","Nigeria",1.555421,0,"0%","Austria"
"2017","Peru",0.80902,0,"0%","Austria"
"2018","Peru",0.923225,0,"0%","Austria"
"2019","Peru",2.005797,0,"0%","Austria"
"2020","Peru",1.22395,0,"0%","Austria"
"2021","Peru",1.252305,0,"0%","Austria"
"2017","Azerbaijan",0.765793,0,"0%","Austria"
"2018","Azerbaijan",3.090771,0,"1%","Austria"
"2019","Azerbaijan",2.942261,0,"1%","Austria"
"2020","Azerbaijan",4.644516,0.765121,"1%","Austria"
"2021","Azerbaijan",0.871052,0.378259,"0%","Austria"
"2018","Azerbaijan",0,0,"0%","Austria"
"2019","Azerbaijan",0,0.2264,"2%","Austria"
"2017","Tanzania",2.473754,0,"0%","Austria"
"2018","Tanzania",1.186989,0,"0%","Austria"
"2019","Tanzania",1.57836,0,"0%","Austria"
"2020","Tanzania",1.398943,0,"0%","Austria"
"2021","Tanzania",1.247924,0,"0%","Austria"
"2017","Côte d'Ivoire",0.033202,0,"0%","Austria"
"2018","Côte d'Ivoire",0.024048,0,"0%","Austria"
"2019","Côte d'Ivoire",0.008206,0,"0%","Austria"
"2020","Côte d'Ivoire",0.00767,0,"0%","Austria"
"2021","Côte d'Ivoire",1.155098,0,"0%","Austria"
"2017","Montenegro",1.290941,0,"0%","Austria"
"2018","Montenegro",1.386025,0,"0%","Austria"
"2019","Montenegro",1.334931,0,"0%","Austria"
"2020","Montenegro",1.271478,0,"0%","Austria"
"2021","Montenegro",1.066771,0,"0%","Austria"
"2017","Somalia",1.400464,0,"0%","Austria"
"2018","Somalia",0.164375,0,"0%","Austria"
"2019","Somalia",0.140616,0,"0%","Austria"
"2020","Somalia",0.172721,0,"0%","Austria"
"2021","Somalia",1.054198,0,"0%","Austria"
"2017","Lao People's Democratic Republic",2.059131,0,"0%","Austria"
"2018","Lao People's Democratic Republic",4.664371,0,"1%","Austria"
"2019","Lao People's Democratic Republic",0.723329,0,"0%","Austria"
"2020","Lao People's Democratic Republic",0.978862,0.012056,"0%","Austria"
"2021","Lao People's Democratic Republic",1.043134,0,"0%","Austria"
"2017","Lao People's Democratic Republic",0,0.635772,"4%","Austria"
"2018","Lao People's Democratic Republic",0,0.407937,"2%","Austria"
"2017","Morocco",0.426521,0,"0%","Austria"
"2018","Morocco",0.745019,0,"0%","Austria"
"2019","Morocco",0.653541,0,"0%","Austria"
"2020","Morocco",0.671047,0,"0%","Austria"
"2021","Morocco",0.979879,0,"0%","Austria"
"2017","Senegal",1.850978,0,"0%","Austria"
"2018","Senegal",1.375241,0,"0%","Austria"
"2019","Senegal",1.096731,0,"0%","Austria"
"2020","Senegal",0.662195,0,"0%","Austria"
"2021","Senegal",0.843666,0,"0%","Austria"
"2017","Thailand",0.887339,0,"0%","Austria"
"2018","Thailand",1.389251,0,"0%","Austria"
"2019","Thailand",0.907678,0,"0%","Austria"
"2020","Thailand",0.618043,0,"0%","Austria"
"2021","Thailand",0.841014,0,"0%","Austria"
"2017","South Africa",0.541403,0,"0%","Austria"
"2018","South Africa",0.813046,0,"0%","Austria"
"2019","South Africa",0.717913,0,"0%","Austria"
"2020","South Africa",0.761303,0,"0%","Austria"
"2021","South Africa",0.770128,0,"0%","Austria"
"2017","Nicaragua",2.015576,0,"0%","Austria"
"2018","Nicaragua",2.482973,0,"0%","Austria"
"2019","Nicaragua",1.560503,0,"0%","Austria"
"2020","Nicaragua",0.596307,0,"0%","Austria"
"2021","Nicaragua",0.757429,0,"0%","Austria"
"2017","Philippines",4.123327,0,"1%","Austria"
"2018","Philippines",0.647379,0,"0%","Austria"
"2019","Philippines",0.86584,0,"0%","Austria"
"2020","Philippines",0.674966,0,"0%","Austria"
"2021","Philippines",0.736526,0,"0%","Austria"
"2017","Philippines",0,0,"0%","Austria"
"2017","Kyrgyzstan",0.480387,0,"0%","Austria"
"2018","Kyrgyzstan",0.480628,0,"0%","Austria"
"2019","Kyrgyzstan",0.531834,0,"0%","Austria"
"2020","Kyrgyzstan",0.597057,0,"0%","Austria"
"2021","Kyrgyzstan",0.709608,0,"0%","Austria"
"2017","El Salvador",0.746571,0,"0%","Austria"
"2018","El Salvador",0.470312,0,"0%","Austria"
"2019","El Salvador",0.886261,0,"0%","Austria"
"2020","El Salvador",0.63424,0,"0%","Austria"
"2021","El Salvador",0.592624,0,"0%","Austria"
"2017","Argentina",0.437356,0,"0%","Austria"
"2018","Argentina",0.613476,0,"0%","Austria"
"2019","Argentina",0.367936,0,"0%","Austria"
"2020","Argentina",0.321976,0,"0%","Austria"
"2021","Argentina",0.543003,0,"0%","Austria"
"2017","Ecuador",0.462527,0,"0%","Austria"
"2018","Ecuador",0.347086,0,"0%","Austria"
"2019","Ecuador",0.340186,0,"0%","Austria"
"2020","Ecuador",0.366903,0,"0%","Austria"
"2021","Ecuador",0.489599,0,"0%","Austria"
"2017","Costa Rica",0.113125,0,"0%","Austria"
"2018","Costa Rica",0.122012,0,"0%","Austria"
"2019","Costa Rica",0.126352,0,"0%","Austria"
"2020","Costa Rica",0.184132,0,"0%","Austria"
"2021","Costa Rica",0.468488,0,"0%","Austria"
"2017","Algeria",0.387038,0,"0%","Austria"
"2018","Algeria",0.699023,0,"0%","Austria"
"2019","Algeria",0.328779,0,"0%","Austria"
"2020","Algeria",0.295669,0,"0%","Austria"
"2021","Algeria",0.445079,0,"0%","Austria"
"2017","Democratic Republic of the Congo",0.323254,0,"0%","Austria"
"2018","Democratic Republic of the Congo",0.401146,0,"0%","Austria"
"2019","Democratic Republic of the Congo",0.31795,0,"0%","Austria"
"2020","Democratic Republic of the Congo",0.339745,0,"0%","Austria"
"2021","Democratic Republic of the Congo",0.40846,0,"0%","Austria"
"2017","Bolivia",0.159944,0,"0%","Austria"
"2018","Bolivia",0.217346,0,"0%","Austria"
"2019","Bolivia",0.387638,0,"0%","Austria"
"2020","Bolivia",0.267048,0,"0%","Austria"
"2021","Bolivia",0.39595,0,"0%","Austria"
"2017","Tajikistan",0.264233,0,"0%","Austria"
"2018","Tajikistan",0.156366,0,"0%","Austria"
"2019","Tajikistan",0.11975,0,"0%","Austria"
"2020","Tajikistan",0.133417,0,"0%","Austria"
"2021","Tajikistan",0.370427,0,"0%","Austria"
