"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","India",5.462591,NA,"0.0108086102307382%","Austria"
"2019","India",5.068088,NA,"0.0104229289745231%","Austria"
"2020","India",10.314176,NA,"0.0206044763981378%","Austria"
"2021","India",11.669732,NA,"0.018511055587667%","Austria"
"2017","India",NA,0,NA,"Austria"
"2018","India",NA,0,NA,"Austria"
"2019","India",NA,0,NA,"Austria"
"2020","India",NA,0,NA,"Austria"
"2021","India",NA,0,NA,"Austria"
"2017","India",NA,NA,"0.00662562060775293%","Austria"
"2018","India",NA,NA,"0.0104436955919529%","Austria"
"2019","India",NA,NA,"0.0101204253391545%","Austria"
"2020","India",NA,NA,"0.0171587798328699%","Austria"
"2021","India",NA,NA,"0.0161895590689114%","Austria"
"2017","Kosovo",9.280242,NA,"0.0138565447708547%","Austria"
"2018","Kosovo",9.162927,NA,"0.0181303170081208%","Austria"
"2019","Kosovo",13.560557,NA,"0.0278883718013524%","Austria"
"2020","Kosovo",11.227042,NA,"0.0224280952651867%","Austria"
"2021","Kosovo",11.092372,NA,"0.0175952210977151%","Austria"
"2017","Kosovo",NA,0,NA,"Austria"
"2018","Kosovo",NA,0,NA,"Austria"
"2019","Kosovo",NA,0,NA,"Austria"
"2020","Kosovo",NA,0,NA,"Austria"
"2021","Kosovo",NA,0,NA,"Austria"
"2017","Kosovo",NA,NA,"0.0135391775824704%","Austria"
"2018","Kosovo",NA,NA,"0.0175182107390588%","Austria"
"2019","Kosovo",NA,NA,"0.0270789703485513%","Austria"
"2020","Kosovo",NA,NA,"0.0186774340337399%","Austria"
"2021","Kosovo",NA,NA,"0.015388580621075%","Austria"
"2017","Indonesia",1.038362,NA,"0.00155040240775555%","Austria"
"2018","Indonesia",2.672078,NA,"0.00528713381765732%","Austria"
"2019","Indonesia",3.957945,NA,"0.00813983096190692%","Austria"
"2020","Indonesia",2.8699,NA,"0.0057331566588563%","Austria"
"2021","Indonesia",9.056735,NA,"0.0143662018140407%","Austria"
