"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Energy",3.834436,"0.00350036736213221%","Switzerland"
"2019","Energy",24.31527,"0.02267129720276%","Switzerland"
"2020","Energy",10.739662,"0.00905989827032047%","Switzerland"
"2021","Energy",23.497922,"0.0155862226297132%","Switzerland"
"2017","Trade policy",23.319984,"0.0348341970103975%","Switzerland"
"2018","Trade policy",20.299931,"0.0185313344455184%","Switzerland"
"2019","Trade policy",18.923865,"0.0176444089512437%","Switzerland"
"2020","Trade policy",21.371669,"0.0180289795905087%","Switzerland"
"2021","Trade policy",19.252292,"0.01277008704192%","Switzerland"
"2017","Unspecified",13.35988,"0.0199563040847399%","Switzerland"
"2018","Unspecified",51.389854,"0.046912601406397%","Switzerland"
"2019","Unspecified",69.849655,"0.0651270698624876%","Switzerland"
"2020","Unspecified",15.141405,"0.0127731756334344%","Switzerland"
"2021","Unspecified",14.816301,"0.00982768458993278%","Switzerland"
"2017","Environmental protection",16.713618,"0.0249659460387505%","Switzerland"
"2018","Environmental protection",28.9334,"0.0264126273161206%","Switzerland"
"2019","Environmental protection",12.879111,"0.0120083450929533%","Switzerland"
"2020","Environmental protection",10.836601,"0.00914167528326805%","Switzerland"
"2021","Environmental protection",10.20363,"0.00676808991072575%","Switzerland"
"2017","Tourism",1.912375,"0.00285660777073256%","Switzerland"
"2018","Tourism",6.433968,"0.00587341961013381%","Switzerland"
"2019","Tourism",7.736859,"0.00721376442888968%","Switzerland"
"2020","Tourism",5.691868,"0.00480161713172095%","Switzerland"
"2021","Tourism",5.429895,"0.00360166113097008%","Switzerland"
"2017","Infrastructure",14.466017,"0.0216085948486825%","Switzerland"
"2018","Infrastructure",11.59043,"0.0105806337320738%","Switzerland"
"2019","Infrastructure",8.347592,"0.0077832053339067%","Switzerland"
"2020","Infrastructure",2.750989,"0.00232071367634946%","Switzerland"
"2021","Infrastructure",3.193119,"0.00211800275859147%","Switzerland"
"2017","Donor administration costs",0.002474,"0.00000369553441390541%","Switzerland"
"2018","Donor administration costs",0,"0%","Switzerland"
"2019","Donor administration costs",0,"0%","Switzerland"
"2020","Donor administration costs",0.122065,"0.000102973117996327%","Switzerland"
"2021","Donor administration costs",0,"0%","Switzerland"
"2017","Food aid and commodity assistance",0,"0%","Switzerland"
"2018","Food aid and commodity assistance",4.384435,"0.0040024486457435%","Switzerland"
"2019","Food aid and commodity assistance",0,"0%","Switzerland"
"2020","Food aid and commodity assistance",1.079111,"0.000910329941704291%","Switzerland"
"2021","Food aid and commodity assistance",0,"0%","Switzerland"
