"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Syrian Arab Republic",8.771099,NA,"1.60%","Ireland"
"2019","Syrian Arab Republic",6.830567,NA,"1.14%","Ireland"
"2020","Syrian Arab Republic",8.04282,NA,"1.48%","Ireland"
"2021","Syrian Arab Republic",9.417847,NA,"1.51%","Ireland"
"2017","Syrian Arab Republic",NA,0,NA,"Ireland"
"2018","Syrian Arab Republic",NA,0,NA,"Ireland"
"2019","Syrian Arab Republic",NA,0,NA,"Ireland"
"2020","Syrian Arab Republic",NA,0,NA,"Ireland"
"2021","Syrian Arab Republic",NA,0,NA,"Ireland"
"2017","Somalia",7.760935,NA,"1.45%","Ireland"
"2018","Somalia",7.698075,NA,"1.41%","Ireland"
"2019","Somalia",7.321368,NA,"1.22%","Ireland"
"2020","Somalia",7.990544,NA,"1.47%","Ireland"
"2021","Somalia",8.531692,NA,"1.37%","Ireland"
"2017","Somalia",NA,0,NA,"Ireland"
"2018","Somalia",NA,0,NA,"Ireland"
"2019","Somalia",NA,0,NA,"Ireland"
"2020","Somalia",NA,0,NA,"Ireland"
"2021","Somalia",NA,0,NA,"Ireland"
"2017","Democratic Republic of the Congo",11.854578,NA,"2.21%","Ireland"
"2018","Democratic Republic of the Congo",9.183012,NA,"1.68%","Ireland"
"2019","Democratic Republic of the Congo",11.227755,NA,"1.87%","Ireland"
"2020","Democratic Republic of the Congo",8.49889,NA,"1.56%","Ireland"
"2021","Democratic Republic of the Congo",7.850739,NA,"1.26%","Ireland"
"2017","Democratic Republic of the Congo",NA,0,NA,"Ireland"
"2018","Democratic Republic of the Congo",NA,0,NA,"Ireland"
"2019","Democratic Republic of the Congo",NA,0,NA,"Ireland"
"2020","Democratic Republic of the Congo",NA,0,NA,"Ireland"
"2021","Democratic Republic of the Congo",NA,0,NA,"Ireland"
"2017","Afghanistan",1.841872,NA,"0.34%","Ireland"
"2018","Afghanistan",2.403797,NA,"0.44%","Ireland"
"2019","Afghanistan",1.958216,NA,"0.33%","Ireland"
"2020","Afghanistan",3.301058,NA,"0.61%","Ireland"
"2021","Afghanistan",7.608725,NA,"1.22%","Ireland"
"2017","Afghanistan",NA,0,NA,"Ireland"
"2018","Afghanistan",NA,0,NA,"Ireland"
"2019","Afghanistan",NA,0,NA,"Ireland"
"2020","Afghanistan",NA,0,NA,"Ireland"
"2021","Afghanistan",NA,0,NA,"Ireland"
"2017","Yemen",6.449459,NA,"1.20%","Ireland"
"2018","Yemen",6.105557,NA,"1.11%","Ireland"
"2019","Yemen",5.918959,NA,"0.99%","Ireland"
"2020","Yemen",7.158349,NA,"1.32%","Ireland"
"2021","Yemen",7.56859,NA,"1.22%","Ireland"
"2017","Yemen",NA,0,NA,"Ireland"
"2018","Yemen",NA,0,NA,"Ireland"
"2019","Yemen",NA,0,NA,"Ireland"
"2020","Yemen",NA,0,NA,"Ireland"
"2021","Yemen",NA,0,NA,"Ireland"
"2017","Liberia",4.823054,NA,"0.90%","Ireland"
"2018","Liberia",5.744053,NA,"1.05%","Ireland"
"2019","Liberia",4.746772,NA,"0.79%","Ireland"
"2020","Liberia",5.578447,NA,"1.03%","Ireland"
"2021","Liberia",6.952208,NA,"1.12%","Ireland"
"2017","Liberia",NA,0,NA,"Ireland"
"2018","Liberia",NA,0,NA,"Ireland"
"2019","Liberia",NA,0,NA,"Ireland"
"2020","Liberia",NA,0,NA,"Ireland"
"2021","Liberia",NA,0,NA,"Ireland"
"2017","Sudan",7.065927,NA,"1.32%","Ireland"
"2018","Sudan",6.794325,NA,"1.24%","Ireland"
"2019","Sudan",6.32566,NA,"1.05%","Ireland"
"2020","Sudan",7.294903,NA,"1.34%","Ireland"
"2021","Sudan",6.394422,NA,"1.03%","Ireland"
"2017","Sudan",NA,0,NA,"Ireland"
"2018","Sudan",NA,0,NA,"Ireland"
"2019","Sudan",NA,0,NA,"Ireland"
"2020","Sudan",NA,0,NA,"Ireland"
"2021","Sudan",NA,0,NA,"Ireland"
"2017","Central African Republic",8.441592,NA,"1.57%","Ireland"
"2018","Central African Republic",7.423503,NA,"1.36%","Ireland"
"2019","Central African Republic",7.144469,NA,"1.19%","Ireland"
"2020","Central African Republic",5.98342,NA,"1.10%","Ireland"
"2021","Central African Republic",6.229283,NA,"1.00%","Ireland"
"2017","Central African Republic",NA,0,NA,"Ireland"
"2018","Central African Republic",NA,0,NA,"Ireland"
"2019","Central African Republic",NA,0,NA,"Ireland"
"2020","Central African Republic",NA,0,NA,"Ireland"
"2021","Central African Republic",NA,0,NA,"Ireland"
"2017","Zambia",15.016049,NA,"2.80%","Ireland"
"2018","Zambia",7.173349,NA,"1.31%","Ireland"
"2019","Zambia",7.42203,NA,"1.24%","Ireland"
"2020","Zambia",6.791502,NA,"1.25%","Ireland"
"2021","Zambia",5.881903,NA,"0.95%","Ireland"
"2017","Zambia",NA,0,NA,"Ireland"
"2018","Zambia",NA,0,NA,"Ireland"
"2019","Zambia",NA,0,NA,"Ireland"
"2020","Zambia",NA,0,NA,"Ireland"
"2021","Zambia",NA,0,NA,"Ireland"
"2017","South Africa",5.038586,NA,"0.94%","Ireland"
"2018","South Africa",5.001605,NA,"0.91%","Ireland"
"2019","South Africa",5.357937,NA,"0.89%","Ireland"
"2020","South Africa",5.48972,NA,"1.01%","Ireland"
"2021","South Africa",5.690095,NA,"0.91%","Ireland"
"2017","South Africa",NA,0,NA,"Ireland"
"2018","South Africa",NA,0,NA,"Ireland"
"2019","South Africa",NA,0,NA,"Ireland"
"2020","South Africa",NA,0,NA,"Ireland"
"2021","South Africa",NA,0,NA,"Ireland"
