"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Malawi",24.805986,0,"5%","Ireland"
"2018","Malawi",25.564715,0,"5%","Ireland"
"2019","Malawi",26.108614,0,"4%","Ireland"
"2020","Malawi",24.758684,0,"5%","Ireland"
"2021","Malawi",20.602906,0,"3%","Ireland"
"2017","Malawi",0,0,"0%","Ireland"
"2018","Malawi",0,0,"0%","Ireland"
"2019","Malawi",0,0,"0%","Ireland"
"2020","Malawi",0,0,"0%","Ireland"
"2021","Malawi",0,0,"0%","Ireland"
"2017","Sierra Leone",15.033748,0,"3%","Ireland"
"2018","Sierra Leone",14.845149,0,"3%","Ireland"
"2019","Sierra Leone",16.074555,0,"3%","Ireland"
"2020","Sierra Leone",17.372544,0,"3%","Ireland"
"2021","Sierra Leone",19.179561,0,"3%","Ireland"
"2017","Sierra Leone",0,0,"0%","Ireland"
"2018","Sierra Leone",0,0,"0%","Ireland"
"2019","Sierra Leone",0,0,"0%","Ireland"
"2020","Sierra Leone",0,0,"0%","Ireland"
"2021","Sierra Leone",0,0,"0%","Ireland"
"2017","West Bank and Gaza Strip",6.716268,0,"1%","Ireland"
"2018","West Bank and Gaza Strip",7.032191,0,"1%","Ireland"
"2019","West Bank and Gaza Strip",13.700644,0,"2%","Ireland"
"2020","West Bank and Gaza Strip",10.237093,0,"2%","Ireland"
"2021","West Bank and Gaza Strip",12.763394,0,"2%","Ireland"
"2017","West Bank and Gaza Strip",0,0,"0%","Ireland"
"2018","West Bank and Gaza Strip",0,0,"0%","Ireland"
"2019","West Bank and Gaza Strip",0,0,"0%","Ireland"
"2020","West Bank and Gaza Strip",0,0,"0%","Ireland"
"2021","West Bank and Gaza Strip",0,0,"0%","Ireland"
"2017","South Sudan",13.137132,0,"2%","Ireland"
"2018","South Sudan",13.919029,0,"3%","Ireland"
"2019","South Sudan",13.133323,0,"2%","Ireland"
"2020","South Sudan",10.222369,0,"2%","Ireland"
"2021","South Sudan",11.532106,0,"2%","Ireland"
"2017","South Sudan",0,0,"0%","Ireland"
"2018","South Sudan",0,0,"0%","Ireland"
"2019","South Sudan",0,0,"0%","Ireland"
"2020","South Sudan",0,0,"0%","Ireland"
"2021","South Sudan",0,0,"0%","Ireland"
"2017","Zimbabwe",8.228757,0,"2%","Ireland"
"2018","Zimbabwe",8.810485,0,"2%","Ireland"
"2019","Zimbabwe",8.829859,0,"1%","Ireland"
"2020","Zimbabwe",10.41806,0,"2%","Ireland"
"2021","Zimbabwe",10.77731,0,"2%","Ireland"
"2017","Zimbabwe",0,0,"0%","Ireland"
"2018","Zimbabwe",0,0,"0%","Ireland"
"2019","Zimbabwe",0,0,"0%","Ireland"
"2020","Zimbabwe",0,0,"0%","Ireland"
"2021","Zimbabwe",0,0,"0%","Ireland"
"2017","Kenya",8.27699,0,"2%","Ireland"
"2018","Kenya",7.972779,0,"1%","Ireland"
"2019","Kenya",8.426131,0,"1%","Ireland"
"2020","Kenya",9.573039,0,"2%","Ireland"
"2021","Kenya",10.365522,0,"2%","Ireland"
"2017","Kenya",0,0,"0%","Ireland"
"2018","Kenya",0,0,"0%","Ireland"
"2019","Kenya",0,0,"0%","Ireland"
"2020","Kenya",0,0,"0%","Ireland"
"2021","Kenya",0,0,"0%","Ireland"
"2017","Syrian Arab Republic",3.815042,0,"1%","Ireland"
"2018","Syrian Arab Republic",8.771099,0,"2%","Ireland"
"2019","Syrian Arab Republic",6.830567,0,"1%","Ireland"
"2020","Syrian Arab Republic",8.04282,0,"1%","Ireland"
"2021","Syrian Arab Republic",9.417847,0,"2%","Ireland"
"2017","Syrian Arab Republic",0,0,"0%","Ireland"
"2018","Syrian Arab Republic",0,0,"0%","Ireland"
"2019","Syrian Arab Republic",0,0,"0%","Ireland"
"2020","Syrian Arab Republic",0,0,"0%","Ireland"
"2021","Syrian Arab Republic",0,0,"0%","Ireland"
"2017","Somalia",7.760935,0,"1%","Ireland"
"2018","Somalia",7.698075,0,"1%","Ireland"
"2019","Somalia",7.321368,0,"1%","Ireland"
"2020","Somalia",7.990544,0,"1%","Ireland"
"2021","Somalia",8.531692,0,"1%","Ireland"
"2017","Somalia",0,0,"0%","Ireland"
"2018","Somalia",0,0,"0%","Ireland"
"2019","Somalia",0,0,"0%","Ireland"
"2020","Somalia",0,0,"0%","Ireland"
"2021","Somalia",0,0,"0%","Ireland"
"2017","Democratic Republic of the Congo",11.854578,0,"2%","Ireland"
"2018","Democratic Republic of the Congo",9.183012,0,"2%","Ireland"
"2019","Democratic Republic of the Congo",11.227755,0,"2%","Ireland"
"2020","Democratic Republic of the Congo",8.49889,0,"2%","Ireland"
"2021","Democratic Republic of the Congo",7.850739,0,"1%","Ireland"
"2017","Democratic Republic of the Congo",0,0,"0%","Ireland"
"2018","Democratic Republic of the Congo",0,0,"0%","Ireland"
"2019","Democratic Republic of the Congo",0,0,"0%","Ireland"
"2020","Democratic Republic of the Congo",0,0,"0%","Ireland"
"2021","Democratic Republic of the Congo",0,0,"0%","Ireland"
"2017","Afghanistan",1.841872,0,"0%","Ireland"
"2018","Afghanistan",2.403797,0,"0%","Ireland"
"2019","Afghanistan",1.958216,0,"0%","Ireland"
"2020","Afghanistan",3.301058,0,"1%","Ireland"
"2021","Afghanistan",7.608725,0,"1%","Ireland"
"2020","Afghanistan",0,0,"0%","Ireland"
"2021","Afghanistan",0,0,"0%","Ireland"
"2017","Yemen",6.449459,0,"1%","Ireland"
"2018","Yemen",6.105557,0,"1%","Ireland"
"2019","Yemen",5.918959,0,"1%","Ireland"
"2020","Yemen",7.158349,0,"1%","Ireland"
"2021","Yemen",7.56859,0,"1%","Ireland"
"2017","Yemen",0,0,"0%","Ireland"
"2018","Yemen",0,0,"0%","Ireland"
"2019","Yemen",0,0,"0%","Ireland"
"2020","Yemen",0,0,"0%","Ireland"
"2021","Yemen",0,0,"0%","Ireland"
"2017","Liberia",4.823054,0,"1%","Ireland"
"2018","Liberia",5.744053,0,"1%","Ireland"
"2019","Liberia",4.746772,0,"1%","Ireland"
"2020","Liberia",5.578447,0,"1%","Ireland"
"2021","Liberia",6.952208,0,"1%","Ireland"
"2017","Liberia",0,0,"0%","Ireland"
"2018","Liberia",0,0,"0%","Ireland"
"2019","Liberia",0,0,"0%","Ireland"
"2020","Liberia",0,0,"0%","Ireland"
"2021","Liberia",0,0,"0%","Ireland"
"2017","Sudan",7.065927,0,"1%","Ireland"
"2018","Sudan",6.794325,0,"1%","Ireland"
"2019","Sudan",6.32566,0,"1%","Ireland"
"2020","Sudan",7.294903,0,"1%","Ireland"
"2021","Sudan",6.394422,0,"1%","Ireland"
"2017","Sudan",0,0,"0%","Ireland"
"2018","Sudan",0,0,"0%","Ireland"
"2019","Sudan",0,0,"0%","Ireland"
"2020","Sudan",0,0,"0%","Ireland"
"2021","Sudan",0,0,"0%","Ireland"
"2017","Central African Republic",8.441592,0,"2%","Ireland"
"2018","Central African Republic",7.423503,0,"1%","Ireland"
"2019","Central African Republic",7.144469,0,"1%","Ireland"
"2020","Central African Republic",5.98342,0,"1%","Ireland"
"2021","Central African Republic",6.229283,0,"1%","Ireland"
"2017","Central African Republic",0,0,"0%","Ireland"
"2018","Central African Republic",0,0,"0%","Ireland"
"2019","Central African Republic",0,0,"0%","Ireland"
"2020","Central African Republic",0,0,"0%","Ireland"
"2021","Central African Republic",0,0,"0%","Ireland"
"2017","Zambia",15.016049,0,"3%","Ireland"
"2018","Zambia",7.173349,0,"1%","Ireland"
"2019","Zambia",7.42203,0,"1%","Ireland"
"2020","Zambia",6.791502,0,"1%","Ireland"
"2021","Zambia",5.881903,0,"1%","Ireland"
"2017","Zambia",0,0,"0%","Ireland"
"2018","Zambia",0,0,"0%","Ireland"
"2019","Zambia",0,0,"0%","Ireland"
"2020","Zambia",0,0,"0%","Ireland"
"2021","Zambia",0,0,"0%","Ireland"
"2017","South Africa",5.038586,0,"1%","Ireland"
"2018","South Africa",5.001605,0,"1%","Ireland"
"2019","South Africa",5.357937,0,"1%","Ireland"
"2020","South Africa",5.48972,0,"1%","Ireland"
"2021","South Africa",5.690095,0,"1%","Ireland"
"2017","South Africa",0,0,"0%","Ireland"
"2018","South Africa",0,0,"0%","Ireland"
"2019","South Africa",0,0,"0%","Ireland"
"2020","South Africa",0,0,"0%","Ireland"
"2021","South Africa",0,0,"0%","Ireland"
"2017","Lebanon",5.052304,0,"1%","Ireland"
"2018","Lebanon",5.644841,0,"1%","Ireland"
"2019","Lebanon",5.077481,0,"1%","Ireland"
"2020","Lebanon",4.479001,0,"1%","Ireland"
"2021","Lebanon",4.619671,0,"1%","Ireland"
"2017","Lebanon",0,0,"0%","Ireland"
"2018","Lebanon",0,0,"0%","Ireland"
"2019","Lebanon",0,0,"0%","Ireland"
"2020","Lebanon",0,0,"0%","Ireland"
"2021","Lebanon",0,0,"0%","Ireland"
"2017","Viet Nam",10.544351,0,"2%","Ireland"
"2018","Viet Nam",11.075595,0,"2%","Ireland"
"2019","Viet Nam",9.8424,0,"2%","Ireland"
"2020","Viet Nam",8.95481,0,"2%","Ireland"
"2021","Viet Nam",4.293515,0,"1%","Ireland"
"2017","Viet Nam",0,0,"0%","Ireland"
"2018","Viet Nam",0,0,"0%","Ireland"
"2019","Viet Nam",0,0,"0%","Ireland"
"2020","Viet Nam",0,0,"0%","Ireland"
"2021","Viet Nam",0,0,"0%","Ireland"
"2017","Niger",3.116333,0,"1%","Ireland"
"2018","Niger",2.880648,0,"1%","Ireland"
"2019","Niger",4.155858,0,"1%","Ireland"
"2020","Niger",4.134638,0,"1%","Ireland"
"2021","Niger",3.822382,0,"1%","Ireland"
"2017","Niger",0,0,"0%","Ireland"
"2018","Niger",0,0,"0%","Ireland"
"2019","Niger",0,0,"0%","Ireland"
"2020","Niger",0,0,"0%","Ireland"
"2021","Niger",0,0,"0%","Ireland"
"2017","Jordan",2.193689,0,"0%","Ireland"
"2018","Jordan",3.710747,0,"1%","Ireland"
"2019","Jordan",3.708083,0,"1%","Ireland"
"2020","Jordan",4.641984,0,"1%","Ireland"
"2021","Jordan",3.467822,0,"1%","Ireland"
"2018","Jordan",0,0,"0%","Ireland"
"2019","Jordan",0,0,"0%","Ireland"
"2020","Jordan",0,0,"0%","Ireland"
"2021","Jordan",0,0,"0%","Ireland"
"2017","Türkiye",15.365013,0,"3%","Ireland"
"2018","Türkiye",7.397885,0,"1%","Ireland"
"2019","Türkiye",5.891494,0,"1%","Ireland"
"2020","Türkiye",6.571564,0,"1%","Ireland"
"2021","Türkiye",3.408112,0,"1%","Ireland"
"2017","Türkiye",0,0,"0%","Ireland"
"2018","Türkiye",0,0,"0%","Ireland"
"2019","Türkiye",0,0,"0%","Ireland"
"2020","Türkiye",0,0,"0%","Ireland"
"2021","Türkiye",0,0,"0%","Ireland"
"2017","Nigeria",4.526159,0,"1%","Ireland"
"2018","Nigeria",3.706109,0,"1%","Ireland"
"2019","Nigeria",2.606388,0,"0%","Ireland"
"2020","Nigeria",2.221588,0,"0%","Ireland"
"2021","Nigeria",2.968901,0,"0%","Ireland"
"2017","Nigeria",0,0,"0%","Ireland"
"2018","Nigeria",0,0,"0%","Ireland"
"2017","Myanmar",3.126331,0,"1%","Ireland"
"2018","Myanmar",2.140382,0,"0%","Ireland"
"2019","Myanmar",3.113446,0,"1%","Ireland"
"2020","Myanmar",2.687911,0,"0%","Ireland"
"2021","Myanmar",2.864919,0,"0%","Ireland"
"2017","Myanmar",0,0,"0%","Ireland"
"2019","Myanmar",0,0,"0%","Ireland"
"2017","Colombia",2.878904,0,"1%","Ireland"
"2018","Colombia",2.636679,0,"0%","Ireland"
"2019","Colombia",3.029204,0,"1%","Ireland"
"2020","Colombia",2.897533,0,"1%","Ireland"
"2021","Colombia",2.845176,0,"0%","Ireland"
"2017","Colombia",0,0,"0%","Ireland"
"2019","Colombia",0,0,"0%","Ireland"
"2020","Colombia",0,0,"0%","Ireland"
"2017","Chad",1.351316,0,"0%","Ireland"
"2018","Chad",1.572467,0,"0%","Ireland"
"2019","Chad",3.02557,0,"1%","Ireland"
"2020","Chad",2.670368,0,"0%","Ireland"
"2021","Chad",2.576226,0,"0%","Ireland"
"2019","Chad",0,0,"0%","Ireland"
"2017","Bangladesh",2.390931,0,"0%","Ireland"
"2018","Bangladesh",2.745646,0,"1%","Ireland"
"2019","Bangladesh",2.685578,0,"0%","Ireland"
"2020","Bangladesh",2.720201,0,"1%","Ireland"
"2021","Bangladesh",2.566224,0,"0%","Ireland"
"2018","Bangladesh",0,0,"0%","Ireland"
"2020","Bangladesh",0,0,"0%","Ireland"
"2017","Burundi",1.745827,0,"0%","Ireland"
"2018","Burundi",1.865158,0,"0%","Ireland"
"2019","Burundi",2.265134,0,"0%","Ireland"
"2020","Burundi",1.910704,0,"0%","Ireland"
"2021","Burundi",2.503567,0,"0%","Ireland"
"2017","Haiti",1.369699,0,"0%","Ireland"
"2018","Haiti",1.368328,0,"0%","Ireland"
"2019","Haiti",1.973423,0,"0%","Ireland"
"2020","Haiti",1.979093,0,"0%","Ireland"
"2021","Haiti",2.395818,0,"0%","Ireland"
"2017","Rwanda",2.550577,0,"0%","Ireland"
"2018","Rwanda",2.623906,0,"0%","Ireland"
"2019","Rwanda",2.254109,0,"0%","Ireland"
"2020","Rwanda",2.245935,0,"0%","Ireland"
"2021","Rwanda",2.365995,0,"0%","Ireland"
"2017","Iraq",2.53909,0,"0%","Ireland"
"2018","Iraq",2.437485,0,"0%","Ireland"
"2019","Iraq",1.825581,0,"0%","Ireland"
"2020","Iraq",1.838031,0,"0%","Ireland"
"2021","Iraq",1.892949,0,"0%","Ireland"
"2017","Guatemala",1.588666,0,"0%","Ireland"
"2018","Guatemala",1.359017,0,"0%","Ireland"
"2019","Guatemala",1.60309,0,"0%","Ireland"
"2020","Guatemala",1.407409,0,"0%","Ireland"
"2021","Guatemala",1.617363,0,"0%","Ireland"
"2017","India",2.089701,0,"0%","Ireland"
"2018","India",1.685523,0,"0%","Ireland"
"2019","India",1.092166,0,"0%","Ireland"
"2020","India",0.75672,0,"0%","Ireland"
"2021","India",1.548993,0,"0%","Ireland"
"2017","Eritrea",1.517509,0,"0%","Ireland"
"2018","Eritrea",1.505494,0,"0%","Ireland"
"2019","Eritrea",1.465199,0,"0%","Ireland"
"2020","Eritrea",1.472784,0,"0%","Ireland"
"2021","Eritrea",1.437568,0,"0%","Ireland"
"2017","Cambodia",0.733452,0,"0%","Ireland"
"2018","Cambodia",0.732587,0,"0%","Ireland"
"2019","Cambodia",0.772978,0,"0%","Ireland"
"2020","Cambodia",1.177043,0,"0%","Ireland"
"2021","Cambodia",1.415783,0,"0%","Ireland"
"2017","Honduras",1.386634,0,"0%","Ireland"
"2018","Honduras",1.394684,0,"0%","Ireland"
"2019","Honduras",1.53599,0,"0%","Ireland"
"2020","Honduras",1.384812,0,"0%","Ireland"
"2021","Honduras",1.370799,0,"0%","Ireland"
"2017","Nicaragua",1.422306,0,"0%","Ireland"
"2018","Nicaragua",1.327118,0,"0%","Ireland"
"2019","Nicaragua",1.370734,0,"0%","Ireland"
"2020","Nicaragua",1.300318,0,"0%","Ireland"
"2021","Nicaragua",1.370106,0,"0%","Ireland"
"2017","Burkina Faso",0.377261,0,"0%","Ireland"
"2018","Burkina Faso",0.555011,0,"0%","Ireland"
"2019","Burkina Faso",0.69935,0,"0%","Ireland"
"2020","Burkina Faso",1.215993,0,"0%","Ireland"
"2021","Burkina Faso",1.308624,0,"0%","Ireland"
"2017","Lao People's Democratic Republic",0.614234,0,"0%","Ireland"
"2018","Lao People's Democratic Republic",0.670308,0,"0%","Ireland"
"2019","Lao People's Democratic Republic",0.779906,0,"0%","Ireland"
"2020","Lao People's Democratic Republic",1.024307,0,"0%","Ireland"
"2021","Lao People's Democratic Republic",1.286926,0,"0%","Ireland"
"2017","Mali",0.416581,0,"0%","Ireland"
"2018","Mali",0.442262,0,"0%","Ireland"
"2019","Mali",1.567736,0,"0%","Ireland"
"2020","Mali",1.216474,0,"0%","Ireland"
"2021","Mali",1.120668,0,"0%","Ireland"
"2017","Nepal",0.522741,0,"0%","Ireland"
"2018","Nepal",0.456757,0,"0%","Ireland"
"2019","Nepal",0.536671,0,"0%","Ireland"
"2020","Nepal",0.603212,0,"0%","Ireland"
"2021","Nepal",1.05959,0,"0%","Ireland"
"2017","Cameroon",0.648806,0,"0%","Ireland"
"2018","Cameroon",1.093816,0,"0%","Ireland"
"2019","Cameroon",1.237976,0,"0%","Ireland"
"2020","Cameroon",1.172063,0,"0%","Ireland"
"2021","Cameroon",0.999536,0,"0%","Ireland"
"2017","Madagascar",0.03179,0,"0%","Ireland"
"2018","Madagascar",0.101177,0,"0%","Ireland"
"2019","Madagascar",0.031904,0,"0%","Ireland"
"2020","Madagascar",0.08132,0,"0%","Ireland"
"2021","Madagascar",0.756551,0,"0%","Ireland"
"2017","Peru",0.509783,0,"0%","Ireland"
"2018","Peru",0.570912,0,"0%","Ireland"
"2019","Peru",0.631654,0,"0%","Ireland"
"2020","Peru",0.592393,0,"0%","Ireland"
"2021","Peru",0.636738,0,"0%","Ireland"
"2017","Democratic People's Republic of Korea",0.588727,0,"0%","Ireland"
"2018","Democratic People's Republic of Korea",0.42656,0,"0%","Ireland"
"2019","Democratic People's Republic of Korea",0.590838,0,"0%","Ireland"
"2020","Democratic People's Republic of Korea",0.356338,0,"0%","Ireland"
"2021","Democratic People's Republic of Korea",0.591296,0,"0%","Ireland"
"2017","Venezuela",0,0,"0%","Ireland"
"2018","Venezuela",0.055836,0,"0%","Ireland"
"2019","Venezuela",1.429477,0,"0%","Ireland"
"2020","Venezuela",1.806651,0,"0%","Ireland"
"2021","Venezuela",0.591296,0,"0%","Ireland"
"2017","Senegal",0.81369,0,"0%","Ireland"
"2018","Senegal",0.734433,0,"0%","Ireland"
"2019","Senegal",0.704813,0,"0%","Ireland"
"2020","Senegal",0.709151,0,"0%","Ireland"
"2021","Senegal",0.525937,0,"0%","Ireland"
"2017","Philippines",0.206603,0,"0%","Ireland"
"2018","Philippines",0.03909,0,"0%","Ireland"
"2019","Philippines",0.123253,0,"0%","Ireland"
"2020","Philippines",0.38908,0,"0%","Ireland"
"2021","Philippines",0.517597,0,"0%","Ireland"
"2017","Ghana",0.345957,0,"0%","Ireland"
"2018","Ghana",0.053105,0,"0%","Ireland"
"2019","Ghana",0.314558,0,"0%","Ireland"
"2020","Ghana",0.201187,0,"0%","Ireland"
"2021","Ghana",0.511177,0,"0%","Ireland"
"2017","Brazil",0.253425,0,"0%","Ireland"
"2018","Brazil",0.432171,0,"0%","Ireland"
"2019","Brazil",0.459919,0,"0%","Ireland"
"2020","Brazil",0.669231,0,"0%","Ireland"
"2021","Brazil",0.473204,0,"0%","Ireland"
"2017","Georgia",0.172443,0,"0%","Ireland"
"2018","Georgia",0.2727,0,"0%","Ireland"
"2019","Georgia",0.286633,0,"0%","Ireland"
"2020","Georgia",0.039594,0,"0%","Ireland"
"2021","Georgia",0.454954,0,"0%","Ireland"
"2017","Ukraine",0.634905,0,"0%","Ireland"
"2018","Ukraine",0.172662,0,"0%","Ireland"
"2019","Ukraine",0.291247,0,"0%","Ireland"
"2020","Ukraine",0.047512,0,"0%","Ireland"
"2021","Ukraine",0.428439,0,"0%","Ireland"
"2017","Guinea",0.296418,0,"0%","Ireland"
"2018","Guinea",0.455491,0,"0%","Ireland"
"2019","Guinea",0.385195,0,"0%","Ireland"
"2020","Guinea",0.389977,0,"0%","Ireland"
"2021","Guinea",0.419877,0,"0%","Ireland"
"2017","Mauritania",0.403295,0,"0%","Ireland"
"2018","Mauritania",0.438452,0,"0%","Ireland"
"2019","Mauritania",0.424564,0,"0%","Ireland"
"2020","Mauritania",0.337954,0,"0%","Ireland"
"2021","Mauritania",0.404786,0,"0%","Ireland"
"2017","Guinea-Bissau",0.263098,0,"0%","Ireland"
"2018","Guinea-Bissau",0.431657,0,"0%","Ireland"
"2019","Guinea-Bissau",0.261437,0,"0%","Ireland"
"2020","Guinea-Bissau",0.402476,0,"0%","Ireland"
"2021","Guinea-Bissau",0.312685,0,"0%","Ireland"
"2017","Thailand",0.381365,0,"0%","Ireland"
"2018","Thailand",0.337455,0,"0%","Ireland"
"2019","Thailand",0.133585,0,"0%","Ireland"
"2020","Thailand",0.265443,0,"0%","Ireland"
"2021","Thailand",0.27922,0,"0%","Ireland"
"2017","Kosovo",0.149529,0,"0%","Ireland"
"2018","Kosovo",0.20681,0,"0%","Ireland"
"2019","Kosovo",0.211308,0,"0%","Ireland"
"2020","Kosovo",0.047512,0,"0%","Ireland"
"2021","Kosovo",0.264097,0,"0%","Ireland"
"2017","Saint Vincent and the Grenadines",0,0,"0%","Ireland"
"2018","Saint Vincent and the Grenadines",0,0,"0%","Ireland"
"2019","Saint Vincent and the Grenadines",0,0,"0%","Ireland"
"2020","Saint Vincent and the Grenadines",0,0,"0%","Ireland"
"2021","Saint Vincent and the Grenadines",0.236518,0,"0%","Ireland"
"2017","Mexico",0.036852,0,"0%","Ireland"
"2018","Mexico",0.061371,0,"0%","Ireland"
"2019","Mexico",0.354181,0,"0%","Ireland"
"2020","Mexico",0.180238,0,"0%","Ireland"
"2021","Mexico",0.192939,0,"0%","Ireland"
"2017","Albania",0.022112,0,"0%","Ireland"
"2018","Albania",0,0,"0%","Ireland"
"2019","Albania",0.376719,0,"0%","Ireland"
"2020","Albania",0,0,"0%","Ireland"
"2021","Albania",0.135298,0,"0%","Ireland"
"2017","Bolivia",0.389583,0,"0%","Ireland"
"2018","Bolivia",0.231833,0,"0%","Ireland"
"2019","Bolivia",0.041979,0,"0%","Ireland"
"2020","Bolivia",0.031852,0,"0%","Ireland"
"2021","Bolivia",0.1079,0,"0%","Ireland"
"2017","Indonesia",0.010442,0,"0%","Ireland"
"2018","Indonesia",0.424625,0,"0%","Ireland"
"2019","Indonesia",0.047266,0,"0%","Ireland"
"2020","Indonesia",0.058922,0,"0%","Ireland"
"2021","Indonesia",0.077348,0,"0%","Ireland"
"2017","Libya",0.177794,0,"0%","Ireland"
"2018","Libya",0.123297,0,"0%","Ireland"
"2019","Libya",0.051983,0,"0%","Ireland"
"2020","Libya",0,0,"0%","Ireland"
"2021","Libya",0.072619,0,"0%","Ireland"
"2017","Namibia",0,0,"0%","Ireland"
"2018","Namibia",0,0,"0%","Ireland"
"2019","Namibia",0.022555,0,"0%","Ireland"
"2020","Namibia",0.06465,0,"0%","Ireland"
"2021","Namibia",0.053189,0,"0%","Ireland"
"2017","China (People's Republic of)",0.009828,0,"0%","Ireland"
"2018","China (People's Republic of)",0.035953,0,"0%","Ireland"
"2019","China (People's Republic of)",0.040134,0,"0%","Ireland"
"2020","China (People's Republic of)",0.039441,0,"0%","Ireland"
"2021","China (People's Republic of)",0.051218,0,"0%","Ireland"
"2017","Armenia",0,0,"0%","Ireland"
"2018","Armenia",0,0,"0%","Ireland"
"2019","Armenia",0.047267,0,"0%","Ireland"
"2020","Armenia",0.047512,0,"0%","Ireland"
"2021","Armenia",0.047304,0,"0%","Ireland"
"2017","Fiji",0,0,"0%","Ireland"
"2018","Fiji",0,0,"0%","Ireland"
"2019","Fiji",0,0,"0%","Ireland"
"2020","Fiji",0.095922,0,"0%","Ireland"
"2021","Fiji",0.032563,0,"0%","Ireland"
"2017","Sri Lanka",0.014333,0,"0%","Ireland"
"2018","Sri Lanka",0.123105,0,"0%","Ireland"
"2019","Sri Lanka",0.163194,0,"0%","Ireland"
"2020","Sri Lanka",0.118262,0,"0%","Ireland"
"2021","Sri Lanka",0.030764,0,"0%","Ireland"
"2017","Paraguay",0,0,"0%","Ireland"
"2018","Paraguay",0.055187,0,"0%","Ireland"
"2019","Paraguay",0.088382,0,"0%","Ireland"
"2020","Paraguay",0.099667,0,"0%","Ireland"
"2021","Paraguay",0.030758,0,"0%","Ireland"
"2017","Egypt",0.093363,0,"0%","Ireland"
"2018","Egypt",0.043896,0,"0%","Ireland"
"2019","Egypt",0.114374,0,"0%","Ireland"
"2020","Egypt",0.052584,0,"0%","Ireland"
"2021","Egypt",0.030747,0,"0%","Ireland"
"2017","Ecuador",0,0,"0%","Ireland"
"2018","Ecuador",0,0,"0%","Ireland"
"2019","Ecuador",0.112796,0,"0%","Ireland"
"2020","Ecuador",0.131611,0,"0%","Ireland"
"2021","Ecuador",0.030726,0,"0%","Ireland"
"2017","Togo",0,0,"0%","Ireland"
"2018","Togo",0,0,"0%","Ireland"
"2019","Togo",0,0,"0%","Ireland"
"2020","Togo",0.017579,0,"0%","Ireland"
"2021","Togo",0.024479,0,"0%","Ireland"
"2017","Côte d'Ivoire",0.017168,0,"0%","Ireland"
"2018","Côte d'Ivoire",0.018334,0,"0%","Ireland"
"2019","Côte d'Ivoire",0.016103,0,"0%","Ireland"
"2020","Côte d'Ivoire",0.017753,0,"0%","Ireland"
"2021","Côte d'Ivoire",0.01755,0,"0%","Ireland"
"2017","Congo",0,0,"0%","Ireland"
"2018","Congo",0.032247,0,"0%","Ireland"
"2019","Congo",0,0,"0%","Ireland"
"2020","Congo",0.017579,0,"0%","Ireland"
"2021","Congo",0.017502,0,"0%","Ireland"
"2017","Benin",0.05171,0,"0%","Ireland"
"2018","Benin",0.111364,0,"0%","Ireland"
"2019","Benin",0,0,"0%","Ireland"
"2020","Benin",0.016629,0,"0%","Ireland"
"2021","Benin",0.016556,0,"0%","Ireland"
"2017","Tunisia",0.000496,0,"0%","Ireland"
"2018","Tunisia",0,0,"0%","Ireland"
"2019","Tunisia",0.000453,0,"0%","Ireland"
"2020","Tunisia",0.014024,0,"0%","Ireland"
"2021","Tunisia",0.014487,0,"0%","Ireland"
"2017","Argentina",0.012603,0,"0%","Ireland"
