"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Other multisector",20.953774,"0.0400606300487401%","Austria"
"2019","Other multisector",27.364748,"0.0546444515286192%","Austria"
"2020","Other multisector",18.9508,"0.0315267651877136%","Austria"
"2021","Other multisector",14.161763,"0.0196467835429661%","Austria"
"2017","Conflict, peace & security",7.978978,"0.0116407309279892%","Austria"
"2018","Conflict, peace & security",3.916044,"0.00748691810547295%","Austria"
"2019","Conflict, peace & security",8.334787,"0.0166436710552886%","Austria"
"2020","Conflict, peace & security",4.813872,"0.00800841189752988%","Austria"
"2021","Conflict, peace & security",8.616794,"0.0119541815911147%","Austria"
"2017","Environmental protection",5.948252,"0.00867805388407809%","Austria"
"2018","Environmental protection",4.699741,"0.00898523509540075%","Austria"
"2019","Environmental protection",5.674231,"0.0113308275611268%","Austria"
"2020","Environmental protection",5.623425,"0.0093551934232707%","Austria"
"2021","Environmental protection",8.06365,"0.0111867982903144%","Austria"
"2017","Food aid and commodity assistance",0.134184,"0.000195764399756623%","Austria"
"2018","Food aid and commodity assistance",0.703435,"0.00134486748298113%","Austria"
"2019","Food aid and commodity assistance",0,"0%","Austria"
"2020","Food aid and commodity assistance",2.591971,"0.00431203226725854%","Austria"
"2021","Food aid and commodity assistance",0.886944,"0.00123046804149543%","Austria"
"2017","Tourism",1.54416,"0.00225281371495996%","Austria"
"2018","Tourism",1.130201,"0.00216078326232382%","Austria"
"2019","Tourism",1.031426,"0.00205964652268523%","Austria"
"2020","Tourism",0.719356,"0.00119672877653571%","Austria"
"2021","Tourism",0.337282,"0.00046791536102805%","Austria"
"2017","Infrastructure",1.962286,"0.00286282821305689%","Austria"
"2018","Infrastructure",3.659065,"0.00699561087607861%","Austria"
"2019","Infrastructure",3.667725,"0.00732405140302424%","Austria"
"2020","Infrastructure",0.516994,"0.000860077064897356%","Austria"
"2021","Infrastructure",0.256078,"0.000355260078573244%","Austria"
"2017","Debt relief",11.504264,"0.016783859004067%","Austria"
"2018","Debt relief",13.770995,"0.0263281801215404%","Austria"
"2019","Debt relief",0.086708,"0.000173146527903108%","Austria"
"2020","Debt relief",15.57932,"0.0259179329328709%","Austria"
"2021","Debt relief",0.042862,"0.0000594629663141949%","Austria"
"2017","General budget support",0,"0%","Austria"
"2018","General budget support",0,"0%","Austria"
"2019","General budget support",0,"0%","Austria"
"2020","General budget support",0,"0%","Austria"
"2021","General budget support",0,"0%","Austria"
"2017","Trade policy",0.03936,"0.0000574232902165735%","Austria"
"2018","Trade policy",0.071778,"0.000137229307886897%","Austria"
"2019","Trade policy",0.018161,"0.0000362655590400925%","Austria"
"2020","Trade policy",0.081274,"0.000135208345498144%","Austria"
"2021","Trade policy",0,"0%","Austria"
