"year","Multi_short","ODA","Share","Full Name","Donor"
2021,"IDA","20.9","3.9%","International Development Association","Belgium"
2021,"Global Fund","17.7","3.3%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Belgium"
2021,"EU Com EDF","8.9","1.7%","European Commission - European Development Fund","Belgium"
2021,"UNFPA","3.1","0.6%","United Nations Population Fund","Belgium"
2021,"UNICEF","2.9","0.5%","United Nations Children's Fund","Belgium"
2021,"UNRWA","1.3","0.2%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Belgium"
2021,"African Development Fund","0.8","0.1%","African Development Fund","Belgium"
2021,"EIB","0.6","0.1%","European Investment Bank","Belgium"
2021,"UNDP","0.4","0.1%","United Nations Development Programme","Belgium"
2021,"GEF","0.4","0.1%","Global Environment Facility Trust Fund","Belgium"
2021,"FAO","0.3","0.1%","Food and Agricultural Organisation","Belgium"
2021,"UNAIDS","0.2","0%","Joint United Nations Programme on HIV/AIDS","Belgium"
2021,"WFP","0.1","0%","World Food Programme","Belgium"
2021,"Peacebuilding Fund","0","0%","United Nations Peacebuilding Fund","Belgium"
