"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Myanmar",46.572141,NA,"1.80%","Switzerland"
"2018","Myanmar",51.631544,NA,"2.06%","Switzerland"
"2019","Myanmar",48.864294,NA,"1.88%","Switzerland"
"2020","Myanmar",50.35773,NA,"1.85%","Switzerland"
"2021","Myanmar",45.975259,NA,"1.56%","Switzerland"
"2017","Myanmar",NA,0,NA,"Switzerland"
"2018","Myanmar",NA,0,NA,"Switzerland"
"2019","Myanmar",NA,0,NA,"Switzerland"
"2020","Myanmar",NA,0,NA,"Switzerland"
"2021","Myanmar",NA,0,NA,"Switzerland"
"2018","Myanmar",NA,NA,"2.03%","Switzerland"
"2019","Myanmar",NA,NA,"1.85%","Switzerland"
"2020","Myanmar",NA,NA,"1.68%","Switzerland"
"2021","Myanmar",NA,NA,"1.53%","Switzerland"
"2017","Ukraine",30.068397,NA,"1.16%","Switzerland"
"2018","Ukraine",32.605584,NA,"1.30%","Switzerland"
"2019","Ukraine",34.447709,NA,"1.32%","Switzerland"
"2020","Ukraine",35.802494,NA,"1.31%","Switzerland"
"2021","Ukraine",45.826884,NA,"1.55%","Switzerland"
"2017","Ukraine",NA,0,NA,"Switzerland"
"2018","Ukraine",NA,0,NA,"Switzerland"
"2019","Ukraine",NA,0,NA,"Switzerland"
"2020","Ukraine",NA,0,NA,"Switzerland"
"2021","Ukraine",NA,0,NA,"Switzerland"
"2018","Ukraine",NA,NA,"1.28%","Switzerland"
"2019","Ukraine",NA,NA,"1.31%","Switzerland"
"2020","Ukraine",NA,NA,"1.20%","Switzerland"
"2021","Ukraine",NA,NA,"1.53%","Switzerland"
"2017","Bangladesh",42.943826,NA,"1.66%","Switzerland"
"2018","Bangladesh",49.036224,NA,"1.96%","Switzerland"
"2019","Bangladesh",43.702941,NA,"1.68%","Switzerland"
"2020","Bangladesh",37.563266,NA,"1.38%","Switzerland"
"2021","Bangladesh",43.548067,NA,"1.47%","Switzerland"
"2017","Bangladesh",NA,0,NA,"Switzerland"
"2018","Bangladesh",NA,0,NA,"Switzerland"
"2019","Bangladesh",NA,0,NA,"Switzerland"
"2020","Bangladesh",NA,0,NA,"Switzerland"
"2021","Bangladesh",NA,0,NA,"Switzerland"
"2018","Bangladesh",NA,NA,"1.93%","Switzerland"
"2019","Bangladesh",NA,NA,"1.66%","Switzerland"
"2020","Bangladesh",NA,NA,"1.25%","Switzerland"
"2021","Bangladesh",NA,NA,"1.45%","Switzerland"
"2017","Mali",35.669503,NA,"1.38%","Switzerland"
"2018","Mali",42.867781,NA,"1.71%","Switzerland"
"2019","Mali",41.287537,NA,"1.59%","Switzerland"
"2020","Mali",44.597314,NA,"1.64%","Switzerland"
"2021","Mali",42.582185,NA,"1.44%","Switzerland"
"2017","Mali",NA,0,NA,"Switzerland"
"2018","Mali",NA,0,NA,"Switzerland"
"2019","Mali",NA,0,NA,"Switzerland"
"2020","Mali",NA,0,NA,"Switzerland"
"2021","Mali",NA,0,NA,"Switzerland"
"2018","Mali",NA,NA,"1.69%","Switzerland"
"2019","Mali",NA,NA,"1.57%","Switzerland"
"2020","Mali",NA,NA,"1.49%","Switzerland"
"2021","Mali",NA,NA,"1.42%","Switzerland"
"2017","Syrian Arab Republic",37.47166,NA,"1.45%","Switzerland"
"2018","Syrian Arab Republic",33.679433,NA,"1.34%","Switzerland"
"2019","Syrian Arab Republic",37.742346,NA,"1.45%","Switzerland"
"2020","Syrian Arab Republic",42.395819,NA,"1.55%","Switzerland"
"2021","Syrian Arab Republic",38.293849,NA,"1.30%","Switzerland"
"2017","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2018","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2019","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2020","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2021","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2018","Syrian Arab Republic",NA,NA,"1.33%","Switzerland"
"2019","Syrian Arab Republic",NA,NA,"1.43%","Switzerland"
"2020","Syrian Arab Republic",NA,NA,"1.42%","Switzerland"
"2021","Syrian Arab Republic",NA,NA,"1.28%","Switzerland"
"2017","Colombia",42.006975,NA,"1.63%","Switzerland"
"2018","Colombia",43.926551,NA,"1.75%","Switzerland"
"2019","Colombia",55.685153,NA,"2.14%","Switzerland"
"2020","Colombia",43.79332,NA,"1.61%","Switzerland"
"2021","Colombia",38.219385,NA,"1.29%","Switzerland"
"2017","Colombia",NA,0,NA,"Switzerland"
"2018","Colombia",NA,0,NA,"Switzerland"
"2019","Colombia",NA,0,NA,"Switzerland"
"2020","Colombia",NA,0,NA,"Switzerland"
"2021","Colombia",NA,0,NA,"Switzerland"
"2018","Colombia",NA,NA,"1.73%","Switzerland"
"2019","Colombia",NA,NA,"2.11%","Switzerland"
"2020","Colombia",NA,NA,"1.46%","Switzerland"
"2021","Colombia",NA,NA,"1.27%","Switzerland"
"2017","West Bank and Gaza Strip",29.72839,NA,"1.15%","Switzerland"
"2018","West Bank and Gaza Strip",34.844189,NA,"1.39%","Switzerland"
"2019","West Bank and Gaza Strip",41.1277,NA,"1.58%","Switzerland"
"2020","West Bank and Gaza Strip",33.540995,NA,"1.23%","Switzerland"
"2021","West Bank and Gaza Strip",36.342529,NA,"1.23%","Switzerland"
"2017","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2018","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2019","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2020","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2021","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2018","West Bank and Gaza Strip",NA,NA,"1.37%","Switzerland"
"2019","West Bank and Gaza Strip",NA,NA,"1.56%","Switzerland"
"2020","West Bank and Gaza Strip",NA,NA,"1.12%","Switzerland"
"2021","West Bank and Gaza Strip",NA,NA,"1.21%","Switzerland"
"2017","Democratic Republic of the Congo",25.134549,NA,"0.97%","Switzerland"
"2018","Democratic Republic of the Congo",27.863321,NA,"1.11%","Switzerland"
"2019","Democratic Republic of the Congo",32.311412,NA,"1.24%","Switzerland"
"2020","Democratic Republic of the Congo",32.793328,NA,"1.20%","Switzerland"
"2021","Democratic Republic of the Congo",35.396005,NA,"1.20%","Switzerland"
"2017","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2018","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2019","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2020","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2021","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2018","Democratic Republic of the Congo",NA,NA,"1.10%","Switzerland"
"2019","Democratic Republic of the Congo",NA,NA,"1.23%","Switzerland"
"2020","Democratic Republic of the Congo",NA,NA,"1.09%","Switzerland"
"2021","Democratic Republic of the Congo",NA,NA,"1.18%","Switzerland"
"2017","Haiti",24.477241,NA,"0.95%","Switzerland"
"2018","Haiti",21.075816,NA,"0.84%","Switzerland"
"2019","Haiti",24.837832,NA,"0.95%","Switzerland"
"2020","Haiti",23.404579,NA,"0.86%","Switzerland"
"2021","Haiti",35.294785,NA,"1.20%","Switzerland"
"2017","Haiti",NA,0,NA,"Switzerland"
"2018","Haiti",NA,0,NA,"Switzerland"
"2019","Haiti",NA,0,NA,"Switzerland"
"2020","Haiti",NA,0,NA,"Switzerland"
"2021","Haiti",NA,0,NA,"Switzerland"
"2018","Haiti",NA,NA,"0.83%","Switzerland"
"2019","Haiti",NA,NA,"0.94%","Switzerland"
"2020","Haiti",NA,NA,"0.78%","Switzerland"
"2021","Haiti",NA,NA,"1.18%","Switzerland"
"2017","Tanzania",35.572259,NA,"1.38%","Switzerland"
"2018","Tanzania",34.124626,NA,"1.36%","Switzerland"
"2019","Tanzania",30.876195,NA,"1.19%","Switzerland"
"2020","Tanzania",32.090889,NA,"1.18%","Switzerland"
"2021","Tanzania",33.725041,NA,"1.14%","Switzerland"
"2017","Tanzania",NA,0,NA,"Switzerland"
"2018","Tanzania",NA,0,NA,"Switzerland"
"2019","Tanzania",NA,0,NA,"Switzerland"
"2020","Tanzania",NA,0,NA,"Switzerland"
"2021","Tanzania",NA,0,NA,"Switzerland"
"2018","Tanzania",NA,NA,"1.34%","Switzerland"
"2019","Tanzania",NA,NA,"1.17%","Switzerland"
"2020","Tanzania",NA,NA,"1.07%","Switzerland"
"2021","Tanzania",NA,NA,"1.12%","Switzerland"
"2017","Niger",37.067643,NA,"1.43%","Switzerland"
"2018","Niger",32.657978,NA,"1.30%","Switzerland"
"2019","Niger",35.878994,NA,"1.38%","Switzerland"
"2020","Niger",35.337213,NA,"1.30%","Switzerland"
"2021","Niger",33.447437,NA,"1.13%","Switzerland"
"2017","Niger",NA,0,NA,"Switzerland"
"2018","Niger",NA,0,NA,"Switzerland"
"2019","Niger",NA,0,NA,"Switzerland"
"2020","Niger",NA,0,NA,"Switzerland"
"2021","Niger",NA,0,NA,"Switzerland"
"2018","Niger",NA,NA,"1.29%","Switzerland"
"2019","Niger",NA,NA,"1.36%","Switzerland"
"2020","Niger",NA,NA,"1.18%","Switzerland"
"2021","Niger",NA,NA,"1.12%","Switzerland"
"2017","Mozambique",28.931323,NA,"1.12%","Switzerland"
"2018","Mozambique",27.41613,NA,"1.09%","Switzerland"
"2019","Mozambique",38.551298,NA,"1.48%","Switzerland"
"2020","Mozambique",35.27816,NA,"1.29%","Switzerland"
