"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Bangladesh",43.548067,NA,"0.0147452028033782%","Switzerland"
"2017","Bangladesh",NA,0,NA,"Switzerland"
"2018","Bangladesh",NA,0,NA,"Switzerland"
"2019","Bangladesh",NA,0,NA,"Switzerland"
"2020","Bangladesh",NA,0,NA,"Switzerland"
"2021","Bangladesh",NA,0,NA,"Switzerland"
"2018","Bangladesh",NA,NA,"0.0192999373375979%","Switzerland"
"2019","Bangladesh",NA,NA,"0.0165790054097034%","Switzerland"
"2020","Bangladesh",NA,NA,"0.0125422745668124%","Switzerland"
"2021","Bangladesh",NA,NA,"0.01452643306475%","Switzerland"
"2017","Mali",35.669503,NA,"0.0138001662760208%","Switzerland"
"2018","Mali",42.867781,NA,"0.0170933573601952%","Switzerland"
"2019","Mali",41.287537,NA,"0.0158607480132269%","Switzerland"
"2020","Mali",44.597314,NA,"0.0163533706826162%","Switzerland"
"2021","Mali",42.582185,NA,"0.0144181589882272%","Switzerland"
"2017","Mali",NA,0,NA,"Switzerland"
"2018","Mali",NA,0,NA,"Switzerland"
"2019","Mali",NA,0,NA,"Switzerland"
"2020","Mali",NA,0,NA,"Switzerland"
"2021","Mali",NA,0,NA,"Switzerland"
"2018","Mali",NA,NA,"0.0168721287981283%","Switzerland"
"2019","Mali",NA,NA,"0.0156627056123369%","Switzerland"
"2020","Mali",NA,NA,"0.0148909244773963%","Switzerland"
"2021","Mali",NA,NA,"0.0142042414914375%","Switzerland"
"2017","Syrian Arab Republic",37.47166,NA,"0.0144974024067147%","Switzerland"
"2018","Syrian Arab Republic",33.679433,NA,"0.013429540100472%","Switzerland"
"2019","Syrian Arab Republic",37.742346,NA,"0.0144988508114209%","Switzerland"
"2020","Syrian Arab Republic",42.395819,NA,"0.0155461053887708%","Switzerland"
"2021","Syrian Arab Republic",38.293849,NA,"0.0129661454233306%","Switzerland"
"2017","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2018","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2019","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2020","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2021","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2018","Syrian Arab Republic",NA,NA,"0.0132557300184009%","Switzerland"
"2019","Syrian Arab Republic",NA,NA,"0.0143178134970115%","Switzerland"
"2020","Syrian Arab Republic",NA,NA,"0.014155851154766%","Switzerland"
"2021","Syrian Arab Republic",NA,NA,"0.0127737709756473%","Switzerland"
"2017","Colombia",42.006975,NA,"0.0162520694429818%","Switzerland"
"2018","Colombia",43.926551,NA,"0.0175155376912054%","Switzerland"
"2019","Colombia",55.685153,NA,"0.0213916412551077%","Switzerland"
"2020","Colombia",43.79332,NA,"0.0160585544542532%","Switzerland"
"2021","Colombia",38.219385,NA,"0.0129409322082055%","Switzerland"
"2017","Colombia",NA,0,NA,"Switzerland"
"2018","Colombia",NA,0,NA,"Switzerland"
"2019","Colombia",NA,0,NA,"Switzerland"
"2020","Colombia",NA,0,NA,"Switzerland"
"2021","Colombia",NA,0,NA,"Switzerland"
"2018","Colombia",NA,NA,"0.0172888451149257%","Switzerland"
"2019","Colombia",NA,NA,"0.0211245383423318%","Switzerland"
"2020","Colombia",NA,NA,"0.0146224730201117%","Switzerland"
"2021","Colombia",NA,NA,"0.012748931840727%","Switzerland"
"2017","West Bank and Gaza Strip",29.72839,NA,"0.0115016103565669%","Switzerland"
"2018","West Bank and Gaza Strip",34.844189,NA,"0.0138939819279002%","Switzerland"
"2019","West Bank and Gaza Strip",41.1277,NA,"0.0157993460850811%","Switzerland"
"2020","West Bank and Gaza Strip",33.540995,NA,"0.0122991336271681%","Switzerland"
"2021","West Bank and Gaza Strip",36.342529,NA,"0.0123054362089747%","Switzerland"
"2017","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2018","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2019","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2020","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2021","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2018","West Bank and Gaza Strip",NA,NA,"0.0137141608676765%","Switzerland"
"2019","West Bank and Gaza Strip",NA,NA,"0.0156020703684143%","Switzerland"
"2020","West Bank and Gaza Strip",NA,NA,"0.011199248982612%","Switzerland"
"2021","West Bank and Gaza Strip",NA,NA,"0.0121228644872397%","Switzerland"
"2017","Democratic Republic of the Congo",25.134549,NA,"0.00972430020885885%","Switzerland"
"2018","Democratic Republic of the Congo",27.863321,NA,"0.0111103885478661%","Switzerland"
"2019","Democratic Republic of the Congo",32.311412,NA,"0.0124125390110714%","Switzerland"
"2020","Democratic Republic of the Congo",32.793328,NA,"0.0120249719232108%","Switzerland"
"2021","Democratic Republic of the Congo",35.396005,NA,"0.0119849469358626%","Switzerland"
"2017","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2018","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2019","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2020","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2021","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2018","Democratic Republic of the Congo",NA,NA,"0.0109665937841661%","Switzerland"
"2019","Democratic Republic of the Congo",NA,NA,"0.0122575520568091%","Switzerland"
"2020","Democratic Republic of the Congo",NA,NA,"0.0109496049607491%","Switzerland"
"2021","Democratic Republic of the Congo",NA,NA,"0.0118071302083754%","Switzerland"
"2017","Haiti",24.477241,NA,"0.00946999445936302%","Switzerland"
"2018","Haiti",21.075816,NA,"0.00840389789585143%","Switzerland"
"2019","Haiti",24.837832,NA,"0.00954153779012932%","Switzerland"
"2020","Haiti",23.404579,NA,"0.00858221542350228%","Switzerland"
"2021","Haiti",35.294785,NA,"0.0119506742452342%","Switzerland"
"2017","Haiti",NA,0,NA,"Switzerland"
"2018","Haiti",NA,0,NA,"Switzerland"
"2019","Haiti",NA,0,NA,"Switzerland"
"2020","Haiti",NA,0,NA,"Switzerland"
"2021","Haiti",NA,0,NA,"Switzerland"
"2018","Haiti",NA,NA,"0.00829513153661147%","Switzerland"
"2019","Haiti",NA,NA,"0.00942239908049449%","Switzerland"
"2020","Haiti",NA,NA,"0.00781472665179466%","Switzerland"
"2021","Haiti",NA,NA,"0.0117733660104188%","Switzerland"
"2017","Tanzania",35.572259,NA,"0.013762543565961%","Switzerland"
"2018","Tanzania",34.124626,NA,"0.0136070590404716%","Switzerland"
"2019","Tanzania",30.876195,NA,"0.0118611955104577%","Switzerland"
"2020","Tanzania",32.090889,NA,"0.0117673948559254%","Switzerland"
"2021","Tanzania",33.725041,NA,"0.0114191651514003%","Switzerland"
"2017","Tanzania",NA,0,NA,"Switzerland"
"2018","Tanzania",NA,0,NA,"Switzerland"
"2019","Tanzania",NA,0,NA,"Switzerland"
"2020","Tanzania",NA,0,NA,"Switzerland"
"2021","Tanzania",NA,0,NA,"Switzerland"
"2018","Tanzania",NA,NA,"0.0134309514425288%","Switzerland"
"2019","Tanzania",NA,NA,"0.0117130928084693%","Switzerland"
"2020","Tanzania",NA,NA,"0.0107150624477409%","Switzerland"
"2021","Tanzania",NA,NA,"0.0112497427427135%","Switzerland"
"2017","Niger",37.067643,NA,"0.0143410923572492%","Switzerland"
"2018","Niger",32.657978,NA,"0.0130222389774594%","Switzerland"
"2019","Niger",35.878994,NA,"0.0137830377918179%","Switzerland"
"2020","Niger",35.337213,NA,"0.0129577880649844%","Switzerland"
"2021","Niger",33.447437,NA,"0.0113251695377941%","Switzerland"
"2017","Niger",NA,0,NA,"Switzerland"
"2018","Niger",NA,0,NA,"Switzerland"
"2019","Niger",NA,0,NA,"Switzerland"
"2020","Niger",NA,0,NA,"Switzerland"
"2021","Niger",NA,0,NA,"Switzerland"
"2018","Niger",NA,NA,"0.0128537003373802%","Switzerland"
"2019","Niger",NA,NA,"0.0136109383489939%","Switzerland"
"2020","Niger",NA,NA,"0.0117990013933276%","Switzerland"
"2021","Niger",NA,NA,"0.0111571417112025%","Switzerland"
"2017","Mozambique",28.931323,NA,"0.0111932332778863%","Switzerland"
"2018","Mozambique",27.41613,NA,"0.0109320729133045%","Switzerland"
"2019","Mozambique",38.551298,NA,"0.0148096124784779%","Switzerland"
"2020","Mozambique",35.27816,NA,"0.0129361339447627%","Switzerland"
