"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Bangladesh",43.548067,NA,"0.0147452028033782%","Switzerland"
"2017","Bangladesh",NA,0,NA,"Switzerland"
"2018","Bangladesh",NA,0,NA,"Switzerland"
"2019","Bangladesh",NA,0,NA,"Switzerland"
"2020","Bangladesh",NA,0,NA,"Switzerland"
"2021","Bangladesh",NA,0,NA,"Switzerland"
"2018","Bangladesh",NA,NA,"0.0192999373375979%","Switzerland"
"2019","Bangladesh",NA,NA,"0.0165790054097034%","Switzerland"
"2020","Bangladesh",NA,NA,"0.0125422745668124%","Switzerland"
"2021","Bangladesh",NA,NA,"0.01452643306475%","Switzerland"
"2017","Mali",35.669503,NA,"0.0138001662760208%","Switzerland"
"2018","Mali",42.867781,NA,"0.0170933573601952%","Switzerland"
"2019","Mali",41.287537,NA,"0.0158607480132269%","Switzerland"
"2020","Mali",44.597314,NA,"0.0163533706826162%","Switzerland"
"2021","Mali",42.582185,NA,"0.0144181589882272%","Switzerland"
"2017","Mali",NA,0,NA,"Switzerland"
"2018","Mali",NA,0,NA,"Switzerland"
"2019","Mali",NA,0,NA,"Switzerland"
"2020","Mali",NA,0,NA,"Switzerland"
"2021","Mali",NA,0,NA,"Switzerland"
"2018","Mali",NA,NA,"0.0168721287981283%","Switzerland"
"2019","Mali",NA,NA,"0.0156627056123369%","Switzerland"
"2020","Mali",NA,NA,"0.0148909244773963%","Switzerland"
"2021","Mali",NA,NA,"0.0142042414914375%","Switzerland"
"2017","Syrian Arab Republic",37.47166,NA,"0.0144974024067147%","Switzerland"
"2018","Syrian Arab Republic",33.679433,NA,"0.013429540100472%","Switzerland"
"2019","Syrian Arab Republic",37.742346,NA,"0.0144988508114209%","Switzerland"
"2020","Syrian Arab Republic",42.395819,NA,"0.0155461053887708%","Switzerland"
"2021","Syrian Arab Republic",38.293849,NA,"0.0129661454233306%","Switzerland"
"2017","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2018","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2019","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2020","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2021","Syrian Arab Republic",NA,0,NA,"Switzerland"
"2018","Syrian Arab Republic",NA,NA,"0.0132557300184009%","Switzerland"
"2019","Syrian Arab Republic",NA,NA,"0.0143178134970115%","Switzerland"
"2020","Syrian Arab Republic",NA,NA,"0.014155851154766%","Switzerland"
"2021","Syrian Arab Republic",NA,NA,"0.0127737709756473%","Switzerland"
"2017","Colombia",42.006975,NA,"0.0162520694429818%","Switzerland"
"2018","Colombia",43.926551,NA,"0.0175155376912054%","Switzerland"
"2019","Colombia",55.685153,NA,"0.0213916412551077%","Switzerland"
"2020","Colombia",43.79332,NA,"0.0160585544542532%","Switzerland"
"2021","Colombia",38.219385,NA,"0.0129409322082055%","Switzerland"
"2017","Colombia",NA,0,NA,"Switzerland"
"2018","Colombia",NA,0,NA,"Switzerland"
"2019","Colombia",NA,0,NA,"Switzerland"
"2020","Colombia",NA,0,NA,"Switzerland"
"2021","Colombia",NA,0,NA,"Switzerland"
"2018","Colombia",NA,NA,"0.0172888451149257%","Switzerland"
"2019","Colombia",NA,NA,"0.0211245383423318%","Switzerland"
"2020","Colombia",NA,NA,"0.0146224730201117%","Switzerland"
"2021","Colombia",NA,NA,"0.012748931840727%","Switzerland"
"2017","West Bank and Gaza Strip",29.72839,NA,"0.0115016103565669%","Switzerland"
"2018","West Bank and Gaza Strip",34.844189,NA,"0.0138939819279002%","Switzerland"
"2019","West Bank and Gaza Strip",41.1277,NA,"0.0157993460850811%","Switzerland"
"2020","West Bank and Gaza Strip",33.540995,NA,"0.0122991336271681%","Switzerland"
"2021","West Bank and Gaza Strip",36.342529,NA,"0.0123054362089747%","Switzerland"
"2017","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2018","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2019","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2020","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2021","West Bank and Gaza Strip",NA,0,NA,"Switzerland"
"2018","West Bank and Gaza Strip",NA,NA,"0.0137141608676765%","Switzerland"
"2019","West Bank and Gaza Strip",NA,NA,"0.0156020703684143%","Switzerland"
"2020","West Bank and Gaza Strip",NA,NA,"0.011199248982612%","Switzerland"
"2021","West Bank and Gaza Strip",NA,NA,"0.0121228644872397%","Switzerland"
"2017","Democratic Republic of the Congo",25.134549,NA,"0.00972430020885885%","Switzerland"
"2018","Democratic Republic of the Congo",27.863321,NA,"0.0111103885478661%","Switzerland"
"2019","Democratic Republic of the Congo",32.311412,NA,"0.0124125390110714%","Switzerland"
"2020","Democratic Republic of the Congo",32.793328,NA,"0.0120249719232108%","Switzerland"
"2021","Democratic Republic of the Congo",35.396005,NA,"0.0119849469358626%","Switzerland"
"2017","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2018","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2019","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2020","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2021","Democratic Republic of the Congo",NA,0,NA,"Switzerland"
"2018","Democratic Republic of the Congo",NA,NA,"0.0109665937841661%","Switzerland"
"2019","Democratic Republic of the Congo",NA,NA,"0.0122575520568091%","Switzerland"
"2020","Democratic Republic of the Congo",NA,NA,"0.0109496049607491%","Switzerland"
"2021","Democratic Republic of the Congo",NA,NA,"0.0118071302083754%","Switzerland"
"2017","Haiti",24.477241,NA,"0.00946999445936302%","Switzerland"
"2018","Haiti",21.075816,NA,"0.00840389789585143%","Switzerland"
"2019","Haiti",24.837832,NA,"0.00954153779012932%","Switzerland"
"2020","Haiti",23.404579,NA,"0.00858221542350228%","Switzerland"
"2021","Haiti",35.294785,NA,"0.0119506742452342%","Switzerland"
"2017","Haiti",NA,0,NA,"Switzerland"
"2018","Haiti",NA,0,NA,"Switzerland"
"2019","Haiti",NA,0,NA,"Switzerland"
"2020","Haiti",NA,0,NA,"Switzerland"
"2021","Haiti",NA,0,NA,"Switzerland"
"2018","Haiti",NA,NA,"0.00829513153661147%","Switzerland"
"2019","Haiti",NA,NA,"0.00942239908049449%","Switzerland"
"2020","Haiti",NA,NA,"0.00781472665179466%","Switzerland"
"2021","Haiti",NA,NA,"0.0117733660104188%","Switzerland"
"2017","Tanzania",35.572259,NA,"0.013762543565961%","Switzerland"
"2018","Tanzania",34.124626,NA,"0.0136070590404716%","Switzerland"
"2019","Tanzania",30.876195,NA,"0.0118611955104577%","Switzerland"
"2020","Tanzania",32.090889,NA,"0.0117673948559254%","Switzerland"
"2021","Tanzania",33.725041,NA,"0.0114191651514003%","Switzerland"
"2017","Tanzania",NA,0,NA,"Switzerland"
"2018","Tanzania",NA,0,NA,"Switzerland"
"2019","Tanzania",NA,0,NA,"Switzerland"
"2020","Tanzania",NA,0,NA,"Switzerland"
"2021","Tanzania",NA,0,NA,"Switzerland"
"2018","Tanzania",NA,NA,"0.0134309514425288%","Switzerland"
"2019","Tanzania",NA,NA,"0.0117130928084693%","Switzerland"
"2020","Tanzania",NA,NA,"0.0107150624477409%","Switzerland"
"2021","Tanzania",NA,NA,"0.0112497427427135%","Switzerland"
"2017","Niger",37.067643,NA,"0.0143410923572492%","Switzerland"
"2018","Niger",32.657978,NA,"0.0130222389774594%","Switzerland"
"2019","Niger",35.878994,NA,"0.0137830377918179%","Switzerland"
"2020","Niger",35.337213,NA,"0.0129577880649844%","Switzerland"
"2021","Niger",33.447437,NA,"0.0113251695377941%","Switzerland"
"2017","Niger",NA,0,NA,"Switzerland"
"2018","Niger",NA,0,NA,"Switzerland"
"2019","Niger",NA,0,NA,"Switzerland"
"2020","Niger",NA,0,NA,"Switzerland"
"2021","Niger",NA,0,NA,"Switzerland"
"2018","Niger",NA,NA,"0.0128537003373802%","Switzerland"
"2019","Niger",NA,NA,"0.0136109383489939%","Switzerland"
"2020","Niger",NA,NA,"0.0117990013933276%","Switzerland"
"2021","Niger",NA,NA,"0.0111571417112025%","Switzerland"
"2017","Mozambique",28.931323,NA,"0.0111932332778863%","Switzerland"
"2018","Mozambique",27.41613,NA,"0.0109320729133045%","Switzerland"
"2019","Mozambique",38.551298,NA,"0.0148096124784779%","Switzerland"
"2020","Mozambique",35.27816,NA,"0.0129361339447627%","Switzerland"
"2021","Mozambique",33.069938,NA,"0.0111973498733054%","Switzerland"
"2017","Mozambique",NA,0,NA,"Switzerland"
"2018","Mozambique",NA,0,NA,"Switzerland"
"2019","Mozambique",NA,0,NA,"Switzerland"
"2020","Mozambique",NA,0,NA,"Switzerland"
"2021","Mozambique",NA,0,NA,"Switzerland"
"2018","Mozambique",NA,NA,"0.0107905859765923%","Switzerland"
"2019","Mozambique",NA,NA,"0.0146246948939452%","Switzerland"
"2020","Mozambique",NA,NA,"0.0117792837537593%","Switzerland"
"2021","Mozambique",NA,NA,"0.0110312184651602%","Switzerland"
"2017","Albania",24.293867,NA,"0.00939904893229193%","Switzerland"
"2018","Albania",23.784342,NA,"0.00948391187738642%","Switzerland"
"2019","Albania",33.444099,NA,"0.0128476645814066%","Switzerland"
"2020","Albania",33.792393,NA,"0.0123913186561335%","Switzerland"
"2021","Albania",32.425678,NA,"0.0109792059920143%","Switzerland"
"2017","Albania",NA,0,NA,"Switzerland"
"2018","Albania",NA,0,NA,"Switzerland"
"2019","Albania",NA,0,NA,"Switzerland"
"2020","Albania",NA,0,NA,"Switzerland"
"2021","Albania",NA,0,NA,"Switzerland"
"2018","Albania",NA,NA,"0.00936116757717721%","Switzerland"
"2019","Albania",NA,NA,"0.0126872445093262%","Switzerland"
"2020","Albania",NA,NA,"0.0112831901058771%","Switzerland"
"2021","Albania",NA,NA,"0.0108163111131003%","Switzerland"
"2017","Bosnia and Herzegovina",24.771482,NA,"0.00958383329600795%","Switzerland"
"2018","Bosnia and Herzegovina",25.209599,NA,"0.010052227443595%","Switzerland"
"2019","Bosnia and Herzegovina",24.886228,NA,"0.00956012927842391%","Switzerland"
"2020","Bosnia and Herzegovina",22.605457,NA,"0.00828918570681052%","Switzerland"
"2021","Bosnia and Herzegovina",30.707488,NA,"0.0103974336712191%","Switzerland"
"2017","Bosnia and Herzegovina",NA,0,NA,"Switzerland"
"2018","Bosnia and Herzegovina",NA,0,NA,"Switzerland"
"2019","Bosnia and Herzegovina",NA,0,NA,"Switzerland"
"2020","Bosnia and Herzegovina",NA,0,NA,"Switzerland"
"2021","Bosnia and Herzegovina",NA,0,NA,"Switzerland"
"2018","Bosnia and Herzegovina",NA,NA,"0.00992212779283274%","Switzerland"
"2019","Bosnia and Herzegovina",NA,NA,"0.00944075842948677%","Switzerland"
"2020","Bosnia and Herzegovina",NA,NA,"0.00754790194234633%","Switzerland"
"2021","Bosnia and Herzegovina",NA,NA,"0.0102431703574493%","Switzerland"
"2017","Chad",28.898272,NA,"0.0111804461836677%","Switzerland"
"2018","Chad",33.630111,NA,"0.0134098731489281%","Switzerland"
"2019","Chad",30.410876,NA,"0.0116824416311752%","Switzerland"
"2020","Chad",29.631874,NA,"0.0108656996594588%","Switzerland"
"2021","Chad",30.4489,NA,"0.010309876799808%","Switzerland"
"2017","Chad",NA,0,NA,"Switzerland"
"2018","Chad",NA,0,NA,"Switzerland"
"2019","Chad",NA,0,NA,"Switzerland"
"2020","Chad",NA,0,NA,"Switzerland"
"2021","Chad",NA,0,NA,"Switzerland"
"2018","Chad",NA,NA,"0.0132363176038282%","Switzerland"
"2019","Chad",NA,NA,"0.0115365709076151%","Switzerland"
"2020","Chad",NA,NA,"0.00989400388233522%","Switzerland"
"2021","Chad",NA,NA,"0.010156912538627%","Switzerland"
"2017","Benin",29.561545,NA,"0.0114370597307193%","Switzerland"
"2018","Benin",30.444649,NA,"0.0121396828322583%","Switzerland"
"2019","Benin",27.575954,NA,"0.0105933966857441%","Switzerland"
"2020","Benin",29.116028,NA,"0.0106765443024087%","Switzerland"
"2021","Benin",28.818471,NA,"0.00975782000561068%","Switzerland"
"2017","Benin",NA,0,NA,"Switzerland"
"2018","Benin",NA,0,NA,"Switzerland"
"2019","Benin",NA,0,NA,"Switzerland"
"2020","Benin",NA,0,NA,"Switzerland"
"2021","Benin",NA,0,NA,"Switzerland"
"2018","Benin",NA,NA,"0.0119825665606953%","Switzerland"
"2019","Benin",NA,NA,"0.0104611241276355%","Switzerland"
"2020","Benin",NA,NA,"0.00972176427552914%","Switzerland"
"2021","Benin",NA,NA,"0.00961304643005026%","Switzerland"
"2017","Kyrgyzstan",28.464444,NA,"0.0110126025628807%","Switzerland"
"2018","Kyrgyzstan",21.631271,NA,"0.00862538337028052%","Switzerland"
"2019","Kyrgyzstan",24.575313,NA,"0.00944069022182598%","Switzerland"
"2020","Kyrgyzstan",25.008203,NA,"0.00917024764686757%","Switzerland"
"2021","Kyrgyzstan",27.359931,NA,"0.00926396414521534%","Switzerland"
"2017","Kyrgyzstan",NA,0,NA,"Switzerland"
"2018","Kyrgyzstan",NA,0,NA,"Switzerland"
"2019","Kyrgyzstan",NA,0,NA,"Switzerland"
"2020","Kyrgyzstan",NA,0,NA,"Switzerland"
"2021","Kyrgyzstan",NA,0,NA,"Switzerland"
"2018","Kyrgyzstan",NA,NA,"0.00851375046399575%","Switzerland"
"2019","Kyrgyzstan",NA,NA,"0.00932281072736398%","Switzerland"
"2020","Kyrgyzstan",NA,NA,"0.00835017243837589%","Switzerland"
"2021","Kyrgyzstan",NA,NA,"0.00912651774710641%","Switzerland"
"2017","Egypt",10.667007,NA,"0.00412695602367876%","Switzerland"
"2018","Egypt",13.060151,NA,"0.00520768332331246%","Switzerland"
"2019","Egypt",15.656662,NA,"0.00601456005259564%","Switzerland"
"2020","Egypt",17.968996,NA,"0.00658904373439278%","Switzerland"
"2021","Egypt",26.999119,NA,"0.00914179463275701%","Switzerland"
"2017","Egypt",NA,0,NA,"Switzerland"
"2018","Egypt",NA,0,NA,"Switzerland"
"2019","Egypt",NA,0,NA,"Switzerland"
"2020","Egypt",NA,0,NA,"Switzerland"
"2021","Egypt",NA,0,NA,"Switzerland"
"2018","Egypt",NA,NA,"0.005140283556898%","Switzerland"
"2019","Egypt",NA,NA,"0.00593946032135224%","Switzerland"
"2020","Egypt",NA,NA,"0.00599979995141941%","Switzerland"
"2021","Egypt",NA,NA,"0.00900616082364162%","Switzerland"
"2017","Indonesia",20.110256,NA,"0.00778045258027128%","Switzerland"
"2018","Indonesia",30.137533,NA,"0.0120172215474292%","Switzerland"
"2019","Indonesia",26.328956,NA,"0.0101143581552791%","Switzerland"
"2020","Indonesia",14.201318,NA,"0.00520747544203468%","Switzerland"
"2021","Indonesia",26.171871,NA,"0.00886169174027526%","Switzerland"
"2017","Indonesia",NA,0,NA,"Switzerland"
"2018","Indonesia",NA,0,NA,"Switzerland"
"2019","Indonesia",NA,0,NA,"Switzerland"
"2020","Indonesia",NA,0,NA,"Switzerland"
"2021","Indonesia",NA,0,NA,"Switzerland"
"2018","Indonesia",NA,NA,"0.0118616902151722%","Switzerland"
"2019","Indonesia",NA,NA,"0.00998806702633224%","Switzerland"
"2020","Indonesia",NA,NA,"0.00474178229248265%","Switzerland"
"2021","Indonesia",NA,NA,"0.00873021372592202%","Switzerland"
"2017","Lebanon",22.379536,NA,"0.00865841382707779%","Switzerland"
"2018","Lebanon",19.387986,NA,"0.00773088238909454%","Switzerland"
"2019","Lebanon",23.0232,NA,"0.00884444072452481%","Switzerland"
"2020","Lebanon",28.344165,NA,"0.0103935101771877%","Switzerland"
"2021","Lebanon",26.145073,NA,"0.0088526180437384%","Switzerland"
"2017","Lebanon",NA,0,NA,"Switzerland"
"2018","Lebanon",NA,0,NA,"Switzerland"
"2019","Lebanon",NA,0,NA,"Switzerland"
"2020","Lebanon",NA,0,NA,"Switzerland"
"2021","Lebanon",NA,0,NA,"Switzerland"
"2018","Lebanon",NA,NA,"0.00763082644581741%","Switzerland"
"2019","Lebanon",NA,NA,"0.00873400619305423%","Switzerland"
"2020","Lebanon",NA,NA,"0.00946404127364843%","Switzerland"
"2021","Lebanon",NA,NA,"0.00872127465284516%","Switzerland"
"2017","Somalia",21.594156,NA,"0.00835455832929131%","Switzerland"
"2018","Somalia",20.75132,NA,"0.00827450640507298%","Switzerland"
"2019","Somalia",30.871997,NA,"0.0118595828344543%","Switzerland"
"2020","Somalia",27.46357,NA,"0.0100706051597183%","Switzerland"
"2021","Somalia",26.050196,NA,"0.00882049306775781%","Switzerland"
"2017","Somalia",NA,0,NA,"Switzerland"
"2018","Somalia",NA,0,NA,"Switzerland"
"2019","Somalia",NA,0,NA,"Switzerland"
"2020","Somalia",NA,0,NA,"Switzerland"
"2021","Somalia",NA,0,NA,"Switzerland"
"2018","Somalia",NA,NA,"0.00816741467843125%","Switzerland"
"2019","Somalia",NA,NA,"0.0117115002688571%","Switzerland"
"2020","Somalia",NA,NA,"0.00917001294628834%","Switzerland"
"2021","Somalia",NA,NA,"0.00868962630459851%","Switzerland"
"2017","Ethiopia",18.279669,NA,"0.00707221717304618%","Switzerland"
"2018","Ethiopia",16.874259,NA,"0.00672854373487375%","Switzerland"
"2019","Ethiopia",17.312727,NA,"0.00665074306488152%","Switzerland"
"2020","Ethiopia",20.150378,NA,"0.00738893380056104%","Switzerland"
"2021","Ethiopia",25.449063,NA,"0.00861695181765357%","Switzerland"
"2017","Ethiopia",NA,0,NA,"Switzerland"
"2018","Ethiopia",NA,0,NA,"Switzerland"
"2019","Ethiopia",NA,0,NA,"Switzerland"
"2020","Ethiopia",NA,0,NA,"Switzerland"
"2021","Ethiopia",NA,0,NA,"Switzerland"
"2018","Ethiopia",NA,NA,"0.00664146042971005%","Switzerland"
"2019","Ethiopia",NA,NA,"0.00656769974793501%","Switzerland"
"2020","Ethiopia",NA,NA,"0.00672815759686755%","Switzerland"
"2021","Ethiopia",NA,NA,"0.00848910492927519%","Switzerland"
"2017","South Sudan",26.978085,NA,"0.0104375454518842%","Switzerland"
"2018","South Sudan",24.641237,NA,"0.00982559535419537%","Switzerland"
"2019","South Sudan",23.427712,NA,"0.00899983538757594%","Switzerland"
"2020","South Sudan",25.323684,NA,"0.00928593124468071%","Switzerland"
"2021","South Sudan",25.442703,NA,"0.00861479834687312%","Switzerland"
"2017","South Sudan",NA,0,NA,"Switzerland"
"2018","South Sudan",NA,0,NA,"Switzerland"
"2019","South Sudan",NA,0,NA,"Switzerland"
"2020","South Sudan",NA,0,NA,"Switzerland"
"2021","South Sudan",NA,0,NA,"Switzerland"
"2018","South Sudan",NA,NA,"0.0096984288598751%","Switzerland"
"2019","South Sudan",NA,NA,"0.00888746054836387%","Switzerland"
"2020","South Sudan",NA,NA,"0.00845551070482516%","Switzerland"
"2021","South Sudan",NA,NA,"0.00848698340883453%","Switzerland"
"2017","Bolivia",30.111796,NA,"0.0116499462207146%","Switzerland"
"2018","Bolivia",30.503152,NA,"0.0121630106710761%","Switzerland"
"2019","Bolivia",23.234277,NA,"0.00892552667325524%","Switzerland"
"2020","Bolivia",28.28015,NA,"0.0103700365432319%","Switzerland"
"2021","Bolivia",25.247076,NA,"0.00854855982040038%","Switzerland"
"2017","Bolivia",NA,0,NA,"Switzerland"
"2018","Bolivia",NA,0,NA,"Switzerland"
"2019","Bolivia",NA,0,NA,"Switzerland"
"2020","Bolivia",NA,0,NA,"Switzerland"
"2021","Bolivia",NA,0,NA,"Switzerland"
"2018","Bolivia",NA,NA,"0.0120055924819828%","Switzerland"
"2019","Bolivia",NA,NA,"0.00881407967654963%","Switzerland"
"2020","Bolivia",NA,NA,"0.00944266683548338%","Switzerland"
"2021","Bolivia",NA,NA,"0.00842172764165759%","Switzerland"
"2017","Peru",28.725891,NA,"0.0111137537359814%","Switzerland"
"2018","Peru",26.961888,NA,"0.0107509457205065%","Switzerland"
"2019","Peru",31.437749,NA,"0.0120769183928815%","Switzerland"
"2020","Peru",23.921425,NA,"0.00877173747014006%","Switzerland"
"2021","Peru",23.256658,NA,"0.00787461217828128%","Switzerland"
"2017","Peru",NA,0,NA,"Switzerland"
"2018","Peru",NA,0,NA,"Switzerland"
"2019","Peru",NA,0,NA,"Switzerland"
"2020","Peru",NA,0,NA,"Switzerland"
"2021","Peru",NA,0,NA,"Switzerland"
"2018","Peru",NA,NA,"0.0106118029990102%","Switzerland"
"2019","Peru",NA,NA,"0.0119261221056015%","Switzerland"
"2020","Peru",NA,NA,"0.00798730015593987%","Switzerland"
"2021","Peru",NA,NA,"0.00775777913969828%","Switzerland"
"2017","Serbia",27.89617,NA,"0.0107927431583261%","Switzerland"
"2018","Serbia",26.275513,NA,"0.0104772564162221%","Switzerland"
"2019","Serbia",23.44463,NA,"0.00900633449491886%","Switzerland"
"2020","Serbia",28.14718,NA,"0.0103212778287571%","Switzerland"
"2021","Serbia",22.810765,NA,"0.00772363457659791%","Switzerland"
"2017","Serbia",NA,0,NA,"Switzerland"
"2018","Serbia",NA,0,NA,"Switzerland"
"2019","Serbia",NA,0,NA,"Switzerland"
"2020","Serbia",NA,0,NA,"Switzerland"
"2021","Serbia",NA,0,NA,"Switzerland"
"2018","Serbia",NA,NA,"0.0103416558830721%","Switzerland"
"2019","Serbia",NA,NA,"0.00889387850576224%","Switzerland"
"2020","Serbia",NA,NA,"0.00939826850629792%","Switzerland"
"2021","Serbia",NA,NA,"0.00760904154318129%","Switzerland"
"2017","Tunisia",20.560132,NA,"0.00795450500829617%","Switzerland"
"2018","Tunisia",16.148318,NA,"0.00643907764528499%","Switzerland"
"2019","Tunisia",18.36073,NA,"0.00705333698808177%","Switzerland"
"2020","Tunisia",30.4676,NA,"0.0111721516818183%","Switzerland"
"2021","Tunisia",22.74795,NA,"0.00770236566668064%","Switzerland"
"2017","Tunisia",NA,0,NA,"Switzerland"
"2018","Tunisia",NA,0,NA,"Switzerland"
"2019","Tunisia",NA,0,NA,"Switzerland"
"2020","Tunisia",NA,0,NA,"Switzerland"
"2021","Tunisia",NA,0,NA,"Switzerland"
"2018","Tunisia",NA,NA,"0.00635574071746644%","Switzerland"
"2019","Tunisia",NA,NA,"0.00696526675392633%","Switzerland"
"2020","Tunisia",NA,NA,"0.0101730505699854%","Switzerland"
"2021","Tunisia",NA,NA,"0.00758808819310579%","Switzerland"
"2017","Kosovo",26.178603,NA,"0.0101282340343777%","Switzerland"
"2018","Kosovo",19.252579,NA,"0.00767688938581611%","Switzerland"
"2019","Kosovo",21.444522,NA,"0.0082379861919615%","Switzerland"
"2020","Kosovo",20.999456,NA,"0.00770028186229531%","Switzerland"
"2021","Kosovo",22.323058,NA,"0.00755849892032119%","Switzerland"
"2017","Kosovo",NA,0,NA,"Switzerland"
"2018","Kosovo",NA,0,NA,"Switzerland"
"2019","Kosovo",NA,0,NA,"Switzerland"
"2020","Kosovo",NA,0,NA,"Switzerland"
"2021","Kosovo",NA,0,NA,"Switzerland"
