"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Viet Nam",31.759141,0,"2%","Belgium"
"2019","Viet Nam",17.267354,0,"1%","Belgium"
"2020","Viet Nam",6.515888,0,"1%","Belgium"
"2021","Viet Nam",8.163218,0,"1%","Belgium"
"2017","Viet Nam",0,0,"0%","Belgium"
"2018","Viet Nam",0,0,"0%","Belgium"
"2019","Viet Nam",0,0,"0%","Belgium"
"2020","Viet Nam",0,0,"0%","Belgium"
"2021","Viet Nam",0,0,"0%","Belgium"
"2017","Ecuador",9.084888,0,"1%","Belgium"
"2018","Ecuador",9.608645,0,"1%","Belgium"
"2019","Ecuador",9.468672,0,"1%","Belgium"
"2020","Ecuador",8.590037,0,"1%","Belgium"
"2021","Ecuador",7.340727,0,"1%","Belgium"
"2017","Ecuador",0,0,"0%","Belgium"
"2018","Ecuador",0,0,"0%","Belgium"
"2019","Ecuador",0,0,"0%","Belgium"
"2020","Ecuador",0,0,"0%","Belgium"
"2021","Ecuador",0,0,"0%","Belgium"
"2017","Bolivia",16.580537,0,"1%","Belgium"
"2018","Bolivia",11.566009,0,"1%","Belgium"
"2019","Bolivia",8.870361,0,"1%","Belgium"
"2020","Bolivia",8.16129,0,"1%","Belgium"
"2021","Bolivia",6.862474,0,"1%","Belgium"
"2017","Bolivia",0,0,"0%","Belgium"
"2018","Bolivia",0,0,"0%","Belgium"
"2019","Bolivia",0,0,"0%","Belgium"
"2020","Bolivia",0,0,"0%","Belgium"
"2021","Bolivia",0,0,"0%","Belgium"
"2017","Yemen",13.357561,0,"1%","Belgium"
"2018","Yemen",10.99709,0,"1%","Belgium"
"2019","Yemen",9.857932,0,"1%","Belgium"
"2020","Yemen",16.368598,0,"1%","Belgium"
"2021","Yemen",6.848687,0,"1%","Belgium"
"2017","Yemen",0,0,"0%","Belgium"
"2018","Yemen",0,0,"0%","Belgium"
"2019","Yemen",0,0,"0%","Belgium"
"2020","Yemen",0,0,"0%","Belgium"
"2021","Yemen",0,0,"0%","Belgium"
"2017","Nigeria",12.291211,0,"1%","Belgium"
"2018","Nigeria",5.522976,0,"0%","Belgium"
"2019","Nigeria",6.525504,0,"1%","Belgium"
"2020","Nigeria",7.956693,0,"1%","Belgium"
"2021","Nigeria",5.936386,0,"0%","Belgium"
"2017","Nigeria",0,0,"0%","Belgium"
"2019","Nigeria",0,0,"0%","Belgium"
"2020","Nigeria",0,0,"0%","Belgium"
"2017","Haiti",7.857867,0,"1%","Belgium"
"2018","Haiti",10.677151,0,"1%","Belgium"
"2019","Haiti",7.74325,0,"1%","Belgium"
"2020","Haiti",6.75979,0,"1%","Belgium"
"2021","Haiti",5.680409,0,"0%","Belgium"
"2017","Haiti",0,0,"0%","Belgium"
"2018","Haiti",0,0,"0%","Belgium"
"2019","Haiti",0,0,"0%","Belgium"
"2020","Haiti",0,0,"0%","Belgium"
"2017","Philippines",4.378602,0,"0%","Belgium"
"2018","Philippines",5.225911,0,"0%","Belgium"
"2019","Philippines",5.061265,0,"0%","Belgium"
"2020","Philippines",4.672234,0,"0%","Belgium"
"2021","Philippines",5.488824,0,"0%","Belgium"
"2017","Iraq",12.440504,0,"1%","Belgium"
"2018","Iraq",13.826035,0,"1%","Belgium"
"2019","Iraq",15.653833,0,"1%","Belgium"
"2020","Iraq",11.825018,0,"1%","Belgium"
"2021","Iraq",5.143273,0,"0%","Belgium"
"2017","Iraq",0,0,"0%","Belgium"
"2018","Iraq",0,0,"0%","Belgium"
"2019","Iraq",0,0,"0%","Belgium"
"2020","Iraq",0,0,"0%","Belgium"
"2017","Madagascar",2.713907,0,"0%","Belgium"
"2018","Madagascar",3.228242,0,"0%","Belgium"
"2019","Madagascar",2.444899,0.074753,"0%","Belgium"
"2020","Madagascar",2.199701,0,"0%","Belgium"
"2021","Madagascar",2.162312,0,"0%","Belgium"
"2020","Madagascar",0,3.803943,"29%","Belgium"
"2021","Madagascar",0,2.494496,"22%","Belgium"
"2017","Cuba",11.150214,0,"1%","Belgium"
"2018","Cuba",13.366953,0,"1%","Belgium"
"2019","Cuba",4.625147,0,"0%","Belgium"
"2020","Cuba",5.456436,0,"0%","Belgium"
"2021","Cuba",4.482066,0,"0%","Belgium"
"2017","Cuba",0,0,"0%","Belgium"
"2018","Cuba",0,0,"0%","Belgium"
"2017","Cambodia",4.326931,0,"0%","Belgium"
"2018","Cambodia",4.496699,0,"0%","Belgium"
"2019","Cambodia",4.483845,0,"0%","Belgium"
"2020","Cambodia",4.732173,0,"0%","Belgium"
"2021","Cambodia",4.138453,0,"0%","Belgium"
"2017","Ukraine",3.480058,0,"0%","Belgium"
"2018","Ukraine",3.883106,0,"0%","Belgium"
"2019","Ukraine",3.392503,0,"0%","Belgium"
"2020","Ukraine",4.161054,0,"0%","Belgium"
"2021","Ukraine",3.877479,0,"0%","Belgium"
"2017","Indonesia",2.543613,0,"0%","Belgium"
"2018","Indonesia",3.456617,0,"0%","Belgium"
"2019","Indonesia",3.122184,0,"0%","Belgium"
"2020","Indonesia",3.549609,0,"0%","Belgium"
"2021","Indonesia",2.959616,0,"0%","Belgium"
"2017","Malawi",9.97849,0,"1%","Belgium"
"2018","Malawi",8.129757,0,"1%","Belgium"
"2019","Malawi",8.08194,0,"1%","Belgium"
"2020","Malawi",6.137433,0,"0%","Belgium"
"2021","Malawi",2.884795,0,"0%","Belgium"
"2017","Malawi",0,0,"0%","Belgium"
"2018","Malawi",0,0,"0%","Belgium"
"2019","Malawi",0,0,"0%","Belgium"
"2017","Cameroon",3.936617,0,"0%","Belgium"
"2018","Cameroon",2.838745,0,"0%","Belgium"
"2019","Cameroon",3.08926,0,"0%","Belgium"
"2020","Cameroon",2.238766,0,"0%","Belgium"
"2021","Cameroon",2.637384,0,"0%","Belgium"
"2017","Afghanistan",0.214322,0,"0%","Belgium"
"2018","Afghanistan",0.064569,0,"0%","Belgium"
"2019","Afghanistan",2.486439,0,"0%","Belgium"
"2020","Afghanistan",0,0,"0%","Belgium"
"2021","Afghanistan",2.633608,0,"0%","Belgium"
"2017","Jordan",5.387535,0,"0%","Belgium"
"2018","Jordan",3.979863,0,"0%","Belgium"
"2019","Jordan",1.507706,0,"0%","Belgium"
"2020","Jordan",1.249569,0,"0%","Belgium"
"2021","Jordan",2.436731,0,"0%","Belgium"
"2017","Guatemala",2.623239,0,"0%","Belgium"
"2018","Guatemala",3.253809,0,"0%","Belgium"
"2019","Guatemala",3.07288,0,"0%","Belgium"
"2020","Guatemala",2.434711,0,"0%","Belgium"
"2021","Guatemala",2.374824,0,"0%","Belgium"
"2017","El Salvador",2.122992,0,"0%","Belgium"
"2018","El Salvador",2.187445,0,"0%","Belgium"
"2019","El Salvador",2.248056,0,"0%","Belgium"
"2020","El Salvador",2.610011,0,"0%","Belgium"
"2021","El Salvador",2.270072,0,"0%","Belgium"
"2017","Nicaragua",2.420648,0,"0%","Belgium"
"2018","Nicaragua",2.586536,0,"0%","Belgium"
"2019","Nicaragua",2.300625,0,"0%","Belgium"
"2020","Nicaragua",2.368656,0,"0%","Belgium"
"2021","Nicaragua",2.187808,0,"0%","Belgium"
"2017","Colombia",2.012763,0,"0%","Belgium"
"2018","Colombia",2.093264,0,"0%","Belgium"
"2019","Colombia",1.718968,0,"0%","Belgium"
"2020","Colombia",2.325795,0,"0%","Belgium"
"2021","Colombia",1.738122,0,"0%","Belgium"
"2017","India",1.467815,0,"0%","Belgium"
"2018","India",1.743899,0,"0%","Belgium"
"2019","India",1.260016,0,"0%","Belgium"
"2020","India",2.415466,0,"0%","Belgium"
"2021","India",1.614135,0,"0%","Belgium"
"2017","Cabo Verde",0.004053,0,"0%","Belgium"
"2018","Cabo Verde",0,0,"0%","Belgium"
"2019","Cabo Verde",0,0,"0%","Belgium"
"2020","Cabo Verde",0,0,"0%","Belgium"
"2021","Cabo Verde",0,0,"0%","Belgium"
"2019","Cabo Verde",0,6.032927,"28%","Belgium"
"2020","Cabo Verde",0,0.17018,"1%","Belgium"
"2021","Cabo Verde",0,1.59265,"14%","Belgium"
"2017","Zambia",1.429509,0,"0%","Belgium"
"2018","Zambia",1.405104,0,"0%","Belgium"
"2019","Zambia",1.340309,0,"0%","Belgium"
"2020","Zambia",1.457631,0,"0%","Belgium"
"2021","Zambia",1.496103,0,"0%","Belgium"
"2017","Brazil",1.305364,0,"0%","Belgium"
"2018","Brazil",1.350505,0,"0%","Belgium"
"2019","Brazil",1.360897,0,"0%","Belgium"
"2020","Brazil",2.116812,0,"0%","Belgium"
"2021","Brazil",1.476293,0,"0%","Belgium"
"2017","Bangladesh",1.297423,0,"0%","Belgium"
"2018","Bangladesh",1.29935,0,"0%","Belgium"
"2019","Bangladesh",1.133736,0,"0%","Belgium"
"2020","Bangladesh",1.559587,0,"0%","Belgium"
"2021","Bangladesh",1.213518,0,"0%","Belgium"
"2017","Honduras",1.834049,0,"0%","Belgium"
"2018","Honduras",1.782907,0,"0%","Belgium"
"2019","Honduras",1.332991,0,"0%","Belgium"
"2020","Honduras",1.140433,0,"0%","Belgium"
"2021","Honduras",1.11255,0,"0%","Belgium"
"2017","Ghana",4.35147,0,"0%","Belgium"
"2018","Ghana",2.742091,0,"0%","Belgium"
"2019","Ghana",2.588588,0.025724,"0%","Belgium"
"2020","Ghana",0.505276,0,"0%","Belgium"
"2021","Ghana",1.016074,0,"0%","Belgium"
"2017","Ghana",0,1.464394,"7%","Belgium"
"2018","Ghana",0,3.012996,"12%","Belgium"
"2017","Egypt",0.298937,0,"0%","Belgium"
"2018","Egypt",0.30585,0,"0%","Belgium"
"2019","Egypt",0.270072,0,"0%","Belgium"
"2020","Egypt",1.847505,0,"0%","Belgium"
"2021","Egypt",1.006831,0,"0%","Belgium"
"2017","Congo",0.018015,0,"0%","Belgium"
"2018","Congo",0.024365,0,"0%","Belgium"
"2019","Congo",0.024183,0,"0%","Belgium"
"2020","Congo",0.296342,0,"0%","Belgium"
"2021","Congo",0.937204,0,"0%","Belgium"
"2017","Zimbabwe",1.336827,0,"0%","Belgium"
"2018","Zimbabwe",0.79035,0,"0%","Belgium"
"2019","Zimbabwe",0.708057,0,"0%","Belgium"
"2020","Zimbabwe",0.769975,0,"0%","Belgium"
"2021","Zimbabwe",0.795727,0,"0%","Belgium"
"2017","Armenia",0.328726,0,"0%","Belgium"
"2018","Armenia",0.287149,0,"0%","Belgium"
"2019","Armenia",0.185598,0,"0%","Belgium"
"2020","Armenia",0.364985,0,"0%","Belgium"
"2021","Armenia",0.770918,0,"0%","Belgium"
"2017","Togo",1.002294,0,"0%","Belgium"
"2018","Togo",0.787789,0,"0%","Belgium"
"2019","Togo",0.683944,0,"0%","Belgium"
"2020","Togo",0.754569,0,"0%","Belgium"
"2021","Togo",0.714963,0,"0%","Belgium"
"2017","Tunisia",1.806374,0,"0%","Belgium"
"2018","Tunisia",1.02856,0,"0%","Belgium"
"2019","Tunisia",1.196395,0,"0%","Belgium"
"2020","Tunisia",0.640186,0,"0%","Belgium"
"2021","Tunisia",0.593719,0,"0%","Belgium"
"2017","Dominican Republic",0.514706,0,"0%","Belgium"
"2018","Dominican Republic",0.45806,0,"0%","Belgium"
"2019","Dominican Republic",0.405811,0,"0%","Belgium"
"2020","Dominican Republic",0.421836,0,"0%","Belgium"
"2021","Dominican Republic",0.446918,0,"0%","Belgium"
"2017","China (People's Republic of)",0.541102,0,"0%","Belgium"
"2018","China (People's Republic of)",0.514569,0,"0%","Belgium"
"2019","China (People's Republic of)",0.72663,0,"0%","Belgium"
"2020","China (People's Republic of)",0.642061,0,"0%","Belgium"
"2021","China (People's Republic of)",0.436309,0,"0%","Belgium"
"2017","Mauritania",0.181094,0,"0%","Belgium"
"2018","Mauritania",0.177681,0,"0%","Belgium"
"2019","Mauritania",0.165531,0,"0%","Belgium"
"2020","Mauritania",0.811241,0,"0%","Belgium"
"2021","Mauritania",0.420091,0,"0%","Belgium"
"2017","Sri Lanka",0.925929,0,"0%","Belgium"
"2018","Sri Lanka",0.887304,0,"0%","Belgium"
"2019","Sri Lanka",0.682307,0,"0%","Belgium"
"2020","Sri Lanka",0.183027,0,"0%","Belgium"
"2021","Sri Lanka",0.412177,0,"0%","Belgium"
"2017","Angola",0.039582,0,"0%","Belgium"
"2018","Angola",0,0,"0%","Belgium"
"2019","Angola",0,0,"0%","Belgium"
"2020","Angola",1.553931,0,"0%","Belgium"
"2021","Angola",0.354778,0,"0%","Belgium"
"2017","Côte d'Ivoire",0.161804,0,"0%","Belgium"
"2018","Côte d'Ivoire",0.097599,0,"0%","Belgium"
"2019","Côte d'Ivoire",0.855519,0,"0%","Belgium"
"2020","Côte d'Ivoire",0.276017,0,"0%","Belgium"
"2021","Côte d'Ivoire",0.336402,0,"0%","Belgium"
"2017","Libya",0.114915,0,"0%","Belgium"
"2018","Libya",4.168741,0,"0%","Belgium"
"2019","Libya",1.641467,0,"0%","Belgium"
"2020","Libya",0.091289,0,"0%","Belgium"
"2021","Libya",0.31331,0,"0%","Belgium"
"2017","Belarus",0.000958,0,"0%","Belgium"
"2018","Belarus",0.016346,0,"0%","Belgium"
"2019","Belarus",0.005733,0,"0%","Belgium"
"2020","Belarus",0.04509,0,"0%","Belgium"
"2021","Belarus",0.242285,0,"0%","Belgium"
"2017","Iran",0.003716,0,"0%","Belgium"
"2018","Iran",0.009933,0,"0%","Belgium"
"2019","Iran",0.035832,0,"0%","Belgium"
"2020","Iran",0.219564,0,"0%","Belgium"
"2021","Iran",0.222327,0,"0%","Belgium"
"2017","Nepal",0.594822,0,"0%","Belgium"
"2018","Nepal",0.965289,0,"0%","Belgium"
"2019","Nepal",0.324349,0,"0%","Belgium"
"2020","Nepal",0.101084,0,"0%","Belgium"
"2021","Nepal",0.191099,0,"0%","Belgium"
"2017","Suriname",1.71063,0,"0%","Belgium"
"2018","Suriname",1.193471,0,"0%","Belgium"
"2019","Suriname",1.140403,0,"0%","Belgium"
"2020","Suriname",0.392689,0,"0%","Belgium"
"2021","Suriname",0.180162,0,"0%","Belgium"
"2017","Algeria",5.310011,0,"0%","Belgium"
"2018","Algeria",5.65054,0,"0%","Belgium"
"2019","Algeria",9.456853,0,"1%","Belgium"
"2020","Algeria",1.062797,0,"0%","Belgium"
"2021","Algeria",0.123707,0,"0%","Belgium"
"2019","Algeria",0,0,"0%","Belgium"
"2017","Gambia",0.079589,0,"0%","Belgium"
"2018","Gambia",0.229668,0,"0%","Belgium"
"2019","Gambia",0.082974,0,"0%","Belgium"
"2020","Gambia",0.034325,0,"0%","Belgium"
"2021","Gambia",0.06285,0,"0%","Belgium"
"2017","Pakistan",0.002369,0,"0%","Belgium"
"2018","Pakistan",0.01886,0,"0%","Belgium"
"2019","Pakistan",0.004942,0,"0%","Belgium"
"2020","Pakistan",0.142513,0,"0%","Belgium"
"2021","Pakistan",0.062677,0,"0%","Belgium"
"2017","Mexico",0.063417,0,"0%","Belgium"
"2018","Mexico",0.084687,0,"0%","Belgium"
"2019","Mexico",0.059395,0,"0%","Belgium"
"2020","Mexico",0.076939,0,"0%","Belgium"
"2021","Mexico",0.059355,0,"0%","Belgium"
"2017","Costa Rica",0.039723,0,"0%","Belgium"
"2018","Costa Rica",0.049631,0,"0%","Belgium"
"2019","Costa Rica",0.079859,0,"0%","Belgium"
"2020","Costa Rica",0.368262,0,"0%","Belgium"
"2021","Costa Rica",0.05501,0,"0%","Belgium"
"2017","Somalia",5.342678,0,"0%","Belgium"
"2018","Somalia",0.034954,0,"0%","Belgium"
"2019","Somalia",2.505852,0,"0%","Belgium"
"2020","Somalia",0,0,"0%","Belgium"
"2021","Somalia",0.048739,0,"0%","Belgium"
"2017","Namibia",0.016991,0,"0%","Belgium"
"2018","Namibia",0.036413,0,"0%","Belgium"
"2019","Namibia",0.036141,0,"0%","Belgium"
"2020","Namibia",0,0,"0%","Belgium"
"2021","Namibia",0.042593,0,"0%","Belgium"
"2017","Albania",0.043667,0,"0%","Belgium"
"2018","Albania",0.035142,0,"0%","Belgium"
"2019","Albania",0.035782,0,"0%","Belgium"
"2020","Albania",0.22579,0,"0%","Belgium"
"2021","Albania",0.035832,0,"0%","Belgium"
"2017","Myanmar",0.127684,0,"0%","Belgium"
"2018","Myanmar",0.072177,0,"0%","Belgium"
"2019","Myanmar",0.012936,0,"0%","Belgium"
"2020","Myanmar",0.311766,0,"0%","Belgium"
"2021","Myanmar",0.023321,0,"0%","Belgium"
"2017","Papua New Guinea",0.004585,0,"0%","Belgium"
"2018","Papua New Guinea",0.001257,0,"0%","Belgium"
"2019","Papua New Guinea",0.001248,0,"0%","Belgium"
"2020","Papua New Guinea",0,0,"0%","Belgium"
"2021","Papua New Guinea",0.018543,0,"0%","Belgium"
"2017","Thailand",0.109736,0,"0%","Belgium"
"2018","Thailand",0.07233,0,"0%","Belgium"
"2019","Thailand",0.056916,0,"0%","Belgium"
