"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Burkina Faso",39.276696,NA,"0.0289025957668748%","Belgium"
"2017","Burkina Faso",NA,0,NA,"Belgium"
"2018","Burkina Faso",NA,1.024753,"0.0407505199826683%","Belgium"
"2019","Burkina Faso",NA,1.564356,"0.0723676933647774%","Belgium"
"2020","Burkina Faso",NA,0.652554,"0.0496318760414701%","Belgium"
"2021","Burkina Faso",NA,0.116594,"0.0104523809929359%","Belgium"
"2017","Burkina Faso",NA,NA,"0.0115468171450221%","Belgium"
"2018","Burkina Faso",NA,NA,"0.011552630831278%","Belgium"
"2019","Burkina Faso",NA,NA,"0.0157884248399988%","Belgium"
"2020","Burkina Faso",NA,NA,"0.0349370245576828%","Belgium"
"2021","Burkina Faso",NA,NA,"0.0287523805424385%","Belgium"
"2017","Burundi",41.207384,NA,"0.0277035941165297%","Belgium"
"2018","Burundi",44.221135,NA,"0.0312747461398288%","Belgium"
"2019","Burundi",31.469785,NA,"0.025246398125642%","Belgium"
"2020","Burundi",29.931318,NA,"0.0240825117901555%","Belgium"
"2021","Burundi",36.394872,NA,"0.0267819440159414%","Belgium"
"2017","Burundi",NA,0,NA,"Belgium"
"2018","Burundi",NA,0,NA,"Belgium"
"2019","Burundi",NA,0,NA,"Belgium"
"2020","Burundi",NA,0,NA,"Belgium"
"2021","Burundi",NA,0,NA,"Belgium"
"2017","Burundi",NA,NA,"0.027295209292206%","Belgium"
"2018","Burundi",NA,NA,"0.03072824915869%","Belgium"
"2019","Burundi",NA,NA,"0.0248160409877813%","Belgium"
"2020","Burundi",NA,NA,"0.023830417300616%","Belgium"
"2021","Burundi",NA,NA,"0.0265638947530745%","Belgium"
"2017","Niger",17.977778,NA,"0.0120864033695776%","Belgium"
"2018","Niger",18.261135,NA,"0.01291491865485%","Belgium"
"2019","Niger",20.394554,NA,"0.0163613774253273%","Belgium"
"2020","Niger",26.461588,NA,"0.0212907933087423%","Belgium"
"2021","Niger",30.897006,NA,"0.0227362218763184%","Belgium"
"2017","Niger",NA,5.374895,"0.24151710212639%","Belgium"
"2018","Niger",NA,5.54867,"0.220649451831058%","Belgium"
"2019","Niger",NA,1.524554,"0.0705264379655557%","Belgium"
"2020","Niger",NA,0,NA,"Belgium"
"2021","Niger",NA,3.668725,"0.328892665645819%","Belgium"
"2017","Niger",NA,NA,"0.0154684921776992%","Belgium"
"2018","Niger",NA,NA,"0.0165448856176989%","Belgium"
"2019","Niger",NA,NA,"0.0172846901414676%","Belgium"
"2020","Niger",NA,NA,"0.0210679223840719%","Belgium"
"2021","Niger",NA,NA,"0.0252288410396686%","Belgium"
"2017","Benin",28.688947,NA,"0.0192874884588314%","Belgium"
"2018","Benin",29.492736,NA,"0.0208583029668729%","Belgium"
"2019","Benin",25.181205,NA,"0.0202014321582879%","Belgium"
"2020","Benin",21.464138,NA,"0.0172698828848941%","Belgium"
"2021","Benin",27.289077,NA,"0.0200812502503296%","Belgium"
"2017","Benin",NA,0,NA,"Belgium"
"2018","Benin",NA,0,NA,"Belgium"
"2019","Benin",NA,0,NA,"Belgium"
"2020","Benin",NA,0,NA,"Belgium"
"2021","Benin",NA,0,NA,"Belgium"
"2017","Benin",NA,NA,"0.0190031673143339%","Belgium"
"2018","Benin",NA,NA,"0.0204938236022089%","Belgium"
"2019","Benin",NA,NA,"0.0198570729161868%","Belgium"
"2020","Benin",NA,NA,"0.0170891026428576%","Belgium"
"2021","Benin",NA,NA,"0.0199177557029613%","Belgium"
"2017","West Bank and Gaza Strip",26.866268,NA,"0.0180621071237599%","Belgium"
"2018","West Bank and Gaza Strip",26.722654,NA,"0.0188992032889359%","Belgium"
"2019","West Bank and Gaza Strip",24.657537,NA,"0.0197813234472288%","Belgium"
"2020","West Bank and Gaza Strip",22.219459,NA,"0.0178776084413782%","Belgium"
"2021","West Bank and Gaza Strip",23.734488,NA,"0.0174655300027717%","Belgium"
"2017","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2018","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2019","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2020","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2021","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2017","West Bank and Gaza Strip",NA,NA,"0.017795849597259%","Belgium"
"2018","West Bank and Gaza Strip",NA,NA,"0.0185689573615301%","Belgium"
"2019","West Bank and Gaza Strip",NA,NA,"0.019444125495288%","Belgium"
"2020","West Bank and Gaza Strip",NA,NA,"0.0176904665596058%","Belgium"
"2021","West Bank and Gaza Strip",NA,NA,"0.0173233317388809%","Belgium"
"2017","Syrian Arab Republic",11.642035,NA,"0.00782690336106833%","Belgium"
"2018","Syrian Arab Republic",14.596666,NA,"0.0103232769497633%","Belgium"
"2019","Syrian Arab Republic",18.214789,NA,"0.0146126773623831%","Belgium"
"2020","Syrian Arab Republic",13.612499,NA,"0.0109525136066838%","Belgium"
"2021","Syrian Arab Republic",22.919915,NA,"0.0168661090600933%","Belgium"
"2017","Syrian Arab Republic",NA,0,NA,"Belgium"
"2018","Syrian Arab Republic",NA,0,NA,"Belgium"
"2019","Syrian Arab Republic",NA,0,NA,"Belgium"
"2020","Syrian Arab Republic",NA,0,NA,"Belgium"
"2021","Syrian Arab Republic",NA,0,NA,"Belgium"
"2017","Syrian Arab Republic",NA,NA,"0.00771152524295617%","Belgium"
"2018","Syrian Arab Republic",NA,NA,"0.0101428873260304%","Belgium"
"2019","Syrian Arab Republic",NA,NA,"0.0143635855919507%","Belgium"
"2020","Syrian Arab Republic",NA,NA,"0.0108378632599546%","Belgium"
"2021","Syrian Arab Republic",NA,NA,"0.0167287910728031%","Belgium"
"2017","Mali",15.444151,NA,"0.0103830539395172%","Belgium"
"2018","Mali",14.137019,NA,"0.00999819838181304%","Belgium"
"2019","Mali",19.2022,NA,"0.0154048204043403%","Belgium"
"2020","Mali",18.291111,NA,"0.0147168893903216%","Belgium"
"2021","Mali",21.632277,NA,"0.0159185731317131%","Belgium"
"2017","Mali",NA,0,NA,"Belgium"
"2018","Mali",NA,0,NA,"Belgium"
"2019","Mali",NA,0,NA,"Belgium"
"2020","Mali",NA,0,NA,"Belgium"
"2021","Mali",NA,0,NA,"Belgium"
"2017","Mali",NA,NA,"0.0102299950388851%","Belgium"
"2018","Mali",NA,NA,"0.00982348920246246%","Belgium"
"2019","Mali",NA,NA,"0.0151422255428683%","Belgium"
"2020","Mali",NA,NA,"0.0145628337523222%","Belgium"
"2021","Mali",NA,NA,"0.0157889696520255%","Belgium"
"2017","Morocco",18.60062,NA,"0.0125051380790347%","Belgium"
"2018","Morocco",14.008953,NA,"0.00990762559033803%","Belgium"
"2019","Morocco",17.288211,NA,"0.0138693371367521%","Belgium"
"2020","Morocco",12.637882,NA,"0.0101683441493486%","Belgium"
"2021","Morocco",16.948052,NA,"0.0124715861026593%","Belgium"
"2017","Morocco",NA,0,NA,"Belgium"
"2018","Morocco",NA,0,NA,"Belgium"
"2019","Morocco",NA,0,NA,"Belgium"
"2020","Morocco",NA,0,NA,"Belgium"
"2021","Morocco",NA,0,NA,"Belgium"
"2017","Morocco",NA,NA,"0.0123207970655161%","Belgium"
"2018","Morocco",NA,NA,"0.00973449908593206%","Belgium"
"2019","Morocco",NA,NA,"0.0136329165509523%","Belgium"
"2020","Morocco",NA,NA,"0.0100619024479959%","Belgium"
"2021","Morocco",NA,NA,"0.0123700467911423%","Belgium"
"2017","Senegal",16.901044,NA,"0.0113625185020629%","Belgium"
"2018","Senegal",11.326293,NA,"0.00801035383375663%","Belgium"
"2019","Senegal",10.356404,NA,"0.00830834715057605%","Belgium"
"2020","Senegal",13.789851,NA,"0.0110952096827807%","Belgium"
"2021","Senegal",16.891357,NA,"0.0124298658758102%","Belgium"
"2017","Senegal",NA,0,NA,"Belgium"
"2018","Senegal",NA,0,NA,"Belgium"
"2019","Senegal",NA,0.796702,"0.0368557323519103%","Belgium"
"2020","Senegal",NA,0.196211,"0.0149233933589755%","Belgium"
"2021","Senegal",NA,0,NA,"Belgium"
"2017","Senegal",NA,NA,"0.0111950210971117%","Belgium"
"2018","Senegal",NA,NA,"0.00787038038142455%","Belgium"
"2019","Senegal",NA,NA,"0.00879497383401472%","Belgium"
"2020","Senegal",NA,NA,"0.0111352829117745%","Belgium"
"2021","Senegal",NA,NA,"0.0123286662358534%","Belgium"
"2017","Mozambique",21.566188,NA,"0.0144988800791813%","Belgium"
"2018","Mozambique",13.289986,NA,"0.00939914677341227%","Belgium"
"2019","Mozambique",11.377584,NA,"0.00912758111858515%","Belgium"
"2020","Mozambique",13.312909,NA,"0.0107114657615066%","Belgium"
"2021","Mozambique",16.354797,NA,"0.012035026738%","Belgium"
"2017","Mozambique",NA,0,NA,"Belgium"
"2018","Mozambique",NA,0,NA,"Belgium"
"2019","Mozambique",NA,0,NA,"Belgium"
"2020","Mozambique",NA,0,NA,"Belgium"
"2021","Mozambique",NA,0,NA,"Belgium"
"2017","Mozambique",NA,NA,"0.0142851488727133%","Belgium"
"2018","Mozambique",NA,NA,"0.00923490546146095%","Belgium"
"2019","Mozambique",NA,NA,"0.00897198982725571%","Belgium"
"2020","Mozambique",NA,NA,"0.0105993386911705%","Belgium"
"2021","Mozambique",NA,NA,"0.0119370417408227%","Belgium"
"2017","Tanzania",15.463087,NA,"0.010395784552511%","Belgium"
"2018","Tanzania",13.027129,NA,"0.00921324503330368%","Belgium"
"2019","Tanzania",13.305915,NA,"0.0106745701477132%","Belgium"
"2020","Tanzania",13.251166,NA,"0.0106617878112921%","Belgium"
"2021","Tanzania",14.824431,NA,"0.0109088742257477%","Belgium"
"2017","Tanzania",NA,0,NA,"Belgium"
"2018","Tanzania",NA,0,NA,"Belgium"
"2019","Tanzania",NA,0,NA,"Belgium"
"2020","Tanzania",NA,0,NA,"Belgium"
"2021","Tanzania",NA,0,NA,"Belgium"
"2017","Tanzania",NA,NA,"0.0102425379870897%","Belgium"
"2018","Tanzania",NA,NA,"0.00905225218064612%","Belgium"
"2019","Tanzania",NA,NA,"0.0104926084502939%","Belgium"
"2020","Tanzania",NA,NA,"0.0105501807671729%","Belgium"
"2021","Tanzania",NA,NA,"0.0108200579702057%","Belgium"
"2017","Türkiye",9.30937,NA,"0.00625866004890284%","Belgium"
"2018","Türkiye",9.135493,NA,"0.00646094281472384%","Belgium"
"2019","Türkiye",8.696841,NA,"0.00697697522628153%","Belgium"
"2020","Türkiye",9.661142,NA,"0.00777328168847647%","Belgium"
"2021","Türkiye",13.095861,NA,"0.00963686906612973%","Belgium"
"2017","Türkiye",NA,0,NA,"Belgium"
"2018","Türkiye",NA,0,NA,"Belgium"
"2019","Türkiye",NA,0,NA,"Belgium"
"2020","Türkiye",NA,0,NA,"Belgium"
"2021","Türkiye",NA,0,NA,"Belgium"
"2017","Türkiye",NA,NA,"0.00616639975322346%","Belgium"
"2018","Türkiye",NA,NA,"0.00634804387294602%","Belgium"
"2019","Türkiye",NA,NA,"0.00685804376230141%","Belgium"
"2020","Türkiye",NA,NA,"0.00769191137725736%","Belgium"
"2021","Türkiye",NA,NA,"0.00955840903369279%","Belgium"
"2017","Kenya",12.624858,NA,"0.00848765215988531%","Belgium"
"2018","Kenya",8.934761,NA,"0.00631897806546672%","Belgium"
"2019","Kenya",7.36897,NA,"0.0059117007121565%","Belgium"
"2020","Kenya",3.477521,NA,"0.00279798706101125%","Belgium"
"2021","Kenya",9.742473,NA,"0.00716920687240832%","Belgium"
"2017","Kenya",NA,15.367552,"0.690530070971917%","Belgium"
"2018","Kenya",NA,10.864394,"0.432035529338857%","Belgium"
"2019","Kenya",NA,7.119975,"0.329372705167418%","Belgium"
"2020","Kenya",NA,5.912358,"0.449681435358291%","Belgium"
"2021","Kenya",NA,3.282314,"0.294251817987609%","Belgium"
"2017","Kenya",NA,NA,"0.0185417907029294%","Belgium"
"2018","Kenya",NA,NA,"0.0137579772199769%","Belgium"
"2019","Kenya",NA,NA,"0.0114255071329438%","Belgium"
"2020","Kenya",NA,NA,"0.00747593991591988%","Belgium"
"2021","Kenya",NA,NA,"0.00950653353168031%","Belgium"
"2017","Guinea",5.55461,NA,"0.00373434675968795%","Belgium"
"2018","Guinea",9.294502,NA,"0.00657339958701039%","Belgium"
"2019","Guinea",7.818651,NA,"0.00627245390940703%","Belgium"
"2020","Guinea",7.789045,NA,"0.00626700661984051%","Belgium"
"2021","Guinea",12.487775,NA,"0.00918939599330568%","Belgium"
"2017","Guinea",NA,0,NA,"Belgium"
"2018","Guinea",NA,1.99667,"0.0793999536803447%","Belgium"
"2019","Guinea",NA,2.383331,"0.110253783023026%","Belgium"
"2020","Guinea",NA,2.412635,"0.183499911506653%","Belgium"
"2021","Guinea",NA,0,NA,"Belgium"
"2017","Guinea",NA,NA,"0.00367929792598775%","Belgium"
"2018","Guinea",NA,NA,"0.00784597560667822%","Belgium"
"2019","Guinea",NA,NA,"0.00804494862194345%","Belgium"
"2020","Guinea",NA,NA,"0.0081222715139824%","Belgium"
"2021","Guinea",NA,NA,"0.00911457913082026%","Belgium"
"2017","South Africa",13.167437,NA,"0.00885242630793976%","Belgium"
"2018","South Africa",12.251468,NA,"0.00866467022025182%","Belgium"
"2019","South Africa",11.553569,NA,"0.00926876376009799%","Belgium"
"2020","South Africa",15.436023,NA,"0.0124197072073676%","Belgium"
"2021","South Africa",11.623202,NA,"0.00855318148254454%","Belgium"
"2017","South Africa",NA,0,NA,"Belgium"
"2018","South Africa",NA,0,NA,"Belgium"
"2019","South Africa",NA,0,NA,"Belgium"
"2020","South Africa",NA,0,NA,"Belgium"
"2021","South Africa",NA,0,NA,"Belgium"
"2017","South Africa",NA,NA,"0.00872193072865139%","Belgium"
"2018","South Africa",NA,NA,"0.00851326320013536%","Belgium"
"2019","South Africa",NA,NA,"0.00911076583011797%","Belgium"
"2020","South Africa",NA,NA,"0.0122896983538081%","Belgium"
"2021","South Africa",NA,NA,"0.00848354445707969%","Belgium"
"2017","Ethiopia",4.229609,NA,"0.00284355277218329%","Belgium"
"2018","Ethiopia",4.097228,NA,"0.0028977041312259%","Belgium"
"2019","Ethiopia",5.913052,NA,"0.00474370145616259%","Belgium"
"2020","Ethiopia",3.978327,NA,"0.00320093177596101%","Belgium"
"2021","Ethiopia",10.632595,NA,"0.00782422216058842%","Belgium"
"2017","Ethiopia",NA,0,NA,"Belgium"
"2018","Ethiopia",NA,0,NA,"Belgium"
"2019","Ethiopia",NA,0,NA,"Belgium"
"2020","Ethiopia",NA,0,NA,"Belgium"
"2021","Ethiopia",NA,0,NA,"Belgium"
"2017","Ethiopia",NA,NA,"0.00280163533019224%","Belgium"
"2018","Ethiopia",NA,NA,"0.00284706945771431%","Belgium"
"2019","Ethiopia",NA,NA,"0.00466283899921407%","Belgium"
"2020","Ethiopia",NA,NA,"0.0031674245874608%","Belgium"
"2021","Ethiopia",NA,NA,"0.00776052006810372%","Belgium"
"2017","Lebanon",5.499271,NA,"0.00369714252476698%","Belgium"
"2018","Lebanon",6.618036,NA,"0.00468050844566174%","Belgium"
"2019","Lebanon",5.686451,NA,"0.00456191250966459%","Belgium"
"2020","Lebanon",13.619516,NA,"0.0109581594317434%","Belgium"
"2021","Lebanon",9.992065,NA,"0.0073528744773068%","Belgium"
"2017","Lebanon",NA,0,NA,"Belgium"
"2018","Lebanon",NA,0,NA,"Belgium"
"2019","Lebanon",NA,0,NA,"Belgium"
"2020","Lebanon",NA,0,NA,"Belgium"
"2021","Lebanon",NA,0,NA,"Belgium"
"2017","Lebanon",NA,NA,"0.00364264212694403%","Belgium"
"2018","Lebanon",NA,NA,"0.00459872093172598%","Belgium"
"2019","Lebanon",NA,NA,"0.00448414887775718%","Belgium"
"2020","Lebanon",NA,NA,"0.0108434499848091%","Belgium"
"2021","Lebanon",NA,NA,"0.00729300993353897%","Belgium"
"2017","Peru",16.527726,NA,"0.0111115379897257%","Belgium"
"2018","Peru",14.849108,NA,"0.0105018128345846%","Belgium"
"2019","Peru",9.086959,NA,"0.00728994445514596%","Belgium"
"2020","Peru",8.345831,NA,"0.00671499241884855%","Belgium"
"2021","Peru",8.291763,NA,"0.00610167092934012%","Belgium"
"2017","Peru",NA,0,NA,"Belgium"
"2018","Peru",NA,0,NA,"Belgium"
"2019","Peru",NA,0,NA,"Belgium"
"2020","Peru",NA,0,NA,"Belgium"
"2021","Peru",NA,0,NA,"Belgium"
"2017","Peru",NA,NA,"0.0109477403441635%","Belgium"
"2018","Peru",NA,NA,"0.0103183034630002%","Belgium"
"2019","Peru",NA,NA,"0.00716567803047551%","Belgium"
"2020","Peru",NA,NA,"0.00664470022504246%","Belgium"
"2021","Peru",NA,NA,"0.00605199324919832%","Belgium"
"2017","Viet Nam",19.348299,NA,"0.0130078003093149%","Belgium"
"2018","Viet Nam",31.759141,NA,"0.0224611845081323%","Belgium"
"2019","Viet Nam",17.267354,NA,"0.0138526047655043%","Belgium"
"2020","Viet Nam",6.515888,NA,"0.00524263413937644%","Belgium"
"2021","Viet Nam",8.163218,NA,"0.00600707834515603%","Belgium"
"2017","Viet Nam",NA,0,NA,"Belgium"
"2018","Viet Nam",NA,0,NA,"Belgium"
"2019","Viet Nam",NA,0,NA,"Belgium"
"2020","Viet Nam",NA,0,NA,"Belgium"
"2021","Viet Nam",NA,0,NA,"Belgium"
"2017","Viet Nam",NA,NA,"0.0128160494403911%","Belgium"
"2018","Viet Nam",NA,NA,"0.0220686962854745%","Belgium"
"2019","Viet Nam",NA,NA,"0.0136164694043677%","Belgium"
"2020","Viet Nam",NA,NA,"0.00518775451599146%","Belgium"
"2021","Viet Nam",NA,NA,"0.0059581708048981%","Belgium"
"2017","Ecuador",9.084888,NA,"0.00610774150929191%","Belgium"
"2018","Ecuador",9.608645,NA,"0.00679557259493079%","Belgium"
"2019","Ecuador",9.468672,NA,"0.0075961708360295%","Belgium"
"2020","Ecuador",8.590037,NA,"0.00691147871705388%","Belgium"
"2021","Ecuador",7.340727,NA,"0.0054018307730361%","Belgium"
"2017","Ecuador",NA,0,NA,"Belgium"
"2018","Ecuador",NA,0,NA,"Belgium"
"2019","Ecuador",NA,0,NA,"Belgium"
"2020","Ecuador",NA,0,NA,"Belgium"
"2021","Ecuador",NA,0,NA,"Belgium"
"2017","Ecuador",NA,NA,"0.0060177059372721%","Belgium"
"2018","Ecuador",NA,NA,"0.00667682631025642%","Belgium"
"2019","Ecuador",NA,NA,"0.00746668439113444%","Belgium"
"2020","Ecuador",NA,NA,"0.00683912971482685%","Belgium"
"2021","Ecuador",NA,NA,"0.00535785094776682%","Belgium"
"2017","Bolivia",16.580537,NA,"0.0111470426582309%","Belgium"
"2018","Bolivia",11.566009,NA,"0.00817988944259289%","Belgium"
"2019","Bolivia",8.870361,NA,"0.0071161803400998%","Belgium"
"2020","Bolivia",8.16129,NA,"0.00656651212779464%","Belgium"
"2021","Bolivia",6.862474,NA,"0.00504989808670995%","Belgium"
"2017","Bolivia",NA,0,NA,"Belgium"
"2018","Bolivia",NA,0,NA,"Belgium"
"2019","Bolivia",NA,0,NA,"Belgium"
"2020","Bolivia",NA,0,NA,"Belgium"
"2021","Bolivia",NA,0,NA,"Belgium"
"2017","Bolivia",NA,NA,"0.0109827216304769%","Belgium"
"2018","Bolivia",NA,NA,"0.00803695351382662%","Belgium"
"2019","Bolivia",NA,NA,"0.00699487594695726%","Belgium"
"2020","Bolivia",NA,NA,"0.00649777421800619%","Belgium"
"2021","Bolivia",NA,NA,"0.00500878357483192%","Belgium"
"2017","Yemen",13.357561,NA,"0.00898024607266472%","Belgium"
"2018","Yemen",10.99709,NA,"0.00777752986274209%","Belgium"
"2019","Yemen",9.857932,NA,"0.00790845174085257%","Belgium"
"2020","Yemen",16.368598,NA,"0.0131700499898907%","Belgium"
"2021","Yemen",6.848687,NA,"0.0050397526282468%","Belgium"
"2017","Yemen",NA,0,NA,"Belgium"
"2018","Yemen",NA,0,NA,"Belgium"
"2019","Yemen",NA,0,NA,"Belgium"
"2020","Yemen",NA,0,NA,"Belgium"
"2021","Yemen",NA,0,NA,"Belgium"
"2017","Yemen",NA,NA,"0.00884786627387968%","Belgium"
"2018","Yemen",NA,NA,"0.00764162479186793%","Belgium"
"2019","Yemen",NA,NA,"0.00777364206863061%","Belgium"
"2020","Yemen",NA,NA,"0.0130321865868395%","Belgium"
"2021","Yemen",NA,NA,"0.00499872071715898%","Belgium"
"2017","Nigeria",12.291211,NA,"0.00826334233555388%","Belgium"
"2018","Nigeria",5.522976,NA,"0.00390604339613551%","Belgium"
"2019","Nigeria",6.525504,NA,"0.0052350364628951%","Belgium"
"2020","Nigeria",7.956693,NA,"0.00640189493102668%","Belgium"
"2021","Nigeria",5.936386,NA,"0.00436841644913653%","Belgium"
"2017","Nigeria",NA,0,NA,"Belgium"
"2018","Nigeria",NA,0,NA,"Belgium"
"2019","Nigeria",NA,0,NA,"Belgium"
"2020","Nigeria",NA,0,NA,"Belgium"
"2021","Nigeria",NA,0,NA,"Belgium"
"2017","Nigeria",NA,NA,"0.00814153057373565%","Belgium"
"2018","Nigeria",NA,NA,"0.00383778893566312%","Belgium"
"2019","Nigeria",NA,NA,"0.00514579857250154%","Belgium"
"2020","Nigeria",NA,NA,"0.00633488022555139%","Belgium"
"2021","Nigeria",NA,NA,"0.00433285032346383%","Belgium"
"2017","Haiti",7.857867,NA,"0.00528281916633371%","Belgium"
"2018","Haiti",10.677151,NA,"0.0075512577192245%","Belgium"
"2019","Haiti",7.74325,NA,"0.00621196402474237%","Belgium"
"2020","Haiti",6.75979,NA,"0.005438875841484%","Belgium"
"2021","Haiti",5.680409,NA,"0.00418005030559387%","Belgium"
"2017","Haiti",NA,0,NA,"Belgium"
"2018","Haiti",NA,0,NA,"Belgium"
"2019","Haiti",NA,0,NA,"Belgium"
"2020","Haiti",NA,0,NA,"Belgium"
"2021","Haiti",NA,0,NA,"Belgium"
"2017","Haiti",NA,NA,"0.00520494395750333%","Belgium"
"2018","Haiti",NA,NA,"0.00741930654274153%","Belgium"
"2019","Haiti",NA,NA,"0.00610607315488928%","Belgium"
"2020","Haiti",NA,NA,"0.00538194197009738%","Belgium"
"2021","Haiti",NA,NA,"0.00414601779147395%","Belgium"
"2017","Philippines",4.378602,NA,"0.00294372029551367%","Belgium"
"2018","Philippines",5.225911,NA,"0.00369594855207445%","Belgium"
"2019","Philippines",5.061265,NA,"0.00406036174728799%","Belgium"
"2020","Philippines",4.672234,NA,"0.00375924409313901%","Belgium"
"2021","Philippines",5.488824,NA,"0.00403906839077098%","Belgium"
"2017","Philippines",NA,0,NA,"Belgium"
"2018","Philippines",NA,0,NA,"Belgium"
"2019","Philippines",NA,0,NA,"Belgium"
"2020","Philippines",NA,0,NA,"Belgium"
"2021","Philippines",NA,0,NA,"Belgium"
"2017","Philippines",NA,NA,"0.00290032626184841%","Belgium"
"2018","Philippines",NA,NA,"0.00363136530279331%","Belgium"
"2019","Philippines",NA,NA,"0.00399114768944315%","Belgium"
"2020","Philippines",NA,NA,"0.00371989252013982%","Belgium"
"2021","Philippines",NA,NA,"0.00400618370231249%","Belgium"
"2017","Iraq",12.440504,NA,"0.00836371154793676%","Belgium"
"2018","Iraq",13.826035,NA,"0.00977825953009545%","Belgium"
"2019","Iraq",15.653833,NA,"0.012558169689126%","Belgium"
"2020","Iraq",11.825018,NA,"0.00951431993084303%","Belgium"
"2021","Iraq",5.143273,NA,"0.00378478730587933%","Belgium"
"2017","Iraq",NA,0,NA,"Belgium"
"2018","Iraq",NA,0,NA,"Belgium"
"2019","Iraq",NA,0,NA,"Belgium"
"2020","Iraq",NA,0,NA,"Belgium"
"2021","Iraq",NA,0,NA,"Belgium"
"2017","Iraq",NA,NA,"0.00824042022130127%","Belgium"
"2018","Iraq",NA,NA,"0.00960739357677655%","Belgium"
"2019","Iraq",NA,NA,"0.0123440996290214%","Belgium"
"2020","Iraq",NA,NA,"0.00941472452122877%","Belgium"
"2021","Iraq",NA,NA,"0.0037539728854749%","Belgium"
"2017","Madagascar",2.713907,NA,"0.00182455110467602%","Belgium"
"2018","Madagascar",3.228242,NA,"0.00228312658704787%","Belgium"
"2019","Madagascar",2.444899,NA,"0.00196140181863282%","Belgium"
"2020","Madagascar",2.199701,NA,"0.00176986276606051%","Belgium"
"2021","Madagascar",2.162312,NA,"0.00159118347576544%","Belgium"
"2017","Madagascar",NA,0,NA,"Belgium"
"2018","Madagascar",NA,0,NA,"Belgium"
