"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2019","Niger",20.394554,NA,"1.64%","Belgium"
"2020","Niger",26.461588,NA,"2.13%","Belgium"
"2021","Niger",30.897006,NA,"2.27%","Belgium"
"2017","Niger",NA,5.374895,"24.15%","Belgium"
"2018","Niger",NA,5.54867,"22.06%","Belgium"
"2019","Niger",NA,1.524554,"7.05%","Belgium"
"2020","Niger",NA,0,NA,"Belgium"
"2021","Niger",NA,3.668725,"32.89%","Belgium"
"2017","Niger",NA,NA,"1.55%","Belgium"
"2018","Niger",NA,NA,"1.65%","Belgium"
"2019","Niger",NA,NA,"1.73%","Belgium"
"2020","Niger",NA,NA,"2.11%","Belgium"
"2021","Niger",NA,NA,"2.52%","Belgium"
"2017","Benin",28.688947,NA,"1.93%","Belgium"
"2018","Benin",29.492736,NA,"2.09%","Belgium"
"2019","Benin",25.181205,NA,"2.02%","Belgium"
"2020","Benin",21.464138,NA,"1.73%","Belgium"
"2021","Benin",27.289077,NA,"2.01%","Belgium"
"2017","Benin",NA,0,NA,"Belgium"
"2018","Benin",NA,0,NA,"Belgium"
"2019","Benin",NA,0,NA,"Belgium"
"2020","Benin",NA,0,NA,"Belgium"
"2021","Benin",NA,0,NA,"Belgium"
"2017","Benin",NA,NA,"1.90%","Belgium"
"2018","Benin",NA,NA,"2.05%","Belgium"
"2019","Benin",NA,NA,"1.99%","Belgium"
"2020","Benin",NA,NA,"1.71%","Belgium"
"2021","Benin",NA,NA,"1.99%","Belgium"
"2017","West Bank and Gaza Strip",26.866268,NA,"1.81%","Belgium"
"2018","West Bank and Gaza Strip",26.722654,NA,"1.89%","Belgium"
"2019","West Bank and Gaza Strip",24.657537,NA,"1.98%","Belgium"
"2020","West Bank and Gaza Strip",22.219459,NA,"1.79%","Belgium"
"2021","West Bank and Gaza Strip",23.734488,NA,"1.75%","Belgium"
"2017","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2018","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2019","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2020","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2021","West Bank and Gaza Strip",NA,0,NA,"Belgium"
"2017","West Bank and Gaza Strip",NA,NA,"1.78%","Belgium"
"2018","West Bank and Gaza Strip",NA,NA,"1.86%","Belgium"
"2019","West Bank and Gaza Strip",NA,NA,"1.94%","Belgium"
"2020","West Bank and Gaza Strip",NA,NA,"1.77%","Belgium"
"2021","West Bank and Gaza Strip",NA,NA,"1.73%","Belgium"
"2017","Syrian Arab Republic",11.642035,NA,"0.78%","Belgium"
"2018","Syrian Arab Republic",14.596666,NA,"1.03%","Belgium"
"2019","Syrian Arab Republic",18.214789,NA,"1.46%","Belgium"
"2020","Syrian Arab Republic",13.612499,NA,"1.10%","Belgium"
"2021","Syrian Arab Republic",22.919915,NA,"1.69%","Belgium"
"2017","Syrian Arab Republic",NA,0,NA,"Belgium"
"2018","Syrian Arab Republic",NA,0,NA,"Belgium"
"2019","Syrian Arab Republic",NA,0,NA,"Belgium"
"2020","Syrian Arab Republic",NA,0,NA,"Belgium"
"2021","Syrian Arab Republic",NA,0,NA,"Belgium"
"2017","Syrian Arab Republic",NA,NA,"0.77%","Belgium"
"2018","Syrian Arab Republic",NA,NA,"1.01%","Belgium"
"2019","Syrian Arab Republic",NA,NA,"1.44%","Belgium"
"2020","Syrian Arab Republic",NA,NA,"1.08%","Belgium"
"2021","Syrian Arab Republic",NA,NA,"1.67%","Belgium"
"2017","Mali",15.444151,NA,"1.04%","Belgium"
"2018","Mali",14.137019,NA,"1.00%","Belgium"
"2019","Mali",19.2022,NA,"1.54%","Belgium"
"2020","Mali",18.291111,NA,"1.47%","Belgium"
"2021","Mali",21.632277,NA,"1.59%","Belgium"
"2017","Mali",NA,0,NA,"Belgium"
"2018","Mali",NA,0,NA,"Belgium"
"2019","Mali",NA,0,NA,"Belgium"
"2020","Mali",NA,0,NA,"Belgium"
"2021","Mali",NA,0,NA,"Belgium"
"2017","Mali",NA,NA,"1.02%","Belgium"
"2018","Mali",NA,NA,"0.98%","Belgium"
"2019","Mali",NA,NA,"1.51%","Belgium"
"2020","Mali",NA,NA,"1.46%","Belgium"
"2021","Mali",NA,NA,"1.58%","Belgium"
"2017","Morocco",18.60062,NA,"1.25%","Belgium"
"2018","Morocco",14.008953,NA,"0.99%","Belgium"
"2019","Morocco",17.288211,NA,"1.39%","Belgium"
"2020","Morocco",12.637882,NA,"1.02%","Belgium"
"2021","Morocco",16.948052,NA,"1.25%","Belgium"
"2017","Morocco",NA,0,NA,"Belgium"
"2018","Morocco",NA,0,NA,"Belgium"
"2019","Morocco",NA,0,NA,"Belgium"
"2020","Morocco",NA,0,NA,"Belgium"
"2021","Morocco",NA,0,NA,"Belgium"
"2017","Morocco",NA,NA,"1.23%","Belgium"
"2018","Morocco",NA,NA,"0.97%","Belgium"
"2019","Morocco",NA,NA,"1.36%","Belgium"
"2020","Morocco",NA,NA,"1.01%","Belgium"
"2021","Morocco",NA,NA,"1.24%","Belgium"
"2017","Senegal",16.901044,NA,"1.14%","Belgium"
"2018","Senegal",11.326293,NA,"0.80%","Belgium"
"2019","Senegal",10.356404,NA,"0.83%","Belgium"
"2020","Senegal",13.789851,NA,"1.11%","Belgium"
"2021","Senegal",16.891357,NA,"1.24%","Belgium"
"2017","Senegal",NA,0,NA,"Belgium"
"2018","Senegal",NA,0,NA,"Belgium"
"2019","Senegal",NA,0.796702,"3.69%","Belgium"
"2020","Senegal",NA,0.196211,"1.49%","Belgium"
"2021","Senegal",NA,0,NA,"Belgium"
"2017","Senegal",NA,NA,"1.12%","Belgium"
"2018","Senegal",NA,NA,"0.79%","Belgium"
"2019","Senegal",NA,NA,"0.88%","Belgium"
"2021","Senegal",NA,NA,"1.23%","Belgium"
"2017","Mozambique",21.566188,NA,"1.45%","Belgium"
"2018","Mozambique",13.289986,NA,"0.94%","Belgium"
"2019","Mozambique",11.377584,NA,"0.91%","Belgium"
"2020","Mozambique",13.312909,NA,"1.07%","Belgium"
"2021","Mozambique",16.354797,NA,"1.20%","Belgium"
"2017","Mozambique",NA,0,NA,"Belgium"
"2018","Mozambique",NA,0,NA,"Belgium"
"2019","Mozambique",NA,0,NA,"Belgium"
"2020","Mozambique",NA,0,NA,"Belgium"
"2021","Mozambique",NA,0,NA,"Belgium"
"2017","Mozambique",NA,NA,"1.43%","Belgium"
"2018","Mozambique",NA,NA,"0.92%","Belgium"
"2019","Mozambique",NA,NA,"0.90%","Belgium"
"2020","Mozambique",NA,NA,"1.06%","Belgium"
"2021","Mozambique",NA,NA,"1.19%","Belgium"
"2017","Tanzania",15.463087,NA,"1.04%","Belgium"
"2018","Tanzania",13.027129,NA,"0.92%","Belgium"
"2019","Tanzania",13.305915,NA,"1.07%","Belgium"
"2020","Tanzania",13.251166,NA,"1.07%","Belgium"
"2021","Tanzania",14.824431,NA,"1.09%","Belgium"
"2017","Tanzania",NA,0,NA,"Belgium"
