"Year","Sector","Gender-related ODA to","Share","Donor"
"2021","Energy",5.319291,"0.0322386712270345%","Austria"
"2017","Conflict, peace & security",2.462122,"0.0199341914429088%","Austria"
"2018","Conflict, peace & security",0.843475,"0.00713864159836578%","Austria"
"2019","Conflict, peace & security",2.473498,"0.0166411207708031%","Austria"
"2020","Conflict, peace & security",1.175217,"0.00917915199171751%","Austria"
"2021","Conflict, peace & security",3.078207,"0.0186561147795366%","Austria"
"2017","Environmental protection",1.466706,"0.011874959158995%","Austria"
"2018","Environmental protection",1.26033,"0.0106666399901222%","Austria"
"2019","Environmental protection",2.67564,"0.0180010852562612%","Austria"
"2020","Environmental protection",2.945541,"0.0230064477767388%","Austria"
"2021","Environmental protection",2.025397,"0.012275340451805%","Austria"
"2017","Industry, construction & mining",0.719076,"0.00582188804860243%","Austria"
"2018","Industry, construction & mining",0.581329,"0.004920002823719%","Austria"
"2019","Industry, construction & mining",0.842885,"0.00567073475737532%","Austria"
"2020","Industry, construction & mining",1.395659,"0.0109009366692351%","Austria"
"2021","Industry, construction & mining",1.6032,"0.00971652758068354%","Austria"
"2017","Food aid and commodity assistance",0.134184,"0.00108640008276409%","Austria"
"2018","Food aid and commodity assistance",0.627595,"0.0053115691323707%","Austria"
"2019","Food aid and commodity assistance",0,"0%","Austria"
"2020","Food aid and commodity assistance",2.591971,"0.0202448533054951%","Austria"
"2021","Food aid and commodity assistance",0.886944,"0.00537550888131349%","Austria"
"2017","Infrastructure",0.944904,"0.00765026965811212%","Austria"
"2018","Infrastructure",0.850642,"0.00719929857614875%","Austria"
"2019","Infrastructure",0.073998,"0.000497841378807618%","Austria"
"2020","Infrastructure",0.150696,"0.0011770264457916%","Austria"
"2021","Infrastructure",0.088694,"0.00053754846384802%","Austria"
"2017","Unspecified",0,"0%","Austria"
"2018","Unspecified",0,"0%","Austria"
"2019","Unspecified",0.200978,"0.00135213336346925%","Austria"
"2020","Unspecified",0.015672,"0.000122407751091243%","Austria"
"2021","Unspecified",0.024953,"0.000151232854741016%","Austria"
"2017","Tourism",0.901164,"0.00729613548697323%","Austria"
"2018","Tourism",0.963337,"0.00815307813680891%","Austria"
"2019","Tourism",0.716169,"0.00481821890347405%","Austria"
"2020","Tourism",0.490383,"0.00383018633252787%","Austria"
"2021","Tourism",0,"0%","Austria"
"2017","Trade policy",0.010223,"0.0000827689444799474%","Austria"
"2018","Trade policy",0,"0%","Austria"
"2019","Trade policy",0,"0%","Austria"
"2020","Trade policy",0,"0%","Austria"
"2021","Trade policy",0,"0%","Austria"
