"Year","Value","Share","full name","country"
"2021",2.365184,"0.487128769895168%","United Nations Entity for Gender Equality and the Empowerment of Women","Ireland"
"2017",0.58754,"0.110285382921684%","United Nations Environment Programme","Ireland"
"2018",1.630678,"0.43628492544132%","United Nations Environment Programme","Ireland"
"2019",0.649928,"0.157746311394075%","United Nations Environment Programme","Ireland"
"2020",0.565526,"0.133387615547931%","United Nations Environment Programme","Ireland"
"2021",0.479089,"0.0986722535076789%","United Nations Environment Programme","Ireland"
"2017",0.115988,"0.0217717619129255%","United Nations Framework Convention on Climate Change","Ireland"
"2018",0.710527,"0.190100203240029%","United Nations Framework Convention on Climate Change","Ireland"
"2019",0.074303,"0.0180343425356562%","United Nations Framework Convention on Climate Change","Ireland"
"2020",0.075039,"0.0176990505884808%","United Nations Framework Convention on Climate Change","Ireland"
"2021",0.087,"0.0179183534899947%","United Nations Framework Convention on Climate Change","Ireland"
"2017",4.176793,"0.784013369965635%","United Nations Office of Co-ordination of Humanitarian Affairs","Ireland"
"2018",3.534354,"0.945609967984623%","United Nations Office of Co-ordination of Humanitarian Affairs","Ireland"
"2019",3.30869,"0.803063790214396%","United Nations Office of Co-ordination of Humanitarian Affairs","Ireland"
"2020",3.800937,"0.896506833068515%","United Nations Office of Co-ordination of Humanitarian Affairs","Ireland"
"2021",3.784295,"0.77940615540712%","United Nations Office of Co-ordination of Humanitarian Affairs","Ireland"
"2017",3.439712,"0.645658091466643%","United Nations Population Fund","Ireland"
"2018",4.2656,"1.14125350189461%","United Nations Population Fund","Ireland"
"2019",4.135863,"1.00382985912475%","United Nations Population Fund","Ireland"
"2020",4.157275,"0.980554385522546%","United Nations Population Fund","Ireland"
"2021",4.139073,"0.852475553274629%","United Nations Population Fund","Ireland"
"2017",15.355857,"2.88240216723222%","World Food Programme","Ireland"
"2018",23.156112,"6.19537554160346%","World Food Programme","Ireland"
"2019",29.896381,"7.25625581107739%","World Food Programme","Ireland"
"2020",30.526276,"7.20007067260925%","World Food Programme","Ireland"
"2021",29.564806,"6.08911085943811%","World Food Programme","Ireland"
"2017",1.346864,"0.252815828681334%","World Health Organisation - assessed contributions","Ireland"
"2018",1.307711,"0.349875693505274%","World Health Organisation - assessed contributions","Ireland"
"2019",1.287754,"0.312555303792059%","World Health Organisation - assessed contributions","Ireland"
"2020",1.515565,"0.357468271234036%","World Health Organisation - assessed contributions","Ireland"
"2021",1.441447,"0.296877665322901%","World Health Organisation - assessed contributions","Ireland"
"2021",1.53737,"0.288575142360195%","World Health Organisation - core voluntary contributions account","Ireland"
"2017",221.422673,"59.2412324081288%","European Union Institutions","Ireland"
"2018",238.29091,"57.8364250982224%","European Union Institutions","Ireland"
"2019",240.276939,"56.6728461014446%","European Union Institutions","Ireland"
"2020",264.290062,"54.4326753426277%","European Union Institutions","Ireland"
"2021",308.821597,"57.9679818899666%","European Union Institutions","Ireland"
"2017",175.939527,"47.0722996320402%","European Commission - Development Share of Budget","Ireland"
"2018",186.036204,"45.15350156749%","European Commission - Development Share of Budget","Ireland"
"2019",188.173763,"44.3835465659429%","European Commission - Development Share of Budget","Ireland"
"2020",211.917141,"43.6460487704258%","European Commission - Development Share of Budget","Ireland"
"2021",266.013226,"49.9325501100222%","European Commission - Development Share of Budget","Ireland"
"2017",43.806287,"11.720292208306%","European Commission - European Development Fund","Ireland"
"2018",49.482066,"12.0099663218975%","European Commission - European Development Fund","Ireland"
"2019",48.877204,"11.5284066448046%","European Commission - European Development Fund","Ireland"
"2020",49.130248,"10.1187718473%","European Commission - European Development Fund","Ireland"
"2021",39.498132,"7.41407667956432%","European Commission - European Development Fund","Ireland"
"2017",1.676859,"0.448640567782607%","European Investment Bank","Ireland"
"2018",2.77264,"0.672957208834929%","European Investment Bank","Ireland"
"2019",3.225972,"0.760892890697137%","European Investment Bank","Ireland"
"2020",3.242673,"0.667854724901856%","European Investment Bank","Ireland"
"2021",3.310239,"0.621355100380046%","European Investment Bank","Ireland"
"2017",33.538134,"8.97306659661256%","World Bank Group (WB)","Ireland"
"2018",30.090758,"7.30343373658582%","World Bank Group (WB)","Ireland"
"2019",36.56103,"8.6234560633399%","World Bank Group (WB)","Ireland"
"2020",41.301143,"8.50630436568758%","World Bank Group (WB)","Ireland"
"2021",38.613417,"7.24800946277642%","World Bank Group (WB)","Ireland"
"2017",3.354661,"0.897533433495701%","International Bank for Reconstruction and Development","Ireland"
"2018",0.365623,"0.0887416446296141%","International Bank for Reconstruction and Development","Ireland"
"2019",5.293905,"1.24864526986782%","International Bank for Reconstruction and Development","Ireland"
"2020",5.131224,"1.05681707434879%","International Bank for Reconstruction and Development","Ireland"
"2021",5.158911,"0.968363813687387%","International Bank for Reconstruction and Development","Ireland"
"2017",30.183473,"8.07553316311686%","International Development Association","Ireland"
"2018",29.725135,"7.21469209195621%","International Development Association","Ireland"
"2019",31.267125,"7.37481079347208%","International Development Association","Ireland"
"2020",33.994631,"7.00146913816013%","International Development Association","Ireland"
"2021",29.162725,"5.47404822423114%","International Development Association","Ireland"
"2017",8.910224,"2.38391418385816%","Regional Development Banks","Ireland"
"2018",8.900478,"2.16026632818422%","Regional Development Banks","Ireland"
"2019",11.541782,"2.72229885125357%","Regional Development Banks","Ireland"
"2020",26.845103,"5.52896603481973%","Regional Development Banks","Ireland"
"2021",31.737014,"5.95726034275257%","Regional Development Banks","Ireland"
"2020",5.946106,"1.59086981787709%","African Development Bank","Ireland"
"2021",12.830719,"3.11418894828946%","African Development Bank","Ireland"
"2020",9.654309,"2.27711061431822%","African Development Fund","Ireland"
"2021",9.612038,"1.97967694992255%","African Development Fund","Ireland"
"2019",1.19354,"0.224035837444849%","Asian Development Bank","Ireland"
"2020",1.478967,"0.395694924028638%","Asian Development Bank","Ireland"
"2017",4.176793,"1.01376412342074%","Asian Development Fund","Ireland"
"2018",4.143725,"0.977358418952177%","Asian Development Fund","Ireland"
"2019",5.595468,"1.15243188006843%","Asian Development Fund","Ireland"
"2020",5.183528,"0.972984597415105%","Asian Development Fund","Ireland"
"2021",4.704351,"1.2586405319044%","Asian Development Fund","Ireland"
"2017",4.733431,"1.14886769071092%","Asian Infrastructure Investment Bank","Ireland"
"2018",4.756753,"1.12195007907765%","Asian Infrastructure Investment Bank","Ireland"
"2019",4.74986,"0.978272074804438%","Asian Infrastructure Investment Bank","Ireland"
"2020",4.578645,"0.859443811634023%","Asian Infrastructure Investment Bank","Ireland"
"2021",4.586227,"1.22703667109752%","Asian Infrastructure Investment Bank","Ireland"
"2017",23.917872,"5.805190858673%","Other multilateral institutions","Ireland"
"2018",27.520427,"6.49109702540801%","Other multilateral institutions","Ireland"
"2019",29.705044,"6.11799400951547%","Other multilateral institutions","Ireland"
"2020",31.761582,"5.96187192883627%","Other multilateral institutions","Ireland"
"2021",37.452132,"10.0202496245356%","Other multilateral institutions","Ireland"
"2018",3.656228,"0.887415960869105%","CGIAR Fund","Ireland"
"2019",3.545025,"0.836146228127094%","CGIAR Fund","Ireland"
"2020",3.563379,"0.733906718860043%","CGIAR Fund","Ireland"
"2021",3.547777,"0.665942650654837%","CGIAR Fund","Ireland"
"2017",3.685406,"0.986023655148958%","Global Alliance for Vaccines and Immunization","Ireland"
"2018",3.656228,"0.887415960869105%","Global Alliance for Vaccines and Immunization","Ireland"
"2019",3.545025,"0.836146228127094%","Global Alliance for Vaccines and Immunization","Ireland"
"2020",3.563379,"0.733906718860043%","Global Alliance for Vaccines and Immunization","Ireland"
"2021",3.547777,"0.665942650654837%","Global Alliance for Vaccines and Immunization","Ireland"
"2018",1.218743,"0.326072467333913%","Global Environment Facility - Least Developed Countries Fund","Ireland"
"2019",2.36335,"0.573616993010283%","Global Environment Facility - Least Developed Countries Fund","Ireland"
"2017",1.745654,"0.411738142245816%","Global Environment Facility Trust Fund","Ireland"
"2018",1.731833,"0.356685010110781%","Global Environment Facility Trust Fund","Ireland"
"2019",1.701612,"0.319404518848304%","Global Environment Facility Trust Fund","Ireland"
"2020",1.710422,"0.457620287232178%","Global Environment Facility Trust Fund","Ireland"
"2021",1.691107,"0.410454529459725%","Global Environment Facility Trust Fund","Ireland"
"2017",12.284686,"2.89752367405751%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Ireland"
"2018",12.187427,"2.51009913930466%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Ireland"
"2019",14.770939,"2.77260895211872%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Ireland"
"2020",17.816893,"4.76687723394868%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Ireland"
"2021",17.738884,"4.30546694287271%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Ireland"
"2017",2.456937,"0.579504687638563%","Green Climate Fund","Ireland"
"2018",2.437485,"0.502019745477697%","Green Climate Fund","Ireland"
"2019",2.36335,"0.443617387289311%","Green Climate Fund","Ireland"
"2020",4.751171,"1.2711671375305%","Green Climate Fund","Ireland"
"2021",4.730369,"1.14812450191849%","Green Climate Fund","Ireland"
"2017",0.122847,"0.0289752697616319%","Intergovernmental Panel on Climate Change","Ireland"
"2019",0.118168,"0.0243376551173068%","Intergovernmental Panel on Climate Change","Ireland"
"2021",0.236518,"0.0443960891137128%","Intergovernmental Panel on Climate Change","Ireland"
