"Year","Sector","Bilateral ODA for","Share","Donor"
"2020","Energy",24.296439,"2%","Belgium"
"2021","Energy",13.042776,"1%","Belgium"
"2017","Industry, construction & mining",5.949767,"0%","Belgium"
"2018","Industry, construction & mining",1.952583,"0%","Belgium"
"2019","Industry, construction & mining",15.572223,"1%","Belgium"
"2020","Industry, construction & mining",40.822646,"3%","Belgium"
"2021","Industry, construction & mining",12.779656,"1%","Belgium"
"2017","Conflict, peace & security",6.305137,"0%","Belgium"
"2018","Conflict, peace & security",9.623341,"1%","Belgium"
"2019","Conflict, peace & security",10.173137,"1%","Belgium"
"2020","Conflict, peace & security",9.753976,"1%","Belgium"
"2021","Conflict, peace & security",10.153322,"1%","Belgium"
"2017","Trade policy",0.591217,"0%","Belgium"
"2018","Trade policy",4.039189,"0%","Belgium"
"2019","Trade policy",4.766219,"0%","Belgium"
"2020","Trade policy",2.870763,"0%","Belgium"
"2021","Trade policy",2.840537,"0%","Belgium"
"2017","Debt relief",17.77468,"1%","Belgium"
"2018","Debt relief",7.669833,"1%","Belgium"
"2019","Debt relief",0,"0%","Belgium"
"2020","Debt relief",0,"0%","Belgium"
"2021","Debt relief",0,"0%","Belgium"
"2017","Food aid and commodity assistance",1.276833,"0%","Belgium"
"2018","Food aid and commodity assistance",0,"0%","Belgium"
"2019","Food aid and commodity assistance",0,"0%","Belgium"
"2020","Food aid and commodity assistance",0,"0%","Belgium"
"2021","Food aid and commodity assistance",0,"0%","Belgium"
"2017","General budget support",0,"0%","Belgium"
"2018","General budget support",0,"0%","Belgium"
"2019","General budget support",0,"0%","Belgium"
"2020","General budget support",0,"0%","Belgium"
"2021","General budget support",0,"0%","Belgium"
"2017","Tourism",0,"0%","Belgium"
"2018","Tourism",0,"0%","Belgium"
"2019","Tourism",0,"0%","Belgium"
"2020","Tourism",0,"0%","Belgium"
"2021","Tourism",0,"0%","Belgium"
