"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","West Bank and Gaza Strip",4.423501,NA,"0.0127599417844482%","Luxembourg"
"2021","West Bank and Gaza Strip",4.992437,NA,"0.0136696699988308%","Luxembourg"
"2017","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2018","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2019","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2020","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2021","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2017","South Sudan",2.889861,NA,"0.00781826184915927%","Luxembourg"
"2018","South Sudan",2.618567,NA,"0.00660358476634013%","Luxembourg"
"2019","South Sudan",2.609722,NA,"0.00606434430008366%","Luxembourg"
"2020","South Sudan",2.835927,NA,"0.00818045783756913%","Luxembourg"
"2021","South Sudan",4.948344,NA,"0.0135489400308295%","Luxembourg"
"2017","South Sudan",NA,0,NA,"Luxembourg"
"2018","South Sudan",NA,0,NA,"Luxembourg"
"2019","South Sudan",NA,0,NA,"Luxembourg"
"2020","South Sudan",NA,0,NA,"Luxembourg"
"2021","South Sudan",NA,0,NA,"Luxembourg"
"2017","Democratic Republic of the Congo",4.253558,NA,"0.0115076227661421%","Luxembourg"
"2018","Democratic Republic of the Congo",4.689643,NA,"0.0118264894785482%","Luxembourg"
"2019","Democratic Republic of the Congo",3.098497,NA,"0.00720013573122973%","Luxembourg"
"2020","Democratic Republic of the Congo",3.073633,NA,"0.00886613977181399%","Luxembourg"
"2021","Democratic Republic of the Congo",4.54446,NA,"0.0124430750999735%","Luxembourg"
"2017","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2018","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2019","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2020","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2021","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2017","Bangladesh",4.293123,NA,"0.0116146623538807%","Luxembourg"
"2018","Bangladesh",3.543779,NA,"0.00893681353949548%","Luxembourg"
"2019","Bangladesh",5.533903,NA,"0.0128594130391152%","Luxembourg"
"2020","Bangladesh",4.802739,NA,"0.0138538840718922%","Luxembourg"
"2021","Bangladesh",4.534762,NA,"0.0124165212426792%","Luxembourg"
"2017","Bangladesh",NA,0,NA,"Luxembourg"
"2018","Bangladesh",NA,0,NA,"Luxembourg"
"2019","Bangladesh",NA,0,NA,"Luxembourg"
"2020","Bangladesh",NA,0,NA,"Luxembourg"
"2021","Bangladesh",NA,0,NA,"Luxembourg"
"2017","Iraq",1.822076,NA,"0.00492946452340397%","Luxembourg"
"2018","Iraq",2.046621,NA,"0.00516123332268061%","Luxembourg"
"2019","Iraq",3.241909,NA,"0.00753338952024005%","Luxembourg"
"2020","Iraq",1.523215,NA,"0.00439383527328202%","Luxembourg"
"2021","Iraq",3.100617,NA,"0.00848972379276186%","Luxembourg"
"2017","Iraq",NA,0,NA,"Luxembourg"
"2018","Iraq",NA,0,NA,"Luxembourg"
"2019","Iraq",NA,0,NA,"Luxembourg"
"2020","Iraq",NA,0,NA,"Luxembourg"
"2021","Iraq",NA,0,NA,"Luxembourg"
"2017","Yemen",2.156285,NA,"0.00583363724117333%","Luxembourg"
"2018","Yemen",2.239177,NA,"0.00564682711052999%","Luxembourg"
"2019","Yemen",1.610426,NA,"0.00374222914693846%","Luxembourg"
"2020","Yemen",2.218685,NA,"0.00639997401108952%","Luxembourg"
"2021","Yemen",3.010355,NA,"0.00824257961178682%","Luxembourg"
"2017","Yemen",NA,0,NA,"Luxembourg"
"2018","Yemen",NA,0,NA,"Luxembourg"
"2019","Yemen",NA,0,NA,"Luxembourg"
"2020","Yemen",NA,0,NA,"Luxembourg"
"2021","Yemen",NA,0,NA,"Luxembourg"
"2017","Ethiopia",0.868316,NA,"0.00234915169131476%","Luxembourg"
"2018","Ethiopia",1.203352,NA,"0.00303465098878315%","Luxembourg"
"2019","Ethiopia",1.921458,NA,"0.0044649900909561%","Luxembourg"
"2020","Ethiopia",2.261535,NA,"0.00652357825701681%","Luxembourg"
"2021","Ethiopia",3.005048,NA,"0.00822804864450896%","Luxembourg"
"2017","Ethiopia",NA,0,NA,"Luxembourg"
"2018","Ethiopia",NA,0,NA,"Luxembourg"
"2019","Ethiopia",NA,0,NA,"Luxembourg"
"2020","Ethiopia",NA,0,NA,"Luxembourg"
"2021","Ethiopia",NA,0,NA,"Luxembourg"
"2017","Nepal",3.597643,NA,"0.00973310308481788%","Luxembourg"
"2018","Nepal",3.952152,NA,"0.00996666143790122%","Luxembourg"
"2019","Nepal",3.24071,NA,"0.00753060334270244%","Luxembourg"
"2020","Nepal",2.634406,NA,"0.00759915442465167%","Luxembourg"
"2021","Nepal",2.886062,NA,"0.00790225597962788%","Luxembourg"
"2017","Nepal",NA,0,NA,"Luxembourg"
"2018","Nepal",NA,0,NA,"Luxembourg"
"2019","Nepal",NA,0,NA,"Luxembourg"
"2020","Nepal",NA,0,NA,"Luxembourg"
"2021","Nepal",NA,0,NA,"Luxembourg"
"2017","Benin",1.047322,NA,"0.00283343649967427%","Luxembourg"
"2018","Benin",1.600967,NA,"0.00403736902382611%","Luxembourg"
"2019","Benin",1.466949,NA,"0.00340882431410833%","Luxembourg"
"2020","Benin",1.30907,NA,"0.00377611692452825%","Luxembourg"
"2021","Benin",1.683389,NA,"0.00460924636798856%","Luxembourg"
"2017","Benin",NA,0,NA,"Luxembourg"
"2018","Benin",NA,0,NA,"Luxembourg"
"2019","Benin",NA,0,NA,"Luxembourg"
"2020","Benin",NA,0,NA,"Luxembourg"
"2021","Benin",NA,0,NA,"Luxembourg"
"2017","Jordan",0.767999,NA,"0.00207775297216457%","Luxembourg"
"2018","Jordan",0.465724,NA,"0.00117447745721954%","Luxembourg"
"2019","Jordan",0.823177,NA,"0.00191285843776079%","Luxembourg"
"2020","Jordan",0.659165,NA,"0.00190141406689991%","Luxembourg"
"2021","Jordan",1.6719,NA,"0.00457778861727151%","Luxembourg"
"2017","Jordan",NA,0,NA,"Luxembourg"
"2018","Jordan",NA,0,NA,"Luxembourg"
"2019","Jordan",NA,0,NA,"Luxembourg"
"2020","Jordan",NA,0,NA,"Luxembourg"
"2021","Jordan",NA,0,NA,"Luxembourg"
"2017","Rwanda",0.277648,NA,"0.000751151964020198%","Luxembourg"
"2018","Rwanda",0.975894,NA,"0.00246104023764247%","Luxembourg"
"2019","Rwanda",1.954227,NA,"0.00454113708989677%","Luxembourg"
"2020","Rwanda",1.994653,NA,"0.00575373582150767%","Luxembourg"
"2021","Rwanda",1.671207,NA,"0.00457589113087175%","Luxembourg"
"2017","Rwanda",NA,0,NA,"Luxembourg"
"2018","Rwanda",NA,0,NA,"Luxembourg"
"2019","Rwanda",NA,0,NA,"Luxembourg"
"2020","Rwanda",NA,0,NA,"Luxembourg"
"2021","Rwanda",NA,0,NA,"Luxembourg"
"2017","Haiti",1.030851,NA,"0.00278887567445897%","Luxembourg"
"2018","Haiti",2.374927,NA,"0.00598916573773742%","Luxembourg"
"2019","Haiti",0.820753,NA,"0.00190722566515765%","Luxembourg"
"2020","Haiti",1.429558,NA,"0.00412367417968081%","Luxembourg"
"2021","Haiti",1.579289,NA,"0.00432421269668169%","Luxembourg"
"2017","Haiti",NA,0,NA,"Luxembourg"
"2018","Haiti",NA,0,NA,"Luxembourg"
"2019","Haiti",NA,0,NA,"Luxembourg"
"2020","Haiti",NA,0,NA,"Luxembourg"
"2021","Haiti",NA,0,NA,"Luxembourg"
"2017","Togo",1.071406,NA,"0.00289859361912574%","Luxembourg"
"2018","Togo",0.985542,NA,"0.0024853708680314%","Luxembourg"
"2019","Togo",1.128473,NA,"0.00262229034561854%","Luxembourg"
"2020","Togo",0.916024,NA,"0.00264234435872342%","Luxembourg"
"2021","Togo",1.522628,NA,"0.00416907059437699%","Luxembourg"
"2017","Togo",NA,0,NA,"Luxembourg"
"2018","Togo",NA,0,NA,"Luxembourg"
"2019","Togo",NA,0,NA,"Luxembourg"
"2020","Togo",NA,0,NA,"Luxembourg"
"2021","Togo",NA,0,NA,"Luxembourg"
"2017","Nigeria",0.786588,NA,"0.00212804385795943%","Luxembourg"
"2018","Nigeria",0,0,NA,"Luxembourg"
"2019","Nigeria",0.015031,NA,"0.0000349283023918093%","Luxembourg"
"2020","Nigeria",0.125495,NA,"0.000362000346386116%","Luxembourg"
"2021","Nigeria",1.404322,NA,"0.00384513982091271%","Luxembourg"
"2017","Nigeria",NA,0,NA,"Luxembourg"
"2019","Nigeria",NA,0,NA,"Luxembourg"
"2020","Nigeria",NA,0,NA,"Luxembourg"
"2021","Nigeria",NA,0,NA,"Luxembourg"
"2017","Central African Republic",2.962415,NA,"0.00801455024164731%","Luxembourg"
"2018","Central African Republic",1.580534,NA,"0.00398584044062368%","Luxembourg"
"2019","Central African Republic",2.109945,NA,"0.00490298695962252%","Luxembourg"
"2020","Central African Republic",2.761182,NA,"0.00796484991780635%","Luxembourg"
"2021","Central African Republic",1.395947,NA,"0.00382220843765436%","Luxembourg"
"2017","Central African Republic",NA,0,NA,"Luxembourg"
"2018","Central African Republic",NA,0,NA,"Luxembourg"
"2019","Central African Republic",NA,0,NA,"Luxembourg"
"2020","Central African Republic",NA,0,NA,"Luxembourg"
"2021","Central African Republic",NA,0,NA,"Luxembourg"
"2017","Brazil",0.844273,NA,"0.00228410549371587%","Luxembourg"
"2018","Brazil",1.634314,NA,"0.00412146453912251%","Luxembourg"
"2019","Brazil",1.567587,NA,"0.0036426819746836%","Luxembourg"
"2020","Brazil",0.5583,NA,"0.00161046092184843%","Luxembourg"
"2021","Brazil",1.279976,NA,"0.00350467107074629%","Luxembourg"
"2017","Brazil",NA,0,NA,"Luxembourg"
"2018","Brazil",NA,0,NA,"Luxembourg"
"2019","Brazil",NA,0,NA,"Luxembourg"
"2020","Brazil",NA,0,NA,"Luxembourg"
"2021","Brazil",NA,0,NA,"Luxembourg"
"2017","Cambodia",0.140978,NA,"0.000381403437387049%","Luxembourg"
"2018","Cambodia",0.452888,NA,"0.00114210722798319%","Luxembourg"
"2019","Cambodia",0.967685,NA,"0.00224865905794811%","Luxembourg"
"2020","Cambodia",1.473913,NA,"0.00425161971825968%","Luxembourg"
"2021","Cambodia",1.266131,NA,"0.00346676241388516%","Luxembourg"
"2017","Cambodia",NA,0,NA,"Luxembourg"
"2018","Cambodia",NA,0,NA,"Luxembourg"
"2019","Cambodia",NA,0,NA,"Luxembourg"
"2020","Cambodia",NA,0,NA,"Luxembourg"
"2021","Cambodia",NA,0,NA,"Luxembourg"
"2017","Somalia",2.872365,NA,"0.0077709279776295%","Luxembourg"
"2018","Somalia",0.468467,NA,"0.00118139484104591%","Luxembourg"
"2019","Somalia",0.98496,NA,"0.00228880185774975%","Luxembourg"
"2020","Somalia",0.658851,NA,"0.00190050830883174%","Luxembourg"
"2021","Somalia",1.215489,NA,"0.00332810078869474%","Luxembourg"
"2017","Somalia",NA,0,NA,"Luxembourg"
"2018","Somalia",NA,0,NA,"Luxembourg"
"2019","Somalia",NA,0,NA,"Luxembourg"
"2020","Somalia",NA,0,NA,"Luxembourg"
"2021","Somalia",NA,0,NA,"Luxembourg"
"2017","Ukraine",1.026879,NA,"0.00277812978181401%","Luxembourg"
"2018","Ukraine",1.040797,NA,"0.00262471466800449%","Luxembourg"
"2019","Ukraine",1.264006,NA,"0.00293723529991759%","Luxembourg"
"2020","Ukraine",0.649147,NA,"0.00187251634611345%","Luxembourg"
"2021","Ukraine",1.178205,NA,"0.00322601437754195%","Luxembourg"
"2017","Ukraine",NA,0,NA,"Luxembourg"
"2018","Ukraine",NA,0,NA,"Luxembourg"
"2019","Ukraine",NA,0,NA,"Luxembourg"
"2020","Ukraine",NA,0,NA,"Luxembourg"
"2021","Ukraine",NA,0,NA,"Luxembourg"
"2017","Madagascar",0.327487,NA,"0.000885986944768493%","Luxembourg"
"2018","Madagascar",0.617623,NA,"0.00155754114144923%","Luxembourg"
"2019","Madagascar",0.531414,NA,"0.00123487385318615%","Luxembourg"
"2020","Madagascar",0.894376,NA,"0.00257989897445658%","Luxembourg"
"2021","Madagascar",1.158714,NA,"0.00317264654577017%","Luxembourg"
"2017","Madagascar",NA,0,NA,"Luxembourg"
"2018","Madagascar",NA,0,NA,"Luxembourg"
"2019","Madagascar",NA,0,NA,"Luxembourg"
"2020","Madagascar",NA,0,NA,"Luxembourg"
"2021","Madagascar",NA,0,NA,"Luxembourg"
"2017","Nicaragua",13.568753,NA,"0.0367090541450144%","Luxembourg"
"2018","Nicaragua",14.22938,NA,"0.0358840988229306%","Luxembourg"
"2019","Nicaragua",8.203681,NA,"0.0190633125336931%","Luxembourg"
"2020","Nicaragua",4.40796,NA,"0.0127151125292334%","Luxembourg"
"2021","Nicaragua",1.039058,NA,"0.00284501937022843%","Luxembourg"
"2017","Nicaragua",NA,0,NA,"Luxembourg"
"2018","Nicaragua",NA,0,NA,"Luxembourg"
"2019","Nicaragua",NA,0,NA,"Luxembourg"
"2020","Nicaragua",NA,0,NA,"Luxembourg"
"2021","Nicaragua",NA,0,NA,"Luxembourg"
"2017","India",2.585636,NA,"0.00699520817596859%","Luxembourg"
"2018","India",1.649009,NA,"0.00415852285313218%","Luxembourg"
"2019","India",2.010467,NA,"0.00467182485029298%","Luxembourg"
"2020","India",1.524318,NA,"0.00439701696483996%","Luxembourg"
"2021","India",0.999791,NA,"0.00273750335513518%","Luxembourg"
"2017","India",NA,0,NA,"Luxembourg"
"2018","India",NA,0,NA,"Luxembourg"
"2019","India",NA,0,NA,"Luxembourg"
"2020","India",NA,0,NA,"Luxembourg"
"2021","India",NA,0,NA,"Luxembourg"
"2017","Chad",0,0,NA,"Luxembourg"
"2018","Chad",0.545448,NA,"0.00137552795236123%","Luxembourg"
"2019","Chad",0.823336,NA,"0.00191322791418154%","Luxembourg"
"2020","Chad",0.314061,NA,"0.000905934027541893%","Luxembourg"
"2021","Chad",0.98015,NA,"0.00268372481202146%","Luxembourg"
"2018","Chad",NA,0,NA,"Luxembourg"
"2019","Chad",NA,0,NA,"Luxembourg"
"2020","Chad",NA,0,NA,"Luxembourg"
"2021","Chad",NA,0,NA,"Luxembourg"
"2017","Viet Nam",6.561214,NA,"0.0177507807816257%","Luxembourg"
"2018","Viet Nam",4.959727,NA,"0.0125075958195478%","Luxembourg"
"2019","Viet Nam",4.319256,NA,"0.0100368757684543%","Luxembourg"
"2020","Viet Nam",2.674847,NA,"0.00771580971775659%","Luxembourg"
"2021","Viet Nam",0.851853,NA,"0.00233243792510831%","Luxembourg"
"2017","Viet Nam",NA,0,NA,"Luxembourg"
"2018","Viet Nam",NA,0,NA,"Luxembourg"
"2019","Viet Nam",NA,0,NA,"Luxembourg"
"2020","Viet Nam",NA,0,NA,"Luxembourg"
"2021","Viet Nam",NA,0,NA,"Luxembourg"
"2017","Malawi",0.23982,NA,"0.000648811675255445%","Luxembourg"
"2018","Malawi",0.875431,NA,"0.00220768947885691%","Luxembourg"
"2019","Malawi",1.122012,NA,"0.00260727658993006%","Luxembourg"
"2020","Malawi",1.195887,NA,"0.00344963152506995%","Luxembourg"
"2021","Malawi",0.819855,NA,"0.00224482498164552%","Luxembourg"
"2017","Malawi",NA,0,NA,"Luxembourg"
"2018","Malawi",NA,0,NA,"Luxembourg"
"2019","Malawi",NA,0,NA,"Luxembourg"
"2020","Malawi",NA,0,NA,"Luxembourg"
"2021","Malawi",NA,0,NA,"Luxembourg"
"2017","Mongolia",3.587068,NA,"0.00970449336308564%","Luxembourg"
"2018","Mongolia",2.054627,NA,"0.00518142310573345%","Luxembourg"
"2019","Mongolia",1.582781,NA,"0.00367798904850046%","Luxembourg"
"2020","Mongolia",1.989077,NA,"0.00573765140434803%","Luxembourg"
"2021","Mongolia",0.785283,NA,"0.00215016423155501%","Luxembourg"
"2017","Mongolia",NA,0,NA,"Luxembourg"
"2018","Mongolia",NA,0,NA,"Luxembourg"
"2019","Mongolia",NA,0,NA,"Luxembourg"
"2020","Mongolia",NA,0,NA,"Luxembourg"
"2021","Mongolia",NA,0,NA,"Luxembourg"
"2017","Lebanon",0.927536,NA,"0.00250936613301532%","Luxembourg"
"2018","Lebanon",1.103444,NA,"0.00278269984648452%","Luxembourg"
"2019","Lebanon",1.140637,NA,"0.00265055645368147%","Luxembourg"
"2020","Lebanon",0.942009,NA,"0.0027173001657344%","Luxembourg"
"2021","Lebanon",0.69562,NA,"0.00190466015787213%","Luxembourg"
"2017","Lebanon",NA,0,NA,"Luxembourg"
"2018","Lebanon",NA,0,NA,"Luxembourg"
"2019","Lebanon",NA,0,NA,"Luxembourg"
"2020","Lebanon",NA,0,NA,"Luxembourg"
"2021","Lebanon",NA,0,NA,"Luxembourg"
"2017","El Salvador",5.832023,NA,"0.0157780194010436%","Luxembourg"
"2018","El Salvador",5.6324,NA,"0.014203963785511%","Luxembourg"
"2019","El Salvador",0.974874,NA,"0.00226536450441838%","Luxembourg"
"2020","El Salvador",2.297229,NA,"0.00662654044964525%","Luxembourg"
"2021","El Salvador",0.670194,NA,"0.00183504184733756%","Luxembourg"
"2017","El Salvador",NA,0,NA,"Luxembourg"
"2018","El Salvador",NA,0,NA,"Luxembourg"
"2019","El Salvador",NA,0,NA,"Luxembourg"
"2020","El Salvador",NA,0,NA,"Luxembourg"
"2021","El Salvador",NA,0,NA,"Luxembourg"
"2017","Burundi",0.674314,NA,"0.00182429653902177%","Luxembourg"
"2018","Burundi",0.897064,NA,"0.00226224425986891%","Luxembourg"
"2019","Burundi",0.319837,NA,"0.000743221572223346%","Luxembourg"
"2020","Burundi",0.353264,NA,"0.00101901821081115%","Luxembourg"
"2021","Burundi",0.665221,NA,"0.00182142539731442%","Luxembourg"
"2017","Burundi",NA,0,NA,"Luxembourg"
"2018","Burundi",NA,0,NA,"Luxembourg"
"2019","Burundi",NA,0,NA,"Luxembourg"
"2020","Burundi",NA,0,NA,"Luxembourg"
"2021","Burundi",NA,0,NA,"Luxembourg"
"2017","Uganda",0.280933,NA,"0.000760039239281703%","Luxembourg"
"2018","Uganda",0.410005,NA,"0.00103396352742675%","Luxembourg"
"2019","Uganda",0.383796,NA,"0.000891846367158995%","Luxembourg"
"2020","Uganda",0.55216,NA,"0.00159274960166188%","Luxembourg"
"2021","Uganda",0.626847,NA,"0.00171635448374352%","Luxembourg"
"2017","Uganda",NA,0,NA,"Luxembourg"
"2018","Uganda",NA,0,NA,"Luxembourg"
"2019","Uganda",NA,0,NA,"Luxembourg"
"2020","Uganda",NA,0,NA,"Luxembourg"
"2021","Uganda",NA,0,NA,"Luxembourg"
"2017","Bolivia",1.912252,NA,"0.00517342766921264%","Luxembourg"
"2018","Bolivia",1.491514,NA,"0.00376134699978386%","Luxembourg"
"2019","Bolivia",0.750139,NA,"0.00174313630682519%","Luxembourg"
"2020","Bolivia",0.856795,NA,"0.00247149357967961%","Luxembourg"
"2021","Bolivia",0.622709,NA,"0.00170502432685718%","Luxembourg"
"2017","Bolivia",NA,0,NA,"Luxembourg"
"2018","Bolivia",NA,0,NA,"Luxembourg"
"2019","Bolivia",NA,0,NA,"Luxembourg"
"2020","Bolivia",NA,0,NA,"Luxembourg"
"2021","Bolivia",NA,0,NA,"Luxembourg"
"2017","Philippines",2.030803,NA,"0.00549415685323903%","Luxembourg"
"2018","Philippines",0.725884,NA,"0.00183055714233397%","Luxembourg"
"2019","Philippines",1.189137,NA,"0.00276325838076568%","Luxembourg"
"2020","Philippines",1.785358,NA,"0.00515000768495337%","Luxembourg"
"2021","Philippines",0.497156,NA,"0.00136125071942594%","Luxembourg"
"2017","Philippines",NA,0,NA,"Luxembourg"
"2018","Philippines",NA,0,NA,"Luxembourg"
"2019","Philippines",NA,0,NA,"Luxembourg"
"2020","Philippines",NA,0,NA,"Luxembourg"
"2021","Philippines",NA,0,NA,"Luxembourg"
"2017","Peru",1.515245,NA,"0.00409936054904694%","Luxembourg"
"2018","Peru",1.873119,NA,"0.00472369051238416%","Luxembourg"
"2019","Peru",0.996676,NA,"0.00231602692533158%","Luxembourg"
"2020","Peru",1.283632,NA,"0.00370273898268698%","Luxembourg"
"2021","Peru",0.461257,NA,"0.00126295654299707%","Luxembourg"
"2017","Peru",NA,0,NA,"Luxembourg"
"2018","Peru",NA,0,NA,"Luxembourg"
"2019","Peru",NA,0,NA,"Luxembourg"
"2020","Peru",NA,0,NA,"Luxembourg"
"2021","Peru",NA,0,NA,"Luxembourg"
"2017","Türkiye",0.810281,NA,"0.00219214316169484%","Luxembourg"
"2018","Türkiye",2.329954,NA,"0.00587575140932932%","Luxembourg"
"2019","Türkiye",1.75636,NA,"0.00408134343615716%","Luxembourg"
"2020","Türkiye",0.416633,NA,"0.00120181115037162%","Luxembourg"
