"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","West Bank and Gaza Strip",4.423501,NA,"0.0127599417844482%","Luxembourg"
"2021","West Bank and Gaza Strip",4.992437,NA,"0.0136696699988308%","Luxembourg"
"2017","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2018","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2019","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2020","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2021","West Bank and Gaza Strip",NA,0,NA,"Luxembourg"
"2017","South Sudan",2.889861,NA,"0.00781826184915927%","Luxembourg"
"2018","South Sudan",2.618567,NA,"0.00660358476634013%","Luxembourg"
"2019","South Sudan",2.609722,NA,"0.00606434430008366%","Luxembourg"
"2020","South Sudan",2.835927,NA,"0.00818045783756913%","Luxembourg"
"2021","South Sudan",4.948344,NA,"0.0135489400308295%","Luxembourg"
"2017","South Sudan",NA,0,NA,"Luxembourg"
"2018","South Sudan",NA,0,NA,"Luxembourg"
"2019","South Sudan",NA,0,NA,"Luxembourg"
"2020","South Sudan",NA,0,NA,"Luxembourg"
"2021","South Sudan",NA,0,NA,"Luxembourg"
"2017","Democratic Republic of the Congo",4.253558,NA,"0.0115076227661421%","Luxembourg"
"2018","Democratic Republic of the Congo",4.689643,NA,"0.0118264894785482%","Luxembourg"
"2019","Democratic Republic of the Congo",3.098497,NA,"0.00720013573122973%","Luxembourg"
"2020","Democratic Republic of the Congo",3.073633,NA,"0.00886613977181399%","Luxembourg"
"2021","Democratic Republic of the Congo",4.54446,NA,"0.0124430750999735%","Luxembourg"
"2017","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2018","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2019","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2020","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2021","Democratic Republic of the Congo",NA,0,NA,"Luxembourg"
"2017","Bangladesh",4.293123,NA,"0.0116146623538807%","Luxembourg"
"2018","Bangladesh",3.543779,NA,"0.00893681353949548%","Luxembourg"
"2019","Bangladesh",5.533903,NA,"0.0128594130391152%","Luxembourg"
"2020","Bangladesh",4.802739,NA,"0.0138538840718922%","Luxembourg"
"2021","Bangladesh",4.534762,NA,"0.0124165212426792%","Luxembourg"
"2017","Bangladesh",NA,0,NA,"Luxembourg"
"2018","Bangladesh",NA,0,NA,"Luxembourg"
"2019","Bangladesh",NA,0,NA,"Luxembourg"
"2020","Bangladesh",NA,0,NA,"Luxembourg"
"2021","Bangladesh",NA,0,NA,"Luxembourg"
"2017","Iraq",1.822076,NA,"0.00492946452340397%","Luxembourg"
"2018","Iraq",2.046621,NA,"0.00516123332268061%","Luxembourg"
"2019","Iraq",3.241909,NA,"0.00753338952024005%","Luxembourg"
"2020","Iraq",1.523215,NA,"0.00439383527328202%","Luxembourg"
"2021","Iraq",3.100617,NA,"0.00848972379276186%","Luxembourg"
"2017","Iraq",NA,0,NA,"Luxembourg"
"2018","Iraq",NA,0,NA,"Luxembourg"
"2019","Iraq",NA,0,NA,"Luxembourg"
"2020","Iraq",NA,0,NA,"Luxembourg"
"2021","Iraq",NA,0,NA,"Luxembourg"
"2017","Yemen",2.156285,NA,"0.00583363724117333%","Luxembourg"
"2018","Yemen",2.239177,NA,"0.00564682711052999%","Luxembourg"
"2019","Yemen",1.610426,NA,"0.00374222914693846%","Luxembourg"
"2020","Yemen",2.218685,NA,"0.00639997401108952%","Luxembourg"
"2021","Yemen",3.010355,NA,"0.00824257961178682%","Luxembourg"
"2017","Yemen",NA,0,NA,"Luxembourg"
"2018","Yemen",NA,0,NA,"Luxembourg"
"2019","Yemen",NA,0,NA,"Luxembourg"
"2020","Yemen",NA,0,NA,"Luxembourg"
"2021","Yemen",NA,0,NA,"Luxembourg"
"2017","Ethiopia",0.868316,NA,"0.00234915169131476%","Luxembourg"
"2018","Ethiopia",1.203352,NA,"0.00303465098878315%","Luxembourg"
"2019","Ethiopia",1.921458,NA,"0.0044649900909561%","Luxembourg"
"2020","Ethiopia",2.261535,NA,"0.00652357825701681%","Luxembourg"
"2021","Ethiopia",3.005048,NA,"0.00822804864450896%","Luxembourg"
"2017","Ethiopia",NA,0,NA,"Luxembourg"
"2018","Ethiopia",NA,0,NA,"Luxembourg"
"2019","Ethiopia",NA,0,NA,"Luxembourg"
"2020","Ethiopia",NA,0,NA,"Luxembourg"
"2021","Ethiopia",NA,0,NA,"Luxembourg"
"2017","Nepal",3.597643,NA,"0.00973310308481788%","Luxembourg"
"2018","Nepal",3.952152,NA,"0.00996666143790122%","Luxembourg"
"2019","Nepal",3.24071,NA,"0.00753060334270244%","Luxembourg"
"2020","Nepal",2.634406,NA,"0.00759915442465167%","Luxembourg"
"2021","Nepal",2.886062,NA,"0.00790225597962788%","Luxembourg"
"2017","Nepal",NA,0,NA,"Luxembourg"
"2018","Nepal",NA,0,NA,"Luxembourg"
"2019","Nepal",NA,0,NA,"Luxembourg"
"2020","Nepal",NA,0,NA,"Luxembourg"
"2021","Nepal",NA,0,NA,"Luxembourg"
"2017","Benin",1.047322,NA,"0.00283343649967427%","Luxembourg"
"2018","Benin",1.600967,NA,"0.00403736902382611%","Luxembourg"
"2019","Benin",1.466949,NA,"0.00340882431410833%","Luxembourg"
"2020","Benin",1.30907,NA,"0.00377611692452825%","Luxembourg"
"2021","Benin",1.683389,NA,"0.00460924636798856%","Luxembourg"
"2017","Benin",NA,0,NA,"Luxembourg"
"2018","Benin",NA,0,NA,"Luxembourg"
"2019","Benin",NA,0,NA,"Luxembourg"
"2020","Benin",NA,0,NA,"Luxembourg"
"2021","Benin",NA,0,NA,"Luxembourg"
"2017","Jordan",0.767999,NA,"0.00207775297216457%","Luxembourg"
"2018","Jordan",0.465724,NA,"0.00117447745721954%","Luxembourg"
"2019","Jordan",0.823177,NA,"0.00191285843776079%","Luxembourg"
"2020","Jordan",0.659165,NA,"0.00190141406689991%","Luxembourg"
"2021","Jordan",1.6719,NA,"0.00457778861727151%","Luxembourg"
"2017","Jordan",NA,0,NA,"Luxembourg"
"2018","Jordan",NA,0,NA,"Luxembourg"
"2019","Jordan",NA,0,NA,"Luxembourg"
"2020","Jordan",NA,0,NA,"Luxembourg"
"2021","Jordan",NA,0,NA,"Luxembourg"
