"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","UNIDO","0.1","0%","united nations industrial development organisation","Italy"
"2018","IDB, IIC and MIF","0.3","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2019","IDB, IIC and MIF","0.4","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2018","UNDP","0","0%","united nations development programme","Italy"
"2019","UNDP","0","0%","united nations development programme","Italy"
"2020","UNDP","0","0%","united nations development programme","Italy"
"2021","UNDP","0","0%","united nations development programme","Italy"
"2022","UNDP","0","0%","united nations development programme","Italy"
"2018","FAO","0","0%","food and agricultural organisation","Italy"
"2019","FAO","0","0%","food and agricultural organisation","Italy"
"2020","FAO","0","0%","food and agricultural organisation","Italy"
"2021","FAO","0","0%","food and agricultural organisation","Italy"
"2022","FAO","0","0%","food and agricultural organisation","Italy"
"2018","Adaptation Fund","0","0%","adaptation fund","Italy"
"2019","Adaptation Fund","0","0%","adaptation fund","Italy"
"2020","Adaptation Fund","0","0%","adaptation fund","Italy"
"2021","Adaptation Fund","0","0%","adaptation fund","Italy"
"2022","Adaptation Fund","0","0%","adaptation fund","Italy"
"2018","CEB","0","0%","council of europe development bank","Italy"
"2019","CEB","0","0%","council of europe development bank","Italy"
"2020","CEB","0","0%","council of europe development bank","Italy"
"2021","CEB","0","0%","council of europe development bank","Italy"
"2022","CEB","0","0%","council of europe development bank","Italy"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2018","UN","0","0%","united nations","Italy"
"2019","UN","0","0%","united nations","Italy"
"2020","UN","0","0%","united nations","Italy"
"2021","UN","0","0%","united nations","Italy"
"2022","UN","0","0%","united nations","Italy"
"2018","WFP","0.7","0.2%","world food programme","Italy"
"2019","WFP","0.3","0.1%","world food programme","Italy"
"2020","WFP","0","0%","world food programme","Italy"
"2021","WFP","0","0%","world food programme","Italy"
"2022","WFP","0","0%","world food programme","Italy"
"2018","IFC","0","0%","international finance corporation","Italy"
"2019","IFC","0","0%","international finance corporation","Italy"
"2020","IFC","0","0%","international finance corporation","Italy"
"2021","IFC","0","0%","international finance corporation","Italy"
"2022","IFC","0","0%","international finance corporation","Italy"
"2018","CDB","0","0%","caribbean development bank","Italy"
"2019","CDB","0","0%","caribbean development bank","Italy"
"2020","CDB","0","0%","caribbean development bank","Italy"
"2021","CDB","0","0%","caribbean development bank","Italy"
"2022","CDB","0","0%","caribbean development bank","Italy"
"2018","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2019","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2020","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2021","Genetic Engineering Center","0.7","0.2%","international centre for genetic engineering and biotechnology","Italy"
"2022","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2018","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2019","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2020","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2021","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2022","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
