"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2019","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2018","Adaptation Fund","NA","NA%","adaptation fund","Sweden"
"2019","Adaptation Fund","NA","NA%","adaptation fund","Sweden"
"2020","Adaptation Fund","NA","NA%","adaptation fund","Sweden"
"2021","Adaptation Fund","0","0%","adaptation fund","Sweden"
"2022","Adaptation Fund","0","0%","adaptation fund","Sweden"
"2018","FAO","NA","NA%","food and agricultural organisation","Sweden"
"2019","FAO","0","0%","food and agricultural organisation","Sweden"
"2020","FAO","0","0%","food and agricultural organisation","Sweden"
"2021","FAO","0","0%","food and agricultural organisation","Sweden"
"2022","FAO","0","0%","food and agricultural organisation","Sweden"
"2018","ADB","NA","NA%","asian development bank","Sweden"
"2019","ADB","NA","NA%","asian development bank","Sweden"
"2020","ADB","NA","NA%","asian development bank","Sweden"
"2021","ADB","NA","NA%","asian development bank","Sweden"
"2022","ADB","NA","NA%","asian development bank","Sweden"
"2018","WFP","4.7","1.6%","world food programme","Sweden"
"2019","WFP","1.5","0.6%","world food programme","Sweden"
"2020","WFP","NA","NA%","world food programme","Sweden"
"2021","WFP","NA","NA%","world food programme","Sweden"
"2022","WFP","NA","NA%","world food programme","Sweden"
"2018","IFC","NA","NA%","international finance corporation","Sweden"
"2019","IFC","NA","NA%","international finance corporation","Sweden"
"2020","IFC","0","0%","international finance corporation","Sweden"
"2021","IFC","NA","NA%","international finance corporation","Sweden"
"2022","IFC","NA","NA%","international finance corporation","Sweden"
