"Year","Multi_short","ODA","Share","Full Name","Donor"
"2021","UNDP","0","0%","united nations development programme","Sweden"
"2022","UNDP","0.2","0.1%","united nations development programme","Sweden"
"2018","EIB","NA","NA%","european investment bank","Sweden"
"2019","EIB","NA","NA%","european investment bank","Sweden"
"2020","EIB","NA","NA%","european investment bank","Sweden"
"2021","EIB","NA","NA%","european investment bank","Sweden"
"2022","EIB","0.1","0%","european investment bank","Sweden"
"2018","AfDB","0.2","0.1%","african development bank","Sweden"
"2019","AfDB","0","0%","african development bank","Sweden"
"2020","AfDB","0.2","0.1%","african development bank","Sweden"
"2021","AfDB","0","0%","african development bank","Sweden"
"2022","AfDB","0.1","0%","african development bank","Sweden"
"2018","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2019","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2020","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2021","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2022","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2018","UNIDO","NA","NA%","united nations industrial development organisation","Sweden"
"2019","UNIDO","NA","NA%","united nations industrial development organisation","Sweden"
"2020","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2021","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2022","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2018","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2019","IDB, IIC and MIF","0.2","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2018","Adaptation Fund","NA","NA%","adaptation fund","Sweden"
"2019","Adaptation Fund","NA","NA%","adaptation fund","Sweden"
"2020","Adaptation Fund","NA","NA%","adaptation fund","Sweden"
"2021","Adaptation Fund","0","0%","adaptation fund","Sweden"
"2022","Adaptation Fund","0","0%","adaptation fund","Sweden"
"2018","FAO","NA","NA%","food and agricultural organisation","Sweden"
"2019","FAO","0","0%","food and agricultural organisation","Sweden"
"2020","FAO","0","0%","food and agricultural organisation","Sweden"
"2021","FAO","0","0%","food and agricultural organisation","Sweden"
"2022","FAO","0","0%","food and agricultural organisation","Sweden"
"2018","UN","0","0%","united nations","Sweden"
"2019","UN","NA","NA%","united nations","Sweden"
"2020","UN","NA","NA%","united nations","Sweden"
"2021","UN","NA","NA%","united nations","Sweden"
"2022","UN","NA","NA%","united nations","Sweden"
"2018","WFP","5.2","1.7%","world food programme","Sweden"
"2019","WFP","1.5","0.6%","world food programme","Sweden"
"2020","WFP","NA","NA%","world food programme","Sweden"
"2021","WFP","NA","NA%","world food programme","Sweden"
"2022","WFP","NA","NA%","world food programme","Sweden"
"2018","IFC","NA","NA%","international finance corporation","Sweden"
"2019","IFC","NA","NA%","international finance corporation","Sweden"
"2020","IFC","0","0%","international finance corporation","Sweden"
"2021","IFC","NA","NA%","international finance corporation","Sweden"
"2022","IFC","NA","NA%","international finance corporation","Sweden"
"2018","Strategic Climate Fund","NA","NA%","strategic climate fund","Sweden"
"2019","Strategic Climate Fund","NA","NA%","strategic climate fund","Sweden"
"2020","Strategic Climate Fund","0","0%","strategic climate fund","Sweden"
"2021","Strategic Climate Fund","0","0%","strategic climate fund","Sweden"
"2022","Strategic Climate Fund","NA","NA%","strategic climate fund","Sweden"
